
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,17,14,11,9,6,82,61,43,1022,1020,1018,10,4,2,19,11,,0.00,3,,202<br />
2003-1-2,21,16,12,7,6,2,67,50,28,1018,1017,1015,10,10,10,26,16,,0.00,2,,218<br />
2003-1-3,21,17,13,13,9,6,77,64,52,1022,1019,1016,10,8,4,24,16,,0.00,4,,247<br />
2003-1-4,21,17,13,12,9,6,82,60,43,1022,1020,1018,10,6,2,37,16,,0.00,0,,214<br />
2003-1-5,22,18,14,7,5,4,55,44,33,1020,1018,1017,6,6,6,27,21,,0.00,,,203<br />
2003-1-6,25,20,15,10,5,3,55,39,26,1021,1020,1018,,,,24,13,,0.00,,,204<br />
2003-1-7,27,19,11,13,8,5,67,52,29,1020,1019,1017,6,5,0,11,3,,0.00,0,,15<br />
2003-1-8,25,18,11,9,7,4,63,50,26,1021,1019,1017,6,3,2,13,3,,0.00,0,,272<br />
2003-1-9,21,16,12,13,11,8,94,73,49,1023,1020,1012,6,3,0,14,5,,0.00,1,Fog,18<br />
2003-1-10,23,17,10,11,9,6,94,68,33,1022,1020,1018,6,6,6,19,11,,0.00,0,,56<br />
2003-1-11,25,18,10,13,7,2,87,56,32,1018,1016,1014,6,3,2,13,5,,0.00,0,,325<br />
2003-1-12,28,21,14,12,7,4,64,43,25,1018,1016,1013,6,4,1,21,10,,0.00,0,,207<br />
2003-1-13,20,17,13,14,12,1,94,75,30,1022,1020,1018,6,4,2,13,5,,0.00,1,,345<br />
2003-1-14,20,17,13,14,12,10,94,77,56,1023,1021,1020,10,7,4,19,6,,0.00,2,,10<br />
2003-1-15,17,14,13,12,9,6,88,69,52,1025,1023,1022,10,7,3,26,10,,0.00,4,,309<br />
2003-1-16,18,14,12,10,8,6,77,63,49,1025,1024,1022,10,10,10,23,10,,0.00,4,,337<br />
2003-1-17,19,14,10,11,9,8,88,70,52,1025,1024,1023,10,6,2,23,5,,0.00,1,,315<br />
2003-1-18,19,14,11,11,10,8,88,71,56,1023,1022,1021,10,6,4,14,6,,0.00,2,,325<br />
2003-1-19,17,14,12,12,10,9,88,76,59,1022,1018,1014,10,5,3,14,6,,0.00,6,Rain,39<br />
2003-1-20,20,16,12,11,10,9,94,74,49,1014,1013,1012,10,7,2,24,11,,0.00,3,Rain,254<br />
2003-1-21,19,16,12,11,9,7,77,67,52,1015,1014,1013,10,9,4,24,11,,0.00,4,,246<br />
2003-1-22,19,16,13,11,7,5,77,58,40,1019,1017,1015,10,9,6,34,10,,0.00,5,Rain,220<br />
2003-1-23,20,16,12,7,6,3,67,52,35,1020,1019,1018,10,8,6,19,11,,0.00,3,,191<br />
2003-1-24,21,16,10,7,4,2,62,49,33,1019,1017,1016,,,,14,6,,0.00,,,79<br />
2003-1-25,21,16,10,12,8,5,82,63,46,1018,1016,1014,10,10,10,23,13,,0.00,2,,52<br />
2003-1-26,24,17,10,11,8,3,94,59,27,1014,1010,1007,6,6,3,29,8,,0.00,0,,160<br />
2003-1-27,18,16,13,2,0,-3,44,35,24,1019,1009,1008,10,10,10,35,24,,0.00,1,,245<br />
2003-1-28,18,14,11,10,2,1,94,44,32,1011,1009,1008,8,5,1,35,23,,0.00,4,,219<br />
2003-1-29,19,16,13,8,6,4,63,51,40,1020,1015,1011,10,8,6,24,16,,0.00,4,Rain,244<br />
2003-1-30,20,15,10,6,4,3,67,50,35,1024,1022,1020,10,10,10,16,8,,0.00,1,,185<br />
2003-1-31,21,16,10,6,4,2,67,48,28,1021,1020,1018,6,6,6,19,6,,0.00,0,,176<br />
2003-2-1,23,17,11,5,2,0,58,39,23,1019,1017,1013,6,5,1,16,6,,0.00,0,,205<br />
2003-2-2,19,17,14,3,-2,-10,39,29,13,1015,1013,1010,6,3,0,35,24,,0.00,0,,232<br />
2003-2-3,18,14,10,4,0,-5,44,38,30,1016,1015,1014,10,5,1,37,27,,0.00,1,,239<br />
2003-2-4,18,14,10,6,3,-3,62,48,31,1021,1018,1016,10,9,6,34,24,,0.00,3,,244<br />
2003-2-5,18,14,10,10,2,0,63,46,32,1023,1021,1020,,,,21,13,,0.00,,,190<br />
2003-2-6,21,16,10,2,0,-2,54,37,23,1020,1018,1016,10,8,6,23,14,,0.00,2,,183<br />
2003-2-7,24,19,14,3,-3,-7,38,25,12,1016,1013,1010,10,5,2,40,21,,0.00,0,,215<br />
2003-2-8,17,13,10,7,3,-1,67,49,34,1019,1017,1015,10,6,2,32,24,,0.00,2,,267<br />
2003-2-9,16,13,10,8,6,4,77,62,52,1020,1019,1017,10,10,6,21,11,,0.00,4,,284<br />
2003-2-10,17,13,10,8,7,4,82,65,42,1019,1018,1016,10,10,10,21,8,,0.00,3,,307<br />
2003-2-11,20,14,8,8,4,1,87,58,34,1018,1016,1012,6,6,6,19,8,,0.00,0,,86<br />
2003-2-12,21,16,12,9,5,1,82,51,31,1019,1009,1007,10,7,2,40,16,,0.00,5,Rain-Thunderstorm,224<br />
2003-2-13,18,14,11,8,6,5,72,59,45,1016,1013,1011,10,10,10,29,19,,0.00,4,,245<br />
2003-2-14,18,14,10,9,6,3,77,61,37,1017,1016,1015,10,7,1,23,11,,0.00,2,,248<br />
2003-2-15,19,14,11,9,7,6,82,65,43,1019,1018,1016,10,9,6,19,6,,0.00,4,,331<br />
2003-2-16,19,14,10,9,5,2,82,56,32,1021,1019,1018,6,6,6,19,10,,0.00,0,,79<br />
2003-2-17,25,18,12,7,4,1,63,41,21,1018,1014,1007,,,,26,11,,0.00,,,75<br />
2003-2-18,27,21,16,10,4,0,68,36,17,1011,1008,1004,8,5,2,45,27,55,0.00,0,,253<br />
2003-2-19,20,16,12,10,4,-2,77,51,28,1011,1009,1007,6,4,1,48,24,,0.00,4,,249<br />
2003-2-20,18,14,11,6,3,1,62,46,32,1014,1012,1009,8,5,2,39,29,,0.00,2,,253<br />
2003-2-21,21,16,10,9,3,0,77,45,27,1019,1016,1014,,,,40,21,,0.00,,,247<br />
2003-2-22,17,13,9,9,7,6,93,67,48,1022,1021,1019,10,9,6,14,8,,0.00,2,,348<br />
2003-2-23,24,17,11,9,6,3,77,54,27,1020,1015,1010,10,5,4,40,16,,0.00,1,,202<br />
2003-2-24,14,11,9,6,2,-1,71,56,36,1019,1016,1015,10,9,6,40,23,,0.00,4,,276<br />
2003-2-25,14,10,7,5,2,-2,71,59,36,1021,1019,1007,10,10,8,35,26,,0.00,5,Rain,263<br />
2003-2-26,14,10,7,6,4,3,76,63,54,1023,1021,1020,10,10,10,27,21,,0.00,4,,269<br />
2003-2-27,16,12,9,7,6,5,76,64,48,1024,1023,1021,10,5,2,13,8,,0.00,5,,273<br />
2003-2-28,18,13,8,6,4,3,82,57,37,1026,1024,1023,,,,23,11,,0.00,,,68<br />
2003-3-1,24,17,10,7,4,1,82,50,24,1023,1019,1014,,,,24,16,,0.00,,,68<br />
2003-3-2,26,21,16,7,3,1,55,33,23,1014,1010,1008,6,5,2,37,23,,0.00,1,,220<br />
2003-3-3,20,17,14,12,10,7,82,65,43,1019,1015,1011,10,8,6,32,24,,0.00,4,,287<br />
2003-3-4,21,16,10,10,8,6,87,59,38,1019,1017,1015,10,8,6,19,6,,0.00,3,,158<br />
2003-3-5,25,20,15,9,5,2,67,41,22,1015,1012,1010,10,9,6,35,19,,0.00,5,,208<br />
2003-3-6,21,17,13,9,7,3,72,55,33,1018,1014,1012,10,10,10,34,14,,0.00,4,,263<br />
2003-3-7,20,16,12,11,9,8,77,65,52,1022,1020,1018,10,10,10,19,10,,0.00,3,,311<br />
2003-3-8,20,16,11,11,9,7,94,67,46,1021,1018,1015,10,9,6,21,11,,0.00,2,,39<br />
2003-3-9,22,16,10,8,7,6,77,57,35,1018,1017,1016,10,9,6,24,10,,0.00,1,,46<br />
2003-3-10,21,16,11,10,8,6,76,60,43,1019,1017,1017,10,8,6,21,8,,0.00,3,,32<br />
2003-3-11,18,14,11,10,8,7,82,67,49,1018,1017,1015,10,9,6,26,8,,0.00,6,Rain,26<br />
2003-3-12,19,14,11,9,7,3,82,64,35,1019,1016,1015,10,9,6,27,11,,0.00,3,Rain,284<br />
2003-3-13,21,16,11,7,6,1,72,52,28,1021,1019,1018,10,8,6,23,14,,0.00,2,,249<br />
2003-3-14,24,18,13,9,6,2,63,45,31,1020,1019,1017,,,,16,8,,0.00,,,202<br />
2003-3-15,25,18,12,12,8,6,82,54,31,1018,1015,1013,,,,24,14,,0.00,,,45<br />
2003-3-16,22,17,13,12,11,8,88,68,43,1017,1014,1013,10,6,1,21,8,,0.00,3,,357<br />
2003-3-17,26,18,11,10,7,2,88,49,23,1016,1012,1006,6,5,4,40,11,,0.00,0,,168<br />
2003-3-18,19,17,14,9,5,2,72,48,32,1014,1010,1009,8,1,0,55,39,60,0.00,3,,253<br />
2003-3-19,18,14,12,7,5,2,67,54,34,1016,1014,1013,10,9,6,40,26,,0.00,4,,259<br />
2003-3-20,18,14,12,7,6,5,67,56,42,1017,1016,1015,10,10,10,21,10,,0.00,4,,306<br />
2003-3-21,19,14,10,8,5,3,72,54,35,1017,1016,1014,10,9,1,23,8,,0.00,3,,10<br />
2003-3-22,19,14,10,9,7,5,76,59,40,1019,1018,1016,10,10,10,23,10,,0.00,4,,298<br />
2003-3-23,19,14,11,10,7,3,77,58,35,1019,1017,1014,10,6,2,19,5,,0.00,3,,336<br />
2003-3-24,15,11,8,10,7,4,100,70,48,1014,1009,1004,10,5,2,24,11,,0.00,7,Rain,8<br />
2003-3-25,13,9,6,8,4,1,87,75,51,1011,1008,1007,10,9,1,42,29,82,0.00,5,Rain,260<br />
2003-3-26,20,15,10,9,7,6,87,63,40,1018,1014,1011,10,10,10,35,27,,0.00,4,,256<br />
2003-3-27,21,17,13,10,9,8,72,61,46,1020,1018,1017,10,7,4,19,8,,0.00,2,,303<br />
2003-3-28,22,16,10,10,8,7,88,62,40,1018,1017,1015,10,7,6,23,8,,0.00,0,,23<br />
2003-3-29,20,16,11,9,8,7,82,61,43,1017,1016,1015,10,10,10,16,8,,0.00,3,,25<br />
2003-3-30,22,16,11,9,8,7,82,59,38,1016,1015,1014,,,,19,6,,0.00,,,16<br />
2003-3-31,25,20,15,10,8,5,72,50,28,1017,1016,1015,10,10,10,24,13,,0.00,3,,43<br />
2003-4-1,29,21,13,10,8,3,82,50,19,1016,1015,1011,,,,21,14,,0.00,,,40<br />
2003-4-2,34,27,19,10,4,-3,49,20,10,1012,1007,1004,8,5,3,45,23,,0.00,0,,200<br />
2003-4-3,33,26,19,16,12,9,68,48,26,1012,1009,1007,6,3,2,24,14,,0.00,0,,60<br />
2003-4-4,41,31,22,13,5,0,57,21,10,1006,1005,1003,6,5,4,39,19,,0.00,,,185<br />
2003-4-5,40,31,23,16,7,0,61,25,8,1009,1005,1002,6,4,2,45,19,,0.00,0,,230<br />
2003-4-6,28,22,17,14,9,6,77,46,28,1011,1009,1007,10,5,3,24,13,,0.00,1,,16<br />
2003-4-7,26,21,16,14,11,6,77,53,30,1011,1009,1008,6,5,3,27,16,,0.00,0,,53<br />
2003-4-8,27,21,16,15,13,11,88,63,39,1017,1012,1010,10,10,10,26,19,,0.00,2,,36<br />
2003-4-9,25,19,14,13,10,5,94,59,31,1020,1018,1017,10,10,10,26,13,,0.00,3,,32<br />
2003-4-10,24,18,13,11,9,5,82,58,31,1021,1019,1018,,,,29,21,,0.00,,,29<br />
2003-4-11,26,19,12,13,10,8,82,62,32,1019,1017,1015,10,10,10,27,18,,0.00,1,,31<br />
2003-4-12,26,19,13,13,10,7,94,58,30,1017,1015,1014,6,5,2,23,11,,0.00,0,,20<br />
2003-4-13,26,20,14,14,11,5,77,57,36,1014,1012,1010,6,5,2,23,8,,0.00,1,,326<br />
2003-4-14,27,21,15,14,12,10,88,61,34,1011,1010,1008,6,5,4,21,11,,0.00,0,,336<br />
2003-4-15,24,19,15,13,11,8,88,61,36,1015,1011,1009,10,9,6,23,13,,0.00,3,,325<br />
2003-4-16,24,18,13,13,11,9,88,62,43,1016,1015,1014,10,6,3,21,8,,0.00,1,,13<br />
2003-4-17,32,23,14,13,7,-2,82,44,12,1016,1013,1010,,,,26,14,,0.00,,,76<br />
2003-4-18,33,27,20,12,5,-3,50,28,10,1010,1005,1003,6,4,2,35,14,,0.00,,,189<br />
2003-4-19,28,22,16,14,11,9,72,51,30,1014,1009,1007,10,6,4,29,10,,0.00,2,,334<br />
