
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,24,21,19,18,17,17,94,80,65,1014,1012,1011,10,7,4,26,11,,0.00,6,,182<br />
2008-1-2,23,21,19,18,18,17,94,86,73,1015,1012,1010,10,8,4,24,13,,0.00,4,,180<br />
2008-1-3,24,21,19,18,18,17,94,81,69,1015,1014,1013,10,10,7,23,13,,0.00,5,,177<br />
2008-1-4,23,21,19,19,18,17,94,87,73,1014,1013,1012,10,7,4,14,10,,0.00,5,,188<br />
2008-1-5,24,21,19,19,18,17,94,83,69,1014,1013,1011,10,9,7,21,11,,0.00,5,,175<br />
2008-1-6,24,22,20,19,18,18,88,80,69,1014,1013,1011,10,10,10,26,11,,0.00,5,,173<br />
2008-1-7,23,21,20,19,18,18,88,84,78,1015,1013,1012,10,10,8,21,11,,0.00,3,,179<br />
2008-1-8,24,21,19,19,18,18,94,84,73,1015,1013,1012,10,10,8,23,14,,0.00,5,,171<br />
2008-1-9,24,22,20,19,19,19,94,84,73,1014,1012,1011,10,10,8,16,11,,0.00,6,,183<br />
2008-1-10,25,22,20,20,19,18,88,83,73,1014,1012,1011,10,9,4,19,8,,0.00,6,,199<br />
2008-1-11,23,21,20,20,19,19,94,89,78,1013,1011,1010,10,5,2,16,5,,0.00,7,,245<br />
2008-1-12,26,23,20,20,19,19,94,83,69,1013,1010,1009,10,10,8,24,14,,0.00,4,,172<br />
2008-1-13,27,23,21,20,19,19,94,83,65,1012,1011,1009,10,10,10,21,13,,0.00,5,,175<br />
2008-1-14,25,23,21,21,20,19,94,86,74,1012,1011,1010,10,9,6,13,6,,0.00,6,,187<br />
2008-1-15,23,21,20,21,20,19,94,90,83,1012,1011,1010,10,6,2,11,5,,0.00,7,,262<br />
2008-1-16,27,23,20,21,19,19,94,85,65,1012,1010,1009,10,7,2,11,5,,0.00,5,,233<br />
2008-1-17,27,23,21,20,19,19,94,80,61,1013,1011,1010,10,9,5,16,5,,0.00,6,Rain,204<br />
2008-1-18,25,23,21,20,20,20,94,86,74,1013,1011,1009,10,9,6,24,11,,0.00,4,,178<br />
2008-1-19,25,23,21,20,20,20,94,85,74,1012,1010,1008,10,9,5,21,14,,0.00,4,,177<br />
2008-1-20,26,23,22,20,19,19,88,79,65,1014,1012,1010,10,10,10,24,16,,0.00,7,,168<br />
2008-1-21,26,23,21,21,19,19,88,80,69,1013,1011,1009,10,10,10,26,13,,0.00,5,,171<br />
2008-1-22,27,23,21,20,20,19,94,80,65,1013,1011,1009,10,9,6,21,13,,0.00,5,,174<br />
2008-1-23,28,24,21,21,21,19,94,80,62,1012,1010,1009,10,9,3,19,10,,0.00,5,,173<br />
2008-1-24,27,24,22,21,20,19,88,76,69,1012,1011,1010,10,10,10,24,14,,0.00,5,,169<br />
2008-1-25,27,24,22,21,21,19,94,77,65,1014,1012,1011,10,10,9,27,13,,0.00,6,,173<br />
2008-1-26,27,24,22,21,20,19,83,76,69,1013,1012,1010,10,10,10,23,14,,0.00,4,,176<br />
2008-1-27,24,22,21,20,19,19,88,83,78,1014,1011,1010,10,9,5,19,6,,0.00,6,,301<br />
2008-1-28,27,23,21,20,19,18,88,76,58,1014,1013,1011,10,10,10,23,8,,0.00,5,,176<br />
2008-1-29,25,23,21,20,19,19,88,80,74,1014,1013,1011,10,10,10,26,16,,0.00,4,,166<br />
2008-1-30,27,23,21,21,19,19,88,76,65,1014,1012,1011,10,10,10,24,14,,0.00,4,,171<br />
2008-1-31,27,23,21,21,19,17,88,74,61,1015,1013,1011,10,10,10,14,8,,0.00,6,,192<br />
2008-2-1,29,26,22,20,19,18,88,73,51,1015,1014,1012,10,10,8,23,8,,0.00,6,,186<br />
2008-2-2,27,23,21,20,19,18,88,75,61,1015,1014,1012,10,10,10,26,13,,0.00,5,,173<br />
2008-2-3,26,23,22,20,19,18,83,76,61,1015,1013,1012,10,10,8,19,13,,0.00,5,,175<br />
2008-2-4,26,23,20,19,18,17,88,75,61,1014,1013,1011,10,10,10,29,11,,0.00,4,,175<br />
2008-2-5,26,23,20,19,18,17,88,75,61,1014,1012,1010,10,10,10,23,13,,0.00,3,,183<br />
2008-2-6,25,22,20,19,18,18,88,80,65,1014,1012,1010,10,9,8,19,10,,0.00,5,,192<br />
2008-2-7,25,22,19,18,18,17,88,78,61,1013,1012,1010,10,10,10,13,8,,0.00,2,,210<br />
2008-2-8,26,22,19,19,18,17,88,79,57,1013,1011,1009,9,6,1,11,3,,0.00,1,Fog,264<br />
2008-2-9,26,22,19,19,18,16,88,77,57,1012,1010,1008,8,8,8,13,5,,0.00,0,,243<br />
2008-2-10,27,23,20,19,18,16,88,74,54,1011,1010,1008,,,,11,6,,0.00,,,232<br />
2008-2-11,25,22,20,19,18,18,88,78,65,1012,1011,1009,10,10,10,19,6,,0.00,4,,204<br />
2008-2-12,27,23,21,19,18,17,88,75,54,1012,1010,1009,10,10,8,23,11,,0.00,4,,177<br />
2008-2-13,28,24,20,19,18,17,88,74,51,1012,1010,1009,10,10,10,21,11,,0.00,4,,180<br />
2008-2-14,26,23,20,20,19,18,94,80,65,1014,1012,1010,10,8,1,19,10,,0.00,3,,184<br />
2008-2-15,26,23,21,20,19,19,94,80,65,1013,1012,1011,10,10,10,13,10,,0.00,5,,193<br />
2008-2-16,25,22,20,20,19,18,94,83,69,1012,1011,1009,10,8,5,13,5,,0.00,5,,273<br />
2008-2-17,26,23,21,20,19,16,88,76,54,1014,1011,1009,10,6,3,13,3,,0.00,4,,253<br />
2008-2-18,28,24,21,20,19,15,94,76,45,1015,1013,1011,10,10,10,19,10,,0.00,6,,187<br />
2008-2-19,24,22,21,20,19,19,88,84,73,1016,1015,1013,10,10,7,13,6,,0.00,5,,256<br />
2008-2-20,27,23,21,20,19,18,88,78,61,1016,1014,1012,10,10,8,19,8,,0.00,6,,196<br />
2008-2-21,28,24,22,21,20,19,94,79,58,1014,1013,1011,10,10,10,21,11,,0.00,6,,179<br />
2008-2-22,28,24,22,22,20,17,88,75,57,1014,1013,1011,10,9,8,14,8,,0.00,6,,200<br />
2008-2-23,32,27,22,22,19,16,88,70,38,1014,1013,1012,10,9,7,14,6,,0.00,6,,190<br />
2008-2-24,32,26,21,23,19,18,88,72,46,1015,1013,1012,10,10,10,13,6,,0.00,6,,229<br />
2008-2-25,29,24,21,22,19,18,89,75,51,1014,1012,1010,10,10,10,16,10,,0.00,6,,191<br />
2008-2-26,27,23,20,21,19,18,88,80,61,1014,1012,1010,10,8,3,11,6,,0.00,5,,232<br />
2008-2-27,24,22,20,21,19,17,88,83,78,1014,1012,1011,10,8,5,13,6,,0.00,4,,252<br />
2008-2-28,27,23,21,20,19,18,88,77,61,1014,1012,1010,10,9,8,14,6,,0.00,4,,205<br />
2008-2-29,27,23,21,20,19,18,83,77,65,1014,1013,1011,10,10,10,14,8,,0.00,5,,189<br />
