
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,3,1,0,1,0,-2,93,87,81,1023,1022,1021,6,5,2,26,10,,0.00,7,Rain,277<br />
2005-1-2,4,2,0,1,-1,-2,87,81,70,1021,1020,1018,10,8,3,32,16,,0.00,6,,293<br />
2005-1-3,3,1,-1,0,-1,-4,93,85,75,1025,1021,1019,10,6,1,40,11,,0.00,6,Snow,273<br />
2005-1-4,4,1,-2,-1,-2,-5,87,77,65,1025,1024,1022,10,9,7,35,19,47,0.00,6,,287<br />
2005-1-5,10,5,0,0,-3,-6,75,58,32,1028,1025,1023,10,8,4,40,24,55,0.00,4,,288<br />
2005-1-6,9,2,-5,1,-4,-7,86,67,37,1027,1025,1021,10,5,1,35,6,,0.00,3,Rain,241<br />
2005-1-7,7,2,-2,1,-1,-4,86,72,49,1033,1030,1026,10,9,4,40,26,,0.00,4,Rain,279<br />
2005-1-8,10,3,-4,0,-3,-5,93,75,40,1033,1030,1028,7,4,0,6,3,,0.00,1,Fog,118<br />
2005-1-9,11,3,-4,1,-3,-5,93,74,43,1030,1028,1027,8,3,1,18,5,,0.00,1,Fog,233<br />
2005-1-10,10,3,-3,2,-2,-5,93,78,50,1034,1032,1030,8,4,1,6,5,,0.00,1,Fog,131<br />
2005-1-11,9,1,-7,2,-3,-7,100,84,53,1031,1029,1027,7,2,0,6,2,,0.00,1,Fog,125<br />
2005-1-12,8,1,-6,2,-3,-7,93,85,57,1028,1026,1025,6,2,0,3,3,,0.00,2,Fog,121<br />
2005-1-13,5,0,-5,1,-3,-6,93,88,70,1025,1022,1020,3,1,0,6,3,,0.00,4,Fog,103<br />
2005-1-14,4,1,-2,-1,-3,-6,93,77,52,1022,1021,1020,10,8,1,40,18,50,0.00,4,Fog,282<br />
2005-1-15,2,-1,-3,-3,-5,-8,93,74,48,1022,1021,1020,10,7,1,18,13,,0.00,6,Snow,281<br />
2005-1-16,2,-1,-4,-3,-6,-8,93,72,52,1027,1024,1022,10,9,2,29,10,,0.00,5,Snow,41<br />
2005-1-17,1,-2,-7,-7,-8,-9,86,66,52,1028,1026,1024,10,8,1,18,8,,0.00,2,,335<br />
2005-1-18,2,-4,-11,-6,-9,-13,93,77,56,1024,1017,1010,8,5,2,18,5,,0.00,1,,89<br />
2005-1-19,6,-1,-8,-3,-6,-10,86,73,49,1011,1008,1007,8,5,1,18,10,,0.00,2,,97<br />
2005-1-20,5,0,-4,-3,-4,-6,86,74,53,1016,1013,1010,8,4,0,6,3,,0.00,3,Fog,104<br />
2005-1-21,6,1,-3,3,-1,-5,93,87,70,1010,1004,1000,7,3,0,26,6,,0.00,6,Fog-Rain,314<br />
2005-1-22,5,1,-2,1,-4,-6,87,65,49,1009,1006,1004,10,9,3,35,21,40,0.00,4,,280<br />
2005-1-23,2,-1,-4,-4,-7,-9,80,62,44,1015,1012,1009,10,10,6,43,23,61,0.00,4,,280<br />
2005-1-24,-1,-4,-8,-3,-7,-10,100,86,64,1015,1010,1004,7,4,1,18,6,,0.00,5,Snow,109<br />
2005-1-25,1,-1,-2,-1,-2,-3,100,89,81,1004,1003,999,10,6,1,29,21,,0.00,8,Snow,104<br />
2005-1-26,9,4,1,4,2,0,93,87,66,999,996,993,10,8,1,29,16,,0.00,6,Rain,98<br />
2005-1-27,2,-1,-3,0,-3,-5,93,86,80,1008,1001,994,10,6,1,32,14,,0.00,6,Rain-Snow,292<br />
2005-1-28,0,-2,-5,-1,-5,-8,93,84,74,1010,1009,1006,8,5,1,21,10,,0.00,7,Fog-Snow,286<br />
2005-1-29,0,-3,-6,-1,-3,-7,100,95,93,1010,1005,1003,6,2,1,29,13,,0.00,8,Snow,267<br />
2005-1-30,-5,-7,-9,-7,-9,-12,100,84,73,1020,1015,1010,4,3,1,32,27,,0.00,6,Snow,268<br />
2005-1-31,-6,-8,-10,-10,-12,-13,79,75,68,1020,1017,1012,6,5,3,29,19,,0.00,4,,283<br />
2005-2-1,-1,-4,-8,-2,-7,-12,93,84,73,1012,1010,1009,7,3,0,21,6,,0.00,7,Fog-Snow,273<br />
2005-2-2,-1,-3,-4,-4,-5,-7,93,86,74,1015,1014,1012,10,4,1,29,21,,0.00,8,Fog-Snow,275<br />
2005-2-3,-3,-4,-6,-5,-8,-9,93,81,69,1018,1014,1012,10,5,2,21,13,,0.00,7,Snow,313<br />
2005-2-4,-4,-6,-7,-7,-8,-9,86,80,74,1024,1021,1018,6,5,3,29,18,,0.00,6,Snow,266<br />
2005-2-5,-5,-11,-17,-9,-12,-19,86,76,58,1028,1025,1024,10,5,1,21,13,,0.00,5,Snow,312<br />
2005-2-6,-5,-13,-21,-13,-18,-23,85,73,43,1031,1029,1028,7,3,0,11,3,,0.00,1,Fog,125<br />
2005-2-7,-5,-11,-18,-13,-17,-21,85,67,46,1036,1033,1031,8,3,1,18,6,,0.00,1,,356<br />
2005-2-8,-7,-13,-20,-14,-18,-23,85,76,58,1038,1036,1035,4,1,0,6,3,,0.00,1,Fog,94<br />
2005-2-9,-5,-13,-22,-10,-17,-24,86,76,50,1036,1034,1032,2,1,0,6,2,,0.00,2,Fog,51<br />
2005-2-10,-5,-12,-19,-13,-17,-21,85,74,54,1033,1032,1029,3,1,0,6,2,,0.00,2,Fog,103<br />
2005-2-11,-4,-12,-20,-11,-16,-22,85,71,50,1030,1027,1023,3,1,0,6,3,,0.00,2,Fog,100<br />
2005-2-12,6,0,-5,-3,-6,-11,86,68,49,1023,1018,1011,10,3,0,6,3,,0.00,6,Fog,116<br />
2005-2-13,9,3,-3,1,-1,-5,93,85,58,1011,1002,995,10,5,0,26,6,43,0.00,5,Fog-Rain-Snow,20<br />
2005-2-14,8,4,2,3,1,0,93,81,66,997,994,992,10,7,1,29,10,,0.00,5,Fog-Rain,77<br />
2005-2-15,8,4,1,5,2,0,100,88,76,999,993,990,10,7,0,35,10,,0.00,5,Fog-Rain-Thunderstorm,108<br />
2005-2-16,6,3,1,5,2,0,100,93,87,1004,1001,999,10,3,0,21,8,,0.00,7,Fog-Rain,303<br />
2005-2-17,1,0,-1,-1,-3,-3,93,83,75,1011,1007,1004,8,7,6,29,18,,0.00,7,,282<br />
2005-2-18,1,0,-1,-3,-3,-4,86,80,70,1013,1012,1011,10,8,6,32,26,40,0.00,7,Snow,287<br />
2005-2-19,3,0,-2,-3,-4,-5,86,74,56,1013,1010,1008,10,8,3,26,16,,0.00,6,,295<br />
2005-2-20,7,1,-4,-2,-4,-6,93,75,43,1009,1007,1006,10,6,2,18,5,,0.00,3,,115<br />
2005-2-21,5,2,-1,1,-1,-3,93,84,75,1011,1009,1007,10,9,6,40,19,,0.00,4,,104<br />
2005-2-22,10,6,1,3,1,-1,93,81,62,1012,1011,1010,10,9,5,35,19,,0.00,4,,106<br />
2005-2-23,11,6,1,6,2,-1,93,82,58,1011,1009,1008,10,8,3,26,10,,0.00,4,Rain,110<br />
2005-2-24,12,6,1,5,1,-2,93,78,38,1014,1012,1010,10,6,1,26,8,,0.00,5,Fog-Rain,268<br />
2005-2-25,11,4,-1,5,1,-2,100,84,58,1015,1012,1010,10,7,0,26,10,,0.00,6,Fog-Rain,119<br />
2005-2-26,7,4,2,5,3,1,93,90,87,1010,1005,999,10,5,1,14,8,26,0.00,7,Rain,82<br />
2005-2-27,2,0,-2,1,-2,-6,100,89,74,999,994,991,10,5,0,32,14,47,0.00,7,Rain-Snow,291<br />
2005-2-28,-2,-6,-9,-5,-11,-13,80,69,54,1010,1006,1000,10,9,2,43,29,61,0.00,5,Snow,285<br />
2005-3-1,-7,-9,-10,-10,-12,-15,86,75,62,1012,1011,1010,10,6,1,26,19,,0.00,8,Snow,258<br />
2005-3-2,-2,-6,-8,-6,-8,-10,93,85,74,1011,1010,1008,10,5,1,18,13,,0.00,8,Snow,99<br />
2005-3-3,1,-3,-6,-1,-6,-7,93,84,64,1018,1014,1011,7,4,2,11,5,,0.00,4,Snow,106<br />
2005-3-4,2,-3,-7,-2,-4,-8,93,84,70,1018,1014,1010,8,5,1,35,13,,0.00,5,,97<br />
2005-3-5,8,4,0,5,1,-2,93,84,76,1010,1001,995,8,6,0,32,19,47,0.00,7,Rain,108<br />
2005-3-6,3,-1,-4,0,-3,-6,93,83,65,1010,1003,997,7,5,1,35,23,,0.00,5,Rain-Snow,279<br />
2005-3-7,-3,-4,-6,-5,-7,-9,93,83,74,1011,1009,1008,5,3,0,26,16,,0.00,7,Snow,276<br />
2005-3-8,-2,-4,-7,-9,-10,-11,80,68,59,1014,1011,1010,10,9,5,35,24,50,0.00,3,,280<br />
2005-3-9,1,-3,-6,-3,-6,-10,80,74,64,1014,1014,1013,10,8,5,29,16,,0.00,6,,301<br />
2005-3-10,0,-4,-9,-4,-8,-18,80,65,49,1020,1016,1014,10,10,8,43,27,61,0.00,4,Snow,282<br />
2005-3-11,-2,-7,-11,-11,-14,-17,74,60,43,1022,1019,1015,10,9,5,32,21,,0.00,1,,292<br />
2005-3-12,10,0,-10,-5,-9,-13,86,55,22,1014,1011,1008,7,6,3,26,8,43,0.00,0,,190<br />
2005-3-13,12,6,1,3,-2,-5,87,64,44,1019,1011,1008,10,9,3,29,13,50,0.00,6,Rain,285<br />
2005-3-14,10,4,-2,3,0,-3,93,83,58,1023,1021,1019,8,5,1,11,5,,0.00,4,,141<br />
2005-3-15,14,7,-1,4,1,-2,93,68,36,1027,1024,1023,10,4,0,18,8,,0.00,2,Fog,282<br />
2005-3-16,15,7,-1,3,-1,-3,87,60,34,1030,1029,1027,8,6,4,21,11,,0.00,0,,281<br />
