
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,5,7,6,4,100,84,71,978,975,973,10,10,5,34,19,48,0.00,5,Rain,172<br />
2001-1-2,9,6,2,7,4,0,100,91,81,990,979,973,10,10,5,34,14,53,0.00,5,Fog-Rain,246<br />
2001-1-3,8,4,1,6,3,-1,93,87,75,992,988,981,10,10,10,27,21,,0.00,4,Rain,193<br />
2001-1-4,7,3,0,6,3,0,100,92,81,989,986,981,10,10,9,21,11,,0.00,5,Fog-Rain,237<br />
2001-1-5,2,0,-1,2,1,-1,100,98,93,990,986,984,10,3,0,26,8,,0.00,6,Fog,280<br />
2001-1-6,6,3,2,4,3,1,100,93,81,1001,995,990,10,9,1,35,26,,0.00,3,,251<br />
2001-1-7,5,3,1,4,1,0,93,87,76,1010,1005,1001,10,10,10,42,31,61,0.00,4,Rain,257<br />
2001-1-8,5,3,1,4,1,-1,93,88,76,1014,1013,1010,10,10,10,27,19,,0.00,5,,248<br />
2001-1-9,5,2,-1,4,2,-2,100,92,81,1013,1012,1011,10,10,7,21,6,,0.00,5,Fog-Rain,79<br />
2001-1-10,5,4,4,3,1,-1,87,79,65,1022,1016,1012,10,10,10,34,24,53,0.00,5,Rain,59<br />
2001-1-11,6,4,4,1,-2,-5,81,65,52,1026,1024,1023,10,10,9,47,35,71,0.00,5,Rain,74<br />
2001-1-12,6,3,2,2,1,0,93,78,70,1029,1027,1026,10,10,10,39,29,53,0.00,4,,89<br />
2001-1-13,6,2,-2,2,1,-2,100,85,70,1035,1031,1027,10,10,10,23,11,,0.00,2,,132<br />
2001-1-14,6,2,-2,2,-1,-2,100,84,70,1035,1033,1030,10,10,10,26,8,,0.00,1,,126<br />
2001-1-15,5,1,-3,1,-1,-3,100,86,70,1029,1024,1021,10,9,7,23,11,,0.00,4,,128<br />
