
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,4,0,-4,-2,-3,-5,93,78,52,1040,1037,1035,13,8,5,8,2,,0.00,8,,44<br />
2015-1-2,5,0,-5,2,-2,-6,93,83,59,1040,1037,1036,9,5,3,8,2,,0.00,8,Rain,83<br />
2015-1-3,9,6,3,7,4,2,93,88,80,1038,1033,1028,10,5,1,8,3,,0.25,8,Fog-Rain,101<br />
2015-1-4,12,8,3,8,5,0,93,86,72,1037,1033,1029,14,9,1,19,8,,1.02,7,Fog-Rain,321<br />
2015-1-5,4,1,-2,1,-2,-4,100,90,68,1037,1033,1029,26,5,0,10,5,,0.00,5,Fog,27<br />
2015-1-6,0,-2,-3,0,-2,-4,100,95,91,1032,1028,1025,3,0,0,6,2,,0.00,8,Fog,112<br />
2015-1-7,7,3,-1,3,2,-1,100,88,71,1034,1032,1030,11,6,1,8,2,,0.00,8,,79<br />
2015-1-8,12,7,1,6,3,0,100,79,52,1039,1035,1033,26,9,0,14,3,,0.00,7,Fog-Rain,123<br />
2015-1-9,9,5,1,6,4,0,100,84,66,1040,1038,1035,26,10,2,14,3,,0.00,7,Rain,124<br />
2015-1-10,19,12,6,10,7,4,88,73,42,1036,1029,1025,19,11,10,13,5,,0.00,7,,203<br />
2015-1-11,9,4,1,7,3,-2,89,71,40,1037,1030,1022,21,11,5,26,10,48,2.03,6,Rain,348<br />
2015-1-12,10,3,-3,1,-2,-4,93,77,37,1036,1031,1025,23,11,6,14,3,,0.00,,,158<br />
2015-1-13,13,5,-3,7,2,-5,93,69,45,1027,1021,1018,19,11,10,48,18,72,0.00,6,,181<br />
2015-1-14,14,10,5,6,3,0,82,59,29,1023,1021,1019,19,10,10,40,24,63,0.00,7,Rain,191<br />
2015-1-15,14,8,3,6,4,1,87,60,42,1021,1013,1008,10,10,10,52,24,66,0.00,8,,182<br />
2015-1-16,13,8,3,9,6,2,93,75,46,1014,1008,1005,18,9,2,39,24,64,38.10,8,Rain-Snow,184<br />
2015-1-17,7,4,1,3,1,-2,93,74,40,1022,1017,1013,19,10,5,19,8,,0.51,7,Rain,315<br />
2015-1-18,7,2,-3,1,-2,-4,100,79,40,1022,1016,1011,18,7,0,19,5,,0.00,6,Fog,121<br />
2015-1-19,4,3,2,3,1,-2,93,83,59,1013,1011,1010,29,11,6,16,6,,7.87,8,Rain,138<br />
2015-1-20,4,3,1,2,1,0,93,86,72,1012,1011,1010,16,8,5,14,5,,0.51,8,Rain-Snow,15<br />
2015-1-21,3,2,1,1,1,0,93,88,81,1012,1008,1005,13,7,2,10,5,,4.06,8,Rain-Snow,341<br />
2015-1-22,5,3,1,2,1,0,93,84,66,1018,1012,1007,11,6,3,14,6,,1.02,8,Rain,341<br />
2015-1-23,3,2,1,1,-1,-2,87,74,62,1026,1021,1017,18,10,5,27,18,,0.00,8,Rain,344<br />
2015-1-24,3,2,1,0,-2,-3,93,76,56,1027,1024,1022,27,9,2,34,18,,0.25,8,Rain-Snow,343<br />
2015-1-25,4,2,1,-1,-2,-3,81,67,47,1031,1029,1026,19,10,10,34,27,50,0.00,8,Rain,347<br />
2015-1-26,4,2,1,1,0,-1,100,82,66,1030,1028,1025,27,10,2,26,16,,3.05,8,Rain-Snow,354<br />
2015-1-27,6,3,1,2,1,-1,100,79,51,1027,1025,1023,26,8,1,32,10,,2.03,7,Rain-Snow,3<br />
