
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,12,7,3,9,6,2,100,85,62,1027,1023,1018,10,9,5,34,21,58,0.00,6,Rain,243<br />
2007-1-2,6,3,1,3,2,0,100,89,75,1028,1023,1017,10,9,4,34,14,48,0.00,6,Rain-Snow,228<br />
2007-1-3,7,4,3,3,2,1,93,83,66,1034,1031,1027,10,10,10,16,10,,0.00,6,,222<br />
2007-1-4,7,6,4,5,2,0,93,77,66,1026,1020,1017,10,10,8,32,13,53,0.00,6,Rain,223<br />
2007-1-5,7,6,5,4,3,2,87,78,71,1027,1025,1021,10,10,10,19,13,,0.00,6,Rain,229<br />
2007-1-6,10,8,5,4,3,1,81,71,62,1027,1025,1021,10,10,10,21,11,,0.00,6,,208<br />
2007-1-7,10,8,6,7,6,4,100,88,71,1024,1022,1019,10,9,6,27,14,,0.00,6,Rain,204<br />
2007-1-8,11,7,4,6,5,4,100,83,67,1018,1015,1013,10,10,6,32,13,42,0.00,6,Fog-Rain,198<br />
2007-1-9,12,9,7,9,7,6,100,88,77,1023,1020,1015,10,9,3,23,14,,0.00,5,Fog-Rain,188<br />
2007-1-10,13,8,3,9,6,3,100,86,67,1024,1022,1021,10,8,0,23,8,,0.00,4,Fog,195<br />
2007-1-11,12,10,8,7,4,0,93,67,44,1027,1024,1020,10,10,10,42,19,71,0.00,5,Rain,254<br />
2007-1-12,10,8,5,7,4,2,93,72,66,1031,1028,1021,10,10,6,37,19,58,0.00,5,Rain,244<br />
2007-1-13,12,7,2,6,3,1,100,81,62,1031,1027,1024,10,10,10,14,6,,0.00,2,,170<br />
2007-1-14,12,6,-1,6,4,-1,100,85,62,1032,1030,1025,10,9,1,13,6,,0.00,3,Fog,253<br />
2007-1-15,5,2,-1,3,1,-1,100,95,81,1032,1028,1026,9,4,0,10,5,,0.00,6,Fog,148<br />
2007-1-16,9,6,2,4,3,2,100,88,71,1026,1024,1023,9,6,4,14,10,,0.00,6,Rain,146<br />
2007-1-17,12,9,6,6,4,3,81,72,62,1024,1022,1020,10,9,6,21,11,29,0.00,6,Rain,214<br />
2007-1-18,13,11,10,9,6,2,82,70,51,1020,1015,1011,10,10,5,52,29,84,0.00,6,Rain,240<br />
2007-1-19,14,12,10,10,8,7,94,77,67,1027,1021,1014,10,10,6,42,34,76,0.00,6,Rain,247<br />
2007-1-20,14,10,7,8,7,4,93,75,62,1026,1022,1019,10,10,10,21,11,42,0.00,5,,231<br />
2007-1-21,11,6,1,6,2,-1,93,72,53,1021,1019,1015,10,10,5,27,18,47,0.00,5,Rain,248<br />
2007-1-22,6,3,0,2,0,-1,100,82,66,1019,1014,1011,10,10,8,19,6,32,0.00,6,Rain,14<br />
2007-1-23,3,0,-2,1,-1,-4,100,86,75,1011,1001,996,10,8,2,32,18,45,0.00,7,Rain-Snow,33<br />
2007-1-24,-3,-7,-10,-4,-6,-10,100,96,93,1009,1003,997,10,4,1,19,11,,0.00,6,Fog-Snow,289<br />
2007-1-25,-4,-7,-9,-7,-8,-10,100,82,74,1020,1014,1009,10,10,8,23,11,,0.00,5,Snow,39<br />
2007-1-26,-1,-4,-8,-6,-8,-10,100,83,59,1025,1022,1019,10,9,7,10,5,,0.00,5,Snow,121<br />
2007-1-27,0,-2,-5,-2,-4,-7,93,82,74,1034,1029,1024,10,9,7,16,6,,0.00,6,Snow,214<br />
2007-1-28,4,1,-1,-2,-2,-3,93,77,61,1034,1030,1027,10,9,7,21,8,,0.00,4,,215<br />
2007-1-29,8,2,-3,-1,-2,-3,100,75,53,1027,1025,1024,10,10,10,11,6,,0.00,4,Fog,230<br />
2007-1-30,6,0,-5,1,-2,-5,100,87,66,1024,1024,1023,10,7,3,16,5,,0.00,0,Fog,14<br />
2007-1-31,1,-2,-5,0,-1,-5,100,96,93,1026,1024,1023,5,3,1,10,3,,0.00,6,Fog,197<br />
2007-2-1,5,2,0,3,1,-1,100,92,81,1029,1028,1025,6,4,1,11,6,,0.00,6,,122<br />
2007-2-2,6,3,1,2,2,0,100,88,76,1032,1030,1029,9,6,4,11,5,,0.00,5,,75<br />
2007-2-3,7,3,0,4,1,-2,100,82,61,1033,1032,1031,10,7,1,23,8,39,0.00,4,,76<br />
2007-2-4,7,2,-2,1,-1,-3,100,81,57,1031,1028,1025,10,10,10,19,6,,0.00,2,,360<br />
2007-2-5,9,3,-3,4,0,-4,100,81,58,1024,1017,1011,10,9,6,16,10,,0.00,6,Rain,188<br />
2007-2-6,4,2,1,4,2,0,100,96,87,1011,1006,1003,10,7,4,11,6,,0.00,6,Rain-Snow,202<br />
2007-2-7,6,3,1,4,2,0,100,90,81,1003,1000,998,10,8,4,11,5,,0.00,6,Rain,159<br />
2007-2-8,7,4,3,4,3,1,93,83,71,1003,999,997,10,10,7,29,13,55,0.00,6,Rain,209<br />
2007-2-9,11,4,-1,3,2,-1,100,84,54,1008,1006,1003,10,10,10,16,8,,0.00,2,Fog,173<br />
2007-2-10,6,1,-3,4,1,-3,100,92,76,1012,1008,1005,10,7,1,19,6,,0.00,5,Fog-Rain,245<br />
2007-2-11,10,6,1,5,3,1,100,83,62,1012,1008,1005,10,9,5,34,14,50,0.00,5,Rain,221<br />
2007-2-12,9,7,5,7,4,2,100,80,62,1007,1002,999,10,9,4,37,18,53,0.00,6,Rain,219<br />
2007-2-13,9,6,2,3,2,0,87,79,66,1016,1011,1004,10,10,8,32,23,48,0.00,6,Rain,232<br />
2007-2-14,6,2,-2,5,1,-3,100,93,76,1015,1009,1006,10,8,5,14,6,,0.00,6,Rain,152<br />
2007-2-15,11,6,0,6,3,-1,100,79,50,1024,1021,1009,10,9,5,19,6,,0.00,4,Rain,281<br />
2007-2-16,11,3,-3,1,-1,-3,100,76,38,1024,1021,1017,10,6,1,13,5,,0.00,1,Fog,357<br />
2007-2-17,7,2,-3,1,-1,-3,100,88,66,1018,1016,1015,8,6,4,13,6,,0.00,4,,342<br />
2007-2-18,12,3,-4,3,-1,-4,100,83,47,1016,1014,1012,10,5,0,11,5,,0.00,2,Fog,211<br />
2007-2-19,13,6,-1,5,2,-1,100,82,54,1015,1013,1011,10,7,3,10,3,,0.00,3,Fog,291<br />
2007-2-20,12,4,-2,5,1,-2,100,89,54,1013,1011,1010,9,4,0,8,3,,0.00,1,Fog,306<br />
2007-2-21,15,6,-3,4,0,-3,100,72,34,1015,1014,1013,8,3,0,11,3,,0.00,0,Fog,249<br />
2007-2-22,15,8,1,3,2,0,93,66,39,1014,1012,1011,10,10,9,10,5,,0.00,5,,175<br />
2007-2-23,14,7,1,4,3,0,100,74,48,1012,1011,1009,10,9,6,11,5,,0.00,2,,211<br />
2007-2-24,10,6,1,6,3,0,100,84,71,1010,1008,1005,10,9,6,34,8,55,0.00,6,Rain,211<br />
2007-2-25,8,6,3,5,3,1,93,79,70,1009,1005,1003,10,10,4,35,13,53,0.00,6,Rain,212<br />
2007-2-26,7,6,5,5,3,2,93,86,81,1017,1011,1006,10,9,6,24,16,,0.00,6,Rain,238<br />
2007-2-27,8,6,3,4,1,-2,93,73,50,1021,1018,1013,10,10,9,26,14,47,0.00,6,Rain,225<br />
2007-2-28,12,9,7,8,6,3,87,76,62,1013,1008,1007,10,10,7,37,21,58,0.00,6,Rain,241<br />
2007-3-1,10,8,5,5,4,2,93,73,58,1007,1003,1000,10,10,8,45,26,72,0.00,6,Rain,243<br />
2007-3-2,9,7,4,5,3,1,100,83,58,1012,1009,1002,10,9,7,23,11,,0.00,7,Rain,214<br />
2007-3-3,13,9,6,9,5,2,100,77,54,1021,1011,1005,10,9,5,47,18,74,0.00,5,Rain,232<br />
2007-3-4,15,8,0,5,2,0,100,75,42,1022,1019,1014,10,10,10,13,5,,0.00,1,Fog,30<br />
2007-3-5,10,6,1,7,3,0,100,85,66,1025,1021,1014,10,10,7,14,6,32,0.00,5,Rain,210<br />
2007-3-6,13,6,-2,6,2,-2,100,85,51,1023,1016,1010,10,4,0,11,5,,0.00,4,Fog,244<br />
2007-3-7,10,7,4,8,5,3,100,87,66,1009,1006,1004,10,9,5,14,6,,0.00,6,Rain,133<br />
2007-3-8,12,8,4,5,4,1,100,77,54,1028,1018,1008,10,10,7,13,5,,0.00,6,Rain,315<br />
2007-3-9,11,4,-1,4,1,-1,100,75,50,1029,1027,1024,10,9,5,19,5,,0.00,4,Fog-Rain,283<br />
2007-3-10,10,6,0,3,-1,-5,93,69,37,1037,1035,1027,10,10,10,14,10,,0.00,4,Rain,347<br />
2007-3-11,11,3,-3,0,-2,-4,100,69,37,1036,1032,1028,10,9,8,24,8,42,0.00,1,Fog,49<br />
2007-3-12,14,6,-2,2,-1,-3,100,68,33,1028,1026,1024,10,10,10,11,5,26,0.00,,Fog,295<br />
2007-3-13,17,7,-2,4,1,-2,100,71,32,1030,1027,1026,9,7,5,8,3,,0.00,0,Fog,316<br />
2007-3-14,16,8,0,4,2,0,100,70,42,1031,1030,1029,10,8,5,14,5,,0.00,0,Fog,19<br />
2007-3-15,16,8,1,6,4,1,100,77,42,1030,1027,1024,7,5,1,10,5,,0.00,0,Fog,329<br />
2007-3-16,17,8,0,7,4,0,100,81,42,1026,1024,1023,6,3,0,10,3,,0.00,0,Fog,305<br />
2007-3-17,11,7,3,4,2,1,100,74,50,1026,1024,1023,10,8,3,24,8,,0.00,4,Fog,270<br />
2007-3-18,14,8,2,6,3,0,100,77,44,1023,1011,1001,10,9,7,39,14,71,0.00,5,Rain,227<br />
2007-3-19,8,4,1,2,1,-2,100,85,53,1001,994,990,10,9,4,29,13,,0.00,6,Rain-Snow,243<br />
2007-3-20,5,2,0,0,-2,-5,100,79,52,1001,996,994,10,8,1,21,13,,0.00,6,Snow,325<br />
2007-3-21,7,2,-2,1,-2,-6,100,83,39,1010,1005,1001,10,8,1,16,5,35,0.00,5,Fog-Snow,282<br />
2007-3-22,4,0,-4,1,-1,-4,100,90,70,1011,1010,1008,10,7,1,19,6,,0.00,6,Fog-Rain-Snow,238<br />
2007-3-23,2,1,0,1,1,0,100,98,87,1009,1007,1005,5,2,1,14,8,,0.00,6,Snow,225<br />
2007-3-24,5,2,0,3,0,-2,100,89,65,1009,1007,1006,10,6,1,11,3,,0.00,5,Fog-Snow,315<br />
2007-3-25,8,4,0,1,1,-1,100,79,57,1015,1013,1009,10,9,8,21,8,,0.00,5,,45<br />
2007-3-26,15,7,-1,4,1,-2,100,73,44,1016,1015,1014,10,7,4,19,6,,0.00,1,Fog,19<br />
2007-3-27,15,8,0,4,2,-1,100,72,34,1016,1015,1014,10,9,6,13,5,,0.00,2,Fog,84<br />
2007-3-28,15,7,-1,4,2,-1,100,73,41,1016,1015,1013,10,9,6,14,5,,0.00,4,Fog,273<br />
2007-3-29,14,7,0,4,2,0,100,74,44,1016,1014,1012,10,9,5,21,6,,0.00,3,Fog,217<br />
2007-3-30,15,8,0,5,2,-1,100,72,34,1013,1009,1006,10,10,7,27,6,48,0.00,5,Fog-Rain,312<br />
2007-3-31,8,4,1,3,2,0,100,83,66,1017,1015,1013,10,9,5,19,10,,0.00,6,Rain-Snow,280<br />
2007-4-1,14,7,1,6,3,1,100,81,48,1024,1021,1017,9,6,4,13,5,,0.00,4,Fog,27<br />
2007-4-2,19,9,0,6,3,0,100,69,30,1024,1022,1018,10,7,0,10,3,,0.00,1,Fog,339<br />
2007-4-3,16,9,2,7,3,1,100,74,42,1018,1012,1008,10,10,7,26,5,27,0.00,5,Rain,345<br />
2007-4-4,8,6,4,3,3,2,93,83,71,1015,1011,1008,10,7,5,24,14,39,0.00,6,Rain,43<br />
2007-4-5,13,8,3,3,1,0,87,67,41,1019,1017,1015,10,7,5,19,10,,0.00,4,,40<br />
2007-4-6,19,10,1,5,2,-2,87,60,32,1021,1020,1019,10,10,10,16,6,,0.00,1,,36<br />
2007-4-7,21,11,2,7,4,0,100,64,28,1021,1020,1018,10,10,8,14,3,,0.00,3,Fog,3<br />
2007-4-8,15,10,6,6,4,1,87,63,45,1023,1021,1020,10,8,5,24,11,,0.00,5,,36<br />
