
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,23,20,17,16,15,13,88,75,55,1022,1020,1017,16,16,14,29,23,37,0.00,7,,161<br />
2005-1-2,20,18,17,18,18,15,100,93,87,1023,1021,1019,16,8,1,34,13,42,20.07,8,Rain,144<br />
2005-1-3,24,19,14,20,18,13,100,90,73,1022,1020,1018,16,10,1,29,23,39,39.88,8,Rain-Thunderstorm,188<br />
2005-1-4,21,17,13,19,17,12,100,90,81,1020,1016,1012,16,8,1,29,14,39,2.54,8,Rain,147<br />
2005-1-5,19,9,-2,18,5,-5,97,88,75,1023,1016,1011,16,10,3,37,29,47,4.32,8,Rain,319<br />
2005-1-6,1,-2,-4,-4,-7,-10,78,64,52,1025,1022,1018,16,16,16,35,23,,0.00,7,,353<br />
2005-1-7,13,7,1,5,2,-4,100,83,55,1024,1017,1015,16,9,2,19,11,,0.00,5,,135<br />
2005-1-8,11,5,-1,4,2,-2,93,80,59,1028,1025,1024,16,12,6,21,10,,0.00,4,,78<br />
2005-1-9,23,13,3,14,9,3,97,79,53,1025,1022,1020,16,14,10,32,14,,0.00,3,,180<br />
2005-1-10,23,18,14,18,16,13,100,85,63,1021,1018,1014,16,10,2,35,16,40,0.00,7,,178<br />
2005-1-11,23,20,17,16,15,14,94,79,57,1014,1011,1005,16,16,16,32,24,,0.00,7,,184<br />
2005-1-12,21,19,16,16,13,-3,88,69,27,1005,1001,997,16,15,10,47,34,58,1.27,7,Rain-Thunderstorm,203<br />
2005-1-13,15,9,3,2,-3,-6,68,52,28,1028,1018,1003,16,16,16,47,31,61,0.00,3,,331<br />
2005-1-14,12,6,-1,-2,-4,-6,76,54,29,1033,1031,1028,16,16,16,13,10,,0.00,3,,73<br />
2005-1-15,10,6,1,-1,-2,-3,82,64,44,1037,1034,1032,16,16,16,19,11,,0.00,1,,24<br />
2005-1-16,4,0,-3,-4,-6,-8,81,66,48,1042,1039,1037,16,16,13,26,16,,0.00,1,,350<br />
2005-1-17,7,1,-5,-2,-5,-8,78,66,51,1039,1037,1035,16,16,16,13,8,,0.00,1,,61<br />
2005-1-18,7,2,-2,-2,-5,-7,75,58,44,1038,1034,1029,16,16,16,23,11,,0.00,4,,133<br />
2005-1-19,18,10,3,7,3,-2,79,64,48,1029,1026,1023,16,16,16,23,11,,0.00,2,,191<br />
2005-1-20,22,13,4,9,6,3,96,66,35,1023,1019,1016,16,14,8,14,8,,0.00,1,,226<br />
2005-1-21,26,16,6,9,6,4,86,57,28,1015,1013,1010,16,16,13,19,10,,0.00,4,,188<br />
2005-1-22,14,7,0,8,-3,-12,75,46,26,1035,1024,1012,16,16,16,40,23,58,0.00,5,,357<br />
2005-1-23,6,1,-4,-7,-10,-12,64,47,29,1036,1033,1029,16,16,16,26,16,,0.00,1,,85<br />
2005-1-24,16,8,-1,-3,-5,-7,69,44,22,1029,1024,1019,16,16,16,27,16,,0.00,2,,179<br />
2005-1-25,26,16,5,5,2,-3,65,44,23,1018,1012,1008,16,16,16,35,18,40,0.00,1,,214<br />
2005-1-26,20,14,8,6,3,-2,79,51,32,1020,1016,1011,16,16,16,24,16,,0.00,3,,353<br />
2005-1-27,11,7,4,4,2,0,93,78,48,1025,1022,1020,16,10,4,26,18,34,17.53,8,Rain,61<br />
2005-1-28,6,4,3,4,3,2,100,92,85,1023,1021,1018,13,7,2,23,13,,3.81,8,Rain,96<br />
2005-1-29,8,7,5,4,4,3,96,84,71,1023,1021,1020,16,9,1,14,6,,0.25,8,,28<br />
2005-1-30,7,4,3,4,3,1,100,90,76,1022,1020,1018,16,7,2,21,14,,20.32,8,Rain,18<br />
2005-1-31,7,6,4,4,3,2,100,87,73,1026,1024,1021,16,11,2,24,18,,0.00,8,Rain,348<br />
2005-2-1,6,5,4,3,3,2,93,87,76,1026,1024,1022,16,7,3,27,18,,6.35,8,Rain,1<br />
2005-2-2,6,4,3,3,2,0,93,84,67,1029,1025,1024,16,8,4,29,19,,0.00,8,Rain,333<br />
2005-2-3,13,7,1,2,1,-1,89,66,45,1032,1030,1029,16,14,6,19,11,,0.00,3,,348<br />
2005-2-4,14,7,0,3,1,-2,88,64,32,1031,1029,1026,16,14,8,11,5,,0.00,5,,183<br />
2005-2-5,16,10,5,6,3,2,82,64,39,1025,1022,1017,16,14,10,23,11,,0.00,7,,148<br />
2005-2-6,19,14,9,14,11,7,100,89,70,1016,1014,1012,16,8,1,24,18,,3.81,7,Rain,164<br />
2005-2-7,12,8,4,11,6,2,100,84,64,1022,1019,1015,16,14,1,29,18,,0.00,4,Fog,319<br />
2005-2-8,11,7,3,8,5,2,96,84,74,1021,1019,1015,16,12,8,23,11,,0.00,8,,60<br />
2005-2-9,9,6,2,7,0,-4,90,68,42,1029,1023,1019,16,15,10,34,23,35,0.00,7,,338<br />
2005-2-10,14,7,0,1,-2,-4,79,55,29,1032,1030,1028,16,16,16,16,8,,0.00,6,,275<br />
2005-2-11,13,9,6,3,1,-2,74,54,37,1030,1028,1024,16,16,16,21,13,,0.00,8,,196<br />
2005-2-12,16,12,8,14,9,2,100,83,59,1024,1015,1009,16,11,4,35,16,42,6.86,8,Rain,167<br />
2005-2-13,24,20,16,14,10,6,87,60,31,1013,1008,1006,16,16,16,39,29,48,0.00,3,,240<br />
2005-2-14,26,16,6,7,4,2,86,50,23,1017,1015,1013,16,16,16,23,10,,0.00,1,,179<br />
2005-2-15,28,20,13,9,7,5,74,49,26,1015,1012,1009,16,16,16,37,21,39,0.00,4,,204<br />
2005-2-16,14,11,8,7,1,-2,67,51,42,1023,1020,1015,16,16,16,32,26,42,0.00,6,,9<br />
2005-2-17,12,9,6,-1,-3,-4,58,46,34,1028,1026,1023,16,16,16,26,18,37,0.00,7,,16<br />
2005-2-18,13,10,7,6,1,-3,77,54,33,1029,1026,1024,16,16,16,14,5,,0.76,8,Rain,107<br />
2005-2-19,17,13,9,16,8,4,93,74,61,1024,1020,1016,16,14,8,35,14,,0.00,8,,154<br />
2005-2-20,28,22,17,17,16,11,94,76,36,1016,1013,1010,16,13,8,40,29,48,0.00,5,,194<br />
2005-2-21,28,20,13,15,6,-1,97,51,16,1016,1014,1012,16,15,10,34,18,42,0.00,3,,265<br />
2005-2-22,26,18,9,17,12,4,83,67,47,1019,1017,1014,16,14,11,21,8,,0.00,6,Thunderstorm,166<br />
2005-2-23,21,16,11,17,12,9,93,79,61,1017,1015,1012,16,13,6,29,19,,7.87,8,Rain-Thunderstorm,317<br />
2005-2-24,12,9,4,9,4,1,93,79,54,1023,1019,1016,16,15,4,37,23,42,5.08,6,Rain-Thunderstorm,6<br />
2005-2-25,14,9,4,4,2,0,86,60,37,1025,1022,1020,16,16,10,13,8,,0.00,5,,49<br />
2005-2-26,12,10,7,7,5,2,93,76,51,1021,1018,1016,16,12,4,13,3,,9.14,7,Rain,137<br />
