
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-1,31,26,21,23,21,19,88,74,55,1008,1006,1004,10,10,10,24,11,,0.00,3,,169<br />
2002-2-2,30,26,22,24,22,21,100,81,58,1009,1007,1004,10,9,4,27,11,50,0.00,4,Rain-Thunderstorm,173<br />
2002-2-3,29,26,22,23,22,21,100,81,66,1011,1009,1007,10,10,10,23,13,,0.00,2,,159<br />
2002-2-4,30,26,22,22,21,19,88,72,58,1010,1009,1007,10,10,10,21,13,,0.00,3,,142<br />
2002-2-5,30,27,24,24,22,21,94,78,62,1010,1008,1006,10,10,10,16,10,,0.00,4,Rain-Thunderstorm,146<br />
2002-2-6,31,26,22,22,21,19,88,73,52,1011,1009,1007,10,10,10,26,13,40,0.00,3,,169<br />
2002-2-7,30,26,22,23,22,21,94,78,58,1010,1008,1005,10,10,10,24,11,,0.00,3,,146<br />
2002-2-8,29,26,22,25,22,20,94,80,62,1005,1002,1000,10,10,10,24,10,,0.00,4,,17<br />
2002-2-9,34,28,21,23,9,-1,94,41,13,1003,1000,999,10,10,10,40,21,60,0.00,2,,267<br />
2002-2-10,32,23,16,21,13,9,83,53,25,1005,1003,1001,10,10,10,26,11,,0.00,3,,296<br />
2002-2-11,32,26,20,23,20,17,88,69,43,1010,1006,1003,10,10,10,27,13,52,0.00,1,,74<br />
2002-2-12,28,26,23,19,17,16,69,61,51,1012,1010,1009,10,10,10,32,23,47,0.00,2,,144<br />
2002-2-13,29,24,20,19,17,16,83,66,45,1014,1012,1011,10,10,10,21,14,,0.00,3,,154<br />
2002-2-14,28,24,20,19,18,17,88,68,54,1015,1014,1013,10,10,10,21,11,,0.00,4,,138<br />
2002-2-15,29,26,22,18,17,16,78,62,48,1014,1013,1012,10,10,10,23,13,,0.00,2,,130<br />
2002-2-16,29,24,19,19,18,17,88,67,48,1014,1013,1012,10,10,10,21,11,,0.00,1,,106<br />
2002-2-17,29,24,20,20,19,17,88,67,54,1017,1015,1013,10,10,10,23,13,,0.00,3,,92<br />
2002-2-18,29,24,20,21,19,18,88,69,51,1017,1016,1014,10,10,10,26,11,,0.00,3,,97<br />
2002-2-19,27,24,22,22,20,19,94,75,61,1015,1014,1012,10,10,8,19,10,,0.00,6,Rain,81<br />
2002-2-20,29,26,22,20,19,17,88,67,48,1015,1013,1012,10,10,10,21,11,35,0.00,2,,76<br />
2002-2-21,30,26,21,21,19,17,88,65,51,1015,1013,1011,10,10,10,29,16,,0.00,2,,6<br />
2002-2-22,31,27,24,24,22,20,94,72,58,1015,1013,1010,10,10,10,34,23,,0.00,3,Rain,6<br />
2002-2-23,28,26,23,23,19,16,94,72,51,1019,1016,1014,10,10,5,26,14,39,0.00,6,Rain,140<br />
2002-2-24,27,26,22,20,17,16,88,63,54,1019,1018,1017,10,10,10,19,14,,0.00,6,Rain,143<br />
2002-2-25,27,23,21,21,19,16,94,73,54,1018,1017,1016,10,10,10,19,11,,0.00,6,Rain,123<br />
2002-2-26,26,23,22,21,20,18,94,83,61,1015,1014,1012,10,10,7,16,10,,0.00,6,Rain,143<br />
2002-2-27,29,24,21,22,21,19,100,79,55,1014,1013,1011,10,10,10,21,10,,0.00,2,,11<br />
2002-2-28,30,26,22,22,21,20,94,76,58,1014,1012,1010,10,10,10,23,11,,0.00,3,,37<br />
2002-3-1,31,26,22,23,22,20,100,80,55,1011,1008,1005,10,10,8,24,10,34,0.00,5,Rain,336<br />
2002-3-2,25,22,20,22,20,19,100,89,73,1013,1010,1008,10,9,4,19,11,,0.00,6,Rain,184<br />
2002-3-3,26,22,19,22,18,15,100,81,51,1016,1013,1011,10,10,5,21,11,,0.00,5,Rain,169<br />
2002-3-4,28,23,19,18,17,15,88,66,48,1018,1016,1014,10,10,10,26,14,,0.00,2,,151<br />
2002-3-5,28,24,20,20,18,16,88,69,51,1017,1016,1015,10,10,10,27,14,47,0.00,2,,161<br />
2002-3-6,26,22,18,20,17,16,94,74,61,1016,1013,1011,10,10,10,29,14,,0.00,3,,169<br />
2002-3-7,28,23,18,19,18,17,94,73,54,1013,1012,1010,10,10,10,19,11,,0.00,1,,140<br />
2002-3-8,28,23,19,19,18,17,94,72,51,1015,1012,1011,10,10,10,24,11,,0.00,1,,144<br />
2002-3-9,29,24,20,20,17,14,88,65,48,1017,1015,1014,10,10,10,27,14,50,0.00,2,Rain,162<br />
2002-3-10,27,22,18,17,14,12,77,59,42,1016,1015,1013,10,10,10,24,16,,0.00,2,,159<br />
2002-3-11,28,22,16,17,15,13,88,63,42,1017,1015,1013,10,10,10,23,13,,0.00,1,,150<br />
2002-3-12,28,22,17,20,17,14,88,69,42,1020,1017,1015,10,10,10,23,11,,0.00,1,,153<br />
2002-3-13,28,23,18,21,18,15,100,70,45,1021,1020,1018,10,10,4,29,14,39,0.00,2,Rain,158<br />
2002-3-14,26,23,20,19,17,15,88,68,54,1020,1019,1018,10,10,10,24,14,40,0.00,3,,165<br />
2002-3-15,27,22,17,17,16,13,88,67,42,1019,1016,1014,10,10,10,23,13,,0.00,2,,152<br />
2002-3-16,28,22,17,19,17,15,94,69,45,1016,1014,1012,10,10,10,26,13,,0.00,1,,355<br />
2002-3-17,29,23,18,23,19,17,94,74,48,1017,1014,1012,10,10,10,27,16,,0.00,1,,351<br />
2002-3-18,31,24,19,23,21,18,100,82,46,1019,1016,1014,10,10,10,26,10,,0.00,1,Fog,3<br />
2002-3-19,29,24,19,22,21,18,100,80,58,1020,1018,1016,10,8,0,27,14,,0.00,1,Fog,346<br />
2002-3-20,30,24,19,21,19,18,100,78,55,1018,1016,1013,10,10,10,32,16,,0.00,1,Fog,347<br />
2002-3-21,29,24,20,22,20,19,94,75,58,1016,1014,1011,10,10,10,29,19,,0.00,3,,3<br />
2002-3-22,27,23,21,22,21,19,94,80,69,1021,1017,1015,10,10,9,27,13,52,0.00,5,Rain,138<br />
2002-3-23,27,23,20,19,17,12,94,69,42,1022,1020,1018,10,10,8,27,18,48,0.00,3,Rain,153<br />
2002-3-24,27,22,17,19,17,14,83,70,54,1020,1019,1017,10,10,10,23,16,,0.00,3,,167<br />
2002-3-25,28,23,19,20,19,17,94,76,58,1018,1016,1014,10,10,10,19,11,,0.00,2,,110<br />
2002-3-26,27,23,20,20,19,18,94,76,61,1015,1012,1009,10,10,10,34,14,,0.00,2,,351<br />
2002-3-27,28,24,20,20,19,18,88,72,54,1012,1010,1008,10,10,10,32,21,,0.00,3,,23<br />
2002-3-28,28,26,22,21,19,17,94,69,54,1013,1011,1010,10,10,9,23,16,,0.00,5,Rain-Thunderstorm,46<br />
2002-3-29,24,21,19,21,19,18,100,89,69,1011,1008,1005,10,9,3,32,14,,0.00,5,Rain-Thunderstorm,38<br />
2002-3-30,29,22,15,19,16,12,100,72,35,1009,1006,1004,10,10,10,27,10,,0.00,2,Fog,224<br />
2002-3-31,25,21,18,17,15,13,88,66,47,1019,1014,1009,10,10,10,27,16,50,0.00,3,,182<br />
2002-4-1,25,21,17,17,16,14,94,75,53,1023,1021,1019,10,10,10,27,14,53,0.00,4,Rain,169<br />
2002-4-2,25,21,17,18,16,13,88,70,47,1022,1021,1020,10,9,4,27,16,48,0.00,5,Rain,142<br />
2002-4-3,24,21,19,19,16,14,94,74,53,1021,1019,1017,10,10,8,24,13,,0.00,5,Rain,142<br />
2002-4-4,25,21,17,18,17,16,100,78,57,1019,1018,1016,10,10,10,14,10,,0.00,4,Rain,145<br />
2002-4-5,26,21,17,19,17,15,100,81,51,1024,1021,1018,10,10,6,19,11,50,0.00,4,Rain,183<br />
2002-4-6,25,20,15,16,14,12,94,67,47,1025,1023,1022,10,10,10,24,13,,0.00,3,,162<br />
2002-4-7,25,21,17,17,16,15,94,72,54,1023,1021,1019,10,10,10,19,11,,0.00,2,,156<br />
2002-4-8,26,21,16,17,16,14,94,73,50,1022,1020,1019,10,10,10,23,13,,0.00,3,,160<br />
2002-4-9,25,21,18,18,17,14,100,77,50,1023,1022,1020,10,9,3,19,10,,0.00,4,Rain,151<br />
2002-4-10,25,20,15,17,15,13,94,70,47,1024,1022,1021,10,10,10,21,11,,0.00,2,,132<br />
2002-4-11,26,21,16,17,16,14,94,74,50,1025,1023,1022,10,10,10,21,11,,0.00,2,,155<br />
2002-4-12,26,21,16,18,17,15,94,73,51,1025,1023,1021,10,10,10,21,11,,0.00,3,Rain,149<br />
2002-4-13,26,22,19,18,18,16,94,78,57,1023,1021,1019,10,10,10,14,10,,0.00,5,Rain,143<br />
2002-4-14,26,21,17,18,17,15,100,74,51,1021,1019,1018,10,10,10,23,11,,0.00,3,,156<br />
2002-4-15,25,21,18,20,17,15,94,77,57,1021,1019,1018,10,10,10,21,11,,0.00,2,Rain,165<br />
2002-4-16,23,19,16,20,18,15,94,90,73,1018,1015,1013,10,9,4,23,11,,0.00,4,Rain,182<br />
2002-4-17,28,22,17,21,18,16,100,79,51,1013,1011,1009,10,10,7,19,13,,0.00,3,,196<br />
2002-4-18,30,23,16,21,17,7,100,74,23,1014,1012,1010,10,10,10,26,10,,0.00,2,Fog,282<br />
2002-4-19,29,22,15,20,16,8,100,75,27,1016,1014,1013,10,10,10,19,6,,0.00,2,Fog,211<br />
2002-4-20,28,22,16,19,16,13,100,77,39,1015,1013,1010,10,9,1,19,8,,0.00,1,Fog,266<br />
2002-4-21,31,22,13,15,11,4,94,59,20,1012,1010,1007,10,10,10,24,10,,0.00,1,,233<br />
2002-4-22,29,21,14,18,13,7,94,64,25,1012,1010,1008,10,10,10,19,10,,0.00,1,,285<br />
2002-4-23,27,21,16,19,16,13,88,71,47,1015,1012,1010,10,10,10,21,11,,0.00,1,,148<br />
2002-4-24,27,22,17,19,17,15,94,76,48,1018,1016,1014,10,10,10,14,10,,0.00,1,,152<br />
2002-4-25,26,21,17,19,17,16,100,78,54,1020,1018,1016,10,10,10,16,10,,0.00,3,,149<br />
2002-4-26,27,21,16,18,17,14,100,78,45,1018,1017,1015,10,10,10,19,11,,0.00,1,Fog,284<br />
2002-4-27,27,21,16,20,17,15,94,79,51,1021,1018,1016,10,10,5,14,8,,0.00,2,Rain,67<br />
2002-4-28,22,20,18,20,18,17,94,91,83,1026,1024,1021,10,9,3,21,11,,0.00,6,Rain,166<br />
2002-4-29,24,20,17,17,16,13,94,79,50,1026,1024,1022,10,10,10,23,13,,0.00,5,,173<br />
2002-4-30,24,19,15,15,13,10,94,72,41,1025,1024,1022,10,10,10,21,13,,0.00,3,,186<br />
2002-5-1,22,18,15,17,15,13,100,85,60,1026,1024,1022,10,10,3,19,11,,0.00,4,Rain,184<br />
2002-5-2,24,18,13,13,12,9,94,67,38,1028,1026,1025,10,10,10,29,14,,0.00,2,,173<br />
2002-5-3,24,19,14,17,15,12,100,83,53,1027,1026,1025,10,9,5,23,13,,0.00,4,Rain,182<br />
2002-5-4,24,20,17,17,16,13,100,84,50,1026,1024,1022,10,9,5,21,13,,0.00,4,Rain,182<br />
2002-5-5,23,19,16,18,16,15,100,86,64,1023,1022,1020,10,10,5,21,14,,0.00,4,Rain,167<br />
2002-5-6,23,20,17,17,16,15,94,80,61,1023,1021,1020,10,10,10,19,13,,0.00,3,,168<br />
2002-5-7,23,19,15,18,16,14,94,80,65,1024,1022,1021,10,10,10,21,13,,0.00,4,,167<br />
2002-5-8,24,20,16,17,16,13,94,77,53,1025,1023,1021,10,10,8,23,13,,0.00,4,Rain,164<br />
2002-5-9,23,18,14,17,16,14,100,84,64,1022,1019,1016,10,10,9,23,13,,0.00,5,,187<br />
2002-5-10,24,20,16,17,15,13,94,77,53,1016,1015,1012,10,10,10,21,13,,0.00,2,,192<br />
2002-5-11,24,19,14,15,12,9,100,66,38,1018,1016,1015,10,10,10,24,14,,0.00,2,,175<br />
2002-5-12,25,18,12,12,11,5,94,67,29,1019,1017,1015,,,,23,11,,0.00,,,195<br />
2002-5-13,24,18,12,16,12,9,94,72,46,1018,1016,1015,10,10,10,26,13,,0.00,2,,198<br />
2002-5-14,24,19,14,16,14,12,94,77,53,1018,1016,1015,10,10,10,16,11,,0.00,3,,176<br />
2002-5-15,24,19,14,17,15,14,100,84,57,1018,1016,1014,10,10,10,16,10,,0.00,2,Fog,232<br />
2002-5-16,27,19,12,17,14,6,100,84,26,1017,1015,1012,10,10,10,14,8,,0.00,1,Fog,297<br />
2002-5-17,28,21,15,16,8,1,94,54,20,1016,1013,1011,,,,24,10,,0.00,,,254<br />
2002-5-18,23,16,9,15,9,3,82,62,31,1018,1015,1014,10,10,10,19,13,,0.00,6,,258<br />
2002-5-19,25,19,13,18,13,6,88,70,34,1013,1009,1005,,,,37,16,,0.00,,,346<br />
2002-5-20,22,18,15,17,1,-6,88,32,15,1014,1010,1005,10,10,10,47,27,58,0.00,1,,264<br />
2002-5-21,23,18,13,8,4,-1,51,41,30,1015,1013,1011,,,,45,24,60,0.00,,,262<br />
2002-5-22,23,17,11,6,4,2,67,44,25,1016,1014,1011,,,,29,16,,0.00,,,254<br />
2002-5-23,22,14,8,11,7,4,88,62,38,1020,1017,1015,,,,24,13,,0.00,,,217<br />
2002-5-24,22,16,10,15,11,8,94,72,43,1022,1020,1018,10,10,10,19,10,,0.00,3,,178<br />
2002-5-25,17,13,11,15,13,11,100,90,77,1021,1020,1018,10,9,0,16,10,,0.00,5,Fog-Rain,224<br />
2002-5-26,23,17,10,13,12,10,100,85,47,1022,1020,1018,10,5,0,19,10,,0.00,2,Fog,208<br />
2002-5-27,21,14,9,14,11,9,100,76,49,1021,1019,1017,10,10,10,21,13,,0.00,3,,184<br />
2002-5-28,22,17,13,15,13,11,94,78,60,1020,1019,1017,10,10,10,19,11,,0.00,4,Rain,179<br />
2002-5-29,18,14,11,16,13,11,100,93,82,1020,1019,1017,10,10,3,21,14,,0.00,5,Fog-Rain,220<br />
2002-5-30,20,14,8,11,6,0,100,65,26,1019,1017,1016,10,7,4,26,13,,0.00,1,Fog,239<br />
2002-5-31,21,13,6,11,6,3,87,67,37,1019,1017,1016,,,,21,11,,0.00,,,236<br />
2002-6-1,21,16,10,12,9,8,88,71,43,1022,1019,1017,10,10,10,21,13,,0.00,4,,184<br />
2002-6-2,20,16,11,14,11,8,94,79,56,1026,1024,1021,10,10,7,23,16,,0.00,5,Rain,188<br />
2002-6-3,19,17,14,16,13,11,100,79,60,1027,1026,1025,10,9,7,27,19,50,0.00,6,Rain,137<br />
2002-6-4,20,18,16,17,16,13,100,90,64,1027,1026,1023,10,9,3,23,14,,0.00,6,Rain,159<br />
2002-6-5,21,19,17,18,16,15,94,87,73,1026,1025,1024,10,9,4,19,13,,0.00,4,Rain,152<br />
2002-6-6,23,19,15,18,16,14,100,84,61,1026,1024,1023,10,10,10,23,13,,0.00,3,Rain,126<br />
2002-6-7,23,19,16,18,17,16,100,88,69,1025,1023,1022,10,10,10,19,10,,0.00,5,,8<br />
2002-6-8,24,21,18,18,18,17,100,85,65,1022,1016,1013,10,10,9,29,13,,0.00,5,Rain,352<br />
2002-6-9,22,16,11,17,8,2,94,61,27,1020,1016,1014,10,10,10,27,14,,0.00,5,Rain,251<br />
2002-6-10,22,14,7,8,6,4,93,61,33,1021,1019,1017,,,,19,11,,0.00,,,280<br />
2002-6-11,21,14,8,13,9,6,94,73,43,1021,1019,1018,10,10,10,16,11,,0.00,6,,255<br />
2002-6-12,21,13,7,13,9,6,100,75,43,1017,1015,1012,,,,14,8,,0.00,,,309<br />
2002-6-13,26,17,9,12,7,2,100,60,21,1012,1010,1006,10,10,10,29,10,,0.00,3,Fog,291<br />
2002-6-14,19,14,9,8,4,1,82,50,30,1013,1011,1009,,,,19,11,,0.00,,,291<br />
2002-6-15,22,14,7,18,11,6,93,77,43,1014,1012,1010,,,,27,11,,0.00,,,317<br />
2002-6-16,27,20,14,21,18,14,100,87,61,1012,1009,1007,10,9,5,35,16,,0.00,2,Fog-Rain-Thunderstorm,353<br />
2002-6-17,23,19,16,18,14,7,100,76,50,1011,1008,1006,10,10,8,23,13,45,0.00,4,Fog-Rain-Thunderstorm,251<br />
2002-6-18,21,16,10,9,8,5,82,63,42,1016,1012,1010,10,10,10,23,11,,0.00,2,,222<br />
2002-6-19,21,16,10,10,9,7,82,66,46,1022,1019,1016,10,10,10,29,19,52,0.00,3,,196<br />
2002-6-20,20,15,10,12,10,9,94,74,49,1023,1021,1020,10,10,10,26,16,,0.00,4,,188<br />
2002-6-21,21,13,7,12,9,7,100,76,46,1021,1019,1017,10,10,10,19,11,,0.00,4,,254<br />
2002-6-22,21,13,6,12,7,3,94,69,35,1024,1021,1018,10,10,10,24,13,,0.00,1,,207<br />
2002-6-23,20,13,7,14,9,5,94,77,49,1026,1025,1023,10,10,10,23,13,,0.00,1,Fog,181<br />
2002-6-24,21,14,8,12,10,7,100,77,46,1028,1026,1024,10,10,10,21,13,,0.00,1,,189<br />
2002-6-25,21,16,11,14,12,9,100,82,56,1026,1023,1021,10,10,10,21,11,,0.00,4,Rain,203<br />
2002-6-26,23,17,12,12,8,2,94,64,27,1021,1019,1016,10,10,10,26,13,,0.00,2,,204<br />
2002-6-27,21,13,7,10,6,2,88,65,35,1022,1020,1018,10,10,10,23,14,,0.00,1,,233<br />
2002-6-28,21,13,5,5,-1,-7,93,45,22,1017,1015,1012,,,,40,18,53,0.00,,,262<br />
2002-6-29,19,13,7,-1,-3,-7,57,38,17,1019,1017,1015,10,10,10,32,19,,0.00,1,,244<br />
2002-6-30,20,12,5,7,2,-2,87,57,32,1022,1021,1019,10,10,10,27,13,,0.00,1,,233<br />
2002-7-1,20,12,4,10,6,3,100,70,35,1023,1021,1019,10,10,10,14,11,,0.00,1,,291<br />
2002-7-2,20,11,3,11,5,-1,93,71,30,1023,1021,1019,,,,16,10,,0.00,,,294<br />
2002-7-3,24,13,2,6,0,-8,100,53,11,1019,1015,1011,,,,24,11,,0.00,,,309<br />
2002-7-4,20,17,13,0,-4,-8,38,27,15,1016,1013,1011,7,7,7,39,27,55,0.00,,,262<br />
2002-7-5,21,13,7,4,1,-1,62,43,23,1017,1015,1012,,,,27,16,,0.00,,,261<br />
2002-7-6,23,17,12,3,-1,-3,54,33,20,1019,1015,1013,10,10,10,40,19,63,0.00,1,,257<br />
2002-7-7,20,13,6,7,2,-1,87,52,24,1024,1021,1019,,,,21,13,,0.00,,,241<br />
2002-7-8,21,12,4,11,7,2,94,74,37,1026,1024,1022,10,10,10,21,11,,0.00,1,Fog,257<br />
2002-7-9,22,13,6,11,7,4,100,72,31,1023,1020,1016,10,10,10,21,10,,0.00,1,Fog,304<br />
2002-7-10,24,14,4,6,3,-6,93,56,13,1020,1017,1014,,,,29,13,,0.00,,,209<br />
2002-7-11,21,13,5,10,5,2,88,63,38,1023,1021,1019,10,10,10,26,14,,0.00,1,,221<br />
2002-7-12,21,13,5,10,6,3,100,72,35,1020,1018,1016,,,,14,10,,0.00,,,300<br />
2002-7-13,20,11,3,10,4,-4,87,63,24,1020,1017,1016,10,10,10,19,11,,0.00,1,,183<br />
2002-7-14,20,13,7,11,7,2,93,69,46,1017,1015,1012,10,10,10,24,11,,0.00,4,,223<br />
2002-7-15,21,13,6,9,6,3,87,63,35,1021,1018,1016,10,10,10,23,11,,0.00,1,,204<br />
2002-7-16,21,14,9,13,8,5,94,73,35,1024,1022,1021,10,10,10,23,14,,0.00,3,,194<br />
2002-7-17,23,16,8,10,5,-1,94,61,25,1024,1022,1020,10,10,10,21,11,,0.00,1,Fog,238<br />
2002-7-18,20,12,5,10,4,0,82,57,28,1031,1027,1024,10,10,10,24,11,,0.00,1,,182<br />
2002-7-19,20,16,11,11,9,6,77,66,52,1032,1030,1029,10,10,10,21,14,,0.00,5,,182<br />
2002-7-20,20,16,10,13,11,10,100,81,60,1029,1026,1024,10,10,10,26,13,,0.00,5,Fog,229<br />
2002-7-21,23,14,6,11,7,3,100,76,29,1026,1023,1022,10,6,0,26,11,,0.00,2,Fog,197<br />
2002-7-22,20,13,6,12,7,4,87,67,42,1028,1026,1024,10,10,10,23,13,,0.00,1,,175<br />
2002-7-23,20,14,8,12,9,7,100,83,49,1028,1024,1022,10,10,10,21,10,,0.00,3,Fog,240<br />
2002-7-24,25,16,6,12,8,4,100,76,26,1022,1019,1014,10,10,10,23,6,,0.00,4,Fog,289<br />
2002-7-25,22,14,7,8,3,-3,87,55,19,1019,1016,1014,10,10,10,21,13,39,0.00,1,,217<br />
2002-7-26,19,12,5,8,4,0,93,68,28,1023,1021,1019,,,,19,11,,0.00,,,242<br />
2002-7-27,20,12,5,8,4,1,93,61,35,1026,1025,1023,10,10,10,23,10,,0.00,1,,189<br />
2002-7-28,21,14,8,12,7,5,88,68,43,1026,1024,1022,10,10,10,24,13,,0.00,1,,196<br />
2002-7-29,21,13,7,12,9,6,94,77,49,1022,1020,1018,10,10,10,13,10,,0.00,3,,193<br />
2002-7-30,22,16,9,13,10,8,94,74,49,1021,1020,1018,10,10,10,23,13,,0.00,1,,191<br />
2002-7-31,21,14,9,14,10,7,94,71,40,1022,1020,1018,10,10,10,21,13,,0.00,1,,188<br />
2002-8-1,22,16,10,15,12,9,94,80,46,1020,1018,1016,10,10,10,24,11,,0.00,1,Fog,179<br />
2002-8-2,22,16,10,15,12,10,100,87,53,1017,1016,1014,10,9,2,21,11,,0.00,2,Fog,280<br />
2002-8-3,22,16,9,17,13,9,100,87,52,1018,1015,1012,10,8,1,34,11,,0.00,3,Fog,337<br />
2002-8-4,23,17,11,12,0,-3,72,34,18,1020,1017,1013,3,3,3,35,24,,0.00,,,285<br />
2002-8-5,21,13,6,11,5,2,82,60,33,1024,1022,1020,,,,21,11,,0.00,,,198<br />
2002-8-6,22,14,7,13,9,6,100,75,46,1023,1020,1017,10,10,10,21,10,,0.00,6,Fog,327<br />
2002-8-7,24,16,8,13,8,0,100,70,22,1021,1019,1017,10,10,10,23,10,,0.00,6,Fog,195<br />
2002-8-8,22,16,9,13,11,8,100,73,41,1025,1023,1021,10,10,10,21,13,,0.00,2,,178<br />
2002-8-9,21,16,11,15,12,9,94,76,53,1027,1025,1024,10,10,8,21,11,,0.00,3,Rain,184<br />
2002-8-10,21,14,9,12,9,8,100,75,43,1029,1027,1026,10,10,10,19,11,,0.00,2,Fog,199<br />
2002-8-11,22,14,8,15,11,7,94,74,43,1027,1025,1022,10,10,10,21,13,,0.00,2,,308<br />
2002-8-12,25,18,12,15,12,7,94,68,32,1022,1017,1013,10,10,10,35,18,,0.00,1,,358<br />
2002-8-13,23,18,12,13,-5,-13,77,27,9,1016,1014,1012,,,,32,21,48,0.00,,,286<br />
2002-8-14,20,12,4,7,0,-6,65,43,20,1019,1017,1016,10,10,10,26,14,,0.00,1,,203<br />
2002-8-15,19,13,8,8,4,1,71,54,30,1022,1020,1018,,,,23,16,,0.00,,,190<br />
2002-8-16,20,13,7,12,7,2,81,60,35,1023,1022,1020,10,10,10,26,16,,0.00,6,,184<br />
2002-8-17,20,17,13,12,11,9,88,71,49,1023,1021,1019,10,10,10,23,14,,0.00,5,Rain,192<br />
2002-8-18,20,16,11,12,10,9,94,69,49,1024,1022,1021,10,10,10,24,14,,0.00,2,,183<br />
2002-8-19,20,15,10,12,10,7,88,71,52,1025,1023,1022,10,10,10,23,14,,0.00,4,,185<br />
2002-8-20,16,14,13,14,13,12,100,89,77,1025,1024,1022,10,10,10,16,11,,0.00,6,Rain,211<br />
