
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,2,-3,3,-1,-4,100,85,58,1020,1015,1009,26,6,0,14,6,,0.76,6,Fog-Rain-Snow,132<br />
2014-1-2,7,2,-3,4,1,-2,100,91,73,1015,1010,1007,31,7,0,14,6,,1.02,6,Fog-Rain,153<br />
2014-1-3,8,2,-3,4,1,-3,100,86,64,1018,1015,1013,26,8,0,21,8,,2.03,6,Fog-Rain,166<br />
2014-1-4,6,3,1,5,3,0,100,92,69,1018,1008,1000,31,7,0,14,6,,19.05,6,Fog-Rain,153<br />
2014-1-5,6,2,-1,4,2,-2,100,84,51,1019,1011,1000,31,10,0,19,10,34,0.76,5,Fog-Rain,211<br />
2014-1-6,8,3,-3,2,-1,-3,100,78,38,1020,1016,1014,31,12,10,21,6,,0.00,5,Fog-Rain,139<br />
2014-1-7,13,8,3,3,2,0,87,65,37,1022,1020,1016,31,13,10,16,8,,0.00,5,,149<br />
2014-1-8,12,8,3,6,4,2,100,77,50,1026,1023,1020,31,14,10,14,6,,0.00,6,Fog-Rain,147<br />
2014-1-9,12,6,0,5,2,-1,100,74,37,1023,1017,1013,31,14,10,21,8,,0.25,5,Fog-Rain,168<br />
2014-1-10,6,3,-1,5,3,-1,100,90,78,1023,1020,1017,31,10,1,26,10,,2.03,6,Fog-Rain,152<br />
2014-1-11,7,3,-1,5,3,0,100,94,78,1026,1021,1018,10,3,0,13,5,,0.25,6,Fog-Rain,130<br />
2014-1-12,8,4,1,5,3,1,100,87,68,1026,1023,1019,11,7,0,14,6,,0.00,6,Fog,33<br />
2014-1-13,6,4,3,4,3,1,93,84,75,1021,1016,1010,10,8,6,14,8,,0.51,7,Rain,166<br />
2014-1-14,4,3,3,4,3,1,100,94,81,1013,1009,1006,14,7,2,13,5,,7.11,7,Rain,168<br />
2014-1-15,4,1,-3,2,0,-3,100,87,63,1016,1013,1010,26,10,0,13,5,,0.00,4,Fog-Rain,168<br />
2014-1-16,6,3,1,4,2,0,93,82,61,1012,1007,1004,31,12,10,14,6,,2.03,6,Rain,208<br />
2014-1-17,6,4,2,5,3,1,100,92,77,1009,1006,1004,14,7,3,13,6,,1.02,6,Fog-Rain,220<br />
2014-1-18,2,1,1,3,1,0,100,92,84,1007,1003,998,7,5,2,14,6,,0.00,7,,25<br />
2014-1-19,2,1,1,1,1,0,95,91,85,1001,999,998,10,6,3,11,5,,0.00,8,,339<br />
2014-1-20,5,3,1,3,2,0,94,87,76,1009,1003,999,10,7,3,13,5,,0.00,7,Rain,239<br />
