
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,1,-4,-9,-3,-7,-11,100,84,70,1027,1023,1015,10,10,10,29,10,,0.00,4,Snow,191<br />
2010-1-2,1,-6,-13,-4,-9,-15,93,85,65,1018,1013,1009,10,8,4,61,32,74,0.00,6,Snow,57<br />
2010-1-3,-12,-13,-15,-15,-20,-23,79,62,52,1028,1023,1018,10,10,10,40,27,,0.00,3,Snow,136<br />
2010-1-4,-14,-16,-16,-20,-21,-24,66,60,47,1028,1027,1026,10,10,10,34,23,,0.00,3,Snow,139<br />
2010-1-5,-15,-16,-17,-20,-22,-23,72,61,56,1026,1023,1019,10,10,10,35,29,,0.00,3,,131<br />
2010-1-6,-5,-11,-16,-9,-15,-20,92,77,68,1018,1012,1003,10,10,8,40,23,,0.00,6,Snow,147<br />
2010-1-7,-4,-9,-13,-6,-12,-17,93,79,69,1004,1003,1001,10,9,4,42,31,,0.00,6,Snow,30<br />
2010-1-8,-13,-14,-16,-15,-19,-22,92,72,61,1007,1006,1005,10,10,9,27,18,,0.00,5,Snow,283<br />
2010-1-9,-12,-13,-15,-14,-16,-18,92,82,73,1002,999,997,10,9,3,24,14,,0.00,6,Snow,119<br />
2010-1-10,-12,-14,-17,-15,-17,-21,92,78,66,1007,998,995,10,8,3,34,18,,0.00,6,Snow,92<br />
2010-1-11,-15,-18,-21,-19,-23,-27,85,66,51,1015,1013,1009,10,9,3,29,19,,0.00,4,Snow,109<br />
2010-1-12,-14,-16,-18,-18,-21,-23,78,68,56,1014,1013,1012,10,10,10,29,18,,0.00,3,,296<br />
2010-1-13,-8,-12,-15,-10,-15,-19,93,78,72,1013,1010,1007,10,10,10,21,11,,0.00,6,Snow,122<br />
2010-1-14,-1,-4,-8,-2,-6,-10,100,91,80,1009,1008,1007,10,10,10,21,6,,0.00,6,Snow,175<br />
2010-1-15,3,2,2,1,-1,-3,93,83,65,1009,1007,1004,10,10,8,39,27,,0.00,6,Rain-Snow,237<br />
2010-1-16,3,2,1,0,-1,-3,87,80,70,1003,998,995,10,10,10,45,23,52,0.00,5,Rain-Snow,221<br />
2010-1-17,4,1,-1,1,0,-2,100,84,75,999,996,992,10,10,10,35,18,48,0.00,6,Rain-Snow,231<br />
2010-1-18,5,3,1,1,1,0,93,81,70,992,988,982,10,10,10,37,26,52,0.00,6,Rain-Snow,200<br />
2010-1-19,2,-1,-3,1,-2,-5,100,90,75,996,991,983,10,8,1,42,24,71,0.00,6,Rain-Snow,253<br />
2010-1-20,-3,-9,-15,-5,-13,-20,93,81,66,1023,1009,996,10,7,0,61,42,76,0.00,5,Snow,287<br />
2010-1-21,0,-12,-16,-2,-16,-21,93,78,66,1029,1026,1021,10,8,4,29,13,,0.00,6,Snow,100<br />
2010-1-22,4,2,0,1,-1,-2,93,85,75,1022,1019,1017,10,9,6,53,39,74,0.00,6,Rain-Snow,243<br />
2010-1-23,2,0,-2,-2,-4,-5,87,74,65,1023,1022,1020,10,10,10,32,21,,0.00,5,Snow,224<br />
2010-1-24,3,1,-1,-1,-3,-5,87,75,69,1020,1017,1015,10,10,10,37,21,37,0.00,5,Snow,216<br />
2010-1-25,4,1,-1,0,-2,-5,93,78,65,1014,1007,1002,10,9,6,48,32,72,0.00,5,Rain-Snow,231<br />
2010-1-26,1,-6,-12,0,-7,-13,100,92,85,1002,989,982,10,3,1,64,34,87,0.00,6,Rain-Snow,133<br />
2010-1-27,-10,-12,-13,-14,-17,-20,85,66,52,1010,1000,987,10,7,1,74,55,124,0.00,5,Snow,91<br />
2010-1-28,-12,-13,-13,-18,-19,-22,67,57,44,1011,1010,1007,10,10,10,50,37,63,0.00,3,,127<br />
2010-1-29,-5,-9,-12,-10,-14,-21,80,67,45,1008,1006,1005,10,10,10,45,29,,0.00,5,Snow,136<br />
2010-1-30,-4,-6,-7,-8,-9,-10,86,76,68,1013,1009,1006,10,10,10,21,10,,0.00,3,Snow,137<br />
2010-1-31,-2,-3,-5,-6,-8,-9,74,72,69,1016,1014,1014,10,10,10,35,18,,0.00,3,Snow,128<br />
2010-2-1,-1,-2,-3,-6,-7,-8,74,72,64,1018,1017,1016,10,10,10,35,26,,0.00,3,,136<br />
2010-2-2,-3,-7,-9,-8,-9,-12,86,76,68,1023,1021,1018,10,10,10,34,21,,0.00,2,,143<br />
2010-2-3,-1,-6,-10,-5,-9,-13,86,79,73,1024,1022,1021,10,10,10,26,10,,0.00,3,Snow,186<br />
2010-2-4,0,-2,-3,-3,-4,-6,93,87,75,1021,1020,1019,10,10,10,11,5,,0.00,6,Snow,252<br />
2010-2-5,-2,-3,-5,-4,-4,-6,100,91,80,1019,1016,1014,10,10,8,13,6,,0.00,6,Snow,90<br />
2010-2-6,-4,-9,-14,-6,-12,-15,93,85,74,1024,1020,1015,10,10,10,14,10,,0.00,2,Snow,117<br />
2010-2-7,-9,-11,-13,-12,-13,-16,92,81,73,1032,1030,1025,10,10,10,23,13,,0.00,1,,129<br />
2010-2-8,-7,-10,-13,-9,-11,-14,92,86,79,1032,1028,1022,10,10,10,14,5,,0.00,5,,136<br />
2010-2-9,-4,-6,-7,-9,-11,-13,80,70,59,1021,1015,1010,10,10,10,29,14,,0.00,5,,148<br />
2010-2-10,-4,-6,-7,-7,-8,-10,86,78,68,1011,1010,1009,10,10,10,35,16,,0.00,4,,150<br />
2010-2-11,-2,-6,-7,-7,-9,-11,80,74,68,1011,1009,1006,10,10,10,34,26,,0.00,3,Snow,146<br />
2010-2-12,-2,-3,-4,-7,-7,-8,80,73,69,1006,1005,1004,10,10,10,52,34,71,0.00,6,Snow,139<br />
2010-2-13,-5,-7,-10,-8,-11,-15,80,70,4,1019,1012,1005,10,10,10,47,35,64,0.00,4,Snow,112<br />
2010-2-14,-10,-12,-13,-16,-18,-19,73,61,53,1026,1023,1019,10,10,10,34,26,,0.00,1,,129<br />
2010-2-15,-12,-13,-14,-17,-18,-19,79,67,62,1027,1027,1026,10,10,10,29,24,,0.00,1,,139<br />
2010-2-16,-13,-14,-16,-17,-18,-19,79,73,67,1027,1027,1026,10,10,10,23,18,,0.00,1,,131<br />
2010-2-17,-11,-13,-16,-16,-18,-20,85,71,61,1027,1026,1025,10,10,10,32,10,,0.00,1,,131<br />
2010-2-18,-14,-16,-17,-17,-24,-27,85,50,36,1032,1030,1027,10,10,10,40,32,,0.00,1,Snow,120<br />
2010-2-19,-15,-17,-18,-21,-23,-25,72,62,51,1033,1033,1032,10,10,10,34,29,,0.00,1,,123<br />
2010-2-20,-15,-16,-17,-22,-25,-29,61,48,30,1033,1032,1031,,,,29,23,,0.00,,,125<br />
2010-2-21,-15,-18,-20,-23,-25,-29,71,54,33,1031,1027,1023,,,,32,21,,0.00,,,128<br />
2010-2-22,-18,-20,-22,-24,-25,-28,71,67,55,1022,1020,1020,10,10,10,45,23,,0.00,3,,129<br />
2010-2-23,-12,-18,-23,-17,-25,-28,77,66,47,1024,1022,1020,10,10,10,40,35,,0.00,4,Snow,124<br />
2010-2-24,-6,-9,-12,-9,-12,-15,86,81,73,1022,1020,1018,10,7,3,50,34,69,0.00,6,Snow,102<br />
2010-2-25,-10,-11,-12,-13,-17,-19,92,66,57,1024,1023,1022,10,10,10,40,34,,0.00,2,Snow,137<br />
2010-2-26,-10,-12,-13,-15,-17,-19,67,65,57,1024,1022,1021,10,10,10,37,32,,0.00,2,,146<br />
2010-2-27,-10,-12,-13,-15,-17,-19,73,65,57,1023,1022,1021,10,10,10,40,32,,0.00,2,,145<br />
2010-2-28,-12,-13,-15,-17,-19,-20,79,64,52,1023,1020,1019,10,10,10,37,29,,0.00,1,,137<br />
2010-3-1,-13,-16,-17,-17,-19,-21,79,71,57,1019,1017,1016,10,10,10,29,26,,0.00,3,Snow,128<br />
2010-3-2,-10,-13,-16,-11,-16,-20,93,84,72,1016,1014,1011,10,8,3,21,16,,0.00,4,Snow,131<br />
2010-3-3,-10,-14,-19,-11,-17,-21,93,86,78,1017,1014,1011,10,9,3,21,11,,0.00,3,Snow,119<br />
2010-3-4,-15,-19,-23,-17,-21,-25,92,85,77,1017,1016,1015,10,10,7,14,10,,0.00,4,Snow,132<br />
2010-3-5,-19,-22,-24,-23,-25,-27,84,80,66,1018,1017,1015,10,10,10,26,16,,0.00,2,,135<br />
2010-3-6,-2,-11,-19,-3,-12,-22,93,83,72,1015,1000,981,10,8,1,60,26,80,0.00,6,Snow,139<br />
2010-3-7,1,-4,-8,-2,-8,-13,93,79,68,978,971,967,10,8,0,52,32,74,0.00,5,Snow,226<br />
2010-3-8,-7,-12,-17,-11,-18,-23,86,70,61,993,984,972,10,9,6,47,37,,0.00,5,Snow,326<br />
