
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,16,11,7,8,7,5,87,74,48,1031,1029,1027,10,10,9,14,5,,0.00,3,,49<br />
2007-1-2,16,12,8,10,8,6,87,76,59,1032,1030,1030,10,10,8,13,8,,0.00,4,,145<br />
2007-1-3,18,12,7,8,7,3,87,71,37,1029,1026,1022,10,9,8,11,3,,0.00,0,,113<br />
2007-1-4,16,11,7,8,6,3,81,68,51,1022,1019,1015,9,9,8,11,5,,0.00,6,,159<br />
2007-1-5,15,12,10,10,7,5,82,70,55,1018,1014,1011,10,8,4,47,23,74,0.00,6,Rain-Thunderstorm,201<br />
2007-1-6,13,11,10,10,9,7,94,86,67,1022,1020,1018,10,9,5,27,16,47,0.00,5,Rain,161<br />
2007-1-7,14,12,11,11,9,8,94,85,72,1022,1021,1020,10,10,8,26,16,,0.00,6,Rain,169<br />
2007-1-8,17,13,10,9,8,5,88,72,45,1024,1023,1022,10,10,9,11,6,,0.00,5,,75<br />
2007-1-9,18,13,9,8,6,2,77,63,34,1024,1023,1021,10,9,8,14,6,,0.00,2,,34<br />
2007-1-10,18,12,7,5,3,2,76,57,37,1023,1021,1020,10,9,9,23,6,,0.00,0,,48<br />
2007-1-11,16,13,10,3,1,0,58,46,36,1020,1018,1016,,,,19,10,,0.00,,,61<br />
2007-1-12,16,11,7,7,4,1,76,65,45,1018,1017,1016,10,10,10,16,10,,0.00,2,,172<br />
2007-1-13,17,13,9,8,6,4,82,66,42,1022,1020,1018,10,10,10,14,10,,0.00,4,,139<br />
2007-1-14,18,12,6,8,5,3,82,66,37,1023,1021,1021,,,,19,5,,0.00,,,4<br />
2007-1-15,20,13,7,5,3,0,76,51,26,1021,1019,1017,,,,19,8,,0.00,,,44<br />
2007-1-16,18,11,5,9,5,2,82,67,39,1025,1022,1018,10,9,9,19,6,,0.00,1,,91<br />
2007-1-17,18,12,7,8,6,4,82,69,45,1028,1027,1025,10,9,8,14,6,,0.00,0,,110<br />
2007-1-18,18,13,8,9,7,5,87,71,45,1029,1027,1026,10,9,8,16,5,,0.00,0,,89<br />
2007-1-19,18,12,7,9,7,4,87,72,45,1026,1024,1021,9,8,7,16,5,,0.00,0,,63<br />
2007-1-20,15,11,7,11,8,5,88,77,67,1021,1013,1006,10,9,6,35,14,53,0.00,7,Rain-Thunderstorm,185<br />
2007-1-21,16,13,10,9,7,5,88,69,52,1022,1015,1008,10,10,9,42,29,61,0.00,6,Rain,329<br />
2007-1-22,17,11,6,8,6,4,93,73,48,1028,1026,1022,10,9,8,19,6,,0.00,0,,59<br />
2007-1-23,20,13,7,7,4,1,87,59,30,1027,1025,1022,9,8,8,23,6,,0.00,0,,71<br />
2007-1-24,22,14,7,8,3,0,71,48,23,1023,1021,1020,,,,16,6,,0.00,,,33<br />
2007-1-25,23,16,9,10,3,-2,77,47,23,1021,1020,1019,,,,23,6,,0.00,,,148<br />
2007-1-26,21,14,8,14,9,5,94,74,38,1022,1020,1019,10,6,0,23,6,,0.00,2,Fog,120<br />
2007-1-27,18,14,10,13,11,8,94,84,68,1021,1020,1018,10,5,0,11,6,,0.00,4,Fog,171<br />
2007-1-28,20,16,11,12,9,0,94,72,26,1018,1014,1011,10,5,0,39,13,58,0.00,7,Fog-Rain,204<br />
2007-1-29,15,13,11,8,5,3,82,59,51,1018,1016,1014,10,10,10,29,23,48,0.00,5,,264<br />
2007-1-30,15,12,10,10,9,7,88,80,67,1017,1015,1013,10,8,4,24,14,,0.00,6,Rain,181<br />
2007-1-31,16,13,11,10,8,6,88,72,52,1022,1019,1015,10,10,10,24,13,,0.00,5,,242<br />
2007-2-1,17,13,9,8,6,3,87,67,42,1023,1021,1013,10,10,10,14,6,,0.00,4,,30<br />
2007-2-2,17,12,8,9,7,4,81,69,52,1018,1015,1012,10,10,10,21,10,,0.00,6,,158<br />
2007-2-3,17,13,10,10,8,6,87,72,52,1011,1006,1002,10,9,6,34,14,52,0.00,7,Rain-Thunderstorm,181<br />
2007-2-4,15,12,9,10,7,5,88,76,55,1013,1011,1007,10,10,7,37,29,53,0.00,6,Rain,196<br />
2007-2-5,16,13,11,9,6,4,88,61,45,1013,1010,1008,10,9,8,34,23,50,0.00,6,Rain,172<br />
2007-2-6,14,12,10,9,8,7,87,78,63,1017,1012,1009,10,9,4,34,24,53,0.00,6,Rain,208<br />
2007-2-7,15,12,9,9,8,6,87,77,59,1023,1020,1017,10,10,7,19,13,,0.00,5,Rain,155<br />
2007-2-8,18,13,8,8,6,2,87,68,34,1022,1020,1018,10,10,10,14,6,,0.00,3,,360<br />
2007-2-9,18,12,7,11,8,4,88,74,49,1018,1016,1015,10,9,8,19,6,,0.00,6,Rain,165<br />
2007-2-10,17,13,10,12,10,7,94,79,59,1017,1016,1014,10,10,9,24,10,,0.00,5,Rain,131<br />
2007-2-11,19,13,8,10,8,5,87,71,49,1017,1016,1014,10,9,7,16,6,,0.00,0,,57<br />
2007-2-12,22,16,9,10,8,6,87,64,38,1014,1013,1012,10,9,8,23,8,,0.00,0,,163<br />
2007-2-13,18,14,10,12,9,5,88,73,52,1017,1014,1012,10,9,5,32,13,,0.00,5,Rain,187<br />
2007-2-14,19,14,11,12,9,4,88,70,40,1019,1016,1014,10,9,7,21,11,,0.00,4,,168<br />
2007-2-15,18,14,12,10,9,7,88,68,49,1015,1014,1013,10,10,8,35,18,,0.00,6,Rain-Thunderstorm,197<br />
2007-2-16,18,14,12,12,10,8,88,76,56,1017,1016,1015,10,10,7,19,13,,0.00,5,Rain,187<br />
2007-2-17,21,16,10,10,8,6,88,62,38,1016,1013,1010,10,10,10,19,5,,0.00,1,,97<br />
2007-2-18,18,16,12,12,9,6,82,63,52,1017,1013,1009,10,7,4,29,11,,0.00,4,Rain-Thunderstorm,179<br />
2007-2-19,19,14,10,10,8,7,82,70,52,1020,1019,1017,10,8,6,19,6,,0.00,1,,44<br />
2007-2-20,22,16,9,12,8,6,87,67,38,1020,1017,1014,9,9,8,19,5,,0.00,0,,45<br />
2007-2-21,24,17,9,10,7,4,82,58,29,1014,1013,1011,,,,16,6,,0.00,,,174<br />
2007-2-22,21,16,10,13,9,6,88,70,52,1015,1013,1012,10,8,5,19,6,,0.00,1,,141<br />
2007-2-23,23,17,10,11,7,0,82,59,22,1013,1010,1006,9,7,5,14,5,,0.00,,,347<br />
2007-2-24,22,17,12,11,7,5,77,53,33,1011,1008,1005,8,3,1,23,11,,0.00,0,,186<br />
2007-2-25,20,17,14,13,11,7,77,67,52,1015,1011,1009,10,6,3,39,18,55,0.00,4,Rain,211<br />
2007-2-26,17,16,13,12,11,8,88,76,55,1017,1016,1015,10,10,9,23,14,,0.00,6,,228<br />
2007-2-27,18,14,12,11,10,8,88,76,59,1018,1017,1016,10,10,9,24,11,,0.00,5,,157<br />
2007-2-28,21,14,8,9,7,6,87,65,38,1016,1013,1011,10,9,9,19,6,,0.00,1,,301<br />
2007-3-1,17,13,10,10,9,7,88,76,63,1021,1016,1012,10,10,9,21,10,,0.00,4,,165<br />
2007-3-2,18,14,11,11,9,7,88,71,49,1023,1022,1021,10,10,10,21,11,,0.00,4,,173<br />
2007-3-3,21,16,10,11,9,7,88,70,40,1022,1021,1019,10,9,8,19,6,,0.00,0,,77<br />
2007-3-4,21,16,10,10,9,7,94,68,40,1020,1018,1017,9,6,4,16,6,,0.00,0,,168<br />
2007-3-5,20,16,11,13,9,6,73,66,45,1017,1016,1015,10,10,10,23,11,,0.00,3,,235<br />
2007-3-6,19,14,10,9,6,0,76,55,28,1021,1019,1017,10,10,10,23,16,40,0.00,2,,307<br />
2007-3-7,22,14,8,8,5,-1,81,56,22,1020,1016,1012,,,,19,6,,0.00,,,33<br />
2007-3-8,22,17,12,12,9,5,82,65,35,1012,1010,1007,10,9,9,16,8,,0.00,2,,191<br />
2007-3-9,20,16,11,12,9,8,88,70,49,1016,1014,1012,10,9,8,21,6,,0.00,3,,109<br />
2007-3-10,27,18,9,10,7,-1,82,56,16,1016,1014,1011,9,9,8,13,5,,0.00,,,46<br />
