
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,8,4,-1,3,-6,-13,76,52,27,1027,1023,1019,16,16,16,48,26,66,T,1,,295<br />
2008-1-2,-1,-4,-7,-13,-15,-17,52,43,33,1039,1033,1027,16,16,16,45,28,58,T,1,,322<br />
2008-1-3,4,-2,-9,-10,-14,-18,73,46,19,1043,1041,1039,16,16,16,26,8,35,0.00,1,,314<br />
2008-1-4,8,2,-4,-8,-12,-16,60,40,19,1041,1038,1034,16,16,16,16,4,19,0.00,3,,149<br />
2008-1-5,13,6,-1,3,-3,-12,71,52,33,1033,1030,1027,16,16,16,23,9,27,0.00,6,,135<br />
2008-1-6,19,12,5,9,6,3,82,67,52,1029,1027,1025,16,16,14,21,8,39,0.00,3,,148<br />
2008-1-7,22,14,7,11,9,6,100,76,51,1028,1026,1025,16,16,13,24,8,29,0.00,2,,157<br />
2008-1-8,21,16,12,14,13,11,100,84,68,1026,1023,1019,16,11,0,34,15,42,0.00,6,,164<br />
2008-1-9,18,16,14,15,13,12,96,82,67,1021,1019,1017,16,15,4,27,8,35,6.35,8,Rain-Thunderstorm,224<br />
2008-1-10,20,17,14,16,14,13,100,82,63,1019,1015,1010,16,9,0,35,16,48,15.24,8,Fog-Rain-Thunderstorm,185<br />
2008-1-11,15,11,6,13,7,2,93,70,47,1014,1010,1007,16,15,10,27,15,37,7.87,6,Rain-Thunderstorm,257<br />
2008-1-12,15,9,2,2,1,-1,92,63,33,1016,1015,1014,16,16,14,16,8,26,0.00,3,,17<br />
2008-1-13,15,9,3,4,1,-1,85,61,36,1019,1015,1013,16,15,10,29,12,37,0.00,2,,6<br />
2008-1-14,9,4,-1,-1,-6,-8,78,54,29,1024,1021,1018,16,16,11,39,21,47,0.00,0,,292<br />
2008-1-15,9,4,-1,-4,-7,-12,78,51,23,1023,1021,1019,16,16,16,34,16,42,0.00,3,,305<br />
2008-1-16,4,2,-1,-1,-6,-11,92,64,35,1025,1023,1019,16,10,4,37,18,48,11.68,8,Rain-Snow,90<br />
2008-1-17,4,2,0,3,1,-1,96,91,85,1020,1017,1015,5,4,3,45,15,56,7.37,8,Rain,53<br />
2008-1-18,12,8,3,4,2,-6,92,69,46,1022,1020,1018,16,13,8,19,10,32,T,6,,298<br />
2008-1-19,6,2,-2,-1,-3,-8,92,64,36,1023,1019,1015,16,11,2,35,17,45,5.59,7,Rain-Snow,324<br />
2008-1-20,-1,-4,-8,-9,-16,-17,69,49,28,1036,1032,1025,16,16,16,34,20,40,0.00,1,,328<br />
2008-1-21,5,-1,-7,-13,-14,-17,56,40,23,1041,1036,1033,16,16,16,26,16,32,0.00,3,,90<br />
2008-1-22,5,3,1,4,-2,-14,100,65,29,1034,1025,1021,16,11,1,27,11,35,2.79,8,Rain,126<br />
2008-1-23,10,7,4,4,3,1,100,78,56,1022,1020,1018,16,10,3,21,12,,0.00,7,,307<br />
2008-1-24,7,2,-3,2,-4,-12,85,62,39,1028,1021,1016,16,16,13,40,24,52,0.00,5,,312<br />
2008-1-25,6,-1,-7,-11,-13,-15,57,39,21,1033,1030,1028,16,16,16,27,12,34,0.25,6,Rain-Snow,72<br />
2008-1-26,7,4,1,2,-2,-10,76,62,47,1028,1024,1021,16,16,14,27,7,39,T,7,Rain-Snow,263<br />
2008-1-27,12,6,0,0,-2,-6,89,59,28,1024,1023,1021,16,13,6,34,17,42,0.00,1,,312<br />
2008-1-28,16,8,0,-1,-4,-7,69,46,23,1025,1022,1018,16,16,16,23,10,24,0.00,3,,243<br />
2008-1-29,18,11,4,13,6,-2,76,65,53,1018,1012,1005,16,16,11,45,19,56,3.56,7,Rain,207<br />
2008-1-30,15,7,-2,13,-7,-15,56,38,19,1022,1016,1006,16,16,16,53,20,71,T,3,Rain,315<br />
2008-1-31,11,4,-3,2,-4,-11,92,58,24,1027,1022,1019,16,13,3,45,23,58,11.68,7,Rain-Thunderstorm,89<br />
2008-2-1,9,6,2,4,2,-2,100,75,49,1024,1019,1013,16,11,1,35,16,48,21.84,5,Rain-Thunderstorm,279<br />
