
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,21,17,12,14,9,6,77,57,36,1020,1017,1013,10,10,10,35,27,64,0.00,3,,213<br />
2013-1-2,22,18,14,12,9,8,64,52,34,1022,1020,1018,10,10,10,27,14,,0.00,1,,99<br />
2013-1-3,26,22,18,17,14,13,83,61,37,1020,1017,1014,10,10,10,24,16,,0.00,1,,31<br />
2013-1-4,28,26,22,24,19,15,94,67,47,1016,1013,1009,10,9,1,37,18,89,26.92,4,Rain-Thunderstorm,49<br />
2013-1-5,29,26,22,24,20,17,97,71,51,1011,1008,1005,10,9,8,32,19,47,0.00,5,Rain-Thunderstorm,341<br />
2013-1-6,29,25,21,23,21,18,83,73,57,1008,1005,1002,10,10,10,16,11,,0.00,8,,340<br />
2013-1-7,31,27,24,23,21,16,89,65,45,1006,1003,1001,10,10,8,35,16,,0.00,5,Rain,325<br />
2013-1-8,27,23,20,22,20,16,83,74,48,1013,1009,1007,10,10,10,23,14,,0.00,5,,108<br />
2013-1-9,27,25,23,23,20,17,89,70,52,1018,1016,1013,10,10,7,29,18,45,0.00,3,,116<br />
2013-1-10,29,26,22,20,18,14,73,58,39,1020,1018,1017,10,10,10,23,18,42,0.00,,,60<br />
2013-1-11,28,24,22,22,18,15,83,64,42,1018,1015,1011,10,10,10,29,18,,0.00,,,43<br />
2013-1-12,28,26,23,20,17,15,73,58,42,1014,1013,1012,10,10,10,34,23,47,0.00,,,45<br />
2013-1-13,29,26,23,20,18,15,73,59,39,1017,1015,1014,10,10,10,24,14,,0.00,1,,47<br />
2013-1-14,28,26,23,21,18,15,78,61,36,1017,1015,1013,10,10,10,26,14,,0.00,2,,70<br />
2013-1-15,28,25,22,22,19,18,83,67,48,1017,1012,1008,10,10,10,29,19,,0.00,1,,68<br />
2013-1-16,29,26,23,22,21,19,88,70,55,1010,1008,1006,10,9,5,35,16,,0.00,5,Rain-Thunderstorm,62<br />
2013-1-17,29,25,21,22,20,18,88,71,52,1015,1012,1009,10,9,1,27,23,,18.03,5,Rain-Thunderstorm,136<br />
2013-1-18,28,24,20,21,18,13,88,70,40,1017,1015,1014,10,10,10,29,18,,0.00,3,,162<br />
2013-1-19,24,21,18,19,17,11,94,75,42,1021,1018,1016,10,7,0,45,26,63,19.05,7,Rain,155<br />
2013-1-20,25,21,18,20,16,14,88,67,45,1024,1022,1020,10,10,7,39,23,50,0.00,3,,141<br />
2013-1-21,26,23,20,19,17,15,73,65,47,1024,1021,1019,10,10,10,37,21,50,0.00,2,,84<br />
