
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,16,12,7,7,1,-4,71,49,26,1024,1022,1020,16,16,16,21,6,26,0.00,5,,69<br />
2013-1-2,17,12,7,6,1,-3,63,45,27,1020,1019,1017,16,16,16,21,6,26,0.00,0,,242<br />
2013-1-3,21,14,6,4,-2,-9,62,37,12,1022,1020,1018,16,16,16,23,7,26,0.00,0,,107<br />
2013-1-4,19,13,8,8,-3,-10,77,45,13,1025,1023,1022,16,16,16,19,7,35,0.00,0,,331<br />
2013-1-5,17,11,6,9,2,-6,83,53,22,1026,1024,1022,16,16,16,23,7,26,0.00,3,,244<br />
2013-1-6,14,11,8,9,8,6,100,81,61,1023,1021,1017,16,11,4,45,10,50,3.30,6,Rain,278<br />
2013-1-7,19,14,8,6,2,-1,71,50,28,1020,1017,1015,16,16,16,42,17,48,0.00,3,,309<br />
2013-1-8,19,13,7,10,6,1,77,60,42,1020,1018,1016,16,16,16,23,5,24,0.00,1,,156<br />
2013-1-9,17,13,9,12,9,6,93,71,48,1021,1018,1016,16,16,8,21,6,26,0.00,6,Fog,266<br />
2013-1-10,15,12,9,10,3,-5,89,57,25,1020,1015,1014,16,16,16,52,19,61,1.78,5,Rain,293<br />
2013-1-11,12,10,7,-2,-5,-8,42,35,28,1023,1021,1019,16,16,16,27,14,40,0.00,2,,312<br />
2013-1-12,14,10,6,-3,-4,-9,45,33,20,1022,1020,1019,16,16,16,23,9,29,0.00,2,,11<br />
2013-1-13,13,9,4,-1,-4,-9,54,37,20,1022,1020,1018,16,16,16,23,10,29,0.00,2,,7<br />
2013-1-14,14,9,3,-5,-12,-17,42,26,10,1028,1025,1021,16,16,16,27,9,35,0.00,1,,2<br />
