
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,23,18,14,18,17,13,100,84,62,1029,1028,1026,16,16,11,16,8,,1.02,3,Rain,88<br />
2005-1-2,24,18,13,16,15,12,100,81,55,1030,1028,1027,16,14,2,23,6,,0.00,1,,66<br />
2005-1-3,24,19,14,18,16,14,100,80,60,1029,1028,1026,16,16,8,23,11,,0.00,2,Rain,66<br />
2005-1-4,24,18,13,19,17,13,100,83,64,1028,1026,1024,16,16,11,19,6,,0.00,5,Rain,71<br />
2005-1-5,25,19,14,19,18,14,100,85,60,1024,1022,1020,16,16,8,23,8,,0.00,2,,131<br />
2005-1-6,27,22,17,21,19,17,100,84,54,1022,1020,1018,16,15,8,24,10,,0.00,4,,182<br />
2005-1-7,26,22,18,21,19,18,100,87,60,1024,1023,1021,16,15,10,24,10,,0.00,2,,140<br />
2005-1-8,26,21,16,19,17,13,100,88,44,1027,1025,1024,16,11,0,23,6,,0.00,1,Fog,190<br />
2005-1-9,25,19,13,18,15,13,100,90,52,1028,1026,1025,16,10,0,24,5,,0.00,1,Fog,14<br />
2005-1-10,25,19,14,19,16,13,100,86,60,1027,1024,1022,16,14,2,14,5,,0.25,1,,109<br />
2005-1-11,24,19,14,20,17,14,100,88,62,1025,1023,1021,16,13,3,23,6,,0.00,2,Rain,155<br />
2005-1-12,26,21,16,19,18,16,97,80,60,1023,1021,1019,16,16,16,32,11,40,0.00,1,,141<br />
2005-1-13,26,24,22,22,21,20,94,84,69,1021,1019,1017,16,16,10,39,21,52,0.00,5,Rain,142<br />
2005-1-14,24,20,16,21,18,14,100,93,78,1023,1019,1016,16,10,1,32,19,48,36.07,7,Fog-Rain-Thunderstorm,320<br />
2005-1-15,21,18,15,19,17,14,100,92,83,1023,1021,1019,16,15,6,34,18,48,1.52,8,Rain,349<br />
2005-1-16,18,14,10,17,11,7,96,87,75,1025,1021,1016,16,16,8,35,26,50,0.00,8,Rain,323<br />
2005-1-17,13,9,6,6,4,3,89,74,59,1030,1028,1025,16,16,16,27,19,45,0.00,1,,325<br />
2005-1-18,16,11,6,8,6,3,90,75,54,1032,1030,1029,16,16,16,39,19,47,0.00,1,,334<br />
2005-1-19,17,11,6,9,7,6,100,79,52,1030,1027,1024,16,16,14,16,10,,0.00,2,,328<br />
2005-1-20,19,12,5,11,8,1,93,73,58,1024,1020,1017,16,16,13,24,13,34,0.00,3,,265<br />
