
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,11,4,-1,-3,-6,-10,60,49,37,1018,1015,1013,,,,21,8,,0.00,,,28<br />
2008-1-2,10,2,-5,5,-3,-9,93,69,42,1017,1015,1014,10,8,5,19,6,,0.00,4,Rain,276<br />
2008-1-3,11,4,-2,7,3,-3,100,92,71,1020,1018,1016,16,2,0,11,6,,0.00,3,Fog,346<br />
2008-1-4,14,6,-2,7,3,-2,100,85,58,1021,1020,1019,10,5,0,34,13,,0.00,4,Fog,241<br />
2008-1-5,13,7,0,4,-2,-7,100,63,31,1022,1021,1019,10,8,0,37,16,,0.00,2,Fog,247<br />
2008-1-6,10,1,-7,-3,-7,-9,86,59,30,1025,1023,1022,,,,21,8,,0.00,,,346<br />
2008-1-7,8,0,-7,0,-5,-10,93,66,49,1023,1021,1019,10,8,3,11,3,,0.00,4,,346<br />
2008-1-8,14,7,0,5,-1,-6,87,64,41,1019,1017,1015,10,10,7,29,8,,0.00,3,,282<br />
2008-1-9,8,4,0,2,-3,-5,87,59,46,1022,1020,1018,10,10,7,23,14,,0.00,4,,62<br />
2008-1-10,5,4,2,0,-3,-5,75,60,52,1020,1018,1016,10,10,10,29,19,,0.00,6,,50<br />
2008-1-11,6,1,-3,-3,-6,-10,80,61,39,1023,1021,1018,10,10,10,23,11,27,0.00,3,,78<br />
2008-1-12,6,-1,-7,-8,-10,-12,74,54,34,1024,1022,1021,,,,13,5,,0.00,,,24<br />
2008-1-13,5,-2,-9,-12,-14,-16,68,44,22,1026,1025,1024,,,,14,8,,0.00,,,39<br />
2008-1-14,5,-2,-10,-11,-14,-17,62,43,23,1028,1026,1025,,,,13,5,,0.00,,,38<br />
2008-1-15,7,-2,-11,-3,-16,-19,70,40,17,1028,1026,1025,,,,13,6,,0.00,,,8<br />
2008-1-16,10,0,-10,-11,-15,-19,63,37,19,1028,1026,1025,,,,13,8,,0.00,,,21<br />
2008-1-17,10,2,-5,-12,-15,-18,50,31,14,1036,1027,1025,,,,21,13,,0.00,,,38<br />
2008-1-18,9,0,-9,-14,-17,-21,53,30,12,1025,1023,1021,,,,23,14,,0.00,,,41<br />
2008-1-19,10,1,-8,-14,-16,-18,49,28,15,1022,1020,1018,,,,21,11,,0.00,,,36<br />
2008-1-20,12,3,-6,-11,-14,-18,43,31,18,1022,1020,1019,,,,16,10,,0.00,,,44<br />
2008-1-21,13,3,-6,-10,-13,-15,58,34,18,1023,1021,1019,,,,16,10,,0.00,,,28<br />
2008-1-22,6,3,0,0,-6,-13,100,63,28,1019,1016,1013,10,4,0,19,14,,0.00,5,Rain-Snow,46<br />
