
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,29,23,17,19,18,16,100,81,45,1009,1007,1005,10,9,2,34,16,,0.00,4,Fog-Rain-Thunderstorm,190<br />
2011-1-2,21,18,15,19,17,14,100,92,73,1017,1012,1008,10,7,2,32,16,,0.00,5,Fog-Rain,231<br />
2011-1-3,33,24,17,17,15,12,77,57,34,1017,1013,1011,10,10,10,39,27,,0.00,1,,162<br />
2011-1-4,33,26,18,17,16,14,88,61,31,1012,1011,1009,10,10,10,26,16,,0.00,1,,202<br />
2011-1-5,35,27,18,18,17,16,88,62,34,1012,1010,1009,10,10,10,27,11,,0.00,1,,207<br />
2011-1-6,33,26,17,18,16,13,94,56,29,1009,1008,1007,,,,19,11,,0.00,,,213<br />
2011-1-7,27,20,14,19,17,14,100,85,51,1007,1006,1005,10,2,0,29,11,,0.00,7,Fog,182<br />
2011-1-8,26,22,18,19,18,18,100,84,61,1008,1006,1005,10,6,1,34,21,,0.00,5,Fog,189<br />
2011-1-9,26,21,15,20,18,14,100,83,61,1014,1010,1007,10,9,4,29,18,,0.00,5,,209<br />
2011-1-10,24,19,15,16,12,10,94,67,44,1018,1016,1014,10,10,10,48,18,,0.00,2,,172<br />
2011-1-11,27,22,17,14,12,11,72,57,37,1017,1016,1014,10,10,10,40,31,58,0.00,1,,175<br />
2011-1-12,26,22,18,17,15,13,88,69,47,1014,1011,1010,10,10,10,52,27,58,0.00,1,,194<br />
2011-1-13,29,24,20,18,17,15,88,68,45,1011,1009,1007,10,10,10,45,34,,0.00,1,,187<br />
2011-1-14,24,21,18,18,15,13,100,75,50,1013,1011,1008,10,10,8,47,37,,0.00,3,,180<br />
2011-1-15,27,21,16,16,14,13,88,69,42,1013,1012,1011,10,10,10,40,26,,0.00,1,,198<br />
2011-1-16,26,20,15,18,15,13,100,74,47,1017,1014,1011,10,10,8,29,16,,0.00,3,,207<br />
2011-1-17,26,21,17,15,13,12,83,66,44,1017,1013,1010,10,10,10,37,24,,0.00,1,,197<br />
2011-1-18,27,21,16,19,16,14,100,75,45,1010,1009,1008,10,10,10,34,19,,0.00,2,,198<br />
2011-1-19,27,22,18,19,18,15,100,78,51,1013,1009,1007,10,8,0,27,21,,0.00,4,Fog,187<br />
2011-1-20,25,21,17,17,12,10,88,59,41,1014,1012,1009,10,10,10,52,35,,0.00,2,,163<br />
2011-1-21,28,21,15,17,14,12,83,66,42,1008,1006,1005,10,10,10,40,21,,0.00,1,,188<br />
2011-1-22,24,21,18,16,14,12,88,71,53,1013,1011,1008,10,10,10,58,43,,0.00,2,,168<br />
