
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,36,30,24,25,23,20,94,64,47,1012,1010,1007,10,9,6,11,5,,0.00,3,,101<br />
2005-1-2,29,26,23,24,23,22,100,85,74,1013,1010,1008,10,10,6,34,6,,0.00,7,Rain-Thunderstorm,151<br />
2005-1-3,31,27,23,24,23,21,94,81,58,1011,1009,1007,10,10,10,10,3,,0.00,6,,109<br />
2005-1-4,33,28,23,24,22,20,100,80,49,1008,1007,1005,10,10,10,26,5,,0.00,5,Thunderstorm,215<br />
2005-1-5,34,28,22,24,22,20,100,74,44,1007,1006,1004,10,9,4,11,3,,0.00,2,,91<br />
2005-1-6,35,29,24,25,23,21,89,67,47,1009,1007,1005,10,10,10,14,5,,0.00,3,,69<br />
2005-1-7,35,29,24,24,22,21,100,69,46,1010,1008,1006,10,10,10,23,10,,0.00,2,,46<br />
2005-1-8,36,30,25,24,23,21,89,65,41,1010,1008,1005,10,10,10,34,11,,0.00,3,,25<br />
2005-1-9,38,30,23,25,23,21,94,67,37,1007,1005,1002,10,9,2,64,13,87,0.00,4,Rain-Thunderstorm,95<br />
2005-1-10,29,27,25,25,24,22,94,85,74,1008,1006,1005,10,9,3,19,11,,0.00,7,,190<br />
2005-1-11,35,30,25,25,24,23,100,76,52,1008,1007,1005,10,10,8,27,6,,0.00,4,,164<br />
2005-1-12,35,30,26,26,25,24,100,75,53,1008,1007,1004,10,10,10,19,5,,0.00,4,,81<br />
2005-1-13,36,31,26,24,23,22,89,67,47,1009,1007,1004,10,10,10,14,6,,0.00,4,,82<br />
2005-1-14,37,31,26,25,23,21,89,64,39,1006,1003,1000,10,10,10,37,18,,0.00,4,,37<br />
2005-1-15,32,26,21,26,23,19,100,88,66,1008,1004,1000,10,9,5,45,13,,0.00,7,Rain,182<br />
