
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,26,17,8,4,-1,-8,62,33,9,1016,1014,1012,8,6,3,19,6,,0.00,,,318<br />
2013-1-2,27,17,8,6,-2,-8,53,31,7,1019,1016,1014,8,6,3,27,8,,0.00,,,32<br />
2013-1-3,25,17,9,14,7,2,77,51,21,1019,1016,1015,7,5,3,21,8,,0.00,2,,344<br />
2013-1-4,25,18,11,10,4,-4,88,47,15,1019,1016,1008,7,6,3,14,6,,0.00,2,,60<br />
2013-1-5,25,17,9,9,5,1,71,48,22,1018,1015,1013,7,5,2,23,6,,0.00,,,34<br />
2013-1-6,24,17,10,11,4,-2,63,44,15,1018,1016,1014,7,5,3,95,8,,0.00,2,,106<br />
2013-1-7,25,18,11,7,4,2,59,42,23,1020,1017,1015,7,5,3,16,8,,0.00,2,,70<br />
2013-1-8,24,17,11,11,5,-1,67,45,19,1021,1018,1015,6,5,3,16,6,,0.00,1,,345<br />
2013-1-9,27,20,13,16,12,7,72,59,44,1020,1017,1015,6,5,2,14,8,,0.00,1,,130<br />
2013-1-10,26,21,15,16,12,6,83,56,37,1019,1017,1015,6,4,2,19,8,,0.00,2,,347<br />
2013-1-11,27,21,15,19,16,13,94,71,42,1019,1017,1015,8,4,0,19,8,,0.00,2,Fog,272<br />
2013-1-12,28,23,19,19,15,3,88,60,27,1019,1016,1015,7,5,2,34,13,,0.00,2,,269<br />
2013-1-13,28,21,15,5,-2,-14,45,23,6,1017,1015,1014,5,3,1,19,8,,0.00,2,,313<br />
2013-1-14,25,18,11,15,7,1,73,46,31,1017,1014,1012,6,4,3,26,5,,0.00,,,233<br />
2013-1-15,26,21,15,17,11,7,77,56,35,1016,1014,1012,6,5,2,19,8,,0.00,2,,133<br />
2013-1-16,26,20,14,14,7,4,73,44,21,1018,1015,1013,8,6,3,16,8,,0.00,2,,88<br />
2013-1-17,20,17,14,9,6,4,63,48,34,1018,1016,1014,7,5,2,27,11,,0.00,4,Rain-Thunderstorm,17<br />
2013-1-18,23,17,10,5,-4,-14,67,31,8,1021,1018,1017,8,6,3,23,8,23,0.00,,,323<br />
2013-1-19,27,18,8,4,-2,-19,57,31,4,1021,1019,1017,7,6,2,16,8,,0.00,1,,45<br />
2013-1-20,25,17,9,3,-3,-7,50,27,9,1023,1020,1018,8,6,3,26,8,,0.00,,,55<br />
2013-1-21,25,13,2,1,-2,-5,75,27,11,1023,1020,1018,8,6,3,23,8,,0.00,2,,43<br />
2013-1-22,29,19,9,7,-2,-7,58,30,7,1023,1020,1002,7,6,3,21,8,,0.00,,,24<br />
2013-1-23,28,18,9,13,4,-3,77,43,15,1022,1019,1014,7,6,3,29,8,,0.00,2,,10<br />
2013-1-24,27,19,12,11,2,-3,82,37,10,1022,1020,1012,7,6,3,29,11,,0.00,,,40<br />
2013-1-25,29,19,10,11,2,-4,55,34,13,1022,1020,1018,7,6,3,23,8,,0.00,1,,353<br />
2013-1-26,29,20,11,17,9,6,88,53,26,1027,1020,1018,8,6,3,19,6,,0.00,1,,77<br />
2013-1-27,29,19,10,15,10,3,94,57,20,1020,1018,1013,6,5,3,21,8,,0.00,5,,273<br />
2013-1-28,29,20,12,16,11,2,88,58,19,1018,1016,1014,8,6,3,23,8,,0.00,2,,254<br />
2013-1-29,30,21,13,12,8,0,82,51,15,1018,1016,1013,8,6,3,19,6,,0.00,1,,36<br />
2013-1-30,29,22,14,13,6,-2,72,41,15,1016,1014,1013,7,5,3,14,5,,0.00,4,,202<br />
2013-1-31,30,22,14,12,6,3,60,37,14,1017,1015,1013,7,6,3,24,10,,0.00,4,,37<br />
2013-2-1,31,23,16,11,6,3,48,32,20,1017,1015,1010,7,6,3,29,10,,0.00,2,,42<br />
2013-2-2,30,23,16,17,7,1,64,37,15,1018,1015,1013,7,5,3,27,8,,0.00,3,,25<br />
2013-2-3,28,23,19,17,13,7,73,53,36,1015,1013,1011,7,5,3,23,8,,0.00,6,,297<br />
2013-2-4,24,20,16,19,13,8,94,69,46,1014,1012,1010,8,6,1,37,8,,5.08,4,Rain-Thunderstorm,273<br />
