
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,8,5,2,6,3,1,93,89,85,1015,1003,999,16,7,1,35,14,48,18.03,8,Rain,69<br />
2009-1-2,3,2,1,1,-1,-2,92,81,70,1020,1007,998,16,14,3,26,10,35,3.05,7,Rain-Snow,82<br />
2009-1-3,4,2,0,-1,-2,-2,89,77,64,1025,1023,1019,16,16,14,29,14,35,T,8,Rain-Snow,174<br />
2009-1-4,3,1,-1,-1,-2,-4,92,84,75,1024,1011,1001,16,8,0,27,10,40,14.48,7,Fog-Rain-Snow,148<br />
2009-1-5,8,4,1,5,4,1,92,84,76,1016,1008,999,16,14,1,39,22,56,1.02,8,Rain,200<br />
2009-1-6,12,9,6,9,7,4,96,91,86,1016,1011,1008,16,7,1,47,27,64,30.99,8,Rain,189<br />
2009-1-7,11,11,10,9,9,8,89,89,89,1009,1007,1002,16,10,6,42,28,61,58.17,8,Rain,195<br />
2009-1-8,10,7,3,8,3,-1,86,76,65,1032,1016,1002,16,16,16,47,26,60,0.76,6,Rain,200<br />
2009-1-9,6,4,2,1,-1,-2,76,69,62,1037,1036,1032,16,16,16,29,16,37,0.00,7,,172<br />
2009-1-10,7,6,4,6,2,-1,96,81,65,1035,1033,1031,16,13,4,23,14,35,3.56,8,Rain,178<br />
2009-1-11,9,8,7,8,7,6,100,93,86,1039,1037,1033,16,11,0,24,12,34,0.76,8,Fog-Rain,186<br />
2009-1-12,9,9,8,8,7,6,93,93,93,1040,1038,1037,11,3,0,16,7,21,2.03,8,Fog-Rain,212<br />
2009-1-13,8,6,4,7,4,2,93,82,70,1037,1035,1033,16,16,2,14,6,21,0.00,8,,277<br />
2009-1-14,6,4,2,3,2,1,92,84,76,1034,1031,1029,16,13,3,19,13,26,0.00,6,,19<br />
2009-1-15,6,4,2,2,2,1,92,84,76,1030,1029,1028,5,3,0,14,7,16,0.00,8,,13<br />
2009-1-16,3,2,0,1,1,-1,100,91,82,1032,1030,1028,5,1,0,16,9,21,0.00,8,Fog,8<br />
2009-1-17,7,3,0,1,0,-1,100,85,70,1033,1031,1030,16,6,0,26,9,26,0.00,2,Fog,7<br />
