
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,11,6,0,2,-1,-3,87,60,43,1030,1027,1024,10,10,10,13,5,,0.00,3,,295<br />
2007-1-2,10,8,6,6,4,2,82,78,71,1023,1021,1019,10,10,10,10,5,,0.00,6,Rain,325<br />
2007-1-3,12,9,6,5,2,0,87,63,47,1023,1022,1021,10,10,10,24,10,,0.00,2,,349<br />
2007-1-4,12,9,6,3,0,-2,81,57,38,1025,1023,1021,10,10,10,24,11,,0.00,2,,7<br />
2007-1-5,11,6,1,0,-2,-3,81,57,38,1026,1024,1022,10,10,10,11,6,,0.00,2,,38<br />
2007-1-6,10,8,7,8,5,-3,93,82,49,1016,1008,1003,10,9,4,27,10,60,0.00,6,Rain,240<br />
2007-1-7,8,4,2,1,-2,-6,87,64,52,1013,1006,1001,10,9,2,29,21,53,0.00,3,Rain-Snow,276<br />
2007-1-8,10,7,4,0,-2,-4,70,53,40,1020,1016,1015,10,10,10,23,14,39,0.00,3,,294<br />
2007-1-9,9,4,1,0,-1,-2,87,65,53,1026,1024,1023,10,10,10,13,8,,0.00,4,Rain,289<br />
2007-1-10,11,4,-1,1,-2,-3,87,61,40,1026,1025,1023,10,10,10,16,6,,0.00,2,,306<br />
2007-1-11,10,6,2,0,-1,-2,75,58,43,1028,1026,1024,10,10,10,14,8,,0.00,2,,296<br />
2007-1-12,10,6,2,1,-1,-2,87,65,43,1026,1023,1020,10,10,8,13,6,,0.00,1,,270<br />
2007-1-13,10,6,2,-1,-2,-4,75,56,40,1022,1020,1018,10,10,10,24,13,,0.00,2,,320<br />
2007-1-14,10,6,1,1,-1,-2,87,64,43,1026,1024,1023,10,10,10,19,10,,0.00,2,,334<br />
2007-1-15,10,5,0,1,-1,-4,93,62,37,1028,1026,1024,10,10,10,10,5,,0.00,1,,298<br />
2007-1-16,11,7,3,4,-1,-4,76,57,37,1026,1023,1021,10,10,8,10,3,,0.00,6,Rain,3<br />
2007-1-17,10,8,7,8,7,5,100,88,76,1019,1018,1016,10,7,4,13,3,,0.00,6,Rain,307<br />
2007-1-18,11,7,3,5,2,0,93,69,47,1021,1019,1017,10,10,10,21,10,,0.00,2,,302<br />
2007-1-19,8,6,4,-1,-3,-5,70,52,43,1027,1026,1024,10,10,10,32,18,,0.00,4,,351<br />
2007-1-20,11,6,0,-1,-2,-5,80,55,35,1027,1026,1024,10,10,10,11,6,,0.00,4,,7<br />
2007-1-21,10,6,2,2,1,-1,81,65,54,1027,1024,1022,10,10,10,11,3,,0.00,4,,19<br />
2007-1-22,12,7,2,3,1,-1,87,66,41,1024,1021,1019,10,10,10,37,13,47,0.00,4,Rain,318<br />
2007-1-23,10,6,1,1,-2,-4,81,57,40,1026,1025,1024,10,10,10,19,6,,0.00,3,,335<br />
2007-1-24,10,6,2,2,-1,-2,75,61,46,1021,1019,1017,10,10,10,21,8,,0.00,5,,322<br />
2007-1-25,11,6,2,0,-3,-5,81,51,35,1023,1022,1021,10,10,10,21,8,,0.00,2,,333<br />
2007-1-26,13,7,0,5,-1,-4,81,57,36,1023,1018,1013,10,10,10,16,6,,0.00,3,Rain-Thunderstorm,250<br />
2007-1-27,11,9,7,-1,-2,-3,57,48,40,1020,1018,1017,10,10,10,21,14,,0.00,2,,266<br />
2007-1-28,9,6,2,0,-2,-3,87,58,46,1022,1020,1018,10,10,10,14,6,,0.00,3,,250<br />
2007-1-29,10,5,0,0,-2,-3,81,59,43,1021,1019,1017,10,10,10,13,8,,0.00,1,,253<br />
2007-1-30,13,7,0,1,-1,-4,87,57,33,1024,1022,1019,10,10,10,13,6,,0.00,1,,249<br />
2007-1-31,12,9,7,3,-2,-6,76,47,35,1021,1020,1018,10,10,10,21,11,,0.00,1,,257<br />
2007-2-1,9,6,3,-3,-6,-11,56,43,29,1017,1014,1012,10,10,10,23,10,40,0.00,3,,284<br />
2007-2-2,6,3,0,-1,-3,-4,81,66,49,1020,1018,1016,10,10,10,21,11,,0.00,3,Snow,322<br />
2007-2-3,9,3,-2,0,-2,-5,87,59,43,1022,1019,1016,10,10,10,23,10,,0.00,1,,252<br />
2007-2-4,11,8,5,3,-2,-5,81,52,35,1025,1023,1019,10,10,10,21,14,,0.00,4,Rain,345<br />
2007-2-5,14,6,-3,1,-3,-6,80,51,29,1026,1023,1020,10,10,10,10,6,,0.00,1,,70<br />
2007-2-6,15,9,3,6,4,0,87,68,55,1022,1021,1019,10,8,6,11,6,,0.00,1,,218<br />
2007-2-7,14,9,5,3,-1,-4,76,49,31,1027,1025,1024,10,9,7,21,10,,0.00,1,,346<br />
2007-2-8,12,6,1,-1,-2,-4,70,48,35,1026,1023,1018,10,10,9,10,5,,0.00,6,Rain,38<br />
2007-2-9,12,10,8,9,8,6,94,87,82,1014,1011,1009,4,3,2,6,3,,0.00,6,Rain,129<br />
2007-2-10,13,11,9,8,4,-1,93,62,47,1010,1008,1006,10,10,9,27,14,48,0.00,3,Rain,270<br />
2007-2-11,10,8,5,1,0,-3,76,57,40,1017,1014,1010,10,10,10,26,11,,0.00,4,Rain,323<br />
2007-2-12,12,6,1,1,0,-2,87,59,41,1021,1019,1018,10,10,10,16,6,,0.00,1,,250<br />
2007-2-13,15,8,2,2,-1,-7,87,53,23,1024,1022,1021,10,10,10,10,5,,0.00,1,,275<br />
2007-2-14,17,13,10,14,9,4,88,73,59,1011,1005,1000,10,10,9,24,10,48,0.00,6,Rain,236<br />
2007-2-15,11,8,5,-4,-6,-9,46,39,24,1016,1012,1010,10,10,10,26,18,45,0.00,2,,271<br />
2007-2-16,11,6,1,-3,-4,-6,65,46,35,1024,1021,1020,10,10,10,24,10,,0.00,1,,351<br />
2007-2-17,7,3,0,5,1,-4,87,74,49,1023,1019,1013,10,10,10,21,10,,0.00,5,Rain,40<br />
2007-2-18,12,10,8,7,6,2,93,76,54,1012,1007,1006,10,10,10,27,10,,0.00,5,Rain,340<br />
2007-2-19,12,8,4,2,-1,-2,76,54,38,1018,1015,1014,10,10,10,26,11,,0.00,2,,353<br />
2007-2-20,14,7,1,1,-1,-3,87,56,35,1020,1019,1017,10,10,10,11,6,,0.00,1,,291<br />
2007-2-21,16,9,2,1,-1,-2,75,48,29,1021,1020,1018,10,10,10,16,8,,0.00,1,,360<br />
2007-2-22,17,10,3,2,-1,-5,81,47,22,1021,1019,1016,10,10,10,13,8,,0.00,1,,115<br />
2007-2-23,17,13,9,10,7,2,100,71,48,1014,1010,1008,10,10,7,34,16,50,0.00,4,Rain,340<br />
2007-2-24,8,6,4,-3,-4,-6,53,48,42,1023,1021,1018,10,10,10,29,19,53,0.00,5,Rain,9<br />
2007-2-25,10,6,1,0,-3,-5,70,52,40,1024,1022,1020,10,10,10,14,8,,0.00,3,,66<br />
2007-2-26,16,11,6,3,1,0,66,51,39,1024,1023,1022,10,10,10,21,11,,0.00,1,,61<br />
2007-2-27,16,10,5,10,6,2,94,70,42,1025,1021,1019,10,9,3,24,11,45,0.00,5,Rain-Thunderstorm,274<br />
2007-2-28,9,7,5,4,1,-3,87,66,46,1027,1024,1021,10,10,10,37,21,53,0.00,4,Rain,331<br />
2007-3-1,15,8,2,1,-2,-6,81,51,29,1028,1026,1024,10,10,10,19,10,,0.00,1,,326<br />
2007-3-2,18,10,2,1,-1,-5,81,50,24,1026,1023,1021,10,10,10,8,3,,0.00,2,,272<br />
2007-3-3,17,12,8,5,2,-1,71,46,31,1023,1022,1020,10,10,10,11,6,,0.00,6,,235<br />
2007-3-4,22,16,11,12,9,6,82,61,46,1022,1019,1016,10,10,10,19,8,,0.00,2,,251<br />
2007-3-5,18,16,13,14,11,2,94,74,39,1009,1004,1001,10,9,3,19,10,39,0.00,6,Rain,220<br />
2007-3-6,10,7,3,2,-2,-5,66,49,40,1014,1010,1008,10,10,10,39,16,39,0.00,3,,314<br />
2007-3-7,9,4,0,-3,-6,-7,65,47,37,1016,1014,1011,10,10,10,21,13,40,0.00,2,Rain,279<br />
2007-3-8,8,4,0,-2,-3,-6,75,54,39,1021,1017,1016,10,10,10,19,8,39,0.00,4,Rain,305<br />
2007-3-9,10,6,1,-2,-3,-4,75,51,37,1024,1022,1020,10,10,10,14,8,,0.00,1,,251<br />
2007-3-10,14,7,1,7,1,-2,81,58,36,1023,1018,1013,10,10,9,19,8,,0.00,6,Rain,273<br />
2007-3-11,9,7,5,7,-2,-7,87,56,37,1014,1011,1008,10,10,10,48,24,69,0.00,3,Rain,325<br />
2007-3-12,9,6,2,-1,-3,-5,70,53,37,1018,1016,1015,10,10,10,24,13,42,0.00,3,Rain,315<br />
2007-3-13,11,6,2,1,-2,-4,70,57,44,1018,1016,1014,10,10,10,29,11,,0.00,3,Rain,324<br />
2007-3-14,12,6,1,1,-2,-4,87,55,33,1021,1020,1018,10,10,10,23,10,,0.00,2,,312<br />
2007-3-15,9,6,2,2,-1,-4,87,63,43,1023,1020,1018,10,10,9,11,5,,0.00,6,Rain,307<br />
2007-3-16,12,7,3,-1,-4,-7,75,45,34,1019,1018,1017,10,10,10,29,18,48,0.00,2,,354<br />
2007-3-17,11,7,3,-2,-6,-8,65,39,26,1021,1020,1019,10,10,10,39,19,66,0.00,1,,350<br />
2007-3-18,10,6,2,1,-3,-8,81,55,32,1023,1021,1020,10,10,6,27,13,,0.00,4,Rain-Snow,355<br />
2007-3-19,9,4,0,-3,-4,-5,69,52,40,1023,1021,1020,10,10,10,26,11,,0.00,4,,353<br />
2007-3-20,10,6,1,-3,-4,-5,65,47,37,1024,1023,1022,10,10,10,23,13,39,0.00,2,,347<br />
2007-3-21,13,7,0,0,-2,-4,81,51,33,1026,1024,1022,10,10,10,13,8,,0.00,1,,241<br />
2007-3-22,17,10,3,7,2,-1,76,57,30,1023,1022,1020,10,10,6,37,10,,0.00,2,Rain,284<br />
2007-3-23,17,11,5,5,2,0,87,53,32,1025,1022,1020,9,6,4,14,8,,0.00,1,,249<br />
2007-3-24,15,12,9,12,9,3,94,79,51,1017,1011,1006,8,5,2,13,6,,0.00,6,Rain,68<br />
2007-3-25,18,16,13,15,10,3,94,70,42,1007,1003,1000,10,10,9,24,11,,0.00,4,Rain,341<br />
2007-3-26,18,11,5,5,4,2,87,54,37,1015,1014,1011,10,10,10,16,8,,0.00,1,,240<br />
2007-3-27,14,11,8,10,7,5,88,73,55,1015,1013,1011,10,10,7,13,6,,0.00,6,Rain-Thunderstorm,92<br />
2007-3-28,17,12,8,9,7,5,93,68,45,1014,1012,1011,10,8,6,14,6,,0.00,3,,227<br />
2007-3-29,21,16,11,10,8,7,82,58,46,1012,1009,1008,10,10,10,16,8,,0.00,4,,224<br />
2007-3-30,17,13,10,15,9,4,88,69,55,1016,1008,1000,10,9,3,39,23,74,0.00,5,Rain-Thunderstorm,311<br />
2007-3-31,20,13,6,13,7,2,81,59,40,1016,1011,1003,10,10,10,16,10,,0.00,4,,232<br />
2007-4-1,19,17,15,15,12,9,94,71,56,1008,1006,1005,10,9,7,16,10,,0.00,5,Rain,354<br />
2007-4-2,18,14,12,8,6,4,72,54,48,1009,1008,1006,7,5,4,24,13,,0.00,3,,309<br />
2007-4-3,13,11,8,2,-1,-4,62,45,31,1014,1012,1010,10,10,10,24,16,,0.00,3,,340<br />
2007-4-4,10,7,3,4,2,-1,87,69,50,1020,1016,1014,10,10,10,29,14,52,0.00,4,Rain-Thunderstorm,302<br />
2007-4-5,14,8,3,2,-1,-4,87,48,33,1027,1026,1024,10,10,10,23,10,34,0.00,1,,355<br />
2007-4-6,17,10,4,3,-1,-4,70,41,24,1026,1023,1020,10,10,10,16,8,,0.00,2,,232<br />
2007-4-7,15,11,8,10,7,3,94,75,54,1020,1017,1016,10,9,5,10,5,,0.00,6,Rain,315<br />
2007-4-8,17,11,6,9,5,0,100,61,34,1018,1016,1014,10,9,8,11,8,,0.00,2,Fog,260<br />
2007-4-9,17,13,9,8,4,-1,87,52,36,1021,1018,1017,10,10,9,34,13,,0.00,2,,341<br />
2007-4-10,18,11,5,4,1,-3,81,45,26,1023,1020,1018,10,10,10,16,8,,0.00,1,,254<br />
2007-4-11,20,14,9,8,5,3,82,51,35,1020,1018,1016,10,10,10,21,8,,0.00,2,,340<br />
2007-4-12,20,13,7,5,1,-10,81,42,12,1021,1019,1017,10,10,10,14,8,,0.00,1,,234<br />
2007-4-13,22,16,10,12,8,4,71,54,46,1018,1013,1009,10,10,10,19,10,39,0.00,3,Rain,204<br />
2007-4-14,21,18,13,11,6,2,77,50,30,1012,1009,1007,10,10,10,24,16,,0.00,3,,320<br />
2007-4-15,19,13,8,6,4,-1,81,51,28,1011,1008,1006,10,10,10,14,8,,0.00,1,,258<br />
2007-4-16,15,13,11,9,8,6,88,72,59,1007,1003,999,10,9,7,16,11,,0.00,6,Rain,51<br />
2007-4-17,16,13,10,4,3,2,66,49,39,1013,1009,1005,10,10,10,34,18,52,0.00,4,,328<br />
2007-4-18,13,10,8,6,4,1,82,67,44,1015,1014,1013,10,10,9,16,10,,0.00,6,Rain,47<br />
2007-4-19,17,13,9,6,5,3,82,54,42,1018,1015,1012,10,10,10,14,10,,0.00,3,,282<br />
2007-4-20,21,13,7,9,7,2,76,53,40,1022,1020,1017,10,10,10,27,11,50,0.00,2,,232<br />
2007-4-21,23,19,16,14,13,11,77,63,50,1019,1017,1016,10,10,10,23,10,40,0.00,4,Rain,235<br />
2007-4-22,20,18,17,17,16,14,88,81,68,1013,1011,1008,10,10,10,16,6,,0.00,6,Rain,242<br />
2007-4-23,17,16,13,9,7,5,72,60,48,1014,1010,1007,10,10,10,29,18,,0.00,5,,351<br />
2007-4-24,21,14,9,13,9,6,87,63,46,1015,1012,1010,10,10,10,16,6,,0.00,3,Rain,207<br />
2007-4-25,19,17,14,14,13,11,94,87,60,1010,1007,1005,10,8,3,14,10,,0.00,6,Rain,291<br />
2007-4-26,21,14,8,10,8,5,94,59,35,1019,1015,1013,10,10,10,24,11,39,0.00,3,Rain,281<br />
2007-4-27,20,14,9,9,3,-2,82,44,28,1024,1021,1019,10,10,10,14,8,,0.00,2,,251<br />
2007-4-28,23,19,15,11,6,-4,77,43,17,1020,1016,1015,10,10,10,27,16,52,0.00,2,,294<br />
2007-4-29,23,16,8,8,4,0,87,43,22,1020,1018,1016,10,10,10,16,10,,0.00,1,,239<br />
2007-4-30,25,18,10,12,6,1,71,43,21,1020,1018,1015,10,10,10,26,10,,0.00,3,,245<br />
2007-5-1,18,16,14,13,13,11,94,81,72,1014,1009,1005,10,10,8,32,19,50,0.00,7,Rain,78<br />
2007-5-2,22,17,13,15,12,8,100,65,43,1008,1006,1005,10,10,10,23,10,,0.00,4,Rain,311<br />
2007-5-3,24,17,11,12,11,8,88,59,38,1012,1010,1009,10,10,10,16,8,,0.00,1,,231<br />
2007-5-4,24,19,14,15,13,9,88,60,41,1012,1010,1009,10,10,10,21,10,,0.00,2,,249<br />
2007-5-5,25,20,16,16,15,14,88,66,53,1011,1010,1009,10,9,6,19,8,,0.00,3,,236<br />
2007-5-6,18,17,17,18,17,16,100,94,88,1005,1001,997,10,6,1,19,10,,0.00,6,Rain,65<br />
2007-5-7,25,20,16,15,13,13,88,64,47,1005,1002,1000,10,10,10,19,11,,0.00,4,Rain,317<br />
2007-5-8,26,19,13,14,12,10,88,56,39,1011,1010,1009,9,9,8,14,8,,0.00,0,,232<br />
2007-5-9,29,21,14,14,12,8,82,49,27,1015,1012,1010,,,,16,8,,0.00,,,243<br />
2007-5-10,22,17,12,16,11,7,88,70,55,1010,1005,1002,10,10,7,40,19,69,0.00,6,Rain,274<br />
2007-5-11,22,17,12,7,4,2,67,41,30,1016,1015,1012,10,10,10,39,18,61,0.00,1,,344<br />
2007-5-12,24,17,9,13,6,0,87,48,22,1015,1011,1007,10,10,10,16,10,,0.00,1,,246<br />
2007-5-13,24,21,18,13,9,5,68,47,31,1012,1010,1007,10,10,10,26,16,,0.00,3,,260<br />
2007-5-14,25,18,10,8,4,0,82,40,21,1015,1012,1010,,,,23,10,,0.00,,,242<br />
2007-5-15,26,20,14,13,9,5,82,47,28,1013,1011,1010,10,10,10,27,11,,0.00,3,,330<br />
2007-5-16,23,17,11,12,8,5,76,49,35,1014,1011,1007,10,10,10,21,8,42,0.00,6,Rain,86<br />
2007-5-17,25,20,15,17,13,10,88,64,39,1000,995,993,10,10,10,34,16,61,0.00,5,Rain,260<br />
2007-5-18,24,18,13,14,12,9,88,58,38,1005,1002,1000,10,10,10,19,8,,0.00,4,Rain,266<br />
2007-5-19,22,18,15,16,12,9,94,70,59,1006,1003,1000,10,10,8,34,13,48,0.00,4,Rain,313<br />
2007-5-20,20,17,14,11,9,6,72,59,46,1013,1012,1010,10,10,10,24,16,,0.00,4,,342<br />
2007-5-21,25,17,8,11,8,5,87,51,29,1015,1013,1010,10,10,10,14,8,34,0.00,1,,222<br />
2007-5-22,27,20,14,14,12,8,82,53,32,1014,1012,1010,10,10,10,14,10,,0.00,1,,231<br />
2007-5-23,29,22,16,15,13,11,82,54,35,1014,1012,1009,10,10,10,21,8,,0.00,1,,236<br />
2007-5-24,27,22,18,17,16,14,83,62,48,1011,1009,1007,10,10,10,26,11,42,0.00,1,,238<br />
2007-5-25,23,21,19,22,20,17,100,95,83,1002,997,995,10,6,3,27,16,39,0.00,6,Rain,106<br />
2007-5-26,28,23,18,19,17,15,100,66,48,1002,1002,1001,10,9,6,24,10,,0.00,2,Fog,244<br />
2007-5-27,29,23,17,16,13,11,83,52,35,1008,1005,1003,10,10,8,45,13,55,0.00,1,,321<br />
2007-5-28,25,20,15,12,11,9,67,52,36,1015,1014,1012,10,10,10,21,13,26,0.00,3,,336<br />
2007-5-29,25,21,17,14,13,12,77,58,44,1016,1013,1011,10,10,10,23,16,,0.00,5,,89<br />
2007-5-30,23,19,16,16,14,12,94,81,53,1009,1007,1004,10,8,3,27,10,,0.00,5,Rain-Thunderstorm,38<br />
2007-5-31,23,19,16,15,13,11,94,64,50,1009,1008,1007,10,10,10,39,18,50,0.00,4,,340<br />
2007-6-1,24,20,16,15,13,10,72,64,53,1013,1011,1010,10,10,10,16,13,,0.00,3,,332<br />
2007-6-2,28,22,17,15,14,13,88,56,39,1013,1012,1011,10,10,10,16,11,35,0.00,2,,167<br />
2007-6-3,23,21,20,16,14,12,73,60,50,1013,1012,1012,10,10,10,27,21,37,0.00,6,Rain,76<br />
2007-6-4,28,23,19,15,14,13,73,56,42,1013,1012,1010,10,10,10,23,16,,0.00,1,,131<br />
2007-6-5,27,22,18,17,15,13,83,62,42,1012,1010,1008,10,10,10,24,10,35,0.00,2,,230<br />
2007-6-6,27,23,21,17,16,15,78,60,48,1010,1009,1007,10,10,10,23,11,37,0.00,2,,227<br />
2007-6-7,29,24,20,19,17,15,88,62,42,1010,1009,1007,10,10,10,24,10,,0.00,2,,237<br />
2007-6-8,26,23,22,18,17,15,73,64,54,1010,1008,1007,10,10,10,23,11,47,0.00,6,Thunderstorm,243<br />
2007-6-9,22,19,17,18,16,13,94,79,64,1008,1007,1006,10,9,3,37,10,52,0.00,6,Rain-Thunderstorm,7<br />
2007-6-10,23,19,16,18,15,13,88,73,61,1008,1007,1006,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,314<br />
2007-6-11,30,23,16,16,15,13,82,59,40,1011,1010,1008,10,10,10,16,6,,0.00,2,,233<br />
2007-6-12,30,24,18,17,16,14,83,56,37,1014,1013,1012,10,10,10,21,10,35,0.00,1,,237<br />
2007-6-13,29,24,21,19,18,17,78,63,48,1012,1010,1008,10,10,10,23,11,,0.00,4,,195<br />
2007-6-14,23,21,20,21,19,18,94,87,78,1005,1003,1001,10,10,9,32,23,48,0.00,6,Rain,74<br />
2007-6-15,26,23,21,21,17,15,100,72,57,1006,1005,1003,10,9,4,23,11,,0.00,6,Rain,349<br />
2007-6-16,30,24,18,15,14,13,83,50,37,1010,1009,1008,10,10,10,26,13,,0.00,1,,341<br />
2007-6-17,30,24,18,19,17,15,83,63,43,1013,1012,1011,10,10,10,14,8,,0.00,4,,218<br />
2007-6-18,23,21,19,20,18,18,94,82,73,1014,1013,1012,10,10,7,19,14,,0.00,6,Rain,64<br />
2007-6-19,27,23,20,20,19,17,88,74,54,1015,1015,1014,10,10,10,14,10,,0.00,5,Rain,185<br />
2007-6-20,28,24,21,20,19,19,88,68,58,1016,1014,1012,10,10,10,23,8,,0.00,2,,240<br />
