
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,27,23,21,17,16,15,73,62,54,1018,1017,1015,10,10,9,26,16,,0.00,3,,67<br />
2007-1-2,26,23,20,18,17,15,88,67,51,1019,1017,1016,10,10,10,24,13,,0.00,4,,89<br />
2007-1-3,25,22,19,19,17,15,94,77,57,1020,1019,1016,10,8,1,29,18,39,0.00,6,Rain,78<br />
2007-1-4,25,21,18,18,16,14,94,70,54,1020,1019,1018,10,10,5,24,14,,0.00,5,Rain,102<br />
2007-1-5,26,22,18,19,17,15,94,74,57,1019,1018,1017,10,10,2,26,13,,0.00,3,Rain,112<br />
2007-1-6,27,21,16,18,17,15,94,71,54,1018,1015,1013,10,10,9,24,13,,0.00,2,,135<br />
2007-1-7,27,23,19,20,17,13,94,70,42,1013,1011,1008,10,10,9,26,13,,0.00,2,,49<br />
2007-1-8,29,24,20,23,21,18,94,78,58,1009,1007,1004,10,10,9,32,18,,0.00,3,Rain,1<br />
2007-1-9,25,23,22,21,19,19,88,81,73,1013,1011,1008,10,10,10,21,16,,0.00,6,Rain,139<br />
2007-1-10,26,23,21,21,21,19,94,84,69,1013,1012,1011,10,9,5,16,13,,0.00,6,Rain,116<br />
2007-1-11,28,26,23,22,21,21,89,78,66,1014,1012,1011,10,10,10,26,13,,0.00,5,,47<br />
2007-1-12,29,26,22,22,21,19,94,76,62,1012,1010,1007,10,10,10,34,18,,0.00,4,,5<br />
2007-1-13,29,26,23,21,21,19,88,73,62,1011,1008,1006,10,10,8,34,21,,0.00,5,,14<br />
2007-1-14,29,27,24,21,19,18,83,69,58,1014,1012,1010,10,10,10,24,16,,0.00,5,,37<br />
2007-1-15,28,26,23,20,18,17,74,63,51,1017,1015,1013,10,10,10,24,11,,0.00,5,,78<br />
2007-1-16,29,24,21,19,18,16,83,65,51,1019,1017,1015,10,10,10,24,14,,0.00,3,,122<br />
2007-1-17,29,24,21,20,18,15,83,67,45,1020,1018,1017,10,10,9,26,14,,0.00,4,Rain,114<br />
2007-1-18,29,26,23,21,18,14,83,64,42,1020,1018,1017,10,10,6,27,14,,0.00,2,Rain,80<br />
2007-1-19,28,24,21,19,18,16,83,67,48,1019,1017,1016,10,10,8,24,14,,0.00,4,Rain,87<br />
2007-1-20,29,24,20,20,18,15,94,68,42,1017,1015,1013,10,10,8,26,13,,0.00,3,Rain,63<br />
2007-1-21,30,25,20,22,19,17,94,70,48,1014,1011,1009,10,10,10,35,19,,0.00,2,,3<br />
2007-1-22,30,27,23,24,22,19,89,75,55,1014,1012,1011,10,10,10,34,23,,0.00,3,,3<br />
2007-1-23,30,27,24,23,22,20,94,73,55,1016,1014,1013,10,10,10,27,19,,0.00,4,,15<br />
2007-1-24,31,27,24,24,23,21,94,78,58,1015,1013,1011,10,10,8,37,18,,0.00,3,Rain,359<br />
2007-1-25,31,26,22,24,23,21,100,83,66,1013,1011,1008,10,9,0,35,21,74,0.00,5,Rain-Thunderstorm,16<br />
2007-1-26,30,27,23,23,23,21,100,80,66,1012,1010,1007,10,10,8,27,13,,0.00,4,,97<br />
2007-1-27,31,27,23,25,23,20,89,75,52,1008,1004,1000,10,10,10,40,21,,0.00,5,,355<br />
2007-1-28,28,27,25,24,20,18,89,68,58,1009,1006,1002,10,9,9,24,19,,0.00,4,,85<br />
2007-1-29,32,27,22,24,22,16,94,73,38,1013,1009,1007,10,9,8,26,14,,0.00,1,,22<br />
2007-1-30,30,26,21,25,23,20,100,82,62,1015,1013,1011,10,9,1,34,16,55,0.00,3,Rain-Thunderstorm,41<br />
2007-1-31,30,27,23,23,22,17,94,74,45,1017,1014,1012,10,10,10,32,16,,0.00,2,,357<br />
2007-2-1,30,27,23,23,22,21,94,76,58,1018,1017,1016,10,10,9,32,14,50,0.00,5,Rain,120<br />
2007-2-2,26,23,22,22,21,18,94,82,65,1019,1017,1016,10,9,2,26,14,45,0.00,6,Rain,157<br />
2007-2-3,29,24,20,21,19,17,83,70,54,1018,1017,1015,10,10,10,27,18,,0.00,1,,151<br />
2007-2-4,28,24,22,21,18,14,94,68,47,1018,1017,1016,10,10,8,27,16,,0.00,1,Rain,149<br />
2007-2-5,28,23,18,18,17,15,83,63,45,1016,1013,1011,10,10,10,23,14,,0.00,1,,135<br />
2007-2-6,28,23,19,19,18,16,94,67,48,1011,1010,1007,10,10,10,24,10,,0.00,2,,69<br />
2007-2-7,28,26,23,18,17,14,73,59,45,1011,1010,1008,10,10,10,26,14,,0.00,4,,54<br />
2007-2-8,28,24,21,19,18,16,83,67,51,1009,1008,1006,10,10,10,16,11,,0.00,6,,58<br />
2007-2-9,29,26,23,20,18,17,78,64,51,1010,1008,1006,10,10,10,23,13,,0.00,3,,115<br />
2007-2-10,29,24,20,20,18,16,88,68,45,1010,1009,1007,10,10,10,24,13,,0.00,2,Rain,130<br />
2007-2-11,28,24,21,21,19,18,100,74,58,1011,1009,1008,10,9,2,35,14,,0.00,3,Rain-Thunderstorm,121<br />
2007-2-12,29,24,20,20,19,18,94,77,54,1014,1011,1009,10,10,8,29,13,48,0.00,2,Rain,150<br />
2007-2-13,22,20,19,20,19,18,100,92,83,1017,1015,1012,10,9,3,16,11,,0.00,6,Rain,181<br />
2007-2-14,28,23,19,21,19,17,100,77,54,1018,1017,1015,10,10,4,23,13,47,0.00,3,Rain,135<br />
2007-2-15,28,24,20,20,18,17,94,72,54,1020,1018,1016,10,10,10,23,13,32,0.00,3,,101<br />
2007-2-16,27,24,22,21,18,17,88,69,57,1021,1019,1018,10,9,3,24,14,40,0.00,5,Rain,90<br />
2007-2-17,27,23,21,20,18,16,94,68,51,1022,1021,1020,10,10,8,23,14,37,0.00,5,Rain,108<br />
2007-2-18,27,23,20,20,18,16,94,72,54,1022,1021,1020,10,10,9,27,16,42,0.00,3,Rain,121<br />
2007-2-19,28,22,17,20,18,16,94,72,54,1022,1021,1019,10,10,10,21,13,32,0.00,2,Rain,144<br />
2007-2-20,28,23,19,20,19,17,94,73,54,1023,1021,1020,10,10,9,24,13,24,0.00,5,,143<br />
2007-2-21,28,24,21,22,20,18,94,80,58,1022,1021,1020,10,9,3,26,13,,0.00,4,Rain,134<br />
2007-2-22,27,23,20,20,19,18,94,74,58,1020,1018,1016,10,10,10,21,13,,0.00,4,,127<br />
2007-2-23,26,23,20,21,19,17,94,80,57,1017,1016,1015,10,10,6,21,10,,0.00,5,Rain,134<br />
2007-2-24,28,24,21,21,19,17,94,75,51,1017,1016,1014,10,10,10,24,13,,0.00,2,,136<br />
2007-2-25,28,24,22,22,20,19,100,76,58,1016,1015,1013,10,10,8,23,11,,0.00,3,Rain,75<br />
2007-2-26,28,24,22,19,18,17,83,67,51,1016,1015,1014,10,10,10,24,13,,0.00,2,,100<br />
2007-2-27,28,24,20,22,20,18,88,75,58,1015,1013,1012,10,10,9,21,13,,0.00,2,Rain,99<br />
2007-2-28,27,26,24,22,21,20,83,76,69,1014,1012,1011,10,10,5,26,19,,0.00,4,Rain,31<br />
2007-3-1,28,24,21,21,20,18,94,73,58,1012,1010,1007,10,10,10,26,18,,0.00,2,,14<br />
2007-3-2,29,26,22,24,22,20,94,79,62,1010,1008,1006,10,10,10,32,16,,0.00,3,Rain,354<br />
2007-3-3,30,27,24,23,22,20,94,78,62,1012,1010,1008,10,10,10,27,14,,0.00,2,,39<br />
2007-3-4,29,24,21,22,21,20,100,76,58,1013,1012,1010,10,10,10,24,11,,0.00,2,,98<br />
2007-3-5,29,27,24,24,23,22,94,82,70,1013,1012,1011,10,10,3,24,13,,0.00,3,Rain,70<br />
2007-3-6,29,26,22,23,21,19,100,79,55,1014,1012,1009,10,9,5,32,14,52,0.00,6,Rain,144<br />
