
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-20,21,16,10,14,11,9,94,80,49,1017,1014,1011,8,5,2,18,11,,0.00,2,,232<br />
2001-3-21,25,18,11,14,11,9,94,66,44,1012,1009,1007,7,5,2,21,8,,0.00,2,,174<br />
2001-3-22,20,18,15,15,13,9,88,75,63,1012,1009,1007,10,5,3,21,11,,0.00,6,,72<br />
2001-3-23,17,13,11,13,11,8,94,80,63,1013,1011,1009,7,5,3,11,8,,0.00,8,Rain,38<br />
2001-3-24,17,14,12,14,13,12,100,94,77,1013,1010,1008,10,3,2,21,8,,0.00,8,Rain,327<br />
2001-3-25,21,17,13,15,13,9,100,83,46,1015,1013,1011,5,3,2,21,6,,0.00,7,,352<br />
2001-3-26,21,16,11,15,13,11,100,84,56,1014,1011,1007,4,2,0,14,6,,0.00,4,Fog,114<br />
2001-3-27,19,14,9,13,10,6,94,73,56,1018,1012,1008,7,5,3,35,14,,0.00,4,,40<br />
2001-3-28,9,7,6,5,3,1,87,74,66,1023,1020,1018,10,9,6,26,14,,0.00,5,,344<br />
2001-3-29,18,12,6,10,8,4,100,76,52,1022,1017,1013,10,7,1,26,10,,0.00,2,,217<br />
2001-3-30,23,17,10,11,9,7,94,68,41,1017,1014,1012,6,5,3,21,10,,0.00,0,,105<br />
2001-3-31,20,15,10,11,8,6,82,66,46,1023,1021,1017,,,,32,18,,0.00,,,53<br />
2001-4-1,20,14,9,15,9,5,94,69,52,1022,1018,1014,7,4,2,14,10,,0.00,8,Rain,104<br />
2001-4-2,17,16,14,15,15,14,100,97,88,1014,1011,1009,2,2,1,11,5,,0.00,6,Rain,347<br />
2001-4-3,22,17,12,16,13,9,100,81,64,1019,1015,1012,8,4,1,32,13,47,0.00,4,,36<br />
2001-4-4,21,16,10,9,7,3,82,58,33,1020,1017,1014,8,7,6,14,10,,0.00,4,,48<br />
2001-4-5,23,18,13,15,11,8,88,62,46,1017,1015,1013,7,6,6,11,5,,0.00,2,,85<br />
2001-4-6,19,17,14,15,13,11,94,79,68,1017,1015,1014,7,5,3,18,11,,0.00,4,Rain,58<br />
2001-4-7,23,17,12,17,14,11,100,81,61,1017,1013,1009,5,3,2,6,3,,0.00,4,Rain,15<br />
2001-4-8,25,21,17,17,15,12,94,73,47,1010,1007,1004,10,4,2,18,8,,0.00,7,Rain,42<br />
2001-4-9,23,19,15,17,16,8,100,84,63,1016,1013,1010,10,5,1,43,18,,0.00,4,,84<br />
2001-4-10,14,10,7,7,6,4,100,84,54,1029,1024,1018,10,8,3,43,32,72,0.00,8,Rain,17<br />
2001-4-11,16,11,7,6,3,-3,93,60,27,1028,1025,1021,8,5,3,21,11,,0.00,3,Rain,283<br />
2001-4-12,20,14,9,9,7,4,93,61,37,1023,1019,1015,6,6,6,21,10,,0.00,2,,221<br />
2001-4-13,24,17,10,11,9,7,94,62,36,1020,1016,1013,6,5,5,26,11,55,0.00,0,,160<br />
2001-4-14,23,18,13,10,7,3,72,50,29,1025,1022,1021,,,,21,11,43,0.00,,,36<br />
2001-4-15,22,18,14,13,12,8,94,66,43,1022,1019,1016,8,5,2,14,6,,0.00,5,,152<br />
2001-4-16,23,18,13,15,13,12,100,75,50,1017,1014,1010,6,3,2,14,6,,0.00,1,,186<br />
2001-4-17,26,20,15,16,14,13,94,66,44,1014,1011,1009,7,5,2,14,6,,0.00,1,,136<br />
2001-4-18,29,22,16,16,14,12,88,64,37,1010,1007,1005,6,4,2,14,8,35,0.00,0,,108<br />
2001-4-19,27,23,21,21,19,18,94,82,61,1006,1005,1003,10,5,1,29,11,,0.00,7,Rain,91<br />
2001-4-20,20,14,9,18,11,8,100,94,88,1014,1008,1005,10,8,2,43,26,43,0.00,8,Rain,32<br />
2001-4-21,16,12,9,10,7,2,100,67,39,1020,1016,1014,10,10,10,29,16,,0.00,8,Rain,28<br />
2001-4-22,19,14,11,12,11,7,100,77,46,1021,1019,1015,10,5,2,18,10,,0.00,8,Rain,38<br />
2001-4-23,16,14,13,14,12,9,100,85,63,1019,1015,1014,10,5,1,14,5,,0.00,8,Rain,31<br />
2001-4-24,18,14,12,12,11,9,94,77,56,1021,1019,1018,10,5,4,18,13,,0.00,7,,21<br />
