
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,11,8,4,5,1,-2,77,64,50,1021,1019,1015,14,11,10,14,9,19,0.00,6,,182<br />
2011-1-2,12,8,3,7,4,-6,92,71,50,1015,1013,1011,16,9,0,40,11,53,T,7,Fog-Rain,264<br />
2011-1-3,3,1,-1,-7,-11,-12,52,42,32,1022,1020,1015,16,16,16,47,27,58,0.00,1,,301<br />
2011-1-4,6,3,0,-7,-9,-11,47,40,33,1020,1014,1009,16,16,16,27,16,37,0.00,5,,226<br />
2011-1-5,5,3,0,-6,-8,-11,56,47,38,1012,1010,1009,16,16,16,32,19,40,0.00,2,,300<br />
2011-1-6,1,0,-2,-8,-9,-11,58,51,43,1009,1005,1001,16,16,16,16,6,27,0.00,6,,21<br />
2011-1-7,3,1,-2,-1,-3,-8,89,68,47,1001,996,994,16,8,1,24,13,32,3.30,7,Fog-Snow,193<br />
2011-1-8,1,-1,-3,-5,-7,-9,75,62,49,999,998,996,16,13,3,29,12,39,T,8,Snow,324<br />
2011-1-9,1,0,-2,-7,-10,-11,69,55,41,1019,1011,1000,16,16,16,50,34,64,0.00,3,,302<br />
2011-1-10,3,0,-3,-8,-9,-11,58,51,43,1024,1022,1020,16,16,16,40,24,56,0.00,2,,309<br />
2011-1-11,0,-2,-3,-3,-7,-9,85,72,58,1025,1019,1009,16,11,1,26,13,29,3.30,7,Snow,31<br />
2011-1-12,1,-1,-3,-4,-7,-11,85,67,49,1011,1005,1002,16,10,1,53,28,64,12.70,6,Fog-Snow,304<br />
2011-1-13,0,-3,-6,-10,-11,-14,57,50,43,1026,1020,1011,16,16,16,39,27,52,0.00,2,,315<br />
2011-1-14,0,-3,-6,-11,-12,-13,62,53,43,1027,1026,1025,16,16,16,26,15,35,0.00,3,,322<br />
2011-1-15,4,0,-4,-3,-8,-11,64,56,47,1026,1019,1012,16,16,16,29,13,35,0.00,7,,222<br />
2011-1-16,4,1,-2,-6,-11,-13,52,44,35,1024,1018,1012,16,16,16,39,21,50,0.00,4,,308<br />
2011-1-17,-2,-3,-6,-12,-14,-15,52,46,39,1029,1027,1024,16,16,16,29,15,37,T,7,Snow,32<br />
2011-1-18,7,2,-4,3,-1,-9,92,83,74,1025,1011,1002,16,5,2,47,28,52,28.45,8,Rain-Snow,31<br />
2011-1-19,6,4,3,1,0,-4,82,73,64,1013,1007,1003,16,15,11,32,13,40,1.78,8,Rain,302<br />
2011-1-20,3,2,0,-5,-8,-11,61,51,41,1019,1015,1009,16,16,16,35,19,45,0.00,6,,339<br />
2011-1-21,1,-3,-6,-3,-8,-16,85,61,37,1012,1004,999,16,10,0,47,25,60,10.92,6,Fog-Snow,331<br />
2011-1-22,-3,-6,-8,-14,-16,-17,54,46,37,1016,1014,1011,16,16,16,40,13,52,0.00,4,,324<br />
2011-1-23,-3,-6,-10,-14,-16,-19,52,43,33,1028,1018,1012,16,16,16,42,25,53,0.00,3,,311<br />
2011-1-24,-3,-8,-13,-13,-18,-21,58,45,31,1033,1030,1028,16,16,16,35,11,45,0.00,3,,310<br />
2011-1-25,3,0,-3,-3,-5,-13,78,62,46,1027,1022,1019,16,10,1,21,8,26,1.52,8,Snow,228<br />
2011-1-26,1,1,-1,-2,-3,-4,85,79,72,1019,1009,999,13,4,0,52,22,64,23.88,8,Fog-Snow,36<br />
2011-1-27,4,2,0,-2,-5,-8,85,66,47,1011,1007,1001,16,12,0,34,18,45,14.22,7,Fog-Snow,305<br />
2011-1-28,3,1,-1,-2,-5,-7,82,68,54,1011,1011,1009,16,14,5,21,7,24,T,8,Snow,216<br />
2011-1-29,3,2,0,-3,-5,-9,75,58,40,1016,1014,1011,16,13,3,26,12,32,0.25,7,Snow,264<br />
2011-1-30,6,2,-1,-3,-6,-11,75,60,44,1026,1019,1015,16,15,13,34,13,45,0.00,5,,305<br />
2011-1-31,1,-1,-3,-11,-13,-17,55,42,28,1033,1031,1026,16,16,13,29,13,37,T,4,Snow,22<br />
2011-2-1,-1,-2,-3,-3,-5,-10,85,69,53,1030,1026,1022,16,6,1,29,20,37,3.30,8,Rain-Snow,49<br />
2011-2-2,5,2,-2,1,-2,-8,92,70,48,1023,1010,1004,16,6,0,45,18,60,17.02,7,Rain,31<br />
2011-2-3,2,0,-3,-7,-11,-14,53,43,33,1028,1025,1016,16,16,16,40,22,56,0.00,3,,309<br />
2011-2-4,3,0,-3,-7,-11,-14,56,46,35,1027,1023,1019,16,16,16,32,15,40,0.00,4,,249<br />
2011-2-5,7,3,-1,4,-1,-7,92,74,56,1019,1006,994,16,7,0,48,14,64,6.10,8,Rain-Snow,78<br />
2011-2-6,8,6,3,-2,-3,-4,67,55,42,1017,1011,998,16,16,16,53,19,77,0.00,4,,298<br />
2011-2-7,7,4,1,2,-2,-4,79,62,45,1018,1014,1006,16,14,3,23,9,32,2.29,7,Rain,171<br />
2011-2-8,6,0,-7,3,-4,-17,85,63,40,1021,1006,1000,16,11,2,58,30,76,2.79,6,Rain,313<br />
2011-2-9,-1,-5,-9,-12,-16,-18,54,47,39,1025,1022,1017,16,16,16,45,20,58,0.00,5,,255<br />
2011-2-10,-1,-3,-5,-12,-16,-20,46,36,26,1021,1017,1014,16,16,16,37,22,45,0.00,2,,295<br />
2011-2-11,3,-2,-6,-10,-14,-18,45,38,31,1023,1020,1017,16,16,16,29,17,39,0.00,2,,234<br />
2011-2-12,4,2,-1,-7,-9,-13,59,44,29,1019,1014,1010,16,16,14,45,24,61,T,4,Snow,257<br />
2011-2-13,8,3,-1,-2,-8,-13,60,49,38,1021,1015,1008,16,16,16,34,18,45,0.00,5,,219<br />
2011-2-14,14,9,3,-2,-4,-6,60,44,28,1010,1002,996,16,16,16,61,32,79,T,5,,256<br />
2011-2-15,3,0,-3,-6,-14,-18,56,40,23,1030,1024,1011,16,16,16,60,29,76,0.00,1,,320<br />
2011-2-16,9,3,-3,-2,-11,-20,53,35,17,1030,1026,1021,16,16,16,26,12,37,0.00,5,,215<br />
2011-2-17,18,13,8,3,-1,-4,65,49,32,1021,1019,1015,16,16,16,21,9,27,0.00,7,,196<br />
2011-2-18,19,13,7,7,4,-14,83,50,16,1014,1007,1002,16,16,14,60,21,76,0.00,6,,232<br />
2011-2-19,12,4,-5,-6,-11,-14,52,34,15,1016,1008,1004,16,16,16,71,44,87,0.00,4,,306<br />
2011-2-20,4,-1,-6,-10,-12,-14,57,43,29,1022,1019,1016,16,16,16,56,25,74,0.00,4,,316<br />
2011-2-21,3,-1,-4,-2,-5,-14,100,69,37,1015,1010,1007,16,10,0,34,19,39,8.13,8,Fog-Snow,37<br />
2011-2-22,2,-3,-8,-10,-14,-17,54,46,38,1025,1019,1013,16,16,16,37,20,47,0.00,2,,355<br />
2011-2-23,5,0,-5,-9,-14,-17,54,37,20,1028,1026,1025,16,16,16,23,11,27,0.00,0,,358<br />
2011-2-24,6,1,-3,2,-5,-12,85,57,29,1026,1022,1015,16,16,13,26,10,34,1.02,5,Rain,152<br />
2011-2-25,14,8,1,11,4,-8,100,78,56,1016,1001,988,16,9,1,56,22,71,32.77,7,Rain-Snow,207<br />
2011-2-26,6,3,-1,-2,-7,-12,70,50,30,1023,1020,1015,16,16,16,37,17,47,0.00,6,,275<br />
2011-2-27,10,6,2,2,-2,-5,92,64,36,1020,1015,1011,16,16,11,34,16,42,0.00,7,,2<br />
2011-2-28,16,10,4,10,4,-4,93,75,57,1019,1007,998,16,12,2,42,21,60,11.18,8,Rain,178<br />
2011-3-1,7,4,1,-5,-11,-16,52,35,18,1026,1022,1013,16,16,16,45,20,56,0.00,3,,333<br />
2011-3-2,12,4,-4,-4,-8,-15,56,42,27,1029,1021,1015,16,16,16,53,28,66,0.00,2,,258<br />
2011-3-3,1,-3,-7,-14,-18,-21,52,37,21,1039,1036,1030,16,16,16,47,17,56,0.00,1,,22<br />
2011-3-4,5,1,-3,0,-8,-18,76,53,29,1041,1038,1034,16,16,16,32,16,42,0.00,7,,129<br />
2011-3-5,14,10,5,7,5,1,86,72,57,1034,1028,1022,16,16,16,52,26,71,T,7,Rain,174<br />
2011-3-6,13,11,9,11,9,7,96,88,80,1021,1012,1001,16,8,2,61,27,90,52.83,8,Rain,173<br />
2011-3-7,12,7,1,11,-1,-11,100,70,39,1027,1009,996,16,12,2,45,32,63,1.78,5,Rain,305<br />
2011-3-8,8,3,-2,-4,-9,-12,59,42,25,1036,1033,1028,16,16,16,23,11,29,0.00,4,,40<br />
2011-3-9,8,4,1,0,-2,-4,89,69,49,1037,1035,1031,16,16,11,40,22,53,0.25,6,Rain,86<br />
2011-3-10,12,8,3,10,5,0,89,82,74,1030,1021,1008,16,12,4,60,32,85,29.97,8,Rain,105<br />
2011-3-11,13,9,4,11,5,-4,100,73,46,1010,1008,1006,16,12,4,60,20,85,25.15,7,Rain,194<br />
2011-3-12,13,8,3,1,-2,-5,76,53,29,1012,1010,1008,16,16,16,34,22,50,0.00,4,,238<br />
2011-3-13,10,8,5,2,-2,-5,61,49,36,1023,1016,1009,16,16,16,42,25,60,0.00,5,,290<br />
2011-3-14,6,4,3,-2,-3,-4,64,57,49,1030,1026,1023,16,16,16,29,13,37,0.00,5,,333<br />
