
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-1,-3,-4,-2,-3,-4,100,97,93,1017,1014,1011,5,2,0,18,10,,0.00,8,Fog-Snow,87<br />
2001-1-2,-2,-4,-7,-2,-4,-7,100,98,93,1017,1016,1015,10,2,0,11,5,,0.00,7,Fog-Snow,80<br />
2001-1-3,-4,-6,-6,-5,-6,-7,100,97,93,1017,1016,1015,3,1,0,11,3,,0.00,8,Fog-Snow,42<br />
2001-1-4,-3,-4,-4,-3,-4,-5,100,97,93,1017,1016,1015,3,3,1,14,8,,0.00,8,Snow,87<br />
2001-1-5,-4,-6,-6,-4,-5,-7,100,96,93,1015,1014,1014,10,6,1,14,10,,0.00,8,Snow,48<br />
2001-1-6,-1,-3,-5,-2,-4,-5,100,97,93,1016,1015,1014,7,3,2,11,6,,0.00,8,Snow,95<br />
2001-1-7,1,-1,-2,0,-1,-2,100,96,93,1015,1010,1007,10,5,1,21,13,,0.00,8,Snow,178<br />
2001-1-8,1,0,0,0,-1,-1,93,92,87,1016,1012,1008,10,10,10,32,21,,0.00,7,,226<br />
2001-1-9,0,-1,-1,-1,-1,-2,100,96,87,1016,1008,1001,10,5,0,18,10,,0.00,8,Fog-Snow,112<br />
2001-1-10,-1,-2,-2,-1,-2,-2,100,98,93,1002,1000,999,10,8,0,21,11,,0.00,8,Fog-Snow,312<br />
2001-1-11,-1,-2,-3,-2,-3,-4,100,93,86,1002,1000,998,10,7,1,29,18,,0.00,7,Snow,217<br />
2001-1-12,-3,-7,-9,-4,-7,-11,100,88,80,1009,1003,999,10,10,3,21,16,,0.00,7,Snow,261<br />
2001-1-13,-9,-13,-17,-10,-17,-21,93,81,72,1017,1012,1007,10,8,1,32,18,,0.00,6,Snow,301<br />
2001-1-14,-6,-14,-23,-7,-16,-25,93,86,78,1023,1021,1018,10,9,2,18,10,,0.00,6,Snow,261<br />
2001-1-15,-2,-4,-7,-3,-4,-8,100,94,93,1024,1023,1021,10,9,3,29,16,,0.00,8,Snow,263<br />
2001-1-16,-2,-3,-3,-3,-3,-4,100,90,86,1024,1022,1002,10,10,10,29,24,,0.00,8,Snow,262<br />
2001-1-17,-1,-2,-2,-2,-3,-4,93,91,86,1026,1024,1022,10,10,5,21,16,,0.00,8,Snow,280<br />
2001-1-18,-1,-3,-5,-3,-4,-6,93,88,80,1036,1031,1027,10,10,10,18,14,,0.00,6,Snow,305<br />
2001-1-19,-5,-9,-13,-6,-9,-14,100,91,80,1036,1035,1032,10,5,1,21,13,,0.00,6,Fog-Snow,220<br />
2001-1-20,-5,-10,-15,-7,-11,-16,93,89,85,1032,1030,1028,10,7,1,26,19,,0.00,6,Snow,227<br />
2001-1-21,-4,-7,-9,-5,-8,-11,100,86,74,1037,1032,1028,10,10,3,21,18,,0.00,7,Rain-Snow,323<br />
2001-1-22,-9,-13,-19,-11,-14,-21,92,85,79,1041,1040,1037,10,10,5,14,10,,0.00,7,Snow,311<br />
2001-1-23,-14,-18,-21,-16,-20,-23,92,85,78,1041,1040,1039,10,7,1,18,10,,0.00,3,Snow,217<br />
2001-1-24,-12,-17,-21,-14,-18,-23,92,86,84,1039,1036,1034,10,8,3,18,10,,0.00,7,Snow,195<br />
2001-1-25,-7,-12,-17,-15,-17,-19,85,67,45,1034,1030,1025,,,,26,13,,0.00,,,179<br />
2001-1-26,-4,-7,-9,-6,-9,-14,93,81,68,1024,1020,1017,10,9,2,26,18,,0.00,7,Snow,174<br />
2001-1-27,0,-2,-5,-1,-4,-7,100,93,86,1017,1013,1007,10,5,1,14,11,,0.00,8,Snow,145<br />
2001-1-28,1,0,0,0,0,-1,100,95,93,1009,1008,1006,10,3,1,14,11,,0.00,8,Fog-Snow,179<br />
2001-1-29,1,0,0,0,0,-1,100,92,87,1012,1009,1007,10,7,1,21,13,,0.00,8,Snow,186<br />
2001-1-30,1,0,-1,-1,-1,-2,100,93,87,1023,1015,1012,10,8,3,21,13,,0.00,8,Snow,208<br />
2001-1-31,-1,-2,-4,-2,-3,-6,100,90,80,1017,1016,1015,10,9,0,18,13,,0.00,7,Snow,238<br />
2001-2-1,-4,-7,-9,-6,-7,-10,100,91,86,1017,1016,1006,10,9,0,32,11,,0.00,7,Fog-Snow,25<br />
2001-2-2,-4,-10,-15,-6,-12,-17,93,85,79,1029,1006,1002,10,2,1,40,29,,0.00,7,Snow,29<br />
2001-2-3,-10,-14,-19,-12,-17,-21,92,82,72,1014,1009,1002,10,7,1,29,13,,0.00,6,Snow,189<br />
2001-2-4,-10,-13,-18,-11,-14,-20,93,86,78,1016,1010,1007,10,2,1,26,14,,0.00,8,Snow,318<br />
2001-2-5,0,-11,-22,-14,-19,-24,92,82,17,1027,1025,1016,10,6,3,21,13,,0.00,6,Snow,79<br />
2001-2-6,-12,-16,-19,-14,-19,-21,92,80,72,1031,1028,1027,10,8,2,18,14,,0.00,7,Snow,102<br />
