
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,31,27,24,24,23,22,94,81,62,1012,1010,1008,16,10,7,26,11,,0.00,2,,229<br />
2014-1-2,32,28,25,25,24,23,94,80,62,1012,1010,1008,14,10,6,23,10,,0.00,2,,216<br />
2014-1-3,31,28,25,25,24,22,89,80,56,1012,1010,1008,14,9,4,19,11,,0.00,3,,230<br />
2014-1-4,32,28,25,25,24,21,94,78,52,1014,1011,1009,14,10,8,19,13,,0.00,2,,241<br />
2014-1-5,32,28,25,25,24,23,94,77,53,1012,1011,1008,11,9,4,21,13,,0.00,4,,248<br />
2014-1-6,32,28,25,25,24,22,94,79,55,1013,1010,1007,11,8,5,26,13,,0.00,1,,241<br />
2014-1-7,32,28,24,25,23,21,94,75,50,1012,1010,1007,11,9,5,26,14,,0.00,1,,235<br />
2014-1-8,31,28,25,25,24,23,94,83,62,1012,1010,1007,11,9,5,21,13,,0.00,3,,231<br />
2014-1-9,31,28,25,25,24,23,94,81,66,1013,1010,1008,10,9,6,24,11,,0.00,1,,234<br />
2014-1-10,32,29,26,25,24,23,89,77,53,1013,1011,1008,11,9,5,26,13,,0.00,4,,229<br />
2014-1-11,31,28,26,25,24,24,94,82,66,1014,1011,1009,11,9,5,19,13,,0.00,2,,218<br />
2014-1-12,33,29,26,25,24,23,94,79,55,1015,1013,1011,11,9,6,27,13,,0.00,2,,223<br />
2014-1-13,31,28,26,26,24,23,89,80,66,1015,1013,1010,11,9,4,24,11,,0.00,3,,211<br />
2014-1-14,32,29,26,25,24,24,94,81,58,1013,1011,1008,11,10,8,27,14,,0.00,3,,229<br />
2014-1-15,32,29,26,26,24,24,94,77,53,1013,1011,1009,11,9,4,27,14,,0.00,4,,239<br />
2014-1-16,32,30,28,26,25,24,81,73,58,1014,1013,1011,11,9,3,27,14,,0.00,,,-1<br />
2014-1-17,32,28,27,26,24,24,86,72,56,1014,1012,1010,14,10,6,26,14,,0.00,,,-1<br />
2014-1-18,28,,28,24,24,24,76,76,76,1014,1014,1014,11,11,11,19,19,,0.00,,,-1<br />
2014-1-19,32,27,25,25,24,23,86,72,50,1014,1012,1010,11,11,8,24,10,,0.00,,,-1<br />
2014-1-20,32,29,27,26,24,23,94,75,51,1014,1011,1009,11,10,8,29,18,,0.00,4,,198<br />
2014-1-21,32,29,27,26,26,24,94,83,57,1013,1011,1009,11,10,5,27,16,,0.00,4,,220<br />
2014-1-22,33,29,26,26,25,23,94,81,49,1012,1010,1008,14,10,10,34,19,,0.00,4,,229<br />
