
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,24,16,8,11,5,1,72,49,27,1019,1017,1016,7,5,4,11,3,,0.00,0,,179<br />
2008-1-2,25,17,9,10,2,-5,77,43,14,,,,8,6,5,11,3,,0.00,1,,87<br />
2008-1-3,25,18,10,10,-1,-6,100,32,13,1023,1020,1018,8,7,6,19,10,,0.00,2,,106<br />
2008-1-4,25,14,3,3,-2,-7,75,28,12,1022,1019,1017,7,6,5,13,5,,0.00,1,,92<br />
2008-1-5,26,18,11,5,0,-7,58,32,13,1020,1018,1017,8,6,5,14,10,,0.00,4,,123<br />
2008-1-6,25,19,14,4,2,0,48,31,21,1020,1018,1016,7,6,4,26,14,,0.00,4,,134<br />
2008-1-7,23,20,17,7,4,2,49,39,25,1018,1016,1014,7,6,6,29,19,,0.00,5,,101<br />
2008-1-8,20,18,15,15,11,6,100,69,45,1019,1016,1014,7,6,3,21,10,,0.00,5,Rain-Thunderstorm,108<br />
2008-1-9,22,17,13,16,12,9,94,78,43,1019,1016,1015,10,5,1,16,2,,0.00,3,,220<br />
2008-1-10,23,19,15,12,8,-2,82,54,19,1018,1016,1011,8,7,5,34,13,,0.00,1,,223<br />
2008-1-11,23,17,10,10,7,4,82,56,29,1021,1019,1017,8,6,4,23,10,,0.00,2,,92<br />
2008-1-12,23,18,14,7,3,-1,59,41,20,1022,1019,1017,7,6,6,26,14,,0.00,2,,109<br />
2008-1-13,25,18,10,9,5,1,71,45,27,1029,1021,1018,9,7,6,13,6,,0.00,2,,106<br />
2008-1-14,26,19,13,6,4,-1,63,39,18,1019,1017,1016,8,7,5,19,10,,0.00,2,,102<br />
2008-1-15,27,21,15,6,4,2,48,36,22,1019,1017,1015,8,7,6,13,10,,0.00,4,,124<br />
2008-1-16,27,20,14,11,7,5,67,42,26,1019,1018,1017,7,5,3,14,6,,0.00,4,,113<br />
2008-1-17,27,21,15,16,11,-3,77,53,23,1018,1017,1015,7,6,3,34,8,,0.00,3,,203<br />
2008-1-18,23,17,11,7,-2,-8,46,28,14,1017,1014,1013,10,8,5,24,11,,0.00,0,,193<br />
2008-1-19,25,16,7,6,2,-6,71,43,14,1016,1014,1012,7,6,5,55,2,,0.00,3,,149<br />
2008-1-20,25,17,8,5,1,-2,62,40,17,1017,1015,1014,10,7,5,14,5,,0.00,2,,91<br />
2008-1-21,23,14,7,4,-1,-6,54,35,15,1018,1016,1015,9,7,6,14,3,,0.00,1,,135<br />
2008-1-22,24,17,10,9,2,-5,67,38,16,1016,1013,1011,9,7,6,14,6,,0.00,2,,121<br />
