
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,19,14,8,19,11,4,93,85,76,1023,1018,1013,16,14,6,29,19,37,3.30,7,Rain,348<br />
2013-1-2,8,7,5,4,3,1,83,77,70,1026,1025,1022,16,16,16,32,21,37,T,8,Rain,357<br />
2013-1-3,13,8,3,2,0,-3,79,57,35,1030,1028,1026,16,16,16,27,21,34,0.00,6,,15<br />
2013-1-4,10,8,6,2,1,0,70,63,56,1033,1030,1029,16,16,16,29,18,35,T,7,Rain,36<br />
2013-1-5,8,7,6,7,6,3,100,83,65,1029,1026,1024,16,11,3,19,13,24,21.34,8,Rain,20<br />
2013-1-6,16,10,4,7,6,3,100,73,46,1028,1026,1025,16,13,0,29,16,47,0.00,4,Fog,358<br />
2013-1-7,14,8,2,7,5,2,93,76,59,1027,1024,1020,16,16,14,19,10,24,0.00,5,,74<br />
2013-1-8,18,14,9,16,13,7,100,86,71,1019,1015,1013,16,10,1,39,16,47,7.62,8,Fog-Rain,95<br />
2013-1-9,19,18,16,18,17,15,100,97,93,1018,1014,1009,16,12,2,47,18,56,33.02,8,Rain-Thunderstorm,107<br />
2013-1-10,21,16,11,16,12,7,100,70,40,1020,1017,1015,16,15,8,19,8,26,1.78,4,Rain,218<br />
2013-1-11,23,15,7,18,13,7,100,75,49,1018,1014,1012,16,10,0,27,10,32,0.25,6,Fog,126<br />
2013-1-12,24,21,18,22,21,18,100,92,84,1013,1010,1007,16,11,0,39,16,50,2.54,8,Fog-Rain,171<br />
2013-1-13,22,14,6,21,7,3,93,78,63,1021,1015,1009,16,15,10,35,21,48,6.35,7,Rain,340<br />
2013-1-14,7,6,4,4,3,3,100,85,70,1024,1021,1019,16,16,10,35,23,47,0.76,8,Rain,17<br />
2013-1-15,6,4,3,3,2,0,92,86,79,1022,1020,1017,16,15,6,34,19,42,1.78,8,Rain,357<br />
2013-1-16,11,6,0,0,-3,-8,85,57,28,1026,1024,1021,16,16,16,32,21,39,0.00,4,,318<br />
2013-1-17,17,8,-2,2,-2,-6,92,58,24,1032,1029,1026,16,16,16,23,6,34,0.00,1,,317<br />
2013-1-18,17,9,2,4,2,0,85,61,36,1034,1032,1029,16,16,16,21,3,24,0.00,1,,97<br />
2013-1-19,20,11,1,11,7,1,100,70,40,1029,1026,1023,16,14,3,21,5,26,0.00,5,,151<br />
