
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,29,27,24,26,26,24,100,93,84,1010,1007,1005,10,10,7,11,3,,0.00,6,Thunderstorm,227<br />
2011-1-2,30,28,25,27,26,25,100,93,84,1009,1007,1005,10,9,8,13,8,,0.00,5,Thunderstorm,209<br />
2011-1-3,30,28,25,27,26,25,100,95,84,1009,1008,1006,10,9,6,11,6,,0.00,7,Rain-Thunderstorm,176<br />
2011-1-4,29,26,23,27,25,23,100,100,89,1010,1008,1007,10,7,1,14,5,,0.00,7,Rain-Thunderstorm,102<br />
2011-1-5,30,27,23,26,24,23,100,96,70,1011,1009,1006,10,8,4,13,6,,0.00,7,Rain-Thunderstorm,79<br />
2011-1-6,29,26,22,27,24,22,100,93,74,1011,1009,1007,10,9,8,11,5,,0.00,6,Rain-Thunderstorm,156<br />
2011-1-7,30,27,24,27,26,24,100,92,79,1012,1010,1008,10,10,4,19,10,,0.00,4,Rain-Thunderstorm,171<br />
2011-1-8,30,27,23,26,25,23,100,91,74,1011,1009,1007,10,9,4,13,6,,0.00,6,Rain-Thunderstorm,183<br />
2011-1-9,31,27,23,27,26,23,100,93,75,1010,1008,1006,10,9,7,14,3,,0.00,4,Rain-Thunderstorm,225<br />
2011-1-10,29,26,23,26,25,23,100,93,84,1012,1010,1008,10,9,7,13,6,,0.00,5,Rain-Thunderstorm,231<br />
2011-1-11,30,27,23,27,26,23,100,93,84,1012,1010,1007,10,9,7,13,10,,0.00,5,Rain-Thunderstorm,206<br />
2011-1-12,29,27,25,27,26,25,100,96,89,1012,1010,1008,10,8,5,23,10,,0.00,6,Rain-Thunderstorm,216<br />
2011-1-13,29,27,24,27,26,24,100,93,84,1011,1009,1008,10,8,5,14,6,,0.00,6,,182<br />
2011-1-14,29,26,22,26,24,22,100,92,74,1011,1009,1007,10,9,5,14,8,,0.00,6,Rain-Thunderstorm,267<br />
2011-1-15,31,27,23,27,25,23,100,89,62,1011,1009,1007,10,9,6,14,5,,0.00,3,,138<br />
2011-1-16,30,28,25,27,26,25,100,92,79,1012,1009,1007,10,9,6,13,8,,0.00,4,Thunderstorm,214<br />
2011-1-17,27,24,23,26,24,23,100,100,94,1011,1009,1007,10,8,1,11,6,,0.00,8,Rain-Thunderstorm,290<br />
2011-1-18,30,27,23,26,25,23,100,92,79,1010,1009,1007,10,9,6,13,5,,0.00,4,,229<br />
2011-1-19,30,27,23,27,26,23,100,93,79,1010,1008,1006,10,9,6,13,8,,0.00,4,,181<br />
2011-1-20,31,27,24,27,26,24,100,92,75,1009,1007,1004,10,8,4,13,6,,0.00,4,,206<br />
2011-1-21,29,26,23,26,25,23,100,97,84,1009,1007,1005,10,8,6,23,8,35,0.00,7,Rain-Thunderstorm,183<br />
2011-1-22,29,26,23,27,25,23,100,95,84,1009,1007,1006,10,8,1,11,6,,0.00,6,,168<br />
2011-1-23,30,27,24,28,26,24,100,95,84,1009,1007,1005,10,9,6,16,8,,0.00,6,Rain,210<br />
2011-1-24,31,27,24,28,26,24,100,94,75,1010,1008,1006,10,9,7,13,8,,0.00,5,Rain-Thunderstorm,171<br />
2011-1-25,30,27,24,27,26,24,100,93,74,1011,1009,1007,10,9,8,14,8,,0.00,6,Rain-Thunderstorm,185<br />
2011-1-26,30,27,24,28,26,24,100,94,84,1011,1009,1007,10,9,6,14,10,,0.00,5,Rain-Thunderstorm,204<br />
2011-1-27,30,27,24,27,26,24,100,94,84,1011,1009,1007,10,9,8,13,10,,0.00,5,Rain-Thunderstorm,180<br />
2011-1-28,30,28,25,27,26,25,100,93,84,1012,1010,1009,10,10,7,16,10,,0.00,3,Rain,210<br />
2011-1-29,30,27,24,27,26,24,100,92,74,1013,1011,1009,10,9,7,14,10,,0.00,5,,182<br />
2011-1-30,30,28,26,26,26,24,100,88,70,1012,1010,1008,10,10,10,13,10,,0.00,6,Thunderstorm,193<br />
2011-1-31,31,27,24,27,26,24,100,92,75,1012,1010,1007,10,10,7,11,6,,0.00,6,Thunderstorm,208<br />
2011-2-1,30,28,25,27,26,25,100,92,79,1012,1010,1008,10,10,10,13,10,,0.00,5,Thunderstorm,185<br />
2011-2-2,30,27,24,27,26,24,100,93,84,1012,1010,1008,10,10,6,16,10,,0.00,4,Rain-Thunderstorm,204<br />
2011-2-3,30,27,24,26,25,24,100,90,70,1012,1010,1007,10,9,8,14,10,,0.00,5,Rain-Thunderstorm,162<br />
2011-2-4,31,27,24,27,26,24,100,92,75,1012,1009,1007,10,10,8,13,8,,0.00,5,Rain-Thunderstorm,209<br />
2011-2-5,30,27,23,27,26,23,100,93,79,1011,1009,1006,10,9,6,21,10,,0.00,6,Rain-Thunderstorm,182<br />
2011-2-6,28,26,23,27,25,23,100,96,89,1013,1010,1008,10,9,6,16,11,,0.00,7,Rain-Thunderstorm,235<br />
2011-2-7,29,24,21,26,24,21,100,96,74,1013,1011,1008,10,8,4,13,6,,0.00,6,Rain-Thunderstorm,7<br />
