
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,33,28,23,25,24,22,100,82,52,1013,1012,1010,8,5,1,19,3,,0.00,2,Fog,259<br />
2010-1-2,33,28,24,25,24,22,94,82,52,1014,1012,1009,10,8,4,23,3,,0.00,1,,260<br />
2010-1-3,34,28,23,25,24,19,94,82,41,1014,1012,1009,10,6,1,24,3,,0.00,2,Fog,238<br />
2010-1-4,33,28,24,26,24,22,100,85,52,1014,1011,1009,10,6,1,19,3,,0.00,3,Rain,240<br />
2010-1-5,32,28,24,26,24,23,100,85,62,1013,1011,1009,10,6,2,8,3,,0.00,3,,275<br />
2010-1-6,32,28,24,25,24,23,100,88,62,1013,1011,1009,8,5,1,14,3,,0.00,2,,349<br />
2010-1-7,32,28,25,26,24,23,94,82,62,1013,1011,1009,10,8,4,16,3,,0.00,2,Thunderstorm,249<br />
2010-1-8,30,28,26,26,25,24,94,87,74,1013,1011,1009,10,8,5,24,6,,0.00,1,,235<br />
2010-1-9,29,27,24,26,24,23,94,90,79,1013,1011,1009,8,5,1,13,3,,0.00,2,Thunderstorm,238<br />
2010-1-10,32,27,23,25,24,22,100,88,62,1012,1010,1009,8,5,1,11,5,,0.00,2,,312<br />
2010-1-11,34,29,24,25,24,23,100,83,52,1013,1011,1009,10,6,1,19,5,,0.00,3,Fog,247<br />
2010-1-12,34,30,26,26,25,21,94,84,46,1013,1011,1009,10,7,2,39,10,,0.00,4,,266<br />
2010-1-13,34,29,25,26,25,23,100,81,55,1013,1011,1009,10,8,1,34,8,,0.00,3,,243<br />
2010-1-14,32,29,26,26,25,23,94,83,62,1014,1012,1010,10,8,4,34,14,,0.00,2,Rain,250<br />
2010-1-15,27,24,23,25,24,22,100,92,83,1016,1014,1012,7,4,1,42,8,,0.00,1,Rain-Thunderstorm,227<br />
2010-1-16,32,27,22,25,23,21,100,84,62,1016,1014,1012,10,5,1,23,5,,0.00,2,,219<br />
2010-1-17,34,29,24,26,24,22,100,84,49,1016,1014,1011,10,7,0,14,6,,0.00,4,Fog,276<br />
2010-1-18,32,28,24,25,24,22,100,84,62,1015,1013,1011,10,6,1,21,6,,0.00,2,Fog,304<br />
2010-1-19,32,27,22,23,17,9,94,63,24,1015,1013,1011,8,5,3,19,8,,0.00,,,36<br />
2010-1-20,32,26,20,20,16,9,94,64,25,1014,1012,1009,4,3,1,16,6,,0.00,,,35<br />
2010-1-21,34,27,20,24,20,16,94,76,36,1015,1013,1010,4,3,1,11,5,,0.00,1,,23<br />
2010-1-22,32,27,22,25,23,21,100,83,55,1015,1012,1009,5,3,0,10,5,,0.00,3,Fog,278<br />
2010-1-23,33,28,23,25,23,22,100,83,55,1013,1011,1008,6,4,0,13,6,,0.00,2,Fog,190<br />
2010-1-24,32,27,23,25,24,23,100,84,59,1012,1010,1008,8,6,3,13,6,,0.00,3,,206<br />
2010-1-25,33,29,25,26,24,23,100,82,55,1011,1010,1007,10,8,3,16,6,,0.00,1,,214<br />
2010-1-26,33,29,25,26,25,23,100,83,55,1012,1010,1007,10,8,4,16,6,,0.00,2,,211<br />
2010-1-27,33,29,25,26,25,24,100,81,59,1012,1010,1008,10,9,6,16,6,,0.00,2,,211<br />
2010-1-28,33,29,26,26,25,24,94,81,63,1013,1010,1008,10,10,7,16,8,,0.00,1,,225<br />
2010-1-29,36,30,25,26,25,21,100,79,41,1012,1009,1007,10,9,6,21,6,,0.00,3,,232<br />
2010-1-30,36,30,25,26,24,18,100,77,34,1013,1010,1008,10,9,5,19,8,,0.00,3,,229<br />
2010-1-31,37,31,25,26,24,16,100,83,29,1013,1011,1009,10,6,0,19,5,,0.00,2,Fog,254<br />
2010-2-1,27,26,24,26,24,23,100,95,89,1013,1011,1010,8,5,0,10,3,,0.00,2,Fog,353<br />
2010-2-2,34,30,27,26,24,23,94,71,52,1013,1011,1009,10,9,3,32,13,,0.00,3,,224<br />
2010-2-3,34,30,26,26,26,25,100,82,59,1014,1012,1009,10,9,4,19,8,,0.00,3,,211<br />
2010-2-4,34,30,26,26,26,24,100,81,56,1014,1012,1009,10,9,4,16,6,,0.00,3,,227<br />
2010-2-5,34,30,27,26,26,25,94,85,59,1014,1012,1010,10,9,4,26,8,,0.00,1,,268<br />
2010-2-6,36,31,26,26,24,20,94,79,39,1013,1011,1007,8,7,1,19,8,,0.00,2,,284<br />
2010-2-7,35,30,26,26,24,20,94,79,41,1012,1010,1008,8,5,1,16,6,,0.00,2,,275<br />
2010-2-8,36,30,24,26,24,17,94,77,32,1012,1010,1007,9,6,4,16,8,,0.00,2,,292<br />
2010-2-9,34,30,27,26,25,23,94,79,56,1011,1010,1007,8,6,4,27,6,,0.00,3,,204<br />
2010-2-10,34,30,27,26,24,21,89,74,46,1012,1010,1007,10,9,6,16,8,,0.00,2,,205<br />
2010-2-11,32,28,24,25,24,21,94,83,59,1011,1009,1008,10,9,7,40,6,58,0.00,2,Rain-Thunderstorm,218<br />
2010-2-12,33,28,24,26,24,23,94,81,59,1012,1009,1007,10,8,3,26,6,,0.00,2,,219<br />
2010-2-13,35,30,25,26,24,22,94,78,49,1013,1010,1007,10,8,1,64,13,55,0.00,2,Rain-Thunderstorm,235<br />
2010-2-14,34,29,24,25,22,20,89,74,46,1013,1010,1007,10,8,7,23,11,,0.00,1,Thunderstorm,216<br />
2010-2-15,33,29,25,26,24,23,94,78,55,1013,1011,1009,10,9,2,19,8,,0.00,3,,200<br />
2010-2-16,34,29,25,26,24,23,94,77,52,1013,1011,1009,10,9,5,24,6,,0.00,2,,207<br />
2010-2-17,34,29,25,26,25,23,94,78,52,1013,1011,1009,10,10,8,27,8,,0.00,3,,215<br />
2010-2-18,34,30,27,26,26,25,94,79,59,1014,1012,1010,10,10,10,21,10,,0.00,3,,211<br />
2010-2-19,34,30,26,26,26,24,94,80,56,1014,1012,1010,10,9,5,24,8,48,0.00,3,,224<br />
2010-2-20,35,31,27,26,26,24,94,79,56,1013,1011,1008,10,10,10,21,10,,0.00,2,,219<br />
2010-2-21,35,31,27,26,26,24,94,79,56,1012,1010,1007,10,10,8,21,10,,0.00,2,Thunderstorm,216<br />
2010-2-22,35,31,28,26,26,21,89,77,56,1011,1009,1007,10,10,7,34,13,,0.00,2,Thunderstorm,218<br />
2010-2-23,35,31,27,26,26,24,94,76,53,1012,1010,1008,10,10,8,60,11,,0.00,3,,218<br />
2010-2-24,36,31,27,27,26,24,94,76,53,1012,1009,1007,10,9,6,32,11,,0.00,3,,220<br />
2010-2-25,35,31,28,26,26,25,89,77,56,1011,1009,1007,10,10,8,19,13,37,0.00,4,Thunderstorm,213<br />
2010-2-26,35,31,28,26,26,24,89,76,53,1012,1010,1007,10,10,10,29,11,,0.00,2,Thunderstorm,219<br />
2010-2-27,36,32,28,26,26,24,89,75,50,1013,1010,1008,10,10,10,32,11,,0.00,2,Thunderstorm,225<br />
2010-2-28,34,28,23,26,24,20,94,77,56,1013,1011,1009,10,9,5,35,10,63,0.00,3,Rain-Thunderstorm,203<br />
2010-3-1,34,29,25,26,25,24,94,82,56,1013,1012,1010,10,8,5,23,6,,0.00,2,Thunderstorm,216<br />
2010-3-2,35,30,26,27,25,24,94,78,53,1014,1012,1009,10,10,8,16,6,,0.00,2,,201<br />
2010-3-3,34,30,27,26,26,24,94,78,56,1013,1011,1009,10,10,10,34,10,,0.00,2,,216<br />
2010-3-4,35,31,28,27,26,24,89,77,56,1013,1011,1008,10,10,10,27,10,,0.00,2,,218<br />
2010-3-5,34,30,27,27,26,25,94,80,59,1012,1010,1008,10,9,8,23,10,,0.00,3,,212<br />
2010-3-6,33,28,24,26,24,23,94,79,55,1013,1010,1008,10,9,7,35,10,,0.00,2,Thunderstorm,199<br />
2010-3-7,35,31,27,26,25,24,94,76,53,1013,1011,1008,10,10,8,26,10,,0.00,3,,215<br />
2010-3-8,35,30,26,26,25,24,94,77,56,1012,1010,1008,10,10,10,26,10,,0.00,3,Thunderstorm,219<br />
2010-3-9,33,28,23,27,25,22,94,80,59,1013,1010,1007,10,9,5,47,13,93,0.00,1,Rain-Thunderstorm,218<br />
2010-3-10,33,28,23,25,23,22,94,78,55,1012,1010,1008,10,9,5,16,8,,0.00,2,Rain-Thunderstorm,216<br />
2010-3-11,34,30,26,26,26,23,94,82,59,1013,1011,1009,10,9,1,16,6,,0.00,2,Rain-Thunderstorm,237<br />
2010-3-12,32,29,27,26,24,22,94,74,55,1013,1011,1009,10,10,10,16,8,,0.00,2,,201<br />
2010-3-13,33,30,28,27,25,23,94,72,55,1013,1011,1008,10,10,8,35,14,,0.00,3,,205<br />
2010-3-14,33,30,27,26,25,22,89,78,62,1012,1010,1008,10,10,10,27,10,,0.00,2,,222<br />
2010-3-15,33,29,25,26,24,22,94,78,52,1013,1010,1008,10,10,8,40,6,,0.00,3,Thunderstorm,197<br />
2010-3-16,33,28,23,23,22,19,89,76,43,1014,1012,1010,10,9,8,58,14,,0.00,1,Thunderstorm,307<br />
