
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,28,24,22,21,18,16,88,65,42,1015,1014,1012,31,11,10,24,13,,0.00,3,,99<br />
2014-1-2,29,24,21,23,19,17,94,68,43,1013,1010,1007,26,13,10,29,16,,2.03,6,Rain,353<br />
2014-1-3,31,27,22,24,22,21,94,74,56,1008,1004,1000,26,14,10,48,21,66,0.25,4,Rain-Thunderstorm,7<br />
2014-1-4,34,29,24,24,22,20,83,68,44,1005,1001,997,26,15,10,37,24,48,0.00,2,,29<br />
2014-1-5,31,27,24,24,22,19,89,74,55,1008,1007,1004,31,10,3,23,16,37,0.00,5,,127<br />
2014-1-6,31,27,22,24,23,21,100,82,53,1011,1007,1004,19,10,3,55,18,,39.12,5,Rain-Thunderstorm,354<br />
2014-1-7,28,25,22,23,18,14,94,65,32,1016,1013,1010,19,11,10,29,16,52,0.00,5,,145<br />
2014-1-8,28,24,22,18,16,14,73,56,38,1020,1017,1015,19,11,10,24,19,40,0.00,6,Rain,110<br />
2014-1-9,27,23,20,19,16,13,94,62,35,1021,1019,1018,31,11,5,21,16,,0.25,6,Rain,118<br />
2014-1-10,26,23,19,20,18,15,88,73,42,1020,1019,1018,19,11,9,24,14,,0.00,6,Rain,121<br />
2014-1-11,28,23,19,19,17,16,88,65,37,1019,1017,1015,31,12,10,24,11,,0.00,3,,111<br />
2014-1-12,28,23,19,19,17,16,88,65,40,1018,1016,1014,31,13,10,27,13,,0.00,2,,99<br />
2014-1-13,28,24,21,19,17,16,78,62,42,1019,1017,1015,31,12,10,24,13,,0.00,2,Rain,125<br />
2014-1-14,28,25,22,19,17,16,83,59,42,1021,1019,1017,31,13,10,26,14,,0.00,3,,92<br />
2014-1-15,28,24,21,19,18,16,78,61,41,1022,1020,1019,31,12,10,27,14,,0.25,2,,98<br />
2014-1-16,28,25,22,21,19,17,83,65,44,1020,1018,1016,31,13,10,26,14,,0.00,3,Rain,98<br />
2014-1-17,29,26,23,20,17,14,78,60,32,1016,1015,1013,31,12,8,24,14,,0.00,2,Rain,91<br />
2014-1-18,28,24,20,19,17,15,83,60,35,1015,1012,1010,31,13,10,23,14,,0.00,1,,115<br />
2014-1-19,29,24,19,19,18,16,88,65,37,1011,1008,1006,31,13,10,24,13,,0.00,2,,68<br />
2014-1-20,31,26,20,22,20,18,88,70,38,1009,1007,1005,26,12,10,35,16,,0.00,2,,353<br />
2014-1-21,30,27,23,24,22,20,88,73,50,1010,1007,1004,31,12,10,39,24,,0.00,2,,2<br />
2014-1-22,31,28,25,23,22,21,89,71,52,1016,1011,1006,31,13,6,29,19,,3.05,3,Rain-Thunderstorm,49<br />
2014-1-23,29,24,20,23,22,20,100,85,56,1018,1016,1014,31,10,2,24,14,,56.90,5,Rain,134<br />
2014-1-24,27,23,20,22,21,19,100,84,65,1016,1012,1010,31,12,10,27,11,,0.51,5,Rain,93<br />
2014-1-25,28,24,22,22,21,17,94,74,57,1015,1010,1007,26,11,9,27,14,50,0.00,6,Rain,193<br />
2014-1-26,27,24,21,18,16,13,78,57,39,1021,1018,1015,19,11,5,29,21,48,0.00,5,Rain,139<br />
2014-1-27,27,23,19,17,16,13,88,61,37,1021,1019,1018,31,12,8,26,18,48,0.00,5,Rain,133<br />
2014-1-28,26,23,21,19,16,14,83,59,40,1020,1018,1016,31,13,10,27,18,,0.00,5,Rain,112<br />
2014-1-29,26,23,19,20,17,15,88,64,42,1017,1016,1015,31,12,6,23,14,,1.02,5,Rain,112<br />
2014-1-30,27,23,21,18,16,12,69,57,39,1017,1016,1014,31,13,10,24,16,,0.25,5,,99<br />
2014-1-31,26,24,23,19,17,14,73,61,44,1015,1014,1012,26,12,10,26,16,,0.00,6,Rain,96<br />
2014-2-1,27,24,22,19,17,15,78,62,40,1013,1012,1011,31,12,9,26,16,,0.00,4,Rain,85<br />
2014-2-2,27,24,22,18,17,15,78,61,42,1014,1013,1011,31,13,10,23,13,,0.00,4,Rain,116<br />
2014-2-3,27,23,20,20,17,15,88,64,44,1014,1012,1011,31,12,6,24,14,,0.76,3,Rain,111<br />
2014-2-4,28,23,18,19,18,16,94,68,44,1015,1013,1011,31,13,10,23,11,,0.00,1,Rain,139<br />
2014-2-5,28,24,20,20,17,16,95,70,38,1016,1015,1013,31,11,3,29,16,50,3.05,4,Rain,154<br />
2014-2-6,26,22,19,17,16,14,78,63,43,1016,1015,1013,31,13,10,24,18,35,0.00,5,,141<br />
2014-2-7,26,22,19,19,17,14,83,67,41,1017,1015,1014,31,13,10,21,13,,0.00,5,,136<br />
2014-2-8,28,24,21,18,17,15,83,63,41,1020,1017,1015,31,13,10,24,11,,0.00,4,,103<br />
2014-2-9,27,24,22,21,19,18,78,68,51,1020,1018,1016,31,13,10,19,11,,0.00,6,,97<br />
2014-2-10,28,24,22,20,18,16,88,66,44,1017,1015,1014,31,13,10,24,10,,0.00,4,,96<br />
2014-2-11,28,24,20,17,16,15,78,60,39,1017,1015,1013,31,13,10,23,11,,0.00,4,,94<br />
2014-2-12,28,23,18,18,17,16,94,65,40,1016,1014,1013,31,13,10,23,10,,0.00,2,,100<br />
2014-2-13,29,24,20,20,18,16,88,67,37,1015,1013,1010,31,12,10,26,11,,0.00,3,,51<br />
2014-2-14,29,25,21,21,19,18,88,70,48,1011,1008,1005,19,11,10,35,18,,0.00,4,,357<br />
2014-2-15,30,26,22,23,21,17,83,70,43,1007,1005,1002,31,19,10,37,24,55,0.00,5,,1<br />
2014-2-16,30,27,24,24,22,21,89,74,55,1007,1004,1001,31,12,10,39,31,58,0.00,3,,8<br />
2014-2-17,32,28,23,23,21,19,89,72,42,1012,1009,1005,31,13,10,32,23,,0.00,3,Rain,60<br />
2014-2-18,29,27,23,23,22,20,94,80,51,1012,1010,1008,26,11,6,21,13,,0.00,3,Rain-Thunderstorm,89<br />
2014-2-19,30,27,23,24,22,19,94,74,47,1010,1008,1005,31,13,10,35,19,53,0.00,2,,356<br />
2014-2-20,31,28,25,24,23,22,89,74,54,1011,1008,1006,31,13,10,35,27,,0.00,4,,6<br />
2014-2-21,32,28,24,24,23,21,94,75,51,1013,1011,1009,31,13,10,26,18,,0.00,5,Rain,62<br />
2014-2-22,27,24,23,22,18,16,89,66,54,1017,1015,1012,31,13,8,24,18,32,0.25,6,Rain,156<br />
2014-2-23,28,24,21,18,16,12,83,57,29,1019,1016,1015,31,12,10,32,19,50,0.00,4,Rain,150<br />
2014-2-24,28,23,19,19,17,13,94,64,28,1018,1016,1015,31,12,10,24,14,,0.51,4,,145<br />
2014-2-25,27,23,19,19,17,16,94,68,38,1017,1015,1013,31,12,10,24,14,,0.25,4,Rain,122<br />
2014-2-26,28,23,18,18,17,15,88,64,40,1016,1014,1013,31,13,10,21,11,,0.00,2,,96<br />
2014-2-27,29,24,19,18,17,14,83,60,35,1017,1015,1013,31,13,10,26,11,,0.00,2,Rain,83<br />
2014-2-28,27,23,21,21,18,16,94,68,48,1018,1016,1015,26,10,3,26,13,35,0.51,4,Rain,129<br />
2014-3-1,28,23,19,19,17,15,94,63,36,1017,1015,1013,26,12,10,24,13,,0.00,2,,112<br />
2014-3-2,28,23,19,20,17,16,83,62,37,1018,1015,1014,31,12,10,26,13,,0.00,2,,115<br />
2014-3-3,27,24,21,21,18,17,94,69,45,1023,1020,1017,31,13,10,27,16,48,2.03,4,Rain,122<br />
2014-3-4,27,23,19,19,17,13,94,71,31,1023,1021,1020,31,12,5,26,14,35,2.03,5,Rain,137<br />
