
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-9,18,13,8,13,10,4,100,83,40,1020,1014,1009,10,9,3,37,14,53,0.00,5,Rain,304<br />
2001-8-10,18,12,6,12,9,5,100,82,56,1022,1020,1019,10,10,10,19,10,,0.00,4,Rain,4<br />
2001-8-11,19,14,10,14,12,10,100,89,64,1021,1019,1018,10,9,2,16,8,,0.00,3,Rain,353<br />
2001-8-12,22,16,9,11,9,6,100,79,35,1021,1017,1014,10,10,10,23,10,,0.00,2,,37<br />
2001-8-13,20,13,7,15,12,7,100,89,60,1017,1015,1012,10,9,5,26,11,,0.00,5,Rain,17<br />
2001-8-14,16,14,13,15,14,12,100,97,94,1017,1015,1013,10,7,4,23,8,,0.00,8,Rain,128<br />
2001-8-15,17,13,10,12,9,4,94,77,45,1028,1020,1014,10,9,3,42,21,61,0.00,5,Rain,210<br />
2001-8-16,17,10,4,6,4,1,100,70,34,1034,1032,1028,10,10,10,24,10,,0.00,1,,169<br />
2001-8-17,17,9,2,5,4,2,100,71,39,1035,1032,1030,10,10,10,21,6,,0.00,1,,121<br />
2001-8-18,17,9,2,7,4,2,100,75,42,1031,1028,1026,10,10,10,16,5,,0.00,1,,157<br />
2001-8-19,19,11,4,11,7,4,100,79,49,1027,1026,1024,10,10,10,19,6,,0.00,1,,176<br />
2001-8-20,20,12,4,10,7,4,100,77,43,1027,1025,1024,10,10,10,14,5,,0.00,2,,159<br />
2001-8-21,24,14,5,11,7,4,100,74,29,1025,1022,1019,,,,19,8,,0.00,,,41<br />
2001-8-22,20,14,8,12,9,6,94,73,49,1020,1019,1018,10,10,10,14,10,,0.00,2,,355<br />
2001-8-23,21,13,6,15,11,5,100,85,56,1017,1013,1011,10,8,3,37,14,71,0.00,5,Rain-Thunderstorm,345<br />
2001-8-24,16,12,9,13,9,5,100,80,48,1024,1016,1012,10,9,2,27,11,,0.00,4,Rain,202<br />
2001-8-25,17,9,2,7,4,2,100,69,39,1029,1027,1025,10,10,10,23,10,,0.00,3,,193<br />
2001-8-26,19,12,5,6,4,0,100,68,30,1028,1027,1025,10,10,10,19,6,,0.00,1,,39<br />
2001-8-27,19,11,3,9,6,3,100,75,40,1026,1024,1022,10,10,10,19,5,,0.00,1,,198<br />
2001-8-28,22,13,5,8,6,3,100,68,31,1023,1020,1017,,,,19,6,,0.00,,,349<br />
2001-8-29,19,12,6,11,8,6,100,90,56,1017,1014,1012,10,9,3,42,14,,0.00,4,Rain,242<br />
2001-8-30,15,9,4,9,6,2,100,86,42,1024,1021,1017,10,5,0,26,10,39,0.00,4,Fog,202<br />
2001-8-31,17,12,8,10,8,6,100,83,48,1025,1023,1022,10,7,0,26,6,,0.00,5,Fog,292<br />
2001-9-1,17,12,8,12,9,7,100,81,55,1023,1021,1019,10,9,4,21,6,,0.00,6,Rain,285<br />
2001-9-2,19,14,11,13,11,7,100,84,46,1020,1019,1018,10,8,0,26,10,,0.00,5,Fog-Rain,310<br />
2001-9-3,18,13,7,11,9,7,100,84,49,1022,1021,1020,10,6,0,19,6,,0.00,3,Fog,21<br />
2001-9-4,20,13,7,9,8,6,100,76,43,1021,1017,1014,10,10,10,21,10,,0.00,2,,2<br />
2001-9-5,20,13,7,13,10,6,100,85,46,1013,1010,1008,10,9,2,23,10,,0.00,3,Rain-Thunderstorm,7<br />
2001-9-6,16,12,8,11,8,1,100,78,39,1019,1011,1008,10,8,1,64,18,66,0.00,4,Fog-Rain,235<br />
2001-9-7,17,11,6,10,7,5,100,74,45,1024,1022,1020,10,10,10,21,10,,0.00,6,,346<br />
2001-9-8,18,16,13,13,10,8,94,71,52,1023,1019,1015,10,10,10,27,11,48,0.00,7,Rain,313<br />
2001-9-9,15,11,8,13,8,3,94,75,45,1018,1012,1010,10,8,1,42,23,61,0.00,5,Rain,234<br />
2001-9-10,16,10,4,6,4,3,100,75,48,1024,1021,1018,10,10,10,13,8,,0.00,4,Rain,141<br />
2001-9-11,18,11,5,7,5,3,93,71,40,1024,1022,1020,10,10,10,13,8,,0.00,5,,351<br />
2001-9-12,20,13,7,14,10,6,100,85,52,1021,1020,1019,10,9,4,19,8,,0.00,4,Rain,320<br />
2001-9-13,19,14,9,11,8,7,100,73,46,1023,1021,1020,10,10,10,19,6,,0.00,5,Fog,242<br />
2001-9-14,19,16,12,12,11,9,88,73,56,1022,1020,1019,10,10,10,16,10,,0.00,6,,307<br />
2001-9-15,19,16,13,14,12,9,100,77,56,1023,1021,1018,10,9,4,23,11,,0.00,5,Rain,263<br />
2001-9-16,21,16,10,14,12,9,100,84,46,1024,1023,1021,10,6,0,16,6,,0.00,6,Fog-Rain,111<br />
2001-9-17,22,14,7,13,10,7,100,78,46,1022,1018,1016,10,10,10,24,6,,0.00,4,,223<br />
2001-9-18,21,16,10,14,12,9,100,80,46,1019,1016,1015,10,10,9,26,10,,0.00,4,Fog,216<br />
2001-9-19,21,16,11,10,6,3,88,59,37,1023,1020,1019,10,10,10,23,13,,0.00,3,,158<br />
2001-9-20,23,17,11,11,8,6,72,59,38,1021,1016,1013,10,10,10,35,19,,0.00,6,,86<br />
2001-9-21,21,16,11,13,9,7,77,65,49,1012,1011,1008,10,10,10,19,11,,0.00,6,,350<br />
2001-9-22,16,13,11,15,12,6,100,86,55,1014,1007,1004,10,8,3,34,14,,0.00,6,Rain,306<br />
2001-9-23,18,14,9,11,9,6,94,75,48,1025,1019,1014,10,10,8,29,16,50,0.00,3,Rain,219<br />
2001-9-24,19,13,7,10,8,6,100,75,46,1028,1026,1024,10,10,10,24,8,,0.00,4,,164<br />
2001-9-25,25,16,7,12,8,2,100,65,24,1025,1021,1017,,,,23,8,,0.00,,,101<br />
2001-9-26,28,21,14,14,9,5,88,52,26,1016,1012,1008,,,,26,16,,0.00,,,40<br />
2001-9-27,21,16,11,15,13,10,100,83,56,1013,1011,1010,10,8,1,23,10,,0.00,5,Fog,338<br />
2001-9-28,19,13,8,14,11,8,100,90,56,1010,1001,997,10,9,4,34,14,42,0.00,5,Rain-Thunderstorm,345<br />
2001-9-29,17,13,10,13,10,6,100,79,48,1011,1003,999,10,9,3,39,23,64,0.00,6,Rain,261<br />
2001-9-30,17,13,9,11,9,7,100,84,52,1021,1016,1012,10,9,5,23,14,,0.00,4,Rain,210<br />
2001-10-1,19,13,8,10,9,7,100,75,46,1022,1021,1019,10,10,10,16,8,,0.00,6,,75<br />
2001-10-2,23,17,10,10,8,2,94,66,27,1022,1020,1018,10,10,10,23,8,,0.00,3,,157<br />
2001-10-3,24,14,6,11,8,6,100,68,36,1020,1019,1017,10,10,10,27,10,,0.00,1,,218<br />
2001-10-4,26,18,11,10,9,6,94,56,32,1020,1017,1015,10,10,10,23,13,32,0.00,1,,141<br />
2001-10-5,22,16,10,6,4,3,67,49,29,1018,1016,1014,10,10,10,42,24,64,0.00,1,,112<br />
2001-10-6,22,17,12,8,7,5,67,56,41,1020,1018,1016,10,10,10,42,26,63,0.00,4,,96<br />
2001-10-7,25,18,12,12,8,6,88,55,34,1022,1019,1016,10,10,10,26,16,45,0.00,1,,76<br />
2001-10-8,21,16,10,15,11,9,100,73,53,1016,1015,1012,10,10,8,32,13,,0.00,5,Rain,330<br />
2001-10-9,18,14,10,11,6,2,94,65,34,1020,1016,1014,10,10,10,29,16,,0.00,3,,198<br />
2001-10-10,19,11,3,9,5,2,100,66,34,1023,1021,1020,10,10,10,26,11,,0.00,2,,200<br />
2001-10-11,20,12,5,11,8,5,100,72,40,1020,1017,1015,10,10,10,24,8,26,0.00,5,,184<br />
2001-10-12,19,14,10,11,7,1,100,67,30,1020,1017,1014,10,10,8,32,14,,0.00,4,Rain,199<br />
2001-10-13,20,13,7,8,5,3,87,58,35,1020,1018,1016,,,,26,10,,0.00,,,155<br />
2001-10-14,21,13,5,10,7,5,100,70,38,1016,1013,1010,10,10,10,27,11,,0.00,6,,200<br />
2001-10-15,21,16,12,10,8,6,88,60,43,1023,1016,1011,10,10,10,37,19,,0.00,6,Rain,167<br />
2001-10-16,21,14,8,10,6,2,94,58,28,1025,1023,1021,,,,27,14,40,0.00,,,172<br />
2001-10-17,25,16,7,12,8,6,100,65,33,1021,1019,1017,10,10,10,29,11,,0.00,1,,227<br />
2001-10-18,28,21,14,10,8,6,77,50,28,1017,1015,1012,10,10,10,42,24,64,0.00,1,,106<br />
2001-10-19,24,19,14,14,12,7,88,62,38,1014,1011,1009,10,10,10,42,27,61,0.00,6,Rain,100<br />
2001-10-20,22,17,13,15,13,11,94,78,53,1009,1007,1004,10,9,6,23,11,,0.00,6,Rain,265<br />
2001-10-21,13,11,9,12,10,9,100,92,82,1008,1005,1003,10,9,5,19,11,,0.00,4,Rain,217<br />
2001-10-22,17,13,10,10,7,3,100,69,39,1020,1014,1008,10,10,10,32,16,48,0.00,5,Rain,210<br />
2001-10-23,19,11,4,10,7,4,100,72,37,1022,1021,1020,10,10,10,24,10,,0.00,2,,186<br />
2001-10-24,21,16,10,10,8,6,94,66,40,1023,1021,1019,10,10,10,27,13,,0.00,3,,172<br />
2001-10-25,25,17,9,8,5,2,93,51,22,1021,1018,1015,,,,32,16,,0.00,,,86<br />
2001-10-26,21,13,7,12,9,6,100,68,43,1016,1014,1013,10,10,10,29,11,,0.00,6,,214<br />
2001-10-27,21,14,9,9,6,1,82,57,27,1021,1018,1016,10,10,10,32,19,,0.00,2,,187<br />
2001-10-28,23,17,11,10,7,4,82,55,29,1020,1018,1016,,,,29,16,39,0.00,,,161<br />
2001-10-29,27,19,12,12,7,3,77,53,21,1020,1017,1015,,,,40,24,63,0.00,,,137<br />
2001-10-30,27,20,14,13,8,4,88,51,24,1019,1016,1013,10,10,10,27,16,45,0.00,6,,129<br />
2001-10-31,27,21,15,14,11,8,88,57,34,1016,1014,1012,10,7,4,34,16,,0.00,1,,182<br />
2001-11-1,29,21,13,15,13,10,94,64,30,1018,1016,1015,8,4,3,23,14,,0.00,,,153<br />
2001-11-2,31,23,15,15,12,7,94,57,33,1016,1014,1012,10,10,10,27,16,,0.00,2,,258<br />
2001-11-3,22,18,14,16,12,9,94,70,46,1015,1012,1010,10,9,3,26,19,,0.00,6,Rain,241<br />
2001-11-4,21,13,6,11,6,1,94,58,27,1020,1017,1015,10,10,10,32,14,42,0.00,1,,191<br />
2001-11-5,25,16,7,9,7,4,93,54,27,1021,1019,1017,,,,29,16,35,0.00,,,170<br />
2001-11-6,26,18,10,14,9,5,94,64,26,1017,1015,1012,10,10,10,27,13,,0.00,6,Rain,206<br />
2001-11-7,30,22,14,13,10,6,88,51,22,1015,1012,1010,,,,32,16,42,0.00,,,189<br />
2001-11-8,28,21,14,12,9,2,72,50,30,1018,1016,1014,10,10,10,34,18,58,0.00,1,,143<br />
2001-11-9,28,20,13,11,4,0,58,39,16,1021,1018,1017,,,,48,32,71,0.00,,,103<br />
2001-11-10,30,22,14,9,6,-1,67,39,17,1020,1018,1016,,,,42,32,64,0.00,,,99<br />
2001-11-11,31,22,14,7,4,-3,59,36,12,1019,1017,1015,,,,42,29,63,0.00,,,88<br />
2001-11-12,32,23,14,8,2,-6,63,29,8,1019,1017,1015,,,,39,26,53,0.00,,,96<br />
2001-11-13,36,23,12,8,2,-2,67,23,10,1016,1014,1010,,,,32,14,,0.00,,,48<br />
2001-11-14,30,25,20,16,8,0,78,38,21,1013,1010,1007,10,10,10,29,13,,0.00,6,,10<br />
2001-11-15,25,21,18,17,15,13,88,70,47,1012,1010,1007,10,10,10,23,11,,0.00,3,,299<br />
2001-11-16,24,19,14,15,13,10,100,71,50,1015,1010,1008,10,10,10,29,14,,0.00,5,,214<br />
2001-11-17,25,19,13,11,9,7,82,56,32,1019,1017,1015,10,10,10,45,21,64,0.00,4,,144<br />
2001-11-18,31,23,16,17,11,6,88,54,22,1017,1014,1005,10,10,8,47,32,77,0.00,4,Rain-Thunderstorm,102<br />
2001-11-19,22,18,15,15,14,12,100,76,60,1014,1009,1005,10,9,3,52,27,80,0.00,5,Rain-Thunderstorm,169<br />
2001-11-20,22,18,14,15,13,11,100,75,53,1017,1016,1014,10,10,10,24,11,,0.00,4,,220<br />
2001-11-21,23,18,13,13,9,5,94,60,31,1019,1017,1016,10,10,10,34,16,,0.00,1,,204<br />
2001-11-22,21,13,7,9,7,3,100,57,31,1021,1019,1018,10,10,10,32,21,48,0.00,2,,202<br />
2001-11-23,21,14,9,9,6,2,87,58,30,1021,1018,1016,10,10,10,32,14,,0.00,3,,199<br />
2001-11-24,21,16,10,13,9,4,100,69,35,1016,1014,1013,10,9,2,26,11,,0.00,6,Rain,188<br />
2001-11-25,27,18,10,12,8,3,100,53,21,1016,1015,1013,10,10,10,39,18,32,0.00,1,,127<br />
2001-11-26,32,22,13,11,6,1,88,39,14,1017,1014,1012,,,,42,23,61,0.00,,,114<br />
2001-11-27,36,26,16,14,8,4,63,34,15,1013,1010,1007,,,,37,18,60,0.00,,,153<br />
2001-11-28,33,26,18,16,12,10,73,47,27,1013,1011,1010,,,,27,16,,0.00,,,181<br />
2001-11-29,32,24,17,16,10,8,63,42,25,1013,1008,1005,,,,72,26,85,0.00,,,105<br />
2001-11-30,23,19,15,10,9,7,63,54,44,1008,1005,1003,10,10,10,58,34,84,0.00,4,,122<br />
2001-12-1,22,17,13,8,7,6,67,53,40,1012,1009,1007,10,10,10,29,21,63,0.00,5,,127<br />
2001-12-2,25,18,12,8,4,-1,72,40,19,1014,1011,1008,10,10,10,50,27,77,0.00,2,,99<br />
2001-12-3,26,19,13,11,9,6,77,53,34,1010,1007,1002,10,10,10,69,40,87,0.00,3,Rain-Thunderstorm,111<br />
2001-12-4,21,17,14,15,12,11,88,71,53,1008,1006,1005,10,10,10,32,14,,0.00,5,Rain,238<br />
2001-12-5,22,18,14,15,13,11,100,75,50,1011,1009,1007,10,9,4,32,16,,0.00,5,Rain,215<br />
2001-12-6,23,19,15,12,9,7,77,56,36,1014,1012,1011,10,10,10,29,13,48,0.00,5,,157<br />
2001-12-7,26,20,14,11,9,6,72,53,32,1014,1012,1009,10,10,10,35,26,61,0.00,3,Rain,127<br />
2001-12-8,28,22,16,10,7,2,63,42,23,1013,1010,1008,10,10,10,37,21,63,0.00,2,,131<br />
2001-12-9,27,20,13,8,6,2,63,40,22,1017,1015,1013,10,10,10,40,23,61,0.00,1,,127<br />
2001-12-10,28,21,14,7,6,1,63,44,21,1019,1016,1014,10,10,10,48,31,69,0.00,1,,105<br />
2001-12-11,30,22,14,7,5,-1,63,42,14,1016,1014,1011,10,10,10,58,39,77,0.00,1,,102<br />
2001-12-12,32,23,16,10,8,4,63,40,18,1016,1014,1012,,,,40,31,60,0.00,,,128<br />
2001-12-13,31,23,16,14,9,2,68,45,19,1019,1017,1015,,,,39,27,61,0.00,,,121<br />
2001-12-14,30,22,15,14,7,1,73,45,15,1020,1018,1015,,,,45,31,60,0.00,,,120<br />
2001-12-15,31,23,16,13,10,7,82,44,25,1017,1014,1012,,,,26,16,,0.00,,,151<br />
2001-12-16,32,22,13,15,12,9,88,52,25,1013,1011,1009,,,,29,11,,0.00,,,232<br />
2001-12-17,28,20,12,15,13,11,100,70,37,1011,1010,1008,10,9,6,24,10,,0.00,1,,243<br />
2001-12-18,26,20,14,17,13,10,100,68,36,1013,1011,1009,10,10,10,27,13,,0.00,3,,233<br />
2001-12-19,25,20,15,17,12,6,94,65,31,1015,1014,1012,10,9,3,27,14,,0.00,4,Rain,209<br />
2001-12-20,24,17,9,11,9,7,94,61,34,1016,1014,1013,10,10,10,29,13,,0.00,3,,225<br />
2001-12-21,27,19,12,13,11,10,88,59,36,1017,1015,1014,10,10,10,27,13,,0.00,5,,205<br />
2001-12-22,30,23,16,13,11,4,82,49,25,1015,1014,1013,,,,26,14,,0.00,,,202<br />
2001-12-23,27,22,17,13,8,4,64,44,26,1018,1015,1013,,,,32,18,,0.00,,,178<br />
2001-12-24,27,21,15,13,9,7,68,49,28,1017,1014,1012,,,,29,18,,0.00,,,174<br />
2001-12-25,26,20,15,12,10,8,72,51,36,1017,1015,1014,10,10,10,29,14,,0.00,2,,177<br />
2001-12-26,31,23,15,13,7,2,68,42,17,1017,1014,1011,,,,37,27,61,0.00,,,132<br />
2001-12-27,28,21,15,15,13,9,94,62,32,1012,1010,1009,10,10,10,32,18,48,0.00,2,,218<br />
2001-12-28,23,18,13,13,11,8,88,62,38,1014,1013,1011,10,10,7,32,24,48,0.00,4,,221<br />
2001-12-29,24,19,14,13,12,9,88,62,38,1016,1015,1013,10,10,10,27,11,,0.00,4,,214<br />
2001-12-30,26,19,12,14,11,8,82,61,34,1017,1016,1015,10,10,10,32,16,,0.00,1,,215<br />
2001-12-31,29,21,13,14,12,10,94,63,30,1017,1015,1013,,,,26,14,,0.00,,,207<br />
