
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-10,38,30,23,24,22,2,100,69,24,1010,1007,1004,19,12,1,74,13,93,16.00,4,Rain-Thunderstorm,31<br />
2015-2-11,28,25,22,24,22,2,100,82,24,1014,1012,1010,19,12,10,21,8,,0.00,6,Rain-Thunderstorm,215<br />
2015-2-12,33,28,23,24,23,22,94,77,47,1014,1012,1010,19,11,10,14,3,,0.00,6,Thunderstorm,189<br />
2015-2-13,29,26,23,24,23,22,94,86,70,1016,1014,1011,19,11,9,10,3,,0.51,6,Rain,52<br />
2015-2-14,31,26,22,25,24,21,100,91,70,1014,1012,1009,10,9,3,14,3,,41.91,6,Rain-Thunderstorm,145<br />
2015-2-15,31,26,20,24,22,19,100,80,52,1014,1011,1008,19,11,8,11,6,,0.00,4,Rain-Thunderstorm,147<br />
2015-2-16,30,27,23,24,23,22,100,86,62,1012,1010,1008,19,10,7,11,5,35,0.00,5,Thunderstorm,78<br />
2015-2-17,32,27,22,24,22,20,100,82,55,1011,1009,1006,19,9,2,23,3,69,7.11,2,Rain-Thunderstorm,132<br />
2015-2-18,32,27,21,23,22,20,94,72,41,1007,1005,1001,19,13,10,11,5,,0.00,3,,78<br />
2015-2-19,28,24,21,23,21,19,100,83,53,1008,1005,1002,19,11,2,47,10,64,70.10,6,Rain-Thunderstorm,224<br />
2015-2-20,30,26,21,22,21,19,94,76,46,1014,1012,1009,19,12,10,21,10,,0.00,5,,171<br />
2015-2-21,32,27,21,25,22,19,100,81,53,1015,1013,1011,19,12,2,14,8,,46.99,6,Rain-Hail-Thunderstorm,150<br />
2015-2-22,33,28,22,26,24,22,100,81,48,1016,1014,1011,19,13,10,19,3,,0.00,4,Thunderstorm,30<br />
2015-2-23,34,29,23,25,23,22,94,78,41,1016,1014,1010,19,13,2,32,5,60,8.89,2,Rain-Thunderstorm,69<br />
2015-2-24,33,27,22,24,23,21,100,79,45,1016,1012,1008,19,13,10,13,6,,0.00,3,,56<br />
2015-2-25,34,29,24,24,22,20,84,70,52,1012,1011,1009,10,9,7,19,13,,0.00,3,,45<br />
2015-2-26,35,29,24,25,23,22,94,72,47,1012,1010,1006,10,9,7,13,6,,0.00,6,,24<br />
2015-2-27,33,29,24,25,24,22,100,84,59,1014,1010,1008,10,9,1,55,8,58,0.00,6,Rain-Thunderstorm,102<br />
2015-2-28,32,27,23,25,23,22,100,83,59,1014,1012,1010,10,10,7,13,5,,0.00,6,Rain-Thunderstorm,140<br />
2015-3-1,34,29,25,25,24,23,94,78,55,1013,1011,1008,10,10,10,19,6,,0.00,3,Thunderstorm,54<br />
2015-3-2,33,29,25,25,24,23,94,77,59,1013,1010,1007,10,10,10,19,6,,0.00,4,Thunderstorm,75<br />
2015-3-3,34,29,25,25,24,23,89,74,56,1010,1009,1006,10,10,10,19,10,,0.00,4,Thunderstorm,64<br />
2015-3-4,34,29,24,25,24,23,100,81,52,1012,1010,1007,10,9,4,16,5,47,0.00,5,Rain-Thunderstorm,38<br />
2015-3-5,28,26,23,25,24,23,100,92,69,1013,1012,1009,19,10,1,19,5,42,10.92,7,Rain,18<br />
2015-3-6,32,27,23,25,24,23,100,82,54,1013,1011,1007,19,12,10,8,5,,0.00,5,Thunderstorm,77<br />
2015-3-7,33,28,24,26,24,23,94,78,50,1011,1009,1006,19,12,10,14,6,,0.00,3,Rain-Thunderstorm,92<br />
2015-3-8,32,28,23,24,23,21,100,78,47,1011,1009,1007,19,12,10,16,6,,0.00,4,,147<br />
2015-3-9,32,27,22,23,22,19,100,74,38,1012,1010,1008,19,13,10,19,6,29,0.00,4,,147<br />
2015-3-10,35,29,22,24,21,18,100,67,30,1011,1010,1007,19,12,8,19,6,,0.00,3,,180<br />
2015-3-11,33,27,21,23,21,19,100,69,36,1011,1009,1007,19,12,9,16,6,,0.00,3,,174<br />
2015-3-12,33,28,22,21,19,18,88,61,30,1010,1008,1006,19,13,9,11,6,,0.00,2,,150<br />
2015-3-13,34,27,21,22,20,19,94,62,35,1009,1007,1005,19,12,6,13,6,,0.00,2,,91<br />
2015-3-14,34,28,21,23,21,19,88,65,33,1011,1009,1006,19,12,6,11,5,,0.00,2,,73<br />
2015-3-15,34,28,22,23,22,19,94,68,36,1013,1011,1009,19,12,8,11,2,,0.00,4,,130<br />
2015-3-16,34,29,23,24,22,20,94,65,34,1013,1011,1008,19,13,6,11,6,,0.00,3,,110<br />
2015-3-17,35,29,24,22,21,19,83,58,31,1013,1011,1009,19,12,8,13,8,,0.00,2,,149<br />
2015-3-18,35,29,23,24,22,21,94,66,36,1013,1011,1009,19,10,6,11,6,,0.00,3,,139<br />
2015-3-19,35,29,23,23,22,20,94,63,32,1014,1012,1009,19,11,6,14,6,,0.00,4,,66<br />
2015-3-20,34,28,22,22,21,18,94,65,31,1013,1011,1009,19,12,6,16,6,,0.00,3,,77<br />
2015-3-21,33,28,22,22,21,17,89,67,32,1013,1011,1010,19,10,8,29,10,52,0.00,2,,188<br />
2015-3-22,28,23,17,19,13,6,78,53,17,1016,1014,1013,19,19,19,32,19,,0.00,,,181<br />
2015-3-23,29,22,15,14,13,9,82,53,24,1018,1016,1015,19,14,9,14,10,,0.00,,,163<br />
2015-3-24,33,24,16,19,16,13,88,59,26,1017,1015,1011,19,10,5,19,6,,0.00,,,64<br />
2015-3-25,35,29,22,21,19,18,78,57,28,1015,1013,1010,19,12,5,24,8,,0.00,5,,59<br />
2015-3-26,28,24,22,23,22,19,100,88,57,1013,1011,1009,19,8,3,14,3,,14.99,7,Rain-Thunderstorm,123<br />
2015-3-27,23,22,21,23,21,19,100,94,83,1017,1015,1012,19,10,4,14,6,,0.51,8,Rain,258<br />
2015-3-28,24,22,20,22,21,19,100,94,83,1019,1017,1015,11,7,2,8,5,,6.10,8,Rain,284<br />
2015-3-29,23,22,20,21,20,19,100,93,78,1017,1015,1012,19,10,3,13,8,,1.02,7,Rain,221<br />
2015-3-30,27,23,19,20,19,18,100,79,50,1014,1013,1011,19,12,9,11,3,,0.00,6,,155<br />
2015-3-31,29,23,17,20,18,13,100,72,33,1016,1014,1013,19,15,10,21,8,,0.00,6,,169<br />
2015-4-1,29,23,17,19,18,16,100,71,33,1018,1016,1013,19,12,6,11,5,,0.00,1,,135<br />
2015-4-2,31,23,16,19,16,13,100,65,28,1017,1014,1011,19,11,6,10,3,,0.00,,,127<br />
2015-4-3,34,27,19,22,19,16,88,64,38,1012,1010,1006,19,13,10,16,3,,0.25,2,,61<br />
2015-4-4,27,24,21,23,21,19,100,89,64,1009,1006,1003,19,9,2,24,11,,25.91,5,Rain-Thunderstorm,58<br />
2015-4-5,27,24,21,21,20,19,100,84,57,1013,1009,1005,19,11,3,24,11,34,0.00,6,Rain,219<br />
2015-4-6,28,23,18,20,18,14,98,71,35,1017,1015,1013,19,14,10,23,16,,0.00,1,,177<br />
2015-4-7,28,22,15,19,16,14,94,71,38,1016,1014,1010,19,14,6,11,6,,0.00,,,107<br />
2015-4-8,30,24,19,21,19,18,94,71,43,1016,1013,1012,19,11,6,21,8,29,0.00,4,,76<br />
2015-4-9,30,25,20,20,19,18,88,69,37,1017,1015,1014,19,14,9,11,5,,0.00,4,,119<br />
2015-4-10,32,27,21,21,19,18,88,67,38,1018,1016,1014,19,13,6,13,6,,0.00,4,,113<br />
2015-4-11,33,27,21,22,21,18,94,71,33,1017,1015,1012,19,9,4,8,2,,0.00,5,,113<br />
2015-4-12,33,27,21,23,22,20,94,74,49,1015,1014,1011,10,7,4,13,3,,0.00,7,,114<br />
2015-4-13,27,24,22,23,22,21,94,82,68,1015,1013,1012,19,10,8,13,5,,0.76,7,Rain,139<br />
2015-4-14,25,23,21,24,22,19,100,90,61,1013,1011,1010,19,11,1,27,8,37,11.94,5,Rain-Thunderstorm,99<br />
2015-4-15,27,23,19,22,21,19,100,90,57,1015,1012,1009,19,11,7,14,6,34,5.08,7,Rain-Thunderstorm,158<br />
2015-4-16,31,24,18,23,21,19,100,79,41,1014,1012,1009,19,12,3,13,3,,0.00,1,,87<br />
2015-4-17,26,23,20,25,22,20,100,93,75,1015,1012,1010,19,9,0,37,8,55,52.07,5,Rain-Thunderstorm,110<br />
2015-4-18,24,22,20,21,21,19,100,88,73,1015,1013,1011,19,11,5,19,8,,0.76,7,Rain,159<br />
2015-4-19,29,24,21,23,22,20,94,82,61,1010,1009,1007,19,12,9,23,6,,2.03,6,Rain,55<br />
2015-4-20,28,26,23,25,24,22,100,91,69,1011,1008,1006,19,10,2,16,8,,9.91,7,Rain-Thunderstorm,359<br />
2015-4-21,27,23,19,23,21,19,94,80,57,1015,1012,1010,19,12,10,21,13,,0.00,6,,179<br />
2015-4-22,27,23,18,19,17,15,94,73,38,1018,1016,1014,19,13,10,21,13,,0.00,1,,182<br />
2015-4-23,27,21,16,17,16,15,94,74,48,1018,1017,1015,10,8,6,14,8,,0.00,1,,167<br />
2015-4-24,29,23,17,18,17,16,94,72,45,1019,1018,1017,9,9,9,14,8,,0.00,,,167<br />
2015-4-25,29,23,17,17,16,13,88,71,39,1021,1018,1015,7,7,6,16,8,,0.00,,,142<br />
2015-4-26,30,23,16,20,17,14,94,74,48,1017,1015,1013,9,8,7,14,5,,0.00,,,97<br />
2015-4-27,29,24,20,21,19,17,88,71,41,1016,1014,1013,19,11,6,14,6,,0.00,,,80<br />
2015-4-28,30,25,20,19,18,16,88,68,36,1017,1015,1013,19,11,6,14,6,,0.00,6,,133<br />
2015-4-29,29,24,19,19,17,14,88,64,33,1016,1014,1012,19,11,4,13,8,,0.00,,,112<br />
2015-4-30,30,24,19,20,19,17,94,73,41,1016,1014,1013,19,10,6,16,6,26,0.00,3,,71<br />
2015-5-1,29,24,20,19,18,17,94,71,42,1015,1012,1009,19,19,19,19,6,,0.00,,,58<br />
2015-5-2,31,26,21,21,18,15,74,61,37,1010,1007,1004,19,16,9,24,16,,0.00,6,Rain-Thunderstorm,38<br />
2015-5-3,28,22,17,21,19,16,100,91,65,1015,1007,1002,19,9,1,37,19,47,109.98,5,Rain-Thunderstorm,149<br />
2015-5-4,22,18,12,16,11,5,94,67,27,1019,1017,1015,19,17,10,24,13,,0.00,8,,180<br />
2015-5-5,23,17,10,12,9,6,94,67,26,1019,1017,1015,19,15,9,13,5,,0.00,,,178<br />
2015-5-6,24,18,12,14,12,9,100,69,28,1020,1019,1017,19,16,9,23,6,32,0.00,,,193<br />
2015-5-7,24,18,12,15,12,9,88,68,28,1021,1019,1015,19,13,7,11,6,,0.00,5,,172<br />
2015-5-8,24,19,14,19,17,15,94,82,61,1019,1017,1015,19,12,8,23,10,,0.25,6,Rain,70<br />
2015-5-9,24,21,18,20,18,16,100,82,65,1016,1013,1009,19,10,1,16,10,,58.93,6,Rain-Thunderstorm,71<br />
2015-5-10,23,21,18,21,19,17,100,88,67,1017,1013,1011,19,12,4,21,8,,7.11,6,Rain-Thunderstorm,165<br />
2015-5-11,22,19,14,17,16,13,94,79,52,1021,1019,1016,19,13,10,23,14,,0.00,6,,191<br />
2015-5-12,22,17,12,16,14,12,100,86,56,1020,1018,1016,19,11,6,11,5,,0.00,5,,114<br />
2015-5-13,25,19,12,17,14,11,100,79,30,1020,1017,1016,19,8,1,19,3,,0.00,5,Fog,65<br />
2015-5-14,23,20,17,19,17,16,92,78,65,1019,1017,1016,26,12,8,13,6,,0.00,6,Rain,57<br />
2015-5-15,24,21,17,21,18,16,100,86,65,1017,1015,1013,19,11,2,32,8,53,23.11,6,Rain-Thunderstorm,112<br />
2015-5-16,25,21,18,20,19,18,100,89,60,1019,1017,1016,19,10,1,52,18,69,14.99,6,Rain-Thunderstorm,80<br />
2015-5-17,23,21,19,21,20,18,100,92,75,1020,1019,1017,19,11,3,14,10,,7.11,7,Rain-Thunderstorm,56<br />
2015-5-18,27,23,19,21,20,19,100,85,53,1022,1020,1018,19,12,9,13,6,,0.00,6,Rain,70<br />
2015-5-19,27,23,18,21,19,18,100,83,55,1021,1019,1017,19,10,3,13,3,,8.89,3,Rain,116<br />
2015-5-20,27,22,18,20,19,17,100,80,48,1019,1017,1015,19,15,10,14,5,,0.00,1,,77<br />
2015-5-21,28,24,19,21,19,18,94,77,49,1017,1015,1014,19,16,10,21,8,32,0.00,3,,64<br />
2015-5-22,26,23,21,22,21,19,94,85,66,1016,1014,1010,19,10,2,21,11,34,7.11,7,Rain-Thunderstorm,55<br />
2015-5-23,29,26,22,24,22,21,100,84,40,1011,1009,1006,19,10,1,47,16,64,49.02,7,Rain-Thunderstorm,17<br />
2015-5-24,27,24,22,24,23,22,100,94,74,1013,1010,1008,19,11,5,19,8,37,13.97,6,Rain-Thunderstorm,208<br />
2015-5-25,23,22,20,22,21,20,100,92,81,1015,1014,1013,19,10,2,16,11,,0.00,8,Rain,192<br />
2015-5-26,24,21,19,22,21,19,100,94,88,1016,1014,1012,19,8,1,47,6,55,50.04,7,Rain-Thunderstorm,188<br />
2015-5-27,22,19,17,19,18,16,100,93,78,1020,1015,1010,19,9,1,27,14,39,21.08,7,Rain-Thunderstorm,235<br />
2015-5-28,21,17,13,16,13,10,100,77,39,1021,1019,1017,19,12,10,21,11,,0.00,5,,186<br />
2015-5-29,19,14,10,15,13,10,100,85,54,1017,1015,1013,19,10,6,11,3,,0.00,6,,96<br />
2015-5-30,19,17,13,16,14,13,100,84,59,1016,1014,1012,19,11,6,10,3,,0.00,6,Rain,96<br />
2015-5-31,21,18,16,17,16,14,94,83,59,1020,1017,1015,19,12,10,13,3,,0.00,7,,172<br />
2015-6-1,23,19,14,17,15,13,100,80,52,1022,1019,1017,19,12,6,11,5,,0.00,4,,129<br />
2015-6-2,25,20,16,20,18,15,94,85,61,1019,1016,1014,19,11,7,13,6,,0.00,6,,96<br />
2015-6-3,27,22,18,22,20,18,94,84,64,1017,1014,1013,19,13,10,19,11,,0.00,5,,58<br />
2015-6-4,29,24,20,23,20,18,89,79,57,1019,1017,1015,19,12,9,16,10,,0.00,5,,56<br />
2015-6-5,30,26,21,21,19,18,83,71,40,1017,1015,1012,19,16,9,26,13,34,0.00,,,41<br />
2015-6-6,29,24,19,18,17,14,88,65,30,1013,1011,1009,19,19,19,23,14,,0.00,,,43<br />
2015-6-7,30,25,19,20,17,15,94,64,37,1015,1013,1010,19,18,9,16,11,,0.00,,,42<br />
2015-6-8,31,26,21,20,18,16,94,67,42,1014,1013,1011,19,13,10,21,8,,0.00,5,,42<br />
2015-6-9,29,24,20,20,18,16,88,67,37,1013,1011,1009,19,16,10,19,8,,0.00,5,,46<br />
2015-6-10,31,27,23,22,20,17,83,68,46,1013,1011,1009,19,13,10,16,10,,0.00,5,,29<br />
2015-6-11,26,22,18,23,21,14,100,90,72,1019,1014,1009,19,10,1,26,11,,20.07,7,Rain,207<br />
2015-6-12,23,19,15,16,13,11,88,68,42,1018,1016,1012,19,13,10,19,13,,0.00,6,,159<br />
2015-6-13,23,19,16,21,18,14,100,91,75,1013,1010,1007,19,8,0,13,5,,13.97,7,Fog-Rain,112<br />
2015-6-14,22,18,15,20,16,10,100,89,63,1019,1011,1007,19,8,2,23,11,,13.97,8,Rain,186<br />
2015-6-15,19,14,8,10,7,0,100,65,17,1024,1021,1018,19,13,6,14,8,,0.00,,,160<br />
2015-6-16,18,12,7,12,8,5,100,70,34,1021,1016,1012,19,12,6,16,3,,0.00,6,,67<br />
2015-6-17,23,17,10,21,16,10,100,83,58,1015,1012,1009,19,10,2,32,11,,7.11,7,Rain,90<br />
2015-6-18,18,14,11,14,11,8,94,77,54,1029,1023,1017,19,12,9,34,26,45,0.00,6,,191<br />
2015-6-19,17,12,7,8,6,2,93,72,24,1029,1026,1022,19,14,6,13,10,,0.00,,,161<br />
2015-6-20,21,14,8,17,13,7,100,84,59,1022,1020,1018,19,11,6,24,6,,0.00,5,,37<br />
2015-6-21,26,20,14,20,18,15,100,86,53,1021,1019,1016,19,11,7,11,3,,0.00,4,,22<br />
2015-6-22,29,23,17,21,19,18,100,80,42,1020,1018,1016,19,11,3,16,5,,0.00,,,57<br />
2015-6-23,23,20,17,20,18,16,100,92,71,1022,1020,1018,19,8,2,16,5,,0.00,7,Rain,214<br />
2015-6-24,24,20,16,19,17,16,100,93,69,1024,1022,1021,19,6,1,13,6,,0.00,8,Fog-Rain,209<br />
2015-6-25,25,20,16,17,16,14,100,74,44,1023,1021,1019,19,14,4,27,11,26,0.00,,,58<br />
2015-6-26,26,21,17,17,16,14,78,68,42,1025,1022,1021,19,14,9,19,13,34,0.00,,,70<br />
2015-6-27,24,21,18,17,16,15,78,68,45,1023,1021,1018,19,14,10,19,13,26,0.00,5,,74<br />
2015-6-28,23,20,18,18,16,14,94,76,59,1019,1016,1013,19,11,2,16,10,,6.10,6,Rain,82<br />
2015-6-29,26,22,18,19,17,14,88,72,49,1014,1011,1007,19,12,3,16,11,29,6.10,6,Rain-Thunderstorm,48<br />
2015-6-30,22,19,16,19,18,15,100,92,73,1018,1013,1010,19,11,3,21,10,,40.89,6,Rain-Thunderstorm,181<br />
2015-7-1,19,16,13,16,14,12,100,92,71,1020,1017,1009,19,10,1,11,6,,0.00,6,Fog,164<br />
2015-7-2,20,17,13,19,18,15,100,91,83,1016,1012,1009,19,9,1,10,5,,2.03,7,Rain-Thunderstorm,98<br />
2015-7-3,19,17,14,19,15,8,100,82,47,1022,1014,1010,19,11,5,35,16,52,0.00,7,Rain,199<br />
2015-7-4,16,12,9,8,7,4,87,71,47,1027,1024,1021,19,12,9,24,16,,0.00,4,,173<br />
2015-7-5,18,12,6,12,8,5,100,77,52,1022,1017,1013,19,17,11,14,5,,0.00,,,87<br />
2015-7-6,18,13,8,17,15,12,100,89,77,1014,1012,1010,19,10,3,14,8,,3.05,8,Rain,91<br />
2015-7-7,18,17,16,17,17,15,100,97,87,1017,1014,1012,19,7,0,16,5,,0.51,8,Fog-Rain,245<br />
2015-7-8,17,16,14,16,16,15,100,97,88,1016,1014,1013,19,6,1,14,8,,1.02,8,Rain,271<br />
2015-7-9,22,18,15,17,16,14,100,85,60,1017,1015,1013,19,10,1,14,5,,0.00,6,Fog,38<br />
2015-7-10,24,21,18,21,18,14,94,85,74,1014,1012,1009,19,12,5,14,8,,4.06,4,Rain-Thunderstorm,79<br />
2015-7-11,26,21,17,22,19,16,100,87,73,1014,1012,1008,19,11,5,14,10,,0.00,4,Thunderstorm,62<br />
2015-7-12,28,23,18,23,21,18,100,83,69,1010,1006,1000,19,11,3,26,10,,0.00,5,Thunderstorm,43<br />
2015-7-13,28,24,20,24,21,20,100,80,65,1006,1002,1000,19,11,8,24,16,,8.89,6,Rain-Thunderstorm,11<br />
2015-7-14,23,18,13,19,14,12,100,94,85,1022,1014,1006,19,9,3,37,21,53,12.95,5,Rain-Thunderstorm,189<br />
2015-7-15,18,15,12,15,12,11,100,89,73,1024,1021,1018,19,11,5,21,13,,11.94,7,Rain,184<br />
2015-7-16,18,14,11,17,13,10,100,93,77,1022,1020,1019,19,9,0,13,3,,0.00,5,Fog-Rain,184<br />
2015-7-17,21,17,12,16,14,13,100,85,57,1024,1022,1019,19,11,7,16,8,,0.00,6,Rain,175<br />
2015-7-18,26,20,14,22,18,14,94,83,65,1019,1016,1013,19,13,10,14,5,,0.00,5,,61<br />
2015-7-19,29,23,17,21,18,17,84,69,48,1014,1012,1008,19,17,10,24,14,,0.00,6,,37<br />
2015-7-20,25,19,13,20,17,8,100,85,71,1023,1015,1010,19,9,2,37,18,58,27.94,6,Rain-Thunderstorm,221<br />
2015-7-21,18,13,8,11,9,7,94,76,46,1026,1023,1022,19,14,10,23,14,,0.00,1,,175<br />
2015-7-22,19,13,7,12,8,3,100,70,33,1023,1021,1019,19,13,6,11,3,,0.00,6,,134<br />
2015-7-23,17,13,9,16,14,10,100,87,72,1022,1020,1018,19,10,3,11,6,,2.03,8,Rain,181<br />
2015-7-24,19,15,11,15,13,11,100,87,57,1023,1022,1020,19,10,6,21,10,,0.00,7,,196<br />
2015-7-25,21,16,11,17,13,10,100,84,53,1023,1021,1018,19,10,6,10,3,,0.00,2,,151<br />
2015-7-26,24,17,9,17,12,8,100,81,50,1020,1017,1015,19,11,6,10,3,,0.00,,,103<br />
2015-7-27,27,19,12,18,15,12,88,69,48,1016,1014,1012,19,17,8,16,6,,0.00,,,63<br />
2015-7-28,29,24,20,20,17,15,78,62,43,1015,1013,1011,19,19,19,23,14,40,0.00,,,52<br />
2015-7-29,31,26,22,21,16,14,69,56,43,1018,1016,1014,19,15,8,24,14,,0.00,,,59<br />
2015-7-30,30,25,20,21,17,15,69,58,43,1018,1015,1011,19,19,19,24,11,,0.00,,,55<br />
2015-7-31,31,26,20,22,17,15,88,61,38,1014,1012,1010,19,14,8,23,14,,0.00,,,49<br />
2015-8-1,32,27,21,18,16,14,83,56,31,1014,1012,1009,19,13,9,24,10,,0.00,6,,48<br />
2015-8-2,32,27,21,16,14,13,60,47,25,1011,1009,1007,19,18,14,24,18,,0.00,,,41<br />
2015-8-3,31,26,21,22,17,13,89,57,29,1013,1011,1010,19,11,5,19,11,,0.00,6,,21<br />
2015-8-4,32,27,22,19,16,13,78,51,24,1014,1012,1010,19,12,9,23,11,,0.00,5,,37<br />
2015-8-5,32,28,23,18,16,13,73,47,26,1012,1009,1006,19,14,10,24,13,,0.00,6,,38<br />
2015-8-6,33,28,24,23,17,15,64,49,36,1007,1004,1001,19,14,10,35,21,53,0.00,5,,33<br />
2015-8-7,33,29,24,21,18,15,68,52,32,1007,1003,1001,19,15,10,37,23,61,0.00,4,,29<br />
2015-8-8,34,30,26,19,18,15,58,46,29,1009,1007,1005,19,16,10,32,21,48,0.00,5,,32<br />
2015-8-9,34,29,24,16,14,12,61,40,19,1009,1007,1004,19,17,11,34,21,50,0.00,,,43<br />
2015-8-10,29,23,17,17,15,13,94,75,38,1017,1014,1008,19,11,5,34,19,47,3.05,7,Rain-Thunderstorm,172<br />
