
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-3,-6,-7,-5,-7,-8,100,91,74,1002,1000,1000,10,5,2,11,6,,0.00,6,Snow,110<br />
2010-1-2,-5,-7,-9,-6,-7,-10,93,91,86,1011,1006,1001,7,4,1,13,10,,0.00,8,Snow,37<br />
2010-1-3,-9,-16,-22,-11,-18,-24,93,84,77,1015,1014,1011,7,3,1,16,10,,0.00,7,Fog-Snow,353<br />
2010-1-4,-12,-17,-21,-13,-17,-24,92,86,77,1015,1014,1013,7,4,2,23,14,,0.00,7,Snow,186<br />
2010-1-5,-8,-10,-11,-9,-11,-13,93,90,85,1015,1012,1010,4,3,2,29,21,,0.00,8,Snow,185<br />
2010-1-6,-7,-10,-12,-8,-11,-14,93,88,85,1015,1011,1004,7,4,1,23,14,,0.00,8,Snow,116<br />
2010-1-7,-4,-6,-7,-5,-7,-9,100,91,86,1013,1005,1001,4,3,1,21,14,,0.00,8,Snow,189<br />
2010-1-8,-6,-8,-9,-7,-8,-10,93,89,80,1026,1021,1013,4,2,2,16,11,,0.00,7,Snow,206<br />
2010-1-9,-6,-9,-12,-8,-9,-14,93,87,79,1028,1027,1026,7,4,1,24,13,,0.00,8,,57<br />
2010-1-10,-6,-10,-13,-8,-12,-16,86,82,73,1025,1022,1019,7,6,2,29,26,47,0.00,8,Snow,60<br />
2010-1-11,-6,-7,-8,-9,-10,-11,86,80,74,1021,1019,1018,10,7,4,24,16,,0.00,8,Rain-Snow,62<br />
2010-1-12,-4,-7,-9,-6,-8,-10,93,87,80,1021,1021,1020,10,6,0,16,11,,0.00,7,Fog-Rain-Snow,42<br />
2010-1-13,-7,-11,-14,-8,-11,-16,93,90,85,1022,1020,1020,4,3,0,10,5,,0.00,7,Fog-Snow,19<br />
2010-1-14,-8,-11,-14,-9,-12,-16,93,89,85,1026,1024,1022,4,3,2,8,5,,0.00,6,,64<br />
2010-1-15,-7,-12,-16,-9,-14,-19,93,87,78,1035,1030,1026,4,3,2,10,3,,0.00,6,,10<br />
2010-1-16,-3,-7,-9,-5,-8,-10,100,89,80,1039,1037,1035,7,6,4,16,5,,0.00,7,Snow,84<br />
2010-1-17,-5,-8,-10,-8,-11,-12,93,82,73,1037,1034,1032,7,7,4,24,19,,0.00,7,Snow,127<br />
2010-1-18,-9,-10,-10,-12,-13,-14,86,80,73,1032,1031,1031,10,7,7,27,19,,0.00,8,Snow,122<br />
2010-1-19,-10,-12,-13,-13,-16,-17,85,72,62,1032,1031,1030,10,7,4,19,14,,0.00,8,Snow,105<br />
2010-1-20,-10,-12,-14,-16,-18,-20,73,59,45,1033,1032,1030,,,,23,14,,0.00,,,91<br />
2010-1-21,-12,-14,-16,-17,-18,-19,78,73,62,1038,1035,1033,7,7,7,23,11,,0.00,,,68<br />
2010-1-22,-13,-16,-18,-18,-20,-23,85,71,61,1041,1039,1038,,,,13,8,,0.00,,,73<br />
2010-1-23,-13,-18,-22,-19,-22,-25,85,73,57,1041,1040,1038,7,5,3,10,6,,0.00,,,41<br />
2010-1-24,-16,-20,-24,-20,-23,-27,85,80,72,1039,1039,1038,7,4,2,10,6,,0.00,5,,21<br />
2010-1-25,-14,-19,-24,-17,-22,-27,85,80,72,1039,1038,1037,7,3,2,13,5,,0.00,6,Snow,339<br />
2010-1-26,-12,-17,-21,-15,-18,-23,85,81,72,1036,1034,1034,7,3,1,16,10,,0.00,8,Snow,356<br />
2010-1-27,-18,-22,-26,-20,-24,-30,85,78,70,1034,1024,1007,7,4,2,26,8,,0.00,6,Snow,126<br />
2010-1-28,-7,-12,-17,-9,-14,-19,93,84,78,1007,990,982,3,1,0,37,31,55,0.00,8,Snow,154<br />
2010-1-29,-3,-6,-8,-4,-7,-9,100,90,80,990,985,981,7,3,0,24,18,,0.00,7,Fog-Snow,198<br />
2010-1-30,-2,-4,-6,-3,-6,-8,100,86,74,992,990,989,7,4,1,35,19,,0.00,8,Snow,157<br />
