
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,10,6,1,0,-1,-3,81,62,43,1026,1022,1018,10,10,10,21,8,,0.00,3,,173<br />
2006-1-2,10,7,4,4,-1,-3,71,54,43,1018,1017,1015,10,10,9,24,13,,0.00,5,Rain,295<br />
2006-1-3,9,6,2,-2,-6,-10,70,43,25,1022,1020,1017,10,10,10,29,14,,0.00,2,,332<br />
2006-1-4,7,3,1,0,-3,-6,75,64,39,1023,1021,1020,10,10,10,24,8,,0.00,5,Rain,130<br />
2006-1-5,5,3,2,1,-2,-8,87,69,39,1022,1020,1019,10,9,5,26,11,,0.00,6,Rain-Snow,342<br />
2006-1-6,5,3,1,1,-3,-11,87,71,36,1021,1019,1016,10,8,2,35,14,45,0.00,5,Rain-Snow,239<br />
2006-1-7,5,2,-1,-5,-7,-10,75,50,41,1024,1021,1019,10,10,10,27,19,,0.00,4,,299<br />
2006-1-8,7,3,-1,-3,-4,-6,80,60,46,1026,1025,1024,10,10,10,14,10,,0.00,4,Rain,178<br />
2006-1-9,9,3,-3,0,-3,-6,80,66,46,1024,1023,1021,10,10,10,26,8,,0.00,4,Rain,179<br />
2006-1-10,11,7,3,0,-1,-2,75,61,43,1025,1023,1021,10,10,10,23,11,,0.00,3,Rain,198<br />
2006-1-11,11,6,1,1,-1,-3,81,63,38,1030,1027,1025,10,9,6,14,8,,0.00,2,,154<br />
2006-1-12,14,7,0,1,-1,-6,87,60,29,1030,1027,1023,10,10,9,14,5,,0.00,1,,145<br />
2006-1-13,16,12,8,11,6,0,77,67,54,1023,1016,1012,10,10,10,32,14,,0.00,6,Rain,147<br />
2006-1-14,13,11,9,11,8,2,94,80,58,1017,1011,1007,10,8,2,35,11,53,0.00,6,Rain,355<br />
2006-1-15,11,8,6,4,2,0,76,61,47,1020,1019,1017,10,10,10,14,6,,0.00,6,,15<br />
2006-1-16,10,7,3,5,3,0,87,76,54,1020,1019,1017,10,10,10,14,6,32,0.00,5,Rain,136<br />
2006-1-17,11,9,7,5,3,2,87,70,54,1024,1022,1020,10,10,9,23,5,,0.00,5,Rain,32<br />
2006-1-18,11,8,6,4,3,2,87,69,58,1023,1022,1020,10,10,10,14,6,,0.00,5,Rain,73<br />
2006-1-19,8,7,5,3,-2,-6,81,55,40,1024,1022,1021,10,10,10,26,11,42,0.00,5,,58<br />
2006-1-20,7,6,4,-2,-4,-6,61,51,45,1023,1020,1017,10,10,10,23,14,45,0.00,7,,59<br />
2006-1-21,8,6,3,3,0,-3,81,69,57,1017,1015,1013,10,10,9,23,5,,0.00,5,Rain,17<br />
2006-1-22,10,7,3,2,-4,-10,87,52,27,1018,1016,1014,10,10,7,34,18,50,0.00,2,Rain-Thunderstorm,309<br />
2006-1-23,7,4,2,1,-2,-10,81,64,31,1028,1024,1018,10,10,10,29,16,,0.00,5,Rain-Snow,18<br />
2006-1-24,8,3,-1,-2,-3,-6,81,63,39,1028,1027,1026,10,10,10,16,8,,0.00,2,,122<br />
2006-1-25,10,4,-2,-1,-4,-9,80,56,29,1028,1027,1026,10,10,10,23,8,,0.00,1,,124<br />
2006-1-26,10,6,2,-1,-3,-5,70,54,37,1026,1023,1021,10,9,8,16,10,,0.00,3,,180<br />
2006-1-27,10,6,2,-1,-2,-4,81,59,40,1021,1020,1018,10,8,5,26,13,,0.00,3,,218<br />
2006-1-28,11,6,0,0,-2,-3,81,61,40,1024,1023,1021,10,9,6,16,8,,0.00,4,,116<br />
2006-1-29,13,7,0,4,1,-3,80,59,44,1025,1024,1023,10,10,10,16,8,,0.00,2,,171<br />
2006-1-30,17,13,10,11,8,4,88,72,58,1026,1025,1023,10,9,4,19,11,,0.00,5,Rain,157<br />
2006-1-31,18,14,11,10,9,9,88,76,59,1024,1021,1017,8,5,4,19,6,,0.00,5,Rain,332<br />
2006-2-1,12,10,7,10,7,-1,88,76,47,1022,1016,1012,10,7,1,32,11,,0.00,6,Rain,322<br />
2006-2-2,10,7,3,1,-1,-3,81,59,40,1026,1024,1022,10,10,10,19,8,,0.00,3,,284<br />
