
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,34,29,24,25,22,20,89,66,44,1011,1009,1006,10,9,2,11,6,,0.00,5,Rain-Thunderstorm,198<br />
2003-1-2,31,27,24,23,22,21,89,75,58,1009,1008,1006,10,10,10,29,5,,0.00,7,,173<br />
2003-1-3,34,29,24,24,23,22,94,81,49,1008,1006,1003,10,9,2,23,3,,0.00,5,Rain-Thunderstorm,350<br />
2003-1-4,29,27,24,25,24,23,100,88,74,1007,1006,1004,10,9,2,21,6,,0.00,6,Rain-Thunderstorm,153<br />
2003-1-5,33,28,23,24,23,20,100,73,55,1007,1005,1003,10,10,10,14,3,,0.00,4,,126<br />
2003-1-6,33,27,22,23,21,18,89,67,41,1010,1009,1005,10,10,9,47,18,64,0.00,5,Rain-Thunderstorm,164<br />
2003-1-7,34,28,23,24,21,20,89,66,44,1012,1010,1008,10,10,10,19,6,,0.00,1,,122<br />
2003-1-8,36,29,23,24,21,18,88,61,41,1010,1008,1006,10,10,8,26,8,,0.00,2,,83<br />
2003-1-9,37,31,26,24,23,21,74,62,44,1011,1008,1007,10,10,10,29,10,,0.00,2,Rain,28<br />
2003-1-10,38,31,24,25,23,20,94,74,44,1008,1008,1006,10,9,3,47,14,84,0.00,3,Rain-Thunderstorm,53<br />
2003-1-11,25,23,21,23,22,20,100,92,83,1014,1010,1007,10,7,1,37,13,32,0.00,3,Rain-Thunderstorm,205<br />
2003-1-12,31,26,22,23,22,20,100,77,52,1011,1010,1008,10,9,3,19,6,,0.00,4,,145<br />
2003-1-13,34,28,22,21,19,17,83,62,43,1011,1009,1007,10,10,10,23,10,,0.00,2,,129<br />
2003-1-14,33,27,22,19,17,15,78,55,34,1011,1009,1008,10,10,10,19,10,,0.00,1,,167<br />
2003-1-15,35,28,22,24,21,18,83,66,49,1010,1009,1007,10,10,9,19,3,,0.00,5,,352<br />
2003-1-16,36,30,25,25,23,20,89,67,39,1010,1008,1005,10,10,8,14,3,,0.00,2,,334<br />
2003-1-17,37,31,25,26,23,21,94,68,39,1008,1007,1004,10,9,8,27,6,,0.00,3,,5<br />
2003-1-18,29,27,25,26,23,19,94,80,61,1012,1010,1008,10,10,8,47,13,,0.00,8,Thunderstorm,185<br />
2003-1-19,35,29,24,26,24,23,100,77,49,1009,1007,1004,10,6,0,26,5,,0.00,5,Fog,26<br />
2003-1-20,36,29,23,24,23,19,94,68,41,1007,1004,1002,10,8,2,37,18,55,0.00,5,Rain-Thunderstorm,41<br />
2003-1-21,29,24,21,23,21,19,94,75,61,1007,1005,1004,10,10,10,19,10,,0.00,6,Rain-Thunderstorm,121<br />
2003-1-22,33,28,24,26,24,23,94,80,59,1006,1004,1001,10,9,2,47,8,64,0.00,5,Rain-Thunderstorm,66<br />
2003-1-23,27,24,22,24,21,17,100,85,61,1016,1011,1005,10,8,1,47,16,,0.00,7,Rain-Thunderstorm,177<br />
2003-1-24,30,25,20,18,16,13,78,58,39,1018,1016,1013,10,10,10,34,18,,0.00,1,,162<br />
2003-1-25,32,24,17,20,17,12,88,62,43,1014,1012,1009,10,10,10,19,8,,0.00,2,,160<br />
2003-1-26,33,28,23,24,22,19,88,73,49,1011,1009,1006,10,10,9,23,5,,0.00,6,Rain,155<br />
2003-1-27,34,27,20,22,21,19,100,70,44,1009,1007,1006,10,10,10,14,5,,0.00,2,,112<br />
2003-1-28,35,28,22,23,21,20,94,66,41,1010,1008,1007,10,9,5,14,3,,0.00,3,,160<br />
2003-1-29,36,29,23,23,21,19,94,66,39,1020,1010,1008,10,10,9,19,2,,0.00,3,Rain,108<br />
2003-1-30,36,30,24,23,21,19,83,62,37,1011,1009,1006,10,10,9,27,8,,0.00,2,,45<br />
2003-1-31,35,29,24,23,21,20,83,62,41,1009,1007,1005,10,10,9,29,5,,0.00,3,,52<br />
2003-2-1,36,30,25,23,21,19,83,59,41,1010,1008,1007,10,10,10,37,16,47,0.00,2,,44<br />
2003-2-2,35,29,23,22,21,20,88,64,41,1015,1012,1010,10,10,10,40,18,,0.00,2,,37<br />
2003-2-3,37,30,24,23,21,18,83,59,35,1015,1011,1000,10,10,10,37,14,47,0.00,3,,27<br />
2003-2-4,37,31,25,23,21,19,83,58,35,1011,1009,1005,10,10,8,37,16,,0.00,4,,41<br />
