
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,20,12,5,8,5,2,100,63,20,1028,1026,1023,18,10,5,23,10,,0.00,1,,73<br />
2013-1-2,21,12,4,7,6,4,100,65,27,1027,1025,1023,18,12,10,23,10,,0.00,3,,64<br />
2013-1-3,21,12,4,11,7,4,100,78,28,1029,1027,1024,18,11,3,26,8,,0.00,2,Fog,24<br />
2013-1-4,21,13,5,12,7,5,100,76,27,1029,1027,1024,18,11,3,23,8,,0.00,2,Fog,43<br />
2013-1-5,21,12,4,13,7,2,100,66,20,1029,1027,1024,18,11,7,23,10,,0.00,3,Fog,69<br />
2013-1-6,21,12,3,9,6,3,100,72,22,1028,1026,1023,18,9,0,26,10,,0.00,2,Fog,57<br />
2013-1-7,21,11,1,8,4,1,100,71,24,1028,1026,1023,18,10,0,29,8,,0.00,1,Fog,56<br />
2013-1-8,19,11,3,8,6,3,100,64,28,1028,1026,1023,18,12,10,29,11,40,0.00,2,Fog,99<br />
2013-1-9,18,12,5,9,7,5,100,71,37,1028,1026,1025,18,12,10,34,10,,0.00,3,Fog,76<br />
2013-1-10,22,16,8,12,8,5,94,69,26,1028,1026,1023,18,11,9,35,11,,0.00,3,,21<br />
2013-1-11,22,11,1,11,6,-2,100,74,15,1027,1025,1022,18,9,0,23,6,,0.00,2,Fog,313<br />
2013-1-12,19,12,5,12,9,5,100,77,39,1025,1024,1022,18,10,0,26,8,,0.00,4,Fog,271<br />
2013-1-13,19,14,9,12,11,9,100,79,48,1026,1024,1022,11,8,3,27,11,,0.00,5,Fog-Rain-Thunderstorm,276<br />
2013-1-14,21,16,10,12,11,9,94,80,49,1027,1025,1024,10,7,3,29,8,,0.00,6,Fog,285<br />
2013-1-15,20,13,7,12,9,7,100,80,37,1027,1025,1022,14,7,2,26,8,,0.00,5,Fog,290<br />
2013-1-16,21,13,6,12,10,7,100,80,47,1026,1024,1022,14,8,2,29,10,,0.00,4,Fog,289<br />
2013-1-17,20,16,11,12,11,10,100,81,52,1028,1025,1024,10,6,4,42,10,,0.00,5,,281<br />
2013-1-18,19,14,10,13,11,7,100,83,41,1029,1027,1024,18,7,2,19,8,,0.00,5,Fog-Rain,5<br />
2013-1-19,20,12,4,11,8,4,100,76,31,1028,1026,1024,16,6,0,24,6,,0.00,3,Fog,106<br />
2013-1-20,20,12,4,13,8,5,100,76,36,1029,1026,1024,18,10,5,26,10,,0.00,4,Fog,1<br />
2013-1-21,20,14,9,12,9,7,94,72,35,1028,1025,1023,18,11,9,26,8,,0.00,5,,79<br />
2013-1-22,22,13,4,13,9,5,100,77,41,1029,1026,1020,14,8,2,21,6,,0.00,4,Fog,9<br />
2013-1-23,20,13,6,12,9,8,100,77,43,1029,1028,1026,16,10,7,26,8,,0.00,4,Fog,2<br />
2013-1-24,21,13,6,12,10,6,100,76,38,1029,1028,1025,18,11,8,26,6,,0.00,3,Fog,286<br />
2013-1-25,21,17,12,19,12,10,100,79,45,1029,1026,1018,11,8,0,24,8,,0.25,4,Fog-Rain-Thunderstorm,320<br />
2013-1-26,21,16,9,12,10,8,96,77,46,1029,1027,1025,16,11,8,26,8,,0.00,3,Fog,310<br />
2013-1-27,21,12,3,12,9,4,100,79,33,1030,1028,1025,16,9,0,23,6,,0.00,3,Fog,350<br />
2013-1-28,21,13,6,8,6,3,93,61,25,1030,1028,1026,18,11,10,23,11,,0.00,3,Fog,65<br />
2013-1-29,22,12,3,13,8,3,100,72,33,1029,1027,1025,16,10,8,23,6,,0.00,3,,345<br />
2013-1-30,22,13,4,13,8,4,100,75,27,1028,1026,1023,18,11,8,19,8,,0.00,3,Fog,11<br />
2013-1-31,21,13,6,12,9,6,96,76,25,1027,1025,1023,18,11,10,37,11,,0.76,2,Fog-Rain,318<br />
2013-2-1,27,18,9,26,11,8,100,80,49,1027,1024,1007,16,10,8,26,6,,0.00,5,Fog,330<br />
2013-2-2,19,14,9,12,10,7,94,77,46,1028,1026,1023,16,10,9,23,6,34,0.00,4,,343<br />
2013-2-3,19,12,5,12,9,5,100,79,33,1028,1025,1023,14,9,0,24,6,,0.00,3,Fog-Thunderstorm,263<br />
2013-2-4,20,14,8,13,11,7,100,82,48,1028,1025,1022,11,7,0,26,8,,0.00,5,Fog-Rain-Thunderstorm,316<br />
2013-2-5,19,14,10,13,12,9,100,85,52,1027,1025,1023,14,7,2,26,10,,7.11,6,Fog-Rain-Thunderstorm,328<br />
2013-2-6,19,16,11,12,12,10,100,84,52,1027,1026,1023,10,8,3,29,6,,0.00,5,Fog-Thunderstorm,275<br />
2013-2-7,20,16,11,14,11,8,94,79,43,1027,1025,1023,14,8,5,24,8,,2.03,4,Rain,315<br />
2013-2-8,20,16,11,13,12,9,100,83,47,1027,1025,1023,18,9,5,19,8,,20.07,5,Rain-Thunderstorm,304<br />
2013-2-9,20,16,12,12,11,10,100,82,48,1027,1025,1023,18,9,5,82,11,,0.00,5,Rain-Thunderstorm,326<br />
2013-2-10,18,13,9,12,11,8,100,85,52,1027,1025,1024,14,9,3,23,8,,23.88,5,Fog-Rain-Thunderstorm,259<br />
2013-2-11,19,14,9,12,11,8,100,87,56,1028,1026,1024,14,7,1,14,6,,12.95,5,Fog-Rain-Thunderstorm,311<br />
2013-2-12,19,14,9,12,11,9,94,80,45,1027,1025,1023,18,9,5,24,8,,0.00,5,Fog,326<br />
