
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-12,-14,-17,-14,-17,-19,85,83,78,1012,1005,995,10,6,2,32,21,,0.00,8,Snow,282<br />
2002-1-2,-16,-19,-23,-18,-21,-25,85,83,77,1027,1017,1012,10,9,1,11,5,,0.00,7,Snow,2<br />
2002-1-3,-22,-24,-27,-25,-28,-30,100,80,76,1036,1034,1028,10,5,1,14,6,,0.00,6,Fog-Snow,218<br />
2002-1-4,-8,-17,-25,-10,-19,-28,92,84,77,1033,1022,1016,10,6,1,29,16,,0.00,7,Snow,221<br />
2002-1-5,-3,-7,-10,-4,-8,-12,100,92,86,1018,1013,1005,10,9,3,26,13,,0.00,8,Snow,255<br />
2002-1-6,-1,-7,-14,-2,-5,-18,100,91,72,1009,1002,1000,10,7,2,35,18,55,0.00,7,Snow,273<br />
2002-1-7,0,-12,-25,-18,-24,-28,84,72,15,1024,1018,1009,10,9,1,35,26,55,0.00,2,Snow,319<br />
2002-1-8,-17,-23,-30,-20,-27,-34,85,77,69,1027,1025,1019,10,10,5,21,10,,0.00,2,Snow,261<br />
2002-1-9,0,-8,-16,-3,-8,-20,100,87,72,1018,1011,1008,10,7,1,29,24,,0.00,7,Snow,259<br />
2002-1-10,-1,-2,-2,-3,-3,-4,93,84,80,1018,1016,1014,10,10,1,29,23,,0.00,7,Snow,267<br />
2002-1-11,1,-1,-2,0,-1,-3,100,94,87,1014,1012,1011,10,8,2,29,26,,0.00,8,Rain-Snow,262<br />
2002-1-12,1,0,0,0,-1,-2,100,92,81,1019,1017,1014,10,9,5,29,21,,0.00,8,Rain-Snow,273<br />
2002-1-13,0,-1,-1,-2,-2,-3,93,86,80,1024,1021,1019,10,10,5,21,19,,0.00,7,Rain-Snow,265<br />
2002-1-14,1,-1,-2,0,-2,-3,100,94,93,1023,1020,1015,10,9,2,29,23,,0.00,8,Snow,226<br />
2002-1-15,1,0,0,0,-1,-2,93,91,87,1018,1015,1013,10,10,5,29,24,,0.00,8,Snow,253<br />
2002-1-16,0,-1,-1,-1,-1,-2,100,95,87,1021,1020,1018,10,9,2,21,13,,0.00,8,Snow,216<br />
2002-1-17,-1,-2,-4,-1,-4,-6,100,86,74,1019,1017,1016,10,9,1,29,21,,0.00,7,,216<br />
2002-1-18,-3,-4,-4,-5,-5,-6,93,88,86,1017,1016,1016,10,8,1,21,16,,0.00,8,Snow,248<br />
2002-1-19,-3,-4,-4,-4,-5,-5,100,91,86,1017,1014,1010,10,8,5,18,8,,0.00,8,Snow,184<br />
2002-1-20,-4,-6,-6,-5,-7,-8,93,87,80,1010,1006,1003,10,9,3,21,18,,0.00,8,Snow,201<br />
2002-1-21,-2,-3,-5,-3,-6,-7,100,90,86,1003,1000,998,10,5,2,21,16,,0.00,7,Snow,182<br />
2002-1-22,0,-1,-2,-1,-2,-3,100,94,87,1002,1000,999,10,5,2,18,13,,0.00,8,Snow,201<br />
2002-1-23,2,1,0,1,-1,-1,100,91,87,1002,999,996,10,9,3,26,19,,0.00,8,Snow,195<br />
2002-1-24,3,2,1,1,1,0,100,91,87,1005,1001,997,10,9,5,29,24,47,0.00,8,Rain,203<br />
2002-1-25,2,1,1,1,0,0,100,91,87,1003,998,991,10,8,5,29,18,,0.00,8,Rain-Snow,174<br />
2002-1-26,0,-2,-5,-1,-5,-7,93,87,75,998,994,991,10,6,0,43,31,58,0.00,6,Snow,218<br />
2002-1-27,2,-1,-4,1,-3,-8,100,93,74,998,993,986,10,7,1,21,16,,0.00,7,Rain-Snow,181<br />
2002-1-28,0,-6,-11,0,-7,-13,100,87,68,1007,996,983,10,6,1,40,18,61,0.00,7,Snow,239<br />
2002-1-29,1,-4,-10,0,-6,-13,93,87,68,1005,991,983,10,6,1,32,16,,0.00,8,Rain-Snow,174<br />
2002-1-30,0,-5,-10,-1,-4,-12,100,92,86,1001,991,984,10,7,1,32,23,,0.00,8,Snow,277<br />
2002-1-31,-9,-13,-17,-11,-16,-19,86,78,62,1013,1010,1002,10,9,5,26,16,,0.00,5,Snow,315<br />
2002-2-1,-11,-14,-17,-13,-16,-19,85,84,78,1017,1007,1001,10,5,1,29,19,,0.00,8,Snow,42<br />
2002-2-2,-8,-16,-24,-9,-18,-27,93,80,67,1025,1022,1017,10,4,1,14,6,,0.00,4,Snow,151<br />
2002-2-3,4,-2,-8,3,-1,-9,100,97,93,1017,1016,1016,10,4,1,26,14,,0.00,8,Fog-Snow,224<br />
2002-2-4,4,2,0,3,2,0,100,97,87,1019,1017,1014,10,5,0,26,14,,0.00,7,Fog,214<br />
2002-2-5,3,1,0,1,0,-1,100,92,81,1015,1013,1011,10,7,0,29,19,,0.00,6,Fog,217<br />
2002-2-6,5,3,1,0,-1,-2,93,83,65,1015,1011,1008,10,10,10,21,16,,0.00,6,,182<br />
2002-2-7,1,0,0,0,-1,-1,100,91,87,1010,1009,1007,10,8,1,21,18,,0.00,8,Snow,195<br />
2002-2-8,2,1,0,1,0,0,100,95,87,1007,1004,1003,10,7,1,21,18,,0.00,8,Rain-Snow,224<br />
2002-2-9,1,0,0,0,0,-1,100,94,87,1005,1003,1002,10,8,0,18,11,,0.00,8,Fog-Rain-Snow,200<br />
2002-2-10,3,1,0,2,1,0,100,96,93,1002,999,995,10,4,0,21,11,,0.00,8,Fog-Rain-Snow,159<br />
2002-2-11,2,1,1,2,0,-1,100,92,87,999,997,995,10,9,5,18,14,,0.00,7,Rain,201<br />
2002-2-12,3,2,1,2,1,-1,100,93,87,997,989,984,10,8,3,21,16,,0.00,8,Rain-Snow,169<br />
2002-2-13,2,1,0,1,-1,-3,100,90,75,987,984,982,10,9,5,21,14,,0.00,7,Rain,217<br />
2002-2-14,0,-1,-3,-1,-2,-6,100,90,80,1002,994,988,10,9,2,29,16,,0.00,7,Snow,288<br />
2002-2-15,-3,-4,-6,-5,-7,-10,93,81,69,1015,1010,1002,10,9,5,29,21,47,0.00,6,Snow,292<br />
2002-2-16,2,-2,-6,-2,-4,-10,100,79,60,1013,1011,1009,10,9,2,32,19,47,0.00,6,Snow,249<br />
2002-2-17,2,1,0,-1,-2,-2,93,82,75,1009,1007,1006,10,9,1,40,29,58,0.00,7,Snow,246<br />
2002-2-18,2,1,1,-1,-1,-3,87,82,70,1014,1012,1009,10,10,10,29,19,,0.00,6,Snow,221<br />
2002-2-19,2,1,1,0,-1,-1,93,90,81,1010,1004,1002,10,7,2,26,16,,0.00,8,Rain-Snow,179<br />
2002-2-20,1,-1,-2,-1,-3,-8,100,82,55,1001,994,991,10,6,0,35,14,,0.00,7,Fog-Snow,189<br />
2002-2-21,1,-3,-7,0,-6,-11,100,82,59,1002,999,994,10,4,1,32,21,,0.00,7,Rain-Snow,154<br />
2002-2-22,2,-3,-7,1,-5,-10,100,86,74,1006,1002,995,10,9,2,26,18,,0.00,8,Rain-Snow,312<br />
2002-2-23,-3,-7,-11,-7,-11,-13,86,74,55,1003,1000,999,10,10,3,21,16,,0.00,7,Snow,199<br />
2002-2-24,2,-2,-5,-1,-3,-7,93,83,70,1011,999,996,10,9,2,26,18,,0.00,7,Snow,158<br />
2002-2-25,1,0,-1,0,-3,-7,93,78,56,1003,1000,997,10,7,2,21,13,,0.00,7,Snow,207<br />
2002-2-26,0,-3,-8,-6,-8,-12,80,70,51,1009,1007,1004,10,10,10,14,8,,0.00,5,,315<br />
2002-2-27,1,-6,-12,0,-7,-14,100,83,51,1009,1004,997,10,5,1,26,8,,0.00,8,Snow,156<br />
2002-2-28,3,2,1,1,-1,-3,100,83,70,999,995,990,10,9,5,29,23,,0.00,7,Rain,189<br />
2002-3-1,2,1,0,0,-2,-3,100,85,75,999,998,996,10,9,1,26,16,,0.00,7,Snow,199<br />
2002-3-2,2,-1,-3,0,-2,-4,100,89,75,999,997,994,10,8,1,35,19,,0.00,7,Snow,207<br />
2002-3-3,-2,-6,-9,-4,-8,-10,93,78,64,1003,1001,996,10,9,3,40,24,,0.00,7,Snow,278<br />
2002-3-4,-2,-6,-8,-5,-7,-9,93,83,74,1004,1002,1001,10,10,5,21,8,,0.00,7,Snow,222<br />
2002-3-5,2,-3,-8,0,-4,-10,93,84,75,1007,1005,1002,10,10,10,32,16,,0.00,7,Rain-Snow,205<br />
2002-3-6,4,2,1,2,1,0,100,87,75,1003,1000,990,10,9,3,26,21,,0.00,7,Rain,201<br />
2002-3-7,7,3,1,3,1,0,93,79,61,990,979,972,10,10,10,40,26,58,0.00,7,Rain,203<br />
2002-3-8,2,-2,-5,0,-6,-11,100,77,55,996,984,972,10,8,1,43,29,50,0.00,6,Rain-Snow,263<br />
2002-3-9,0,-3,-6,-1,-9,-12,100,69,44,1008,1004,997,10,8,1,35,27,43,0.00,5,Snow,239<br />
2002-3-10,6,3,0,1,-1,-3,100,83,53,1000,999,996,10,9,3,32,26,,0.00,7,Rain-Snow,203<br />
2002-3-11,2,1,0,1,-2,-4,100,82,65,1012,1005,987,10,9,1,40,19,,0.00,7,Rain-Snow,251<br />
2002-3-12,8,4,1,2,0,-2,93,76,57,1015,1013,1010,10,10,10,32,23,,0.00,6,Rain-Snow,234<br />
2002-3-13,10,4,-2,3,1,-2,100,80,58,1016,1015,1011,10,8,0,21,10,,0.00,6,Fog-Rain-Snow,223<br />
2002-3-14,8,4,0,4,2,-1,100,83,70,1011,1007,1004,10,6,2,26,13,,0.00,7,Rain-Snow,229<br />
2002-3-15,0,-2,-4,-2,-6,-12,93,77,51,1023,1017,1010,10,10,3,32,26,43,0.00,7,Snow,316<br />
2002-3-16,3,-2,-7,-6,-9,-12,74,60,44,1028,1026,1023,,,,29,18,,0.00,,,294<br />
2002-3-17,7,0,-6,-2,-5,-8,93,68,43,1029,1027,1023,10,10,10,26,11,,0.00,0,Fog,227<br />
2002-3-18,8,3,-1,7,-5,-7,100,59,34,1023,1021,1019,,,,35,16,,0.00,,,196<br />
2002-3-19,10,5,0,-5,-6,-8,69,45,28,1020,1019,1017,,,,26,13,,0.00,,,164<br />
2002-3-20,4,1,-1,1,-1,-7,93,83,48,1016,1014,1010,10,9,5,21,13,,0.00,8,Rain-Snow,117<br />
2002-3-21,3,1,0,1,0,-2,100,91,81,1010,1007,1005,10,7,2,18,11,,0.00,7,Rain-Snow,146<br />
2002-3-22,6,2,-1,1,-1,-2,100,87,65,1009,1007,1006,10,6,3,18,10,,0.00,7,Rain-Snow,97<br />
2002-3-23,6,3,0,0,-1,-3,100,79,53,1017,1013,1009,10,7,2,21,6,,0.00,7,Rain,13<br />
2002-3-24,2,-1,-4,-2,-3,-7,87,79,70,1025,1022,1017,10,10,10,21,16,,0.00,7,,359<br />
2002-3-25,2,-2,-5,-6,-7,-10,86,69,48,1026,1025,1024,10,10,10,21,16,,0.00,6,,1<br />
2002-3-26,7,-1,-8,-8,-10,-13,93,54,23,1024,1022,1020,,,,14,5,,0.00,,,313<br />
2002-3-27,9,2,-5,-2,-5,-9,80,59,43,1020,1019,1017,10,9,5,18,5,,0.00,6,,334<br />
2002-3-28,4,1,-1,1,-1,-3,100,84,75,1018,1017,1016,10,8,0,18,10,,0.00,6,Fog-Rain,307<br />
2002-3-29,13,4,-4,1,-1,-5,100,73,41,1018,1013,1010,10,4,0,35,13,50,0.00,4,Fog,239<br />
2002-3-30,9,6,3,2,-1,-6,76,64,40,1013,1009,1007,10,10,10,40,23,58,0.00,5,,293<br />
2002-3-31,5,0,-4,-7,-9,-12,74,51,33,1019,1017,1013,,,,21,11,,0.00,,,330<br />
2002-4-1,7,2,-3,-1,-7,-10,93,58,29,1020,1019,1017,10,9,5,29,11,40,0.00,8,Snow,78<br />
2002-4-2,0,-2,-5,-3,-8,-15,100,69,37,1028,1023,1018,10,7,1,32,26,,0.00,7,Snow,52<br />
2002-4-3,-1,-6,-9,-14,-16,-18,62,47,34,1028,1026,1022,,,,26,18,43,0.00,,,9<br />
2002-4-4,-2,-6,-9,-7,-12,-16,93,62,37,1022,1016,1012,10,9,0,32,16,47,0.00,7,Snow,346<br />
2002-4-5,-2,-6,-8,-5,-9,-11,93,77,55,1019,1013,1010,10,9,3,14,8,,0.00,6,Snow,145<br />
2002-4-6,4,-3,-9,-8,-11,-13,86,58,28,1024,1023,1020,,,,21,13,,0.00,,,69<br />
2002-4-7,8,3,-1,-4,-7,-10,80,55,34,1023,1022,1020,10,10,10,29,19,,0.00,7,,40<br />
2002-4-8,10,5,0,-6,-8,-12,60,43,22,1024,1022,1021,,,,21,13,,0.00,,,55<br />
2002-4-9,12,4,-3,-8,-11,-15,64,36,15,1025,1024,1023,,,,26,14,,0.00,,,45<br />
2002-4-10,11,4,-2,-7,-8,-10,60,39,22,1027,1026,1025,5,5,5,21,11,,0.00,3,,30<br />
2002-4-11,13,6,-1,8,-7,-10,82,49,20,1028,1027,1025,5,4,1,11,3,,0.00,4,,93<br />
2002-4-12,16,6,-3,-3,-7,-9,80,39,19,1028,1026,1024,10,3,0,14,3,,0.00,0,,185<br />
2002-4-13,17,7,-2,-2,-7,-10,80,41,15,1025,1024,1020,5,3,2,14,3,,0.00,0,,164<br />
2002-4-14,16,7,-2,-3,-6,-8,75,41,19,1021,1019,1016,5,4,2,14,3,,0.00,0,,184<br />
2002-4-15,16,7,-1,-2,-4,-6,80,52,25,1016,1015,1012,5,4,2,18,5,,0.00,1,,186<br />
2002-4-16,15,8,1,6,2,-3,93,64,36,1012,1011,1010,10,7,5,18,5,,0.00,4,Rain,296<br />
2002-4-17,7,3,1,6,3,-2,100,91,65,1015,1013,1012,10,9,0,14,11,,0.00,7,Fog-Rain,360<br />
2002-4-18,12,4,-3,4,-1,-4,100,78,38,1022,1019,1016,10,5,0,14,3,,0.00,1,Fog,354<br />
2002-4-19,14,6,-2,4,0,-3,93,69,33,1025,1024,1022,5,5,5,40,5,,0.00,1,Fog,50<br />
2002-4-20,18,9,1,5,1,-1,93,55,32,1028,1027,1026,3,3,3,18,5,,0.00,0,,182<br />
2002-4-21,16,11,7,5,3,0,81,56,36,1027,1026,1025,5,5,5,21,8,,0.00,6,,332<br />
2002-4-22,15,8,1,2,-2,-5,100,53,29,1026,1025,1023,10,10,10,26,13,,0.00,3,,360<br />
2002-4-23,16,8,1,2,-2,-3,81,56,27,1023,1020,1018,5,5,5,11,3,,0.00,2,,198<br />
2002-4-24,18,10,3,1,-1,-2,75,41,27,1018,1016,1014,10,7,5,14,3,,0.00,5,Rain,197<br />
2002-4-25,18,12,7,6,4,0,87,60,30,1014,1013,1012,10,9,5,21,8,,0.00,6,Rain,320<br />
2002-4-26,17,10,3,6,3,1,93,61,34,1014,1013,1011,10,9,5,26,6,,0.00,6,,347<br />
2002-4-27,15,11,8,8,7,5,100,77,55,1014,1013,1012,10,7,5,18,11,,0.00,6,Rain,101<br />
2002-4-28,18,12,6,8,6,4,93,66,40,1016,1015,1014,10,10,10,18,8,,0.00,6,Rain-Thunderstorm,109<br />
2002-4-29,15,12,10,10,7,5,94,78,55,1019,1017,1015,10,10,5,21,11,,0.00,7,Rain,178<br />
2002-4-30,17,12,7,9,7,3,100,76,42,1021,1019,1018,10,7,2,14,8,,0.00,7,Rain,168<br />
2002-5-1,21,14,9,10,8,-8,100,67,26,1021,1019,1018,10,9,5,29,13,43,0.00,6,Rain-Thunderstorm,136<br />
2002-5-2,21,13,6,10,7,4,100,66,33,1026,1023,1021,10,8,5,21,6,,0.00,3,Fog,144<br />
2002-5-3,22,13,5,8,4,1,93,56,25,1029,1028,1026,10,8,5,18,5,,0.00,2,Fog,165<br />
2002-5-4,22,13,6,7,3,0,87,50,23,1030,1029,1026,,,,14,3,,0.00,,,201<br />
2002-5-5,23,14,5,7,3,-2,87,49,19,1027,1025,1023,,,,21,3,,0.00,,,235<br />
2002-5-6,23,14,7,13,6,2,82,57,27,1023,1022,1019,,,,40,11,,0.00,,,283<br />
2002-5-7,15,11,6,7,2,-5,93,57,25,1027,1025,1016,10,10,10,29,10,,0.00,4,Fog,4<br />
2002-5-8,18,9,1,2,0,-1,87,50,28,1029,1026,1022,,,,21,6,,0.00,,,255<br />
2002-5-9,23,14,6,12,6,0,82,59,23,1022,1018,1014,10,10,5,43,14,43,0.00,6,Rain,232<br />
2002-5-10,17,11,5,10,2,-4,82,53,31,1020,1016,1014,10,10,10,29,16,,0.00,6,,330<br />
2002-5-11,11,7,3,0,-3,-6,75,52,32,1024,1022,1020,10,10,10,21,13,,0.00,3,,3<br />
2002-5-12,16,7,-2,3,0,-4,86,57,39,1024,1022,1019,,,,21,10,35,0.00,,,301<br />
2002-5-13,22,13,4,6,3,-1,87,54,35,1019,1016,1014,,,,32,16,,0.00,,,265<br />
2002-5-14,19,13,8,6,4,0,76,55,40,1019,1017,1015,10,10,10,14,10,,0.00,1,,43<br />
2002-5-15,22,13,6,11,6,-1,61,51,46,1020,1018,1016,10,10,10,26,10,,0.00,5,,177<br />
2002-5-16,22,16,11,15,11,7,100,77,46,1016,1012,1010,10,9,2,32,14,,0.00,6,Rain-Thunderstorm,195<br />
2002-5-17,13,10,8,11,9,7,100,88,67,1011,1004,997,10,10,10,32,19,47,0.00,7,Rain,187<br />
2002-5-18,13,9,5,8,6,2,100,80,54,1003,1000,998,10,10,10,35,21,,0.00,5,Rain,234<br />
2002-5-19,7,3,0,3,1,-1,100,84,61,1007,1004,1002,10,9,1,35,19,47,0.00,6,Rain-Snow,263<br />
2002-5-20,4,2,0,0,-2,-5,93,75,56,1017,1012,1007,10,10,1,29,19,,0.00,7,Rain-Snow,300<br />
2002-5-21,13,7,0,2,-2,-3,87,64,35,1018,1016,1014,10,10,10,29,16,,0.00,5,,278<br />
2002-5-22,18,11,5,7,4,1,93,64,42,1014,1012,1010,10,10,10,32,13,,0.00,6,Rain,293<br />
2002-5-23,14,8,2,4,-1,-5,87,51,29,1015,1013,1010,10,10,10,21,11,,0.00,6,,305<br />
