
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,4,3,3,4,3,2,100,93,86,1020,1016,1014,19,10,5,24,11,,2.03,7,Rain,23<br />
2015-1-2,3,2,0,2,-1,-2,100,79,61,1025,1020,1017,19,11,10,24,16,,0.00,5,,26<br />
2015-1-3,3,1,0,0,-1,-3,93,82,63,1023,1019,1018,19,11,8,21,10,,0.00,6,Snow,283<br />
2015-1-4,3,1,-1,1,-1,-3,93,82,62,1021,1013,1007,19,10,8,29,13,,1.02,6,Rain-Snow,217<br />
2015-1-5,2,0,-2,1,-3,-6,100,83,47,1012,1007,1003,19,9,4,26,11,,2.03,7,Snow,14<br />
2015-1-6,-1,-2,-3,-3,-4,-6,100,89,68,1009,1000,995,19,8,1,34,21,,0.25,7,Snow,32<br />
2015-1-7,-3,-7,-10,-5,-9,-15,86,67,42,1027,1012,1004,19,11,10,35,18,,0.00,6,Snow,7<br />
2015-1-8,-6,-10,-15,-12,-15,-18,85,68,39,1037,1026,1020,19,11,10,23,8,,0.00,2,,291<br />
2015-1-9,-7,-13,-19,-12,-16,-22,100,79,46,1041,1028,1022,19,12,10,14,5,,0.00,4,,216<br />
2015-1-10,-7,-9,-12,-7,-11,-13,100,87,73,1029,1016,1011,19,7,2,11,6,,1.02,6,Snow,221<br />
2015-1-11,-1,-6,-9,-2,-5,-10,100,96,91,1027,1020,1016,19,4,0,8,5,,0.00,7,Fog-Snow,8<br />
2015-1-12,6,-1,-7,2,-2,-7,100,88,62,1026,1017,1013,10,5,0,23,6,,0.51,6,Fog-Rain-Snow,29<br />
2015-1-13,2,1,-1,2,-1,-2,100,94,78,1028,1023,1018,19,9,1,29,19,,7.87,6,Snow,30<br />
2015-1-14,2,-3,-8,-1,-4,-7,100,90,67,1028,1022,1019,19,7,0,13,5,,0.00,2,Fog,358<br />
2015-1-15,1,-4,-9,-1,-4,-9,100,85,57,1025,1018,1016,10,7,3,10,5,,0.00,4,,352<br />
2015-1-16,5,0,-4,0,-2,-5,100,86,60,1030,1022,1017,10,7,4,11,5,,0.00,4,,343<br />
2015-1-17,3,-1,-6,-1,-3,-5,100,86,68,1033,1027,1025,19,8,3,11,5,,0.00,4,,303<br />
2015-1-18,0,-1,-2,-2,-3,-4,93,86,73,1035,1029,1028,10,8,6,11,6,,0.00,6,,295<br />
2015-1-19,1,-2,-5,-3,-4,-6,100,89,71,1032,1025,1023,6,5,3,11,6,,0.00,6,,10<br />
2015-1-20,3,-2,-7,-2,-4,-7,100,87,63,1030,1024,1022,7,5,1,10,5,,0.00,3,Fog,4<br />
2015-1-21,7,1,-4,0,-2,-5,100,85,48,1026,1021,1018,10,6,2,11,5,,0.00,5,,4<br />
2015-1-22,7,0,-7,1,-3,-7,100,87,54,1031,1025,1022,19,5,0,11,3,,0.00,3,Fog,7<br />
2015-1-23,6,0,-6,1,-2,-5,100,86,59,1028,1022,1018,19,7,2,14,6,,0.00,1,,16<br />
2015-1-24,9,2,-5,0,-2,-5,100,78,41,1020,1015,1012,19,10,4,21,6,,0.51,5,Rain,7<br />
2015-1-25,4,0,-4,3,0,-3,100,94,80,1022,1017,1015,10,6,3,11,5,,2.03,4,Rain,18<br />
2015-1-26,9,4,-1,3,1,-1,100,87,53,1023,1019,1017,19,6,0,11,5,,0.00,4,Fog-Rain-Snow,191<br />
2015-1-27,7,2,-2,2,0,-2,100,88,65,1022,1016,1009,10,8,3,24,8,,0.00,4,,19<br />
2015-1-28,7,3,0,2,1,-1,100,81,45,1012,1009,1007,19,10,7,26,10,,0.25,6,Rain-Snow,211<br />
2015-1-29,8,4,1,1,0,-1,87,74,50,1014,1011,1009,19,11,10,21,11,,0.00,5,,213<br />
2015-1-30,9,4,-1,2,0,-2,93,77,50,1013,1009,1008,19,10,10,24,8,,0.00,5,,154<br />
2015-1-31,12,6,-1,3,1,-2,87,64,40,1011,1008,1007,19,11,10,35,14,55,0.51,6,Rain,185<br />
2015-2-1,15,11,6,2,1,-1,70,50,31,1011,1009,1007,19,11,10,48,29,63,0.00,5,,179<br />
2015-2-2,14,9,4,3,-2,-3,81,45,22,1012,1007,1002,19,12,10,48,19,71,0.51,5,,204<br />
2015-2-3,9,6,2,3,1,-2,100,78,43,1014,1008,1004,19,11,10,42,14,48,0.51,5,Rain,226<br />
2015-2-4,8,2,-3,1,-2,-6,100,75,27,1024,1018,1013,19,11,10,21,6,,0.00,3,,236<br />
2015-2-5,11,4,-3,1,-1,-3,93,73,37,1024,1021,1019,19,10,8,21,6,,0.00,2,,233<br />
2015-2-6,14,6,-3,2,-1,-3,100,72,22,1023,1016,1010,19,11,8,16,5,,0.00,3,,32<br />
2015-2-7,11,4,-2,2,-3,-7,93,62,16,1014,1011,1009,19,11,10,34,11,50,0.00,3,,256<br />
2015-2-8,7,2,-3,0,-2,-4,100,78,43,1012,1005,999,19,11,2,21,8,,0.76,4,Rain-Snow,214<br />
2015-2-9,5,1,-2,1,-1,-4,93,80,59,1006,1001,999,19,11,7,21,13,,0.76,6,,264<br />
2015-2-10,1,-1,-2,-1,-2,-4,100,88,68,1004,998,995,19,7,0,40,21,,3.05,8,Snow,36<br />
2015-2-11,1,-1,-2,-1,-3,-4,100,84,62,1013,1003,996,19,8,2,32,21,,3.05,8,Snow,29<br />
2015-2-12,3,1,-1,1,-2,-4,94,81,62,1020,1014,1009,19,11,6,19,11,,0.25,7,Rain-Snow,7<br />
2015-2-13,5,2,0,0,-2,-2,93,75,51,1021,1017,1015,19,11,10,23,11,,0.00,6,Rain-Snow,28<br />
2015-2-14,4,1,-2,0,-1,-3,93,80,59,1020,1016,1015,19,11,10,23,13,,0.00,6,,38<br />
2015-2-15,6,2,-2,1,-1,-2,100,80,54,1020,1015,1014,19,10,6,21,11,,0.00,6,Snow,28<br />
2015-2-16,2,1,0,1,0,-2,100,90,74,1020,1015,1013,19,9,2,23,13,,2.03,7,Rain-Snow,40<br />
2015-2-17,0,-3,-6,-2,-8,-12,93,65,32,1025,1018,1016,19,10,6,27,14,,0.25,6,Snow,354<br />
2015-2-18,-3,-6,-9,-7,-9,-11,93,74,53,1025,1018,1015,19,11,6,35,19,,0.51,7,Snow,28<br />
2015-2-19,0,-3,-7,-4,-6,-8,100,79,55,1020,1012,1009,19,8,2,39,21,,0.76,7,Snow,23<br />
2015-2-20,0,-3,-6,-2,-7,-14,93,71,36,1020,1013,1011,19,10,3,32,14,,0.51,6,Snow,42<br />
2015-2-21,1,-6,-12,-7,-9,-13,94,70,34,1027,1019,1014,19,15,10,14,6,,0.00,1,,158<br />
2015-2-22,3,-3,-9,-5,-7,-11,93,75,41,1029,1022,1020,19,13,10,13,5,,0.00,5,,56<br />
2015-2-23,5,-1,-7,0,-4,-7,100,78,38,1027,1020,1016,19,10,6,19,6,,0.00,6,Rain-Snow,4<br />
2015-2-24,5,2,0,2,1,-2,100,88,73,1017,1013,1010,19,9,4,21,10,,0.25,8,Rain-Snow,11<br />
2015-2-25,10,5,-1,5,2,-1,100,91,66,1021,1014,1010,19,9,0,35,8,,5.08,7,Fog-Rain-Hail-Thunderstorm,17<br />
2015-2-26,10,4,-2,5,2,-1,100,87,64,1026,1023,1019,19,8,1,21,6,,0.00,5,Fog,16<br />
2015-2-27,14,7,-1,4,1,-1,100,69,29,1024,1016,1010,19,10,3,21,6,,0.51,6,Rain,116<br />
2015-2-28,12,8,4,4,3,0,93,69,46,1014,1011,1009,19,11,10,35,13,,0.00,4,Rain,218<br />
2015-3-1,10,6,1,3,2,-1,93,78,49,1017,1015,1014,19,11,10,21,6,,0.00,3,,263<br />
2015-3-2,11,4,-3,3,-1,-3,100,76,37,1019,1015,1014,19,10,3,19,5,,0.00,2,,249<br />
2015-3-3,9,3,-2,3,0,-3,93,76,43,1019,1015,1014,19,11,10,23,8,,0.00,4,,239<br />
2015-3-4,6,1,-4,2,-6,-9,87,56,25,1028,1022,1016,19,11,10,27,14,45,0.00,4,,301<br />
2015-3-5,9,0,-8,-5,-9,-16,93,57,10,1031,1025,1023,19,12,10,19,6,,0.00,2,,62<br />
2015-3-6,10,4,-2,0,-3,-5,86,61,23,1028,1023,1021,19,11,10,11,5,,0.00,6,,34<br />
2015-3-7,17,7,-3,1,-1,-4,93,64,19,1024,1020,1018,19,11,10,19,5,,0.00,6,,21<br />
2015-3-8,17,9,0,2,0,-2,87,59,21,1023,1020,1019,19,15,10,27,10,,0.00,2,,32<br />
2015-3-9,19,9,0,3,1,-1,87,55,19,1024,1021,1019,19,18,10,26,11,,0.00,,,40<br />
2015-3-10,21,11,1,2,0,-1,87,49,16,1024,1020,1016,19,12,10,24,6,,0.00,6,,158<br />
2015-3-11,13,9,6,8,4,1,82,67,43,1017,1014,1011,19,10,6,26,8,,3.05,6,Rain,304<br />
2015-3-12,6,3,2,5,3,1,93,87,76,1013,1009,1006,19,10,8,23,11,,16.00,6,Rain,356<br />
