
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,32,28,23,25,24,21,100,84,48,1009,1007,1005,31,11,0,42,11,61,30.99,5,Rain-Thunderstorm,141<br />
2011-1-2,32,27,23,25,23,19,100,79,39,1009,1006,1004,31,13,10,24,8,,0.00,6,Rain,181<br />
2011-1-3,32,28,24,26,24,22,100,87,47,1008,1006,1004,31,11,1,40,11,,39.12,6,Rain-Thunderstorm,190<br />
2011-1-4,32,28,23,26,24,22,100,80,54,1007,1006,1004,31,13,5,24,11,,0.25,5,Rain,319<br />
2011-1-5,32,28,25,26,25,24,94,78,57,1007,1005,1003,31,13,10,26,13,,0.00,4,,305<br />
2011-1-6,30,28,25,26,25,23,100,88,74,1007,1006,1004,31,9,1,32,16,,23.88,5,Rain-Thunderstorm,279<br />
2011-1-7,28,26,24,25,24,23,100,88,76,1006,1004,1002,26,11,4,39,21,,7.87,6,Rain,294<br />
2011-1-8,30,27,24,25,24,23,100,85,64,1005,1003,1001,31,9,1,47,23,55,5.08,7,Rain,287<br />
2011-1-9,31,28,25,26,24,23,94,79,60,1005,1003,1002,31,11,5,39,23,50,2.03,6,Rain,289<br />
2011-1-10,30,27,24,26,24,22,100,86,72,1003,1001,999,14,8,1,61,24,85,21.08,6,Rain-Thunderstorm,293<br />
2011-1-11,30,26,22,26,24,22,100,89,72,1002,1000,997,14,8,1,48,21,66,26.92,5,Rain-Thunderstorm,314<br />
2011-1-12,31,27,23,26,24,22,100,84,60,1003,999,997,19,8,1,76,35,89,11.94,6,Rain-Thunderstorm,307<br />
2011-1-13,31,28,24,26,24,24,89,78,62,1006,1003,1001,31,11,2,39,29,58,3.05,6,Rain,274<br />
2011-1-14,31,28,24,25,24,22,94,78,61,1006,1004,1002,31,12,5,42,23,50,23.11,6,Rain,275<br />
2011-1-15,30,27,23,26,25,23,95,88,74,1005,1003,1000,26,9,1,29,14,,9.91,5,Rain-Thunderstorm,253<br />
