
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,7,3,-1,1,-1,-3,92,71,49,1024,1019,1012,16,15,5,23,10,42,0.00,6,,280<br />
2006-1-2,7,3,-2,6,2,-2,96,81,65,1024,1017,1009,16,14,8,32,10,39,23.37,8,Rain,78<br />
2006-1-3,7,5,2,6,3,-1,92,84,76,1017,1010,1006,16,12,4,42,28,63,11.43,8,Rain,39<br />
2006-1-4,6,4,2,2,-1,-4,92,73,53,1019,1015,1009,16,15,4,29,9,37,T,6,,72<br />
2006-1-5,11,7,3,5,2,-1,100,75,50,1008,1007,1005,16,9,1,34,15,42,T,7,Fog,249<br />
2006-1-6,6,3,0,0,-4,-9,76,59,41,1012,1008,1006,16,16,16,35,20,40,0.00,7,,329<br />
2006-1-7,2,-2,-6,-4,-9,-12,62,50,38,1017,1015,1012,16,16,16,29,16,37,0.00,4,,243<br />
2006-1-8,8,4,1,1,-3,-4,76,59,42,1020,1017,1014,16,16,16,21,9,26,0.00,7,,190<br />
2006-1-9,16,9,3,4,2,-1,85,68,51,1026,1017,1014,16,16,16,34,14,40,0.00,5,,255<br />
2006-1-10,10,6,2,-1,-2,-3,76,59,42,1034,1031,1027,16,16,16,26,9,32,0.00,1,,271<br />
2006-1-11,12,7,1,10,7,-1,96,86,76,1029,1019,1013,16,8,2,27,6,32,9.40,8,Rain-Thunderstorm,212<br />
2006-1-12,14,9,4,8,4,2,93,68,43,1019,1016,1014,16,13,0,21,11,26,0.00,1,Fog,230<br />
2006-1-13,15,8,2,13,6,1,100,91,82,1017,1012,1001,16,3,0,21,6,27,0.00,6,Fog,128<br />
2006-1-14,16,8,0,14,8,-3,93,78,62,1000,991,987,16,11,3,71,28,85,13.46,8,Fog-Rain-Snow-Thunderstorm,225<br />
