
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-2,-8,-14,-4,-10,-17,93,77,63,1019,1010,1002,24,24,24,21,13,,0.00,5,,181<br />
2007-1-2,5,1,-2,-1,-2,-5,86,73,60,1002,994,985,24,24,24,27,14,,0.00,6,,195<br />
2007-1-3,6,-1,-9,-1,-5,-11,86,69,52,998,992,986,24,24,24,37,16,55,0.00,4,,270<br />
2007-1-4,-3,-9,-14,-8,-12,-16,86,75,68,1009,1003,998,24,24,24,13,6,,0.00,4,,237<br />
2007-1-5,-1,-9,-16,-7,-12,-19,92,72,54,1013,1006,994,24,24,24,23,13,,0.00,5,,213<br />
2007-1-6,0,-6,-12,-3,-9,-15,86,68,54,1016,1004,992,24,24,24,35,16,50,0.00,4,Snow,285<br />
2007-1-7,0,-6,-12,-5,-10,-17,93,73,58,1016,1006,999,24,20,1,24,14,34,0.00,6,Snow,194<br />
2007-1-8,2,-7,-14,-5,-12,-18,74,66,52,1029,1025,1008,24,23,19,55,32,76,0.00,4,Snow,260<br />
2007-1-9,-5,-8,-10,-7,-11,-15,100,76,58,1025,1009,993,24,13,1,48,23,53,0.00,8,Snow,130<br />
2007-1-10,-7,-17,-26,-9,-18,-31,93,83,64,1037,1016,992,24,6,1,39,27,50,0.00,8,Snow,10<br />
2007-1-11,-23,-29,-35,-27,-33,-40,76,67,59,1040,1035,1029,24,24,24,19,11,,0.00,3,,204<br />
2007-1-12,-12,-19,-27,-20,-23,-32,71,63,52,1029,1027,1024,24,24,24,21,11,,0.00,3,,234<br />
2007-1-13,-8,-16,-24,-10,-19,-28,93,78,61,1036,1030,1023,24,17,2,23,14,,0.00,6,Snow,36<br />
2007-1-14,-15,-20,-25,-19,-24,-28,78,73,61,1034,1032,1028,24,23,10,21,13,48,0.00,2,Snow,179<br />
2007-1-15,0,-9,-17,-4,-9,-20,93,85,69,1028,1023,1016,24,24,24,16,6,,0.00,6,,186<br />
2007-1-16,2,-3,-9,-4,-8,-12,86,76,65,1017,1016,1015,24,24,24,14,10,,0.00,5,,245<br />
2007-1-17,-5,-11,-19,-10,-14,-22,92,75,63,1026,1022,1018,24,24,24,24,14,,0.00,1,,265<br />
2007-1-18,-6,-14,-21,-9,-16,-25,92,77,62,1025,1022,1021,24,24,24,11,10,,0.00,5,,207<br />
2007-1-19,-3,-9,-15,-8,-12,-17,85,77,68,1020,1016,1014,24,24,24,23,13,,0.00,4,,204<br />
2007-1-20,-6,-12,-18,-9,-14,-19,92,86,79,1024,1018,1014,24,24,19,13,8,,0.00,4,,221<br />
2007-1-21,-4,-11,-17,-8,-13,-19,85,81,74,1025,1019,1013,24,24,24,16,10,,0.00,4,,203<br />
2007-1-22,2,-4,-9,-1,-6,-12,87,81,69,1013,1011,1007,24,24,24,14,8,,0.00,7,,205<br />
2007-1-23,3,-2,-6,-3,-6,-9,86,76,65,1021,1019,1013,24,24,24,16,8,,0.00,6,,236<br />
2007-1-24,4,0,-4,0,-3,-6,93,80,69,1020,1017,1013,24,24,24,21,13,,0.00,7,,171<br />
2007-1-25,6,0,-5,-1,-7,-12,70,58,48,1022,1013,1009,24,24,24,34,16,45,0.00,3,,273<br />
2007-1-26,-5,-13,-22,-13,-16,-26,85,64,53,1036,1028,1022,24,24,24,37,21,48,0.00,2,Snow,309<br />
2007-1-27,-3,-12,-22,-11,-18,-26,86,71,43,1036,1027,1021,24,24,24,23,13,,0.00,3,,194<br />
2007-1-28,-2,-8,-15,-8,-10,-17,85,67,55,1032,1028,1022,24,24,24,26,18,32,0.00,2,Snow,302<br />
2007-1-29,-8,-13,-19,-11,-16,-22,92,86,78,1032,1031,1026,24,24,24,16,8,,0.00,4,,181<br />
2007-1-30,-2,-6,-8,-6,-7,-10,86,76,69,1029,1026,1024,24,24,24,42,23,52,0.00,7,Snow,328<br />
2007-1-31,-4,-8,-11,-5,-9,-13,93,91,85,1027,1022,1017,24,8,0,60,18,69,0.00,8,Snow,313<br />
2007-2-1,-11,-18,-25,-12,-23,-29,92,68,47,1035,1029,1021,24,20,2,32,19,34,0.00,3,Snow,317<br />
2007-2-2,-11,-16,-22,-15,-18,-26,85,73,57,1023,1022,1021,24,24,24,24,13,,0.00,6,,326<br />
2007-2-3,-13,-21,-28,-19,-24,-32,78,70,61,1026,1024,1022,24,24,24,14,6,,0.00,2,,174<br />
2007-2-4,-9,-13,-17,-10,-13,-21,100,85,72,1025,1023,1020,24,13,2,16,6,,0.00,8,Snow,58<br />
2007-2-5,-2,-7,-12,-2,-8,-14,100,93,85,1029,1021,1015,24,8,2,37,11,35,0.00,8,Rain-Snow,107<br />
2007-2-6,14,0,-15,-15,-16,-18,92,83,72,1034,1033,1029,24,23,10,19,13,,0.00,8,Snow,27<br />
2007-2-7,-15,-16,-17,-17,-18,-19,85,82,72,1036,1035,1034,24,16,4,21,11,,0.00,8,Snow,126<br />
2007-2-8,-16,-17,-19,-19,-21,-24,85,74,60,1039,1037,1035,24,19,6,16,13,,0.00,8,Snow,108<br />
2007-2-9,-17,-19,-20,-20,-23,-28,78,72,46,1039,1037,1032,24,14,3,16,11,,0.00,8,Snow,119<br />
2007-2-10,-15,-18,-22,-18,-21,-26,85,77,66,1031,1024,1020,24,23,16,13,8,,0.00,8,Snow,168<br />
2007-2-11,-14,-16,-18,-16,-18,-20,92,83,72,1033,1026,1021,19,7,3,11,5,,0.00,8,Snow,16<br />
2007-2-12,-17,-19,-21,-21,-24,-25,78,69,65,1042,1039,1034,24,13,3,16,13,,0.00,8,Snow,119<br />
2007-2-13,-20,-24,-29,-25,-28,-33,77,70,64,1041,1040,1036,24,23,6,23,13,,0.00,2,Snow,138<br />
2007-2-14,-8,-17,-25,-11,-20,-29,86,75,64,1036,1023,1011,24,21,10,34,23,35,0.00,5,Snow,168<br />
2007-2-15,0,-6,-12,-3,-6,-13,93,79,69,1010,1006,1000,24,22,5,19,10,,0.00,7,Snow,238<br />
2007-2-16,3,-1,-4,1,-1,-6,100,92,70,1022,1015,1004,24,13,2,39,11,48,0.00,7,Rain-Snow,300<br />
2007-2-17,2,-3,-7,-2,-6,-10,86,77,69,1022,1014,1000,24,24,24,23,11,,0.00,7,,176<br />
2007-2-18,4,-3,-10,-3,-7,-13,93,74,61,1002,997,994,24,24,24,26,14,29,0.00,5,Snow,268<br />
2007-2-19,-1,-8,-15,-5,-11,-16,93,86,69,1002,998,990,24,23,13,32,11,,0.00,5,Snow,137<br />
2007-2-20,0,-7,-13,-2,-9,-14,100,88,75,1004,994,989,24,22,6,27,11,,0.00,6,Snow,242<br />
2007-2-21,-10,-12,-15,-11,-13,-16,100,90,79,1020,1014,1004,24,17,5,23,10,,0.00,7,Snow,98<br />
2007-2-22,-8,-10,-11,-8,-10,-11,100,96,93,1020,1015,1006,19,5,2,32,21,35,0.00,8,Snow,130<br />
2007-2-23,-7,-12,-17,-10,-12,-18,100,90,79,1015,1010,1007,24,21,2,26,11,,0.00,5,Snow,242<br />
2007-2-24,-5,-13,-22,-12,-18,-26,100,77,50,1018,1015,1013,24,24,24,21,10,,0.00,2,,151<br />
2007-2-25,-10,-13,-17,-11,-14,-19,93,84,79,1014,1012,1011,24,19,4,26,14,,0.00,6,Snow,125<br />
2007-2-26,-10,-12,-14,-13,-14,-16,85,85,79,1016,1015,1014,24,23,8,27,23,,0.00,7,Snow,129<br />
2007-2-27,-12,-16,-20,-14,-18,-23,92,83,78,1014,1014,1013,24,20,6,19,14,,0.00,7,Snow,131<br />
2007-2-28,-10,-16,-22,-14,-19,-25,85,79,67,1015,1014,1013,24,20,5,13,8,,0.00,6,Snow,126<br />
2007-3-1,-10,-17,-24,-12,-17,-28,92,84,70,1026,1020,1015,16,7,2,8,5,,0.00,6,Fog-Snow,327<br />
2007-3-2,-10,-18,-27,-12,-18,-27,100,90,79,1032,1028,1020,24,8,0,32,8,,0.00,4,Fog-Snow,172<br />
2007-3-3,8,-1,-10,-1,-6,-12,86,75,46,1023,1017,1015,24,24,16,32,19,34,0.00,5,Snow,223<br />
2007-3-4,-4,-10,-16,-6,-14,-18,92,82,78,1029,1027,1023,24,24,16,26,16,,0.00,7,Snow,93<br />
2007-3-5,-12,-14,-16,-15,-16,-18,92,86,79,1028,1026,1025,24,19,2,27,18,,0.00,8,Snow,129<br />
2007-3-6,-7,-10,-13,-10,-13,-15,86,83,68,1028,1024,1017,24,23,16,23,11,,0.00,7,Snow,139<br />
2007-3-7,5,-2,-10,0,-5,-11,93,82,65,1016,1007,999,24,23,16,19,13,,0.00,5,,156<br />
2007-3-8,5,1,-4,1,-2,-6,100,82,61,1009,1005,999,24,24,24,23,13,,0.00,5,Rain,257<br />
2007-3-9,4,-1,-5,-1,-5,-9,86,72,64,1010,1008,1006,24,24,24,23,14,,0.00,3,,187<br />
2007-3-10,2,-4,-10,-1,-5,-12,93,82,70,1017,1013,1008,24,24,24,16,8,,0.00,4,,147<br />
2007-3-11,3,-1,-5,0,-2,-6,100,89,81,1013,1008,1000,24,18,6,27,8,,0.00,7,,158<br />
2007-3-12,3,-1,-4,1,-3,-8,100,85,64,1013,1003,995,24,15,1,32,11,53,0.00,6,Snow,306<br />
2007-3-13,0,-6,-11,-6,-9,-14,86,70,44,1015,1015,1014,24,24,24,19,11,,0.00,4,,226<br />
2007-3-14,-4,-8,-11,-9,-11,-14,93,80,64,1028,1020,1014,24,24,19,16,11,,0.00,6,Snow,124<br />
2007-3-15,0,-8,-16,-6,-12,-18,100,77,55,1029,1028,1027,24,24,19,13,8,,0.00,3,,195<br />
2007-3-16,1,-4,-10,-3,-7,-13,86,76,70,1026,1021,1017,24,24,24,19,13,,0.00,8,,117<br />
2007-3-17,4,1,-2,1,-1,-3,100,90,75,1016,1009,1004,24,21,8,24,16,,0.00,6,Rain,132<br />
2007-3-18,1,-4,-10,0,-9,-15,93,75,58,1028,1021,1010,24,21,2,34,19,37,0.00,7,Snow,357<br />
2007-3-19,-6,-8,-10,-7,-12,-15,93,79,62,1028,1016,1005,24,23,16,40,26,50,0.00,8,Snow,126<br />
2007-3-20,-2,-7,-11,-3,-9,-13,93,87,74,1009,1003,1000,24,17,1,34,11,40,0.00,8,Snow,6<br />
2007-3-21,1,-7,-14,-2,-8,-17,93,73,60,1016,1012,1006,24,24,24,32,16,,0.00,5,,226<br />
2007-3-22,6,0,-6,-2,-5,-10,87,68,39,1007,1006,1005,24,24,24,23,11,32,0.00,5,,217<br />
2007-3-23,6,-1,-8,0,-4,-10,86,75,65,1013,1007,1000,24,24,24,23,11,,0.00,4,,183<br />
2007-3-24,4,0,-4,1,-1,-5,93,83,70,1007,1003,998,24,24,24,21,6,,0.00,4,,182<br />
2007-3-25,6,1,-3,0,-2,-6,100,76,57,1014,1005,996,24,24,24,27,13,35,0.00,3,,279<br />
2007-3-26,5,-2,-8,-1,-5,-10,86,71,53,1020,1017,1015,24,24,24,26,13,,0.00,1,,193<br />
2007-3-27,2,0,-1,1,-2,-4,100,88,75,1020,1015,1013,24,12,2,26,16,,0.00,7,Rain-Snow,107<br />
2007-3-28,2,-2,-5,0,-6,-9,100,70,52,1036,1032,1021,24,23,10,24,16,,0.00,2,,321<br />
2007-3-29,6,1,-3,1,-4,-7,81,69,60,1034,1028,1022,24,24,24,40,29,50,0.00,7,,166<br />
2007-3-30,9,4,0,3,-1,-3,93,76,62,1021,1015,1010,24,24,24,23,16,,0.00,6,,155<br />
2007-3-31,3,0,-2,-1,-4,-7,93,72,48,1017,1015,1010,24,16,1,29,18,39,0.00,6,Snow,326<br />
2007-4-1,-2,-4,-6,-7,-8,-10,80,74,68,1024,1021,1017,24,24,24,26,18,32,0.00,6,Snow,355<br />
2007-4-2,-5,-7,-8,-6,-8,-11,93,87,74,1034,1028,1025,24,6,1,27,21,32,0.00,8,Snow,358<br />
2007-4-3,-6,-8,-10,-8,-11,-12,93,84,68,1037,1036,1034,24,15,4,16,13,,0.00,7,Snow,87<br />
2007-4-4,-4,-9,-13,-6,-9,-14,100,90,80,1037,1036,1035,24,13,2,23,14,,0.00,7,Snow,127<br />
2007-4-5,-4,-7,-10,-8,-9,-12,93,83,69,1043,1041,1037,24,17,4,24,16,27,0.00,6,Snow,100<br />
2007-4-6,-3,-7,-10,-7,-10,-13,86,73,68,1043,1038,1032,24,24,24,42,27,48,0.00,5,Snow,141<br />
2007-4-7,2,-2,-6,-3,-6,-10,75,73,65,1031,1023,1016,24,24,24,39,31,50,0.00,6,,152<br />
2007-4-8,7,3,-1,2,-1,-4,87,77,70,1015,1010,1006,24,24,24,24,19,,0.00,3,,150<br />
2007-4-9,7,3,0,1,-1,-3,81,73,61,1005,1001,998,24,23,16,29,19,35,0.00,7,Snow,123<br />
