
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,16,14,12,13,13,12,100,92,84,1017,1015,1012,13,6,0,32,14,35,8.38,8,Fog-Rain,84<br />
2006-1-2,17,14,12,15,12,9,100,86,72,1021,1013,1011,16,10,1,56,24,66,24.89,6,Rain,188<br />
2006-1-3,16,13,9,10,9,9,100,82,64,1025,1024,1022,16,16,11,29,10,34,0.00,3,,302<br />
2006-1-4,24,17,9,9,6,3,93,59,25,1025,1024,1023,16,16,16,24,9,29,0.00,4,,20<br />
2006-1-5,28,21,12,6,4,3,51,36,20,1026,1023,1020,16,16,16,23,12,32,0.00,3,,7<br />
2006-1-6,30,22,14,11,4,1,72,45,17,1020,1017,1014,16,16,14,21,11,27,0.00,2,,16<br />
2006-1-7,19,15,10,12,9,4,93,67,40,1018,1016,1014,16,16,13,34,9,39,0.00,1,,275<br />
2006-1-8,18,13,8,13,11,8,100,82,63,1019,1017,1016,16,8,0,19,8,24,0.00,2,Fog,113<br />
2006-1-9,26,17,8,11,3,-3,100,61,21,1023,1021,1019,16,16,11,19,10,26,0.00,0,,25<br />
2006-1-10,24,17,10,12,3,-4,86,53,20,1022,1020,1018,16,16,16,23,11,27,0.00,0,,335<br />
2006-1-11,19,14,8,13,8,3,93,68,42,1019,1017,1016,16,15,11,26,9,27,0.00,4,,220<br />
2006-1-12,20,14,8,13,11,8,100,80,60,1018,1016,1015,14,6,0,19,7,21,0.00,2,Fog,89<br />
2006-1-13,19,14,9,13,11,8,100,76,52,1018,1017,1015,16,7,0,21,9,23,0.00,4,Fog,109<br />
2006-1-14,14,13,12,12,11,9,100,90,80,1020,1017,1016,16,11,3,29,10,34,2.79,6,Rain,232<br />
2006-1-15,16,12,8,9,3,-3,86,58,30,1024,1021,1019,16,16,11,37,15,48,0.00,2,,301<br />
2006-1-16,18,13,9,8,1,-4,77,50,23,1027,1026,1024,16,16,16,37,14,52,0.00,3,,337<br />
2006-1-17,19,14,8,12,5,-4,93,60,26,1027,1025,1023,16,16,16,19,9,23,0.00,5,,227<br />
2006-1-18,16,12,8,12,11,6,93,83,72,1023,1021,1017,16,15,8,32,9,34,T,5,,231<br />
2006-1-19,18,14,11,11,2,-1,100,66,32,1021,1019,1017,16,16,13,39,20,48,0.00,3,,331<br />
2006-1-20,19,13,6,6,0,-7,61,40,18,1023,1022,1021,16,16,16,24,11,27,0.00,0,,301<br />
2006-1-21,20,13,6,7,-2,-7,52,35,18,1021,1019,1017,16,16,16,23,10,27,0.00,1,,111<br />
2006-1-22,21,14,7,4,-3,-8,58,37,16,1020,1019,1017,16,16,16,34,10,58,0.00,1,,30<br />
2006-1-23,24,18,12,-1,-10,-13,23,16,9,1019,1017,1015,16,16,13,27,9,48,0.00,0,,41<br />
2006-1-24,24,17,10,12,1,-8,93,53,13,1017,1015,1013,16,16,14,27,9,34,0.00,1,,122<br />
2006-1-25,17,13,10,11,9,7,93,74,55,1022,1020,1017,16,16,13,23,9,26,0.00,3,,109<br />
2006-1-26,17,13,10,11,9,7,96,78,60,1024,1022,1021,16,14,10,29,15,35,0.00,4,,153<br />
2006-1-27,18,13,8,10,7,-1,100,66,32,1024,1022,1021,16,15,10,27,13,32,0.00,3,,292<br />
2006-1-28,18,13,9,12,9,6,93,75,56,1026,1024,1022,16,14,11,23,11,26,0.00,3,,6<br />
2006-1-29,17,13,9,11,10,9,100,80,60,1024,1022,1020,14,7,2,23,7,27,0.00,3,,78<br />
2006-1-30,14,13,12,12,11,8,93,84,75,1021,1019,1017,16,9,5,21,8,,0.00,4,,253<br />
2006-1-31,17,14,12,12,11,8,93,77,60,1019,1017,1015,16,11,3,26,11,29,0.00,4,,301<br />
2006-2-1,18,14,10,12,10,9,100,82,63,1020,1017,1016,16,14,10,23,6,27,0.00,3,,200<br />
2006-2-2,18,14,10,14,11,9,100,86,72,1017,1016,1014,16,9,2,23,9,24,0.00,4,,122<br />
2006-2-3,17,14,11,13,12,11,100,89,78,1019,1016,1015,8,2,0,23,10,26,0.25,6,Fog,106<br />
2006-2-4,15,14,12,13,12,11,100,90,80,1019,1016,1013,8,5,3,23,8,24,0.00,7,,263<br />
2006-2-5,27,19,11,14,12,6,100,72,44,1017,1014,1012,16,7,1,21,8,24,0.00,5,Fog,116<br />
2006-2-6,27,18,8,13,6,-4,100,58,15,1021,1019,1017,16,13,3,26,9,32,0.00,4,,310<br />
2006-2-7,26,19,12,11,2,-6,67,44,21,1020,1018,1016,16,16,16,21,10,26,0.00,5,,328<br />
2006-2-8,31,21,10,11,3,-5,52,36,20,1016,1015,1013,16,16,16,16,6,26,0.00,3,,32<br />
2006-2-9,29,19,9,14,9,-1,100,63,25,1017,1014,1012,16,12,1,24,9,29,0.00,2,,117<br />
2006-2-10,20,16,12,15,13,12,100,87,73,1024,1021,1018,13,7,2,24,13,27,T,5,,162<br />
2006-2-11,17,15,12,14,13,12,100,89,78,1026,1024,1023,6,4,2,24,9,26,0.00,3,,261<br />
2006-2-12,29,21,11,13,7,-1,100,60,19,1023,1021,1018,16,14,5,21,7,26,0.00,1,,341<br />
2006-2-13,29,22,14,14,4,-3,61,43,24,1019,1017,1014,16,16,13,26,9,29,0.00,2,,337<br />
2006-2-14,19,16,11,14,10,7,100,76,52,1015,1013,1011,16,9,0,21,11,26,0.00,5,Fog,111<br />
2006-2-15,16,14,12,9,5,-6,77,52,26,1017,1015,1013,16,14,10,48,18,53,0.00,4,,266<br />
2006-2-16,16,12,8,4,-2,-9,55,40,24,1020,1018,1016,16,16,16,23,12,37,0.00,4,,326<br />
2006-2-17,15,11,7,8,4,-3,77,56,35,1018,1016,1015,16,15,8,34,12,39,3.05,4,Rain,216<br />
2006-2-18,14,11,7,6,4,2,83,65,47,1020,1019,1017,16,14,5,26,10,32,5.08,5,Rain,321<br />
2006-2-19,14,11,7,6,4,2,89,68,47,1022,1021,1019,16,14,4,27,14,37,3.05,4,Rain,303<br />
2006-2-20,14,10,6,4,2,-1,76,58,40,1023,1022,1020,16,16,16,29,12,34,0.00,2,,312<br />
2006-2-21,17,12,7,7,1,-8,65,43,21,1021,1019,1018,16,16,16,45,16,48,0.00,2,,311<br />
2006-2-22,18,12,7,8,2,-8,72,47,22,1021,1020,1019,16,16,13,21,12,24,0.00,0,,285<br />
2006-2-23,19,14,8,10,5,-2,83,58,32,1020,1018,1016,16,16,13,24,10,26,0.00,1,,238<br />
2006-2-24,17,13,9,11,9,7,100,78,55,1021,1019,1017,16,10,0,24,10,27,0.00,4,Fog,241<br />
2006-2-25,19,15,11,11,9,8,83,68,52,1023,1021,1017,13,6,1,26,10,32,0.00,6,,270<br />
2006-2-26,22,17,12,10,6,-3,83,54,24,1019,1017,1016,16,11,5,23,9,24,0.00,5,,267<br />
2006-2-27,20,16,11,12,6,-6,93,56,18,1018,1017,1015,16,9,3,32,14,40,30.99,7,Rain,85<br />
2006-2-28,17,15,13,14,11,7,93,79,64,1021,1019,1015,16,13,3,48,19,58,9.14,6,Rain,237<br />
2006-3-1,18,14,9,10,7,6,80,66,52,1020,1019,1018,16,16,16,37,13,42,0.00,1,,237<br />
2006-3-2,17,13,9,11,7,5,86,69,51,1020,1018,1016,16,16,16,26,12,34,0.00,2,,260<br />
2006-3-3,15,13,11,11,8,4,86,73,59,1018,1016,1014,16,14,3,39,16,42,4.32,5,Rain,233<br />
2006-3-4,16,11,7,6,5,3,76,64,51,1021,1020,1019,16,16,13,23,10,27,0.00,2,,262<br />
2006-3-5,17,12,8,8,6,4,77,62,47,1023,1021,1020,16,15,11,26,11,29,0.00,5,,255<br />
2006-3-6,17,13,10,12,9,7,93,73,52,1022,1021,1020,16,10,2,24,10,27,7.11,8,Rain,100<br />
2006-3-7,17,14,11,11,9,6,93,77,60,1022,1020,1017,16,14,6,52,24,103,T,4,,257<br />
2006-3-8,18,14,10,9,6,1,77,54,31,1020,1018,1015,16,15,13,40,18,45,0.00,3,,268<br />
2006-3-9,16,13,10,9,7,2,83,73,62,1015,1011,1007,16,14,10,45,19,50,0.00,5,,254<br />
2006-3-10,13,11,8,6,4,0,77,64,50,1010,1008,1006,16,15,6,48,25,53,1.52,6,Rain,256<br />
2006-3-11,12,9,7,5,3,0,89,70,50,1013,1007,1004,16,15,10,48,17,56,0.51,5,Rain,261<br />
2006-3-12,13,9,4,7,3,-1,80,65,50,1024,1019,1014,16,16,14,26,11,39,0.25,3,,263<br />
2006-3-13,14,10,6,6,3,2,82,65,47,1025,1023,1021,16,16,16,27,10,32,0.00,1,,310<br />
2006-3-14,16,12,7,10,6,2,89,67,44,1021,1018,1016,16,16,14,37,15,42,0.00,3,,252<br />
2006-3-15,16,12,9,8,6,4,86,68,49,1021,1020,1018,16,16,13,24,11,,0.00,1,,257<br />
2006-3-16,16,12,9,9,8,7,89,75,58,1020,1019,1017,16,15,11,29,13,,0.00,5,,243<br />
2006-3-17,14,12,11,11,8,6,83,77,65,1018,1016,1013,16,14,10,29,11,,0.51,6,Rain,183<br />
2006-3-18,14,11,8,7,6,4,80,67,49,1013,1011,1009,16,16,13,35,16,40,0.00,3,,288<br />
2006-3-19,14,11,8,7,6,4,77,68,57,1013,1010,1009,16,15,10,24,13,,0.00,2,,219<br />
2006-3-20,16,12,8,9,7,5,89,72,51,1016,1014,1013,16,14,5,32,16,47,3.05,6,Rain,160<br />
2006-3-21,15,12,9,8,6,3,83,66,47,1021,1017,1013,16,16,16,37,23,39,0.00,2,,270<br />
2006-3-22,16,12,8,9,7,3,83,68,51,1023,1022,1021,16,16,14,23,13,,0.00,3,,169<br />
2006-3-23,22,16,11,8,6,2,80,56,33,1023,1021,1019,16,16,14,34,11,,0.00,2,,256<br />
2006-3-24,21,16,11,9,7,3,77,54,31,1019,1017,1015,16,16,14,32,9,35,0.00,4,,219<br />
2006-3-25,18,14,11,13,11,9,93,80,67,1017,1016,1015,16,9,0,26,12,29,T,6,Fog-Rain,227<br />
2006-3-26,18,14,11,11,8,5,89,69,48,1016,1015,1014,16,14,10,23,8,,0.00,6,,254<br />
2006-3-27,18,15,12,11,9,7,86,72,52,1016,1015,1014,16,16,13,27,11,26,0.76,7,Rain,174<br />
2006-3-28,13,11,10,12,9,8,100,86,72,1016,1013,1009,16,7,2,27,14,32,44.45,8,Rain,133<br />
2006-3-29,15,13,11,11,9,7,94,77,64,1017,1014,1011,16,15,8,34,16,,0.25,4,Rain,241<br />
