
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,6,3,1,-1,-2,-4,89,74,59,1001,993,989,16,16,14,24,11,35,T,7,Rain-Snow,183<br />
2013-1-2,3,1,-2,-2,-2,-4,85,75,64,1001,997,991,16,16,16,32,17,53,0.00,6,,150<br />
2013-1-3,1,-1,-2,-3,-4,-5,85,77,69,1002,1000,999,16,16,16,19,10,26,0.00,7,,290<br />
2013-1-4,-1,-2,-4,-2,-4,-7,89,76,63,1010,1007,1002,16,16,5,14,5,32,T,7,Snow,20<br />
2013-1-5,-1,-2,-4,-4,-6,-7,81,74,66,1006,997,992,16,16,14,13,6,,T,8,,351<br />
2013-1-6,-2,-3,-5,-3,-6,-7,92,82,72,994,990,983,16,16,16,13,4,,T,7,Snow,306<br />
2013-1-7,-2,-3,-5,-6,-7,-9,81,72,63,995,988,984,16,16,16,16,7,,0.00,6,,330<br />
2013-1-8,-3,-6,-9,-7,-8,-10,92,78,63,1016,1006,995,16,16,16,10,5,,T,5,,104<br />
2013-1-9,-8,-9,-12,-9,-11,-13,92,86,80,1019,1017,1014,16,9,0,13,5,,T,6,Fog-Snow,321<br />
2013-1-10,-5,-7,-8,-6,-7,-10,96,87,77,1021,1018,1014,16,13,3,14,6,,1.02,8,Snow,12<br />
2013-1-11,-3,-4,-6,-4,-6,-8,92,85,78,1021,1017,1014,16,15,8,14,7,,T,8,Snow,12<br />
2013-1-12,4,0,-4,0,-2,-4,96,90,84,1020,1015,1010,16,16,11,19,9,27,T,8,Rain-Snow,329<br />
2013-1-13,6,3,1,1,0,-1,100,81,62,1012,1007,1003,16,9,1,34,12,66,10.16,8,Rain,286<br />
2013-1-14,7,4,1,1,-2,-9,92,70,47,1013,1004,998,16,15,10,43,25,63,0.51,6,Rain,170<br />
2013-1-15,1,-2,-6,-7,-8,-9,84,64,44,1023,1021,1015,16,16,16,26,9,48,0.00,4,,177<br />
2013-1-16,-6,-6,-7,-7,-8,-9,84,81,77,1022,1012,1005,16,6,1,14,8,,4.32,8,Fog-Snow,3<br />
2013-1-17,-7,-8,-11,-9,-12,-17,84,67,49,1014,1006,1002,16,7,1,16,8,,4.06,8,Snow,46<br />
2013-1-18,-11,-13,-15,-15,-16,-18,83,71,58,1023,1021,1015,16,16,16,14,9,,0.00,6,Fog,5<br />
2013-1-19,-4,-7,-10,-8,-11,-15,77,70,62,1024,1020,1015,16,16,11,23,13,26,T,8,Snow,1<br />
2013-1-20,-3,-4,-6,-4,-6,-9,88,78,68,1015,1012,1010,16,11,1,16,10,,0.76,7,Fog-Snow,21<br />
