
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,1,-1,-2,-4,-6,-9,79,72,61,1019,1017,1015,16,16,16,37,24,47,0.00,7,,44<br />
2003-1-2,-1,-2,-2,-3,-4,-7,93,88,69,1018,1016,1015,16,9,2,26,19,32,0.25,8,Snow,35<br />
2003-1-3,1,-2,-6,-4,-6,-8,93,78,56,1019,1017,1015,16,16,11,21,14,,0.00,5,,314<br />
2003-1-4,1,-3,-7,-2,-5,-9,100,85,59,1019,1015,1012,16,11,3,19,10,,0.51,6,Snow,178<br />
2003-1-5,0,-1,-1,-1,-1,-2,100,95,92,1020,1014,1011,8,3,0,21,5,,1.02,8,Fog-Snow,299<br />
2003-1-6,1,-1,-3,-1,-6,-9,93,75,52,1030,1026,1019,16,15,3,29,19,40,0.00,6,Snow,326<br />
2003-1-7,8,2,-3,0,-2,-6,85,74,58,1025,1013,1004,16,16,13,37,24,52,0.00,6,,256<br />
2003-1-8,12,8,3,2,-1,-6,79,56,37,1005,999,994,16,16,14,37,21,52,0.00,3,,270<br />
2003-1-9,6,2,-2,-2,-4,-9,85,62,42,1010,1003,998,16,16,8,37,23,55,0.00,5,Snow,298<br />
2003-1-10,-3,-7,-11,-8,-12,-16,93,67,46,1020,1014,1010,16,12,1,35,24,45,0.00,6,Fog-Snow,302<br />
2003-1-11,-7,-10,-13,-15,-17,-18,67,60,44,1030,1024,1020,16,16,16,27,21,35,0.00,1,,288<br />
2003-1-12,-1,-7,-12,-9,-13,-16,84,58,35,1031,1025,1016,16,16,16,29,16,48,0.00,1,,234<br />
2003-1-13,-1,-4,-8,-8,-14,-19,86,54,35,1025,1023,1016,16,15,3,27,19,35,0.00,6,Snow,307<br />
2003-1-14,-8,-10,-13,-10,-14,-19,86,72,56,1027,1025,1023,16,12,3,29,16,34,0.00,4,Snow,308<br />
2003-1-15,-6,-11,-15,-14,-17,-19,73,62,42,1030,1028,1027,16,16,16,24,18,,0.00,2,,285<br />
2003-1-16,-3,-6,-9,-14,-16,-18,68,52,34,1028,1023,1019,16,16,16,24,11,,0.00,5,,297<br />
2003-1-17,-5,-9,-12,-16,-17,-18,70,57,44,1028,1025,1020,16,16,16,32,21,39,0.00,0,,302<br />
2003-1-18,-6,-10,-14,-9,-14,-18,85,73,66,1019,1014,1011,16,13,2,26,19,35,0.00,5,Snow,258<br />
2003-1-19,-2,-9,-16,-7,-13,-18,80,72,59,1017,1011,1007,16,16,11,29,16,48,0.00,6,Snow,253<br />
2003-1-20,-7,-9,-11,-13,-18,-21,62,46,36,1022,1018,1012,16,16,16,24,18,,0.00,6,,315<br />
2003-1-21,-8,-11,-14,-19,-22,-24,61,44,30,1027,1025,1022,16,16,16,26,18,,0.00,2,,328<br />
2003-1-22,-10,-13,-16,-21,-22,-23,58,50,41,1031,1029,1027,16,16,16,29,19,34,0.00,3,,332<br />
2003-1-23,-11,-15,-19,-22,-24,-26,60,50,39,1036,1034,1031,16,16,16,29,23,39,0.00,0,,314<br />
2003-1-24,-9,-12,-16,-16,-20,-22,66,53,34,1036,1032,1027,16,16,16,23,16,32,0.00,6,,244<br />
2003-1-25,1,-4,-9,-4,-11,-16,93,64,44,1026,1022,1017,16,14,5,27,18,39,0.25,7,Snow,258<br />
2003-1-26,-9,-12,-17,-14,-19,-23,85,59,45,1034,1029,1023,16,14,2,32,24,45,0.00,3,Snow,334<br />
