
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,8,7,7,7,7,6,100,97,93,1021,1018,1016,7,3,1,11,6,,0.00,6,Rain,53<br />
2008-1-2,6,3,2,6,3,-2,100,85,65,1017,1016,1015,10,9,5,29,11,,0.00,4,Fog-Rain,103<br />
2008-1-3,3,1,0,0,-1,-2,100,87,70,1014,1010,1006,10,9,1,26,19,40,0.00,3,Rain-Snow,87<br />
2008-1-4,5,3,1,2,0,-2,93,85,75,1005,992,981,10,10,9,27,14,42,0.00,4,Rain-Snow,121<br />
2008-1-5,6,4,3,3,2,1,87,84,76,991,984,980,10,10,7,45,21,71,0.00,3,Rain,222<br />
2008-1-6,6,3,1,4,2,-1,93,86,76,1002,998,991,10,10,10,34,24,,0.00,2,Rain,239<br />
2008-1-7,4,2,1,2,1,0,93,89,81,1003,998,991,10,9,3,35,16,,0.00,4,Rain-Snow,255<br />
2008-1-8,8,4,2,5,2,0,93,84,70,1004,996,980,10,9,7,52,23,71,0.00,4,Rain,191<br />
2008-1-9,4,2,1,1,1,-1,93,83,75,996,988,978,10,9,5,72,52,108,0.00,3,Rain,235<br />
2008-1-10,5,2,-1,3,1,-2,100,92,81,994,989,984,10,8,5,34,8,,0.00,5,Fog-Rain-Snow,265<br />
2008-1-11,3,0,-4,1,-1,-5,93,89,81,997,995,992,10,10,10,26,11,,0.00,1,,248<br />
2008-1-12,2,-2,-6,1,-3,-6,100,96,93,1002,1000,997,10,5,0,16,5,,0.00,2,Fog-Rain,74<br />
2008-1-13,11,6,2,8,6,2,100,84,71,996,989,987,10,10,6,40,19,64,0.00,5,Rain,177<br />
2008-1-14,7,4,2,5,3,1,100,91,81,986,983,980,10,9,4,19,8,,0.00,4,Rain,237<br />
2008-1-15,5,2,-1,4,2,-1,100,93,87,984,980,977,10,10,5,24,10,,0.00,5,Fog-Rain,43<br />
2008-1-16,6,1,-3,2,-1,-4,93,81,61,999,992,980,10,10,10,19,10,,0.00,2,,355<br />
2008-1-17,5,1,-3,4,1,-4,100,91,81,998,990,983,10,9,6,26,6,,0.00,4,Rain,234<br />
2008-1-18,13,9,5,10,6,3,93,82,66,998,993,987,10,10,5,58,26,84,0.00,4,Rain,237<br />
2008-1-19,7,4,3,3,2,0,87,81,71,1013,1009,999,10,10,10,27,21,47,0.00,1,,244<br />
2008-1-20,7,6,4,4,3,1,93,86,81,1012,1011,1010,10,10,10,27,14,,0.00,3,,245<br />
2008-1-21,6,2,-2,3,1,-4,100,88,75,1015,1008,1003,10,9,6,24,13,,0.00,5,Rain,35<br />
2008-1-22,9,2,-5,7,1,-6,93,85,80,1019,1017,1014,10,10,10,34,8,,0.00,4,Rain,241<br />
2008-1-23,13,10,7,10,8,4,100,88,76,1015,1010,1006,10,9,6,47,19,52,0.00,4,Rain,224<br />
2008-1-24,7,3,1,4,2,0,93,85,75,1020,1013,1008,10,10,5,53,31,76,0.00,3,Rain-Snow,238<br />
2008-1-25,9,8,7,8,7,4,93,87,81,1018,1016,1015,10,7,5,58,48,77,0.00,6,Rain,236<br />
2008-1-26,10,9,8,8,6,4,93,82,76,1023,1019,1014,10,9,5,58,42,82,0.00,4,Rain,252<br />
2008-1-27,11,10,9,7,7,6,87,79,71,1028,1024,1018,10,10,10,48,37,66,0.00,5,,249<br />
2008-1-28,10,8,7,7,6,4,87,79,71,1028,1024,1018,10,10,9,45,26,52,0.00,3,Rain,230<br />
2008-1-29,11,7,3,8,4,0,100,88,70,1019,1017,1014,10,8,4,37,21,47,0.00,5,Rain,249<br />
2008-1-30,6,3,1,3,1,-1,87,82,76,1021,1016,1000,10,10,10,50,24,69,0.00,3,Rain,233<br />
2008-1-31,6,3,1,4,1,-1,93,84,75,999,980,970,10,9,4,61,45,87,0.00,4,Rain-Snow,239<br />
2008-2-1,5,2,-1,1,-2,-4,87,73,61,1003,989,974,10,10,8,40,29,60,0.00,3,Rain-Snow,279<br />
2008-2-2,7,2,-2,4,-1,-5,93,84,80,1004,1001,992,10,10,8,40,19,63,0.00,3,Rain,228<br />
2008-2-3,8,7,5,4,3,1,81,74,66,992,987,982,10,10,10,42,32,63,0.00,5,Rain,189<br />
2008-2-4,7,3,1,3,1,-1,87,78,70,990,986,983,10,10,4,45,18,55,0.00,3,Rain,216<br />
2008-2-5,6,3,1,3,2,0,100,91,76,997,988,985,10,10,7,16,11,,0.00,6,Rain,195<br />
2008-2-6,8,4,0,2,1,-1,100,82,62,1026,1016,998,10,10,10,26,14,,0.00,1,,242<br />
2008-2-7,14,9,5,9,7,0,87,76,66,1024,1019,1015,10,10,10,52,29,72,0.00,4,Rain,217<br />
2008-2-8,12,10,9,8,7,6,87,80,67,1021,1020,1017,10,10,10,50,35,74,0.00,5,Rain,220<br />
2008-2-9,11,8,5,7,6,3,87,81,71,1030,1024,1020,10,10,10,39,24,,0.00,3,,228<br />
2008-2-10,8,6,3,6,4,2,100,94,87,1034,1033,1030,10,4,0,21,8,,0.00,5,Fog,68<br />
2008-2-11,4,1,-1,4,2,-1,100,99,93,1033,1032,1031,3,1,0,8,5,,0.00,7,Fog,121<br />
2008-2-12,11,3,-3,6,1,-3,100,90,66,1037,1034,1032,10,4,0,10,2,,0.00,3,Fog,282<br />
2008-2-13,9,2,-4,3,0,-5,100,88,62,1042,1039,1037,10,7,1,19,5,,0.00,5,Fog,49<br />
2008-2-14,6,3,2,5,2,0,100,88,76,1042,1042,1041,10,9,7,16,10,,0.00,6,,71<br />
2008-2-15,6,2,-2,2,1,-3,100,82,70,1042,1041,1040,10,10,8,16,11,,0.00,5,,86<br />
2008-2-16,6,1,-3,0,-2,-4,100,83,57,1043,1041,1040,9,7,5,23,10,,0.00,4,,241<br />
2008-2-17,8,2,-3,2,0,-4,93,80,62,1040,1038,1037,10,8,5,19,13,,0.00,5,,242<br />
2008-2-18,8,2,-4,2,-2,-4,100,87,62,1037,1033,1030,10,7,2,11,5,,0.00,1,Fog,270<br />
2008-2-19,0,-2,-5,0,-2,-6,100,97,93,1029,1023,1018,10,2,0,8,2,,0.00,6,Fog,257<br />
2008-2-20,6,0,-5,4,1,-6,100,90,76,1017,1012,1008,10,6,0,35,11,53,0.00,3,Fog-Rain,233<br />
2008-2-21,11,8,5,8,7,3,87,83,66,1007,1004,1001,10,10,9,61,43,84,0.00,5,Rain,239<br />
2008-2-22,10,7,4,8,3,0,93,79,62,1016,1006,998,10,9,3,58,39,85,0.00,4,Rain,249<br />
2008-2-23,12,8,5,8,6,2,93,81,76,1016,1009,1006,10,9,5,58,34,82,0.00,4,Rain,237<br />
2008-2-24,10,7,2,8,3,0,93,81,66,1012,1008,1003,10,10,7,40,29,60,0.00,3,Rain,247<br />
2008-2-25,9,6,3,7,3,1,87,82,71,1012,1003,990,10,9,6,55,29,84,0.00,4,Rain,218<br />
2008-2-26,8,7,6,5,3,1,87,77,70,1001,990,986,10,10,7,64,40,89,0.00,3,Rain,245<br />
2008-2-27,9,4,1,3,1,0,93,75,54,1015,1010,1002,10,10,10,27,23,45,0.00,2,,250<br />
2008-2-28,9,6,2,5,3,1,93,84,71,1015,1014,1012,10,10,10,34,19,,0.00,3,Rain,237<br />
2008-2-29,10,8,5,8,4,1,87,82,66,1013,993,980,10,9,3,58,29,82,0.00,4,Rain,237<br />
2008-3-1,9,7,5,7,2,-1,93,73,53,1001,995,981,10,10,9,50,32,87,0.00,3,Rain,264<br />
2008-3-2,9,6,2,5,2,0,93,77,62,1004,999,993,10,10,6,42,31,71,0.00,3,Rain,254<br />
2008-3-3,3,1,-1,0,-1,-2,93,85,70,1015,1004,1000,10,10,8,34,21,50,0.00,2,Rain-Snow,245<br />
2008-3-4,7,2,-3,0,-3,-6,93,70,42,1034,1028,1016,10,10,10,19,10,,0.00,2,,290<br />
2008-3-5,10,3,-3,7,3,-6,93,82,71,1032,1023,1014,10,10,10,45,23,72,0.00,3,Rain,249<br />
2008-3-6,11,9,8,7,6,4,87,78,71,1015,1011,1002,10,10,7,39,32,60,0.00,4,,242<br />
2008-3-7,9,6,3,5,3,1,87,83,76,1001,998,997,10,10,7,48,31,66,0.00,3,Rain,236<br />
2008-3-8,10,7,4,6,4,1,93,82,71,997,987,982,10,10,3,55,34,66,0.00,4,Rain,231<br />
2008-3-9,8,4,2,3,1,-2,93,80,66,988,985,979,10,10,9,37,26,,0.00,2,Rain,231<br />
2008-3-10,5,3,2,3,1,-1,93,85,75,978,966,961,10,9,5,34,18,,0.00,5,Rain-Snow,146<br />
2008-3-11,8,6,3,4,2,0,93,82,62,975,972,969,10,10,5,42,18,63,0.00,4,Rain,246<br />
2008-3-12,9,6,3,2,1,-1,93,77,50,999,985,967,10,10,10,45,29,71,0.00,2,Rain,258<br />
2008-3-13,8,4,2,4,2,1,93,85,66,1003,1001,999,10,10,6,34,24,,0.00,3,Rain,244<br />
2008-3-14,11,6,2,5,3,0,93,79,62,1009,1006,1001,10,10,10,27,19,,0.00,2,Rain,254<br />
2008-3-15,8,6,3,5,3,2,93,86,76,1009,1008,1006,10,10,10,26,11,,0.00,4,,56<br />
2008-3-16,8,6,3,4,3,-2,87,80,66,1021,1014,1008,10,10,7,29,21,,0.00,5,Rain,53<br />
