
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,12,6,-1,7,3,-3,86,75,63,1022,1019,1015,13,10,6,23,5,27,T,6,Rain,201<br />
2011-1-2,12,7,2,11,6,-9,96,67,38,1018,1015,1013,16,9,0,39,12,50,2.29,8,Fog-Rain,278<br />
2011-1-3,3,0,-3,-9,-11,-13,53,41,29,1024,1022,1018,16,16,16,34,18,47,0.00,0,,295<br />
2011-1-4,5,1,-4,-5,-7,-9,75,58,41,1022,1015,1011,16,16,16,29,12,37,0.00,4,,226<br />
2011-1-5,4,1,-3,-6,-9,-11,75,56,37,1015,1012,1010,16,16,16,26,14,32,0.00,3,,285<br />
2011-1-6,2,-1,-4,-9,-11,-13,68,50,32,1009,1006,1001,16,16,16,23,6,35,0.00,4,,294<br />
2011-1-7,1,-2,-4,-3,-7,-12,85,66,46,1001,998,996,16,10,1,27,10,35,2.79,7,Fog-Snow,235<br />
2011-1-8,-1,-3,-5,-4,-7,-12,88,69,50,1004,999,997,16,9,1,35,10,47,2.54,7,Fog-Snow,311<br />
2011-1-9,0,-2,-5,-11,-12,-13,65,54,42,1023,1015,1005,16,16,16,45,24,61,0.00,1,,289<br />
2011-1-10,0,-4,-8,-11,-12,-13,62,51,39,1027,1025,1023,16,16,16,27,13,42,0.00,4,,284<br />
2011-1-11,0,-3,-6,-2,-6,-12,92,74,55,1025,1018,1009,16,10,1,19,9,29,7.87,7,Fog-Snow,41<br />
2011-1-12,-1,-3,-6,-4,-7,-11,92,71,49,1016,1009,1007,16,11,1,40,23,53,3.81,7,Snow,294<br />
2011-1-13,-1,-4,-7,-12,-13,-15,60,51,42,1028,1024,1016,16,16,16,34,18,45,0.00,2,,317<br />
2011-1-14,-1,-6,-11,-10,-12,-15,74,61,47,1029,1028,1027,16,16,16,24,11,32,0.00,4,,267<br />
2011-1-15,3,-2,-7,-3,-7,-11,77,65,52,1027,1020,1013,16,15,11,26,11,32,0.00,8,,198<br />
2011-1-16,3,0,-3,-3,-10,-13,75,55,35,1025,1020,1014,16,16,16,35,16,45,0.00,5,,303<br />
2011-1-17,-2,-3,-4,-4,-10,-14,81,64,46,1029,1026,1023,16,12,2,21,12,34,2.79,8,Snow,54<br />
2011-1-18,3,1,-2,1,-1,-4,92,89,85,1023,1011,1005,16,7,2,32,19,39,17.02,8,Rain-Snow,12<br />
2011-1-19,7,4,1,2,0,-3,96,80,64,1015,1008,1006,16,9,3,26,13,35,1.27,8,Rain,260<br />
2011-1-20,4,2,0,-2,-7,-9,70,57,44,1021,1016,1007,16,16,16,24,11,34,0.00,6,,293<br />
2011-1-21,1,-3,-7,-1,-6,-19,92,62,31,1016,1005,1002,16,10,2,50,25,63,3.81,6,Rain-Snow,288<br />
2011-1-22,-4,-7,-10,-17,-18,-20,51,45,39,1018,1015,1013,16,16,16,32,11,39,0.00,4,,311<br />
2011-1-23,-3,-7,-11,-16,-17,-19,59,46,32,1029,1020,1013,16,16,16,48,19,58,0.00,3,,294<br />
2011-1-24,-4,-8,-13,-9,-17,-21,68,51,34,1034,1031,1027,16,16,16,24,9,32,T,3,,131<br />
2011-1-25,4,0,-4,-3,-6,-9,78,64,50,1027,1022,1020,16,15,11,23,4,32,T,7,Snow,169<br />
2011-1-26,1,1,-1,-1,-2,-4,100,85,69,1019,1010,1000,14,3,0,48,21,63,39.88,8,Fog-Rain-Snow,41<br />
2011-1-27,3,0,-3,-1,-3,-7,100,66,32,1013,1008,1003,16,12,1,34,18,40,1.27,6,Snow,294<br />
2011-1-28,2,-1,-3,-1,-3,-7,92,74,56,1013,1011,1009,16,8,2,19,5,24,0.51,8,Snow,215<br />
2011-1-29,2,-1,-4,-3,-6,-9,85,68,51,1017,1015,1013,16,14,5,24,10,34,T,6,,253<br />
2011-1-30,4,-2,-8,-5,-7,-9,88,66,44,1027,1021,1016,16,15,11,29,10,40,0.00,4,,278<br />
2011-1-31,0,-2,-5,-7,-10,-12,69,58,47,1033,1031,1027,16,16,14,26,12,32,0.25,5,Snow,47<br />
2011-2-1,1,-1,-2,-1,-3,-7,92,81,69,1029,1025,1021,16,5,1,24,12,29,0.25,8,Snow,47<br />
2011-2-2,6,2,-1,3,-1,-8,100,72,44,1021,1010,1004,16,8,0,45,15,53,17.78,7,Fog-Rain,16<br />
2011-2-3,1,-2,-5,-8,-12,-13,60,48,35,1030,1027,1020,16,16,16,42,20,60,0.00,3,,291<br />
2011-2-4,2,-2,-6,-7,-9,-12,65,56,47,1029,1025,1020,16,16,16,27,14,32,0.00,6,,231<br />
2011-2-5,6,2,-2,4,-1,-6,92,78,63,1019,1008,995,16,8,0,48,12,60,6.10,8,Fog-Rain-Snow,111<br />
2011-2-6,7,3,-1,-2,-4,-5,76,63,49,1018,1014,1004,16,16,13,47,15,61,0.00,3,,274<br />
2011-2-7,9,4,-2,2,-2,-5,85,69,53,1019,1014,1005,16,14,8,16,5,29,0.25,7,Rain,179<br />
2011-2-8,5,0,-6,3,-4,-19,92,60,27,1024,1008,1001,16,12,3,60,28,72,0.51,6,Rain,279<br />
