
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,14,12,12,12,11,100,92,75,1018,1016,1014,16,11,3,24,6,,3.56,7,Rain,77<br />
2002-1-2,16,13,11,14,12,10,100,94,86,1021,1016,1014,16,10,3,39,21,48,13.46,7,Fog-Rain,178<br />
2002-1-3,13,10,8,10,9,7,100,93,80,1027,1025,1022,16,9,0,29,11,,0.25,3,Fog,274<br />
2002-1-4,14,10,6,9,7,6,97,82,59,1027,1025,1023,16,15,11,16,6,,0.25,3,,92<br />
2002-1-5,12,11,9,11,9,8,100,87,77,1029,1027,1026,16,11,6,13,3,,0.00,6,Rain,31<br />
2002-1-6,13,12,11,11,11,10,100,92,80,1028,1027,1026,16,10,4,13,5,,0.51,5,Rain,11<br />
2002-1-7,12,10,9,11,10,9,100,98,93,1027,1025,1024,8,3,0,10,2,,0.25,6,Fog,38<br />
2002-1-8,14,12,10,12,11,9,100,94,83,1024,1021,1019,14,7,2,23,8,,0.00,6,Fog,294<br />
2002-1-9,16,13,11,12,10,9,100,87,67,1023,1020,1019,16,13,10,40,18,47,0.00,6,Fog,271<br />
2002-1-10,16,12,8,10,8,6,100,84,52,1027,1025,1023,16,15,11,11,6,,0.25,2,Fog,59<br />
2002-1-11,14,10,7,10,8,6,93,86,72,1028,1026,1024,16,10,6,13,5,,0.25,3,,29<br />
2002-1-12,11,9,8,10,9,8,100,95,86,1029,1026,1023,8,4,1,14,3,,0.00,4,Fog,24<br />
2002-1-13,13,9,6,9,8,6,100,89,64,1023,1020,1017,16,10,0,27,6,,0.25,3,Fog,306<br />
2002-1-14,11,9,8,8,6,2,93,80,63,1019,1017,1015,16,11,5,23,13,27,0.00,4,,333<br />
2002-1-15,13,9,6,5,2,-1,76,59,43,1020,1019,1017,16,16,16,27,14,,0.00,0,,310<br />
2002-1-16,12,8,4,5,1,-1,80,59,41,1023,1022,1020,16,16,16,21,10,,0.00,0,,55<br />
2002-1-17,11,8,6,7,6,3,93,77,63,1025,1023,1022,16,14,8,35,14,,0.51,2,,268<br />
2002-1-18,13,8,3,6,4,2,97,80,52,1027,1026,1025,16,14,6,19,5,,0.00,0,,236<br />
2002-1-19,13,9,5,7,4,3,96,75,57,1025,1023,1022,16,16,13,39,11,50,0.00,1,,273<br />
2002-1-20,13,8,4,9,6,2,93,81,53,1027,1025,1024,16,16,16,24,10,,0.00,2,,255<br />
2002-1-21,12,9,7,11,7,2,96,84,68,1024,1021,1019,16,14,3,29,10,37,1.02,5,Rain,243<br />
2002-1-22,10,8,6,3,1,-1,71,63,48,1025,1023,1023,16,16,16,26,16,,0.00,4,,286<br />
2002-1-23,12,8,3,5,2,-3,83,69,37,1031,1028,1025,16,16,16,21,5,,0.00,0,,257<br />
2002-1-24,12,8,3,5,3,2,89,72,52,1032,1030,1027,16,16,16,10,3,,0.00,3,,95<br />
2002-1-25,11,8,4,8,6,3,89,82,71,1027,1021,1017,16,14,10,16,3,,0.00,6,,114<br />
2002-1-26,11,9,7,11,8,3,100,89,73,1017,1015,1014,16,12,3,27,13,29,5.33,8,Rain,239<br />
2002-1-27,10,8,5,3,1,-2,86,67,46,1017,1016,1015,16,16,16,37,8,,0.00,4,Rain,249<br />
2002-1-28,9,7,3,4,3,1,96,82,58,1019,1017,1015,16,16,11,26,8,27,6.60,6,Rain,204<br />
2002-1-29,9,6,3,3,2,0,100,76,54,1024,1021,1019,16,16,16,24,8,,0.00,3,,311<br />
2002-1-30,11,6,2,3,1,-2,96,70,43,1027,1026,1024,16,16,16,19,5,,0.00,1,,256<br />
2002-1-31,11,7,2,5,3,1,97,78,61,1030,1028,1027,16,16,16,16,5,,0.00,2,,296<br />
2002-2-1,12,8,4,8,4,2,93,78,52,1029,1026,1024,16,13,10,23,5,,0.00,3,,296<br />
2002-2-2,12,8,4,8,6,3,96,86,77,1026,1024,1023,16,14,10,29,8,,0.00,1,,283<br />
2002-2-3,14,10,6,9,7,5,100,90,59,1029,1027,1026,16,11,2,23,5,,0.00,3,,235<br />
2002-2-4,14,10,6,9,7,5,100,86,57,1028,1026,1023,16,10,0,19,5,,0.00,1,Fog,219<br />
2002-2-5,13,9,5,9,7,4,100,89,62,1026,1025,1023,16,14,6,23,10,,0.00,2,,267<br />
2002-2-6,13,9,6,10,8,5,100,88,72,1026,1024,1023,16,12,2,23,8,,0.00,5,,126<br />
2002-2-7,15,13,9,14,12,8,100,92,80,1027,1023,1021,16,10,2,42,16,53,9.14,7,Rain,172<br />
2002-2-8,14,10,6,8,6,4,90,76,51,1031,1029,1028,16,16,16,27,13,,0.00,2,,286<br />
2002-2-9,15,10,5,9,5,0,90,69,46,1030,1028,1026,16,16,14,27,8,,0.00,1,,96<br />
2002-2-10,17,11,6,10,7,4,97,77,52,1032,1030,1028,16,15,10,8,2,,0.00,1,,155<br />
2002-2-11,16,12,7,12,8,3,97,78,49,1031,1027,1023,16,14,11,16,5,,0.00,3,,319<br />
2002-2-12,16,12,7,12,9,6,93,86,67,1023,1020,1017,16,14,10,32,8,,0.00,4,,312<br />
2002-2-13,12,10,9,11,9,7,96,90,77,1020,1018,1016,16,14,8,24,11,,3.05,6,Rain,271<br />
2002-2-14,15,11,8,12,9,8,100,89,72,1020,1018,1017,16,13,8,21,6,,0.00,3,,235<br />
2002-2-15,14,12,11,9,7,5,86,71,55,1022,1021,1020,16,16,14,26,16,37,0.00,6,,183<br />
2002-2-16,14,11,8,10,7,6,93,80,62,1021,1015,1012,16,14,2,34,13,47,7.62,6,Rain,148<br />
2002-2-17,12,10,8,8,7,6,97,86,71,1016,1014,1011,16,15,8,24,11,,9.14,6,Rain,260<br />
2002-2-18,13,10,8,9,8,7,96,81,69,1021,1019,1016,16,16,16,24,11,,0.00,7,,165<br />
2002-2-19,14,12,10,13,11,7,100,94,72,1026,1022,1020,16,10,2,29,16,37,8.38,8,Rain,153<br />
