
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,12,9,6,3,0,-3,62,48,38,1018,1015,1013,10,10,10,24,13,40,0.00,4,,253<br />
2014-1-2,13,7,2,1,-1,-3,81,61,33,1021,1019,1018,10,10,10,23,10,,0.00,1,,167<br />
2014-1-3,14,7,0,4,1,-3,87,67,44,1020,1016,1014,10,10,10,13,5,,0.00,4,,129<br />
2014-1-4,13,8,4,5,3,2,93,70,47,1015,1014,1013,10,10,10,19,6,,0.00,2,,88<br />
2014-1-5,11,8,5,6,4,2,93,76,54,1021,1018,1015,10,10,6,24,8,,0.00,4,Rain-Thunderstorm,162<br />
2014-1-6,12,7,3,4,2,-3,93,74,38,1026,1024,1021,10,10,10,21,6,,0.00,4,Fog-Rain,141<br />
2014-1-7,13,8,4,3,1,-1,87,64,41,1026,1024,1021,10,10,10,23,11,,0.00,2,,146<br />
2014-1-8,9,8,7,7,6,2,93,85,66,1021,1014,1008,10,8,3,32,6,,0.00,6,Rain,360<br />
2014-1-9,9,7,4,7,-4,-11,87,50,31,1025,1020,1013,10,10,7,35,24,53,0.00,4,Rain,319<br />
2014-1-10,5,3,2,-4,-6,-9,65,50,39,1031,1029,1025,10,10,10,21,16,,0.00,6,Snow,296<br />
2014-1-11,8,4,2,-1,-3,-5,81,60,40,1032,1030,1028,10,10,10,19,11,,0.00,4,,163<br />
2014-1-12,8,4,0,0,-2,-3,87,68,49,1028,1026,1025,10,9,8,23,10,,0.00,4,Rain-Snow,181<br />
2014-1-13,9,4,0,0,-2,-4,87,64,43,1027,1026,1024,10,9,5,23,10,,0.00,2,,103<br />
