
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,1,-4,-8,-3,-7,-11,86,70,59,1028,1023,1013,24,20,13,47,27,58,0.00,4,,274<br />
2004-1-2,-6,-8,-10,-9,-10,-12,93,85,74,1027,1022,1019,24,12,1,35,21,39,0.00,7,Snow,42<br />
2004-1-3,6,-3,-7,3,-3,-8,100,95,81,1018,1010,1006,13,3,0,35,16,48,0.00,8,Fog-Rain,8<br />
2004-1-4,6,0,-6,2,-6,-12,76,66,55,1021,1015,1008,24,24,24,37,26,52,0.00,8,,297<br />
2004-1-5,-6,-8,-10,-10,-13,-15,93,73,63,1021,1016,1010,24,16,2,40,24,48,0.00,8,Snow,39<br />
2004-1-6,-9,-11,-13,-10,-14,-16,93,77,67,1016,1013,1011,24,19,5,35,24,45,0.00,5,Snow,255<br />
2004-1-7,-11,-16,-21,-12,-19,-32,92,67,38,1023,1016,1013,24,13,2,52,21,69,0.00,5,Snow,268<br />
2004-1-8,-21,-23,-25,-30,-32,-33,54,47,41,1030,1027,1023,24,24,24,27,19,35,0.00,1,,282<br />
2004-1-9,-21,-23,-27,-29,-31,-33,58,52,45,1033,1032,1029,24,24,24,21,13,27,0.00,0,,288<br />
2004-1-10,-20,-22,-25,-28,-29,-31,64,55,46,1033,1031,1029,24,24,24,27,14,32,0.00,1,,272<br />
2004-1-11,-12,-17,-22,-14,-19,-28,92,76,55,1029,1020,1014,24,10,1,27,14,34,0.00,7,Snow,113<br />
2004-1-12,-12,-14,-16,-16,-17,-19,92,81,67,1016,1014,1013,24,14,3,24,16,27,0.00,7,Snow,14<br />
2004-1-13,-10,-18,-25,-11,-20,-34,93,69,42,1024,1012,1002,24,16,1,40,18,55,0.00,5,Snow,281<br />
2004-1-14,-24,-26,-28,-31,-33,-34,59,52,44,1025,1023,1019,24,24,24,23,16,,0.00,2,Snow,276<br />
2004-1-15,-24,-27,-29,-30,-32,-34,70,57,49,1019,1015,1009,24,18,1,39,16,53,0.00,3,Snow,298<br />
2004-1-16,-14,-20,-25,-20,-25,-30,70,61,56,1015,1010,1007,24,13,1,50,40,63,0.00,7,Snow,262<br />
2004-1-17,-11,-15,-18,-17,-21,-22,72,64,53,1021,1017,1011,24,24,24,39,27,50,0.00,3,Snow,245<br />
2004-1-18,-8,-10,-12,-10,-13,-15,93,85,73,1010,999,995,24,12,2,24,14,29,0.00,7,Snow,359<br />
2004-1-19,-9,-12,-15,-12,-14,-17,92,80,67,1006,1000,995,24,14,2,39,32,52,0.00,7,Snow,255<br />
2004-1-20,-10,-12,-14,-14,-16,-18,79,72,62,1017,1012,1007,24,20,4,48,32,55,0.00,7,Snow,270<br />
2004-1-21,-12,-13,-14,-16,-17,-19,79,72,67,1021,1018,1013,24,24,24,27,19,27,0.00,5,,240<br />
2004-1-22,-5,-10,-15,-8,-13,-20,92,74,54,1012,1002,994,24,9,1,52,16,61,0.00,7,Snow,158<br />
2004-1-23,-17,-19,-21,-22,-26,-28,66,55,50,1011,1009,1005,24,24,24,40,32,55,0.00,4,Snow,266<br />
2004-1-24,-20,-22,-24,-27,-29,-31,64,54,49,1020,1013,1010,24,24,24,35,19,47,0.00,1,Snow,268<br />
2004-1-25,-19,-22,-26,-28,-30,-33,59,51,46,1029,1026,1021,24,24,24,40,21,,0.00,1,,260<br />
2004-1-26,-20,-22,-25,-28,-29,-31,64,52,46,1036,1034,1030,24,24,24,23,11,,0.00,3,,41<br />
2004-1-27,-13,-18,-22,-22,-27,-30,55,47,40,1032,1021,1008,24,24,24,39,26,35,0.00,7,,54<br />
2004-1-28,-8,-11,-14,-10,-18,-23,86,64,48,1008,1003,1001,24,22,3,32,16,45,0.00,8,Snow,270<br />
2004-1-29,-8,-11,-14,-10,-16,-19,86,69,57,1004,1003,1001,24,21,2,48,35,60,0.00,6,Snow,265<br />
2004-1-30,-14,-16,-16,-17,-19,-20,85,74,61,1004,1000,998,24,14,3,37,29,47,0.00,7,Snow,262<br />
2004-1-31,-11,-13,-15,-13,-17,-19,85,74,67,1018,1009,1001,24,17,2,37,24,47,0.00,6,Snow,262<br />
2004-2-1,-6,-9,-12,-12,-13,-15,85,73,63,1033,1027,1019,24,21,2,27,23,32,0.00,3,Snow,242<br />
2004-2-2,-4,-8,-12,-8,-12,-15,86,79,73,1036,1033,1029,24,21,13,13,8,,0.00,4,,190<br />
2004-2-3,1,-6,-12,-1,-8,-14,93,82,60,1029,1020,1012,24,9,0,26,16,35,0.00,6,Rain-Snow,78<br />
2004-2-4,0,-4,-8,-1,-7,-15,100,76,50,1025,1016,1008,24,10,1,53,26,69,0.00,6,Snow,239<br />
2004-2-5,-7,-10,-13,-13,-16,-18,79,63,54,1038,1034,1026,24,24,13,34,26,55,0.00,4,Snow,267<br />
2004-2-6,-7,-10,-13,-8,-12,-16,93,80,62,1035,1021,1004,24,8,1,37,18,48,0.00,8,Snow,45<br />
2004-2-7,-6,-9,-13,-7,-9,-18,93,85,67,1012,1003,1000,24,6,1,29,16,40,0.00,7,Fog-Snow,295<br />
2004-2-8,-5,-12,-19,-10,-18,-22,78,66,57,1025,1022,1013,24,24,24,40,29,47,0.00,4,,258<br />
2004-2-9,2,-3,-8,-2,-8,-11,81,69,52,1023,1018,1012,24,24,24,42,18,60,0.00,7,,206<br />
2004-2-10,2,0,-2,-1,-4,-6,93,74,60,1012,1010,1008,24,19,3,42,29,53,0.00,7,Snow,234<br />
