
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,1,0,-1,-2,-2,-3,87,85,81,1018,1017,1016,10,10,10,11,8,,0.00,6,,223<br />
2001-1-2,0,-1,-2,-2,-3,-3,100,89,86,1016,1015,1014,10,8,2,14,10,,0.00,6,,202<br />
2001-1-3,-1,-2,-3,-2,-3,-4,100,90,80,1013,1013,1012,10,7,2,11,8,,0.00,8,,225<br />
2001-1-4,1,0,-1,1,0,-2,100,98,93,1013,1012,1012,4,3,1,11,8,,0.00,7,Fog-Rain,191<br />
2001-1-5,2,1,-1,2,1,-1,100,98,93,1016,1015,1013,7,3,0,14,10,,0.00,8,Fog-Rain,263<br />
2001-1-6,5,2,0,4,1,-1,100,97,87,1014,1013,1011,4,2,0,21,13,,0.00,8,Fog,173<br />
2001-1-7,6,4,4,4,3,2,93,89,81,1015,1014,1013,7,6,3,11,8,,0.00,8,,224<br />
2001-1-8,6,6,5,6,4,4,100,96,93,1017,1015,1012,4,2,1,14,10,,0.00,7,Rain,111<br />
2001-1-9,7,6,5,6,6,5,100,99,93,1006,1004,1000,2,1,0,14,6,,0.00,8,Fog-Rain,7<br />
2001-1-10,2,1,0,1,-1,-2,100,90,81,1014,1009,1003,10,9,3,32,27,47,0.00,7,Snow,297<br />
2001-1-11,2,0,-2,0,-2,-4,93,88,75,1014,1013,1012,10,8,4,18,14,,0.00,6,Snow,262<br />
2001-1-12,-1,-2,-3,-4,-6,-6,86,79,69,1015,1009,1007,10,8,1,40,29,55,0.00,5,Snow,281<br />
2001-1-13,-3,-4,-5,-5,-8,-10,86,75,68,1026,1023,1019,10,9,4,21,19,,0.00,3,Snow,315<br />
2001-1-14,-2,-3,-4,-4,-7,-9,86,74,64,1031,1030,1028,10,10,10,26,21,,0.00,7,,282<br />
2001-1-15,0,-1,-1,-1,-1,-2,100,93,87,1032,1031,1031,7,4,3,79,13,,0.00,7,,270<br />
2001-1-16,0,-1,-1,-1,-2,-4,100,88,75,1032,1032,1031,10,8,3,14,8,,0.00,7,,276<br />
2001-1-17,-1,-2,-2,-5,-5,-5,80,79,75,1031,1030,1030,10,10,10,14,11,,0.00,8,,305<br />
2001-1-18,-2,-3,-4,-4,-6,-7,86,84,80,1033,1031,1029,10,9,3,11,10,,0.00,8,Snow,52<br />
2001-1-19,-1,-3,-5,-3,-6,-7,93,80,69,1036,1036,1034,10,9,4,14,13,,0.00,8,,103<br />
2001-1-20,-5,-5,-5,-6,-8,-9,93,81,74,1035,1034,1034,10,9,7,11,6,,0.00,8,Snow,190<br />
2001-1-21,-5,-6,-7,-8,-9,-12,86,76,68,1035,1034,1033,10,9,4,14,6,,0.00,7,Snow,39<br />
2001-1-22,-5,-6,-7,-7,-8,-11,93,82,68,1036,1036,1035,10,8,3,18,10,,0.00,6,Snow,92<br />
