
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-1,-3,-4,-2,-3,-5,93,90,86,1014,1012,1009,10,10,10,26,16,,0.00,6,,246<br />
2005-1-2,-1,-2,-3,-4,-4,-5,93,86,80,1012,1004,992,10,10,10,26,18,35,25521.92,8,Snow,166<br />
2005-1-3,2,-1,-3,0,-2,-4,100,89,81,993,991,988,10,7,1,21,18,35,279575.28,7,Snow,193<br />
2005-1-4,1,0,-1,0,-1,-2,100,92,87,998,995,993,10,7,1,18,14,,0.00,8,Snow,222<br />
2005-1-5,0,-1,-2,-1,-2,-3,100,93,86,998,991,986,10,5,1,21,13,,383979.41,8,Snow,155<br />
2005-1-6,-1,-3,-5,-2,-4,-6,100,90,80,1003,999,992,10,7,1,21,14,,366362.47,8,Snow,286<br />
2005-1-7,4,1,-1,3,0,-2,100,93,87,1001,995,983,10,6,2,32,14,,27985.72,8,Rain-Snow,210<br />
2005-1-8,5,4,3,4,2,1,93,89,81,991,988,983,10,8,3,35,26,47,0.00,7,Rain,244<br />
2005-1-9,5,3,1,3,1,0,93,89,87,982,973,968,10,5,1,43,27,50,15257.78,8,Rain-Snow,229<br />
2005-1-10,2,0,-1,0,-2,-4,100,85,75,1006,999,981,10,8,1,35,26,55,279624.78,8,Rain-Snow,283<br />
2005-1-11,5,3,1,5,3,0,100,93,81,1002,996,992,10,7,2,35,18,43,0.00,7,Rain-Snow,247<br />
2005-1-12,5,2,1,3,1,-1,93,88,81,1010,1007,1002,10,9,6,32,21,29,0.00,7,Rain,242<br />
2005-1-13,5,4,3,3,1,0,87,83,75,1004,1000,996,10,9,6,35,19,55,0.00,7,Rain,212<br />
2005-1-14,4,2,0,1,0,-2,93,88,81,1009,1001,996,10,9,5,26,19,40,12717.78,7,Rain-Snow,250<br />
2005-1-15,-1,-3,-5,-2,-6,-7,93,85,75,1024,1018,1010,10,10,10,21,18,,0.00,7,Snow,308<br />
2005-1-16,0,-3,-6,-1,-4,-8,100,88,80,1024,1020,1014,10,7,2,21,14,35,18118.84,7,Snow,229<br />
2005-1-17,2,1,0,1,0,-3,100,89,75,1014,1013,1012,6,5,1,26,18,,0.00,8,Rain-Snow,230<br />
2005-1-18,0,-1,-2,-3,-4,-4,93,85,80,1012,1009,1006,6,5,5,26,16,29,13038.33,8,Snow,195<br />
2005-1-19,-1,-3,-5,-4,-6,-7,86,77,69,1009,1008,1006,10,7,6,21,13,32,0.00,8,,169<br />
2005-1-20,0,-2,-3,-2,-3,-6,93,84,74,1009,1000,991,10,5,2,26,18,40,348317.31,8,Snow,158<br />
2005-1-21,0,-1,-1,-1,-2,-4,100,86,75,991,986,985,10,5,1,29,26,40,726750.88,8,Snow,117<br />
2005-1-22,0,-1,-2,-2,-2,-3,100,90,80,994,988,984,10,6,1,14,8,,450369.44,8,Snow,54<br />
2005-1-23,0,-1,-1,0,-2,-3,100,92,86,1005,1000,995,5,2,0,14,8,,249192.28,7,Snow,357<br />
2005-1-24,0,-2,-3,-1,-3,-4,100,94,86,1020,1012,1006,6,5,4,11,10,,856327.94,8,Snow,116<br />
2005-1-25,-3,-6,-7,-4,-6,-9,93,90,80,1030,1027,1021,5,3,2,14,10,,655896.06,8,Snow,87<br />
2005-1-26,-5,-9,-12,-7,-10,-14,93,90,85,1030,1028,1026,5,3,1,18,11,,582160.69,8,Snow,119<br />
2005-1-27,-6,-11,-16,-8,-13,-18,93,84,73,1027,1024,1019,10,6,4,29,13,,833469.25,7,Snow,114<br />
2005-1-28,-8,-12,-15,-10,-13,-18,92,83,78,1018,1015,1014,6,5,0,21,16,,333522.56,8,Snow,89<br />
2005-1-29,-8,-11,-14,-10,-13,-16,93,83,73,1024,1022,1018,6,5,2,21,14,,0.00,7,Snow,117<br />
2005-1-30,-9,-13,-17,-11,-15,-19,92,86,79,1023,1020,1012,6,5,2,18,11,,0.00,7,Snow,138<br />
2005-1-31,-6,-8,-9,-7,-8,-11,93,90,86,1011,1000,995,2,1,0,32,23,50,0.00,8,Snow,164<br />
2005-2-1,-8,-10,-12,-9,-12,-14,93,83,73,1010,1004,998,10,3,1,26,18,,437847.22,8,Snow,135<br />
2005-2-2,-6,-9,-12,-8,-10,-14,93,86,80,1025,1017,1011,5,4,2,18,13,,0.00,8,Snow,112<br />
2005-2-3,-6,-11,-15,-9,-12,-16,92,84,79,1037,1033,1026,5,4,2,21,11,,0.00,4,,109<br />
2005-2-4,-11,-14,-17,-12,-16,-19,92,87,79,1038,1037,1036,6,4,2,21,8,,0.00,5,Snow,151<br />
2005-2-5,-7,-10,-13,-10,-13,-15,86,83,79,1036,1035,1034,6,5,5,18,11,29,0.00,3,,207<br />
2005-2-6,-2,-6,-8,-4,-7,-10,93,88,80,1037,1035,1033,6,4,2,26,14,216,0.00,7,Snow,232<br />
2005-2-7,-1,-2,-3,-2,-3,-5,93,91,86,1040,1039,1037,4,3,2,21,14,,0.00,8,Snow,256<br />
2005-2-8,-3,-4,-7,-5,-6,-8,93,88,80,1040,1040,1039,6,5,1,21,13,,0.00,8,Snow,258<br />
2005-2-9,-5,-11,-18,-9,-15,-20,93,77,54,1040,1037,1034,6,3,0,14,6,,215988.91,2,,165<br />
2005-2-10,0,-7,-13,-7,-12,-18,73,65,53,1034,1025,1013,10,10,10,32,16,50,523505.41,6,Snow,170<br />
