
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,11,5,-1,4,2,-1,100,84,50,1022,1020,1019,14,8,3,8,3,,0.00,3,Fog,69<br />
2014-1-2,9,6,2,9,6,2,100,94,85,1020,1017,1015,10,6,1,10,5,,6.10,5,Rain,253<br />
2014-1-3,12,10,8,12,11,9,100,99,94,1021,1019,1017,4,2,0,10,3,,4.06,6,Fog-Rain,206<br />
2014-1-4,16,13,11,13,12,11,100,88,70,1021,1015,1008,19,8,0,21,8,,0.76,6,Fog-Rain,115<br />
2014-1-5,14,11,7,13,9,5,94,81,60,1013,1006,1002,31,11,5,24,13,,6.10,5,Rain,103<br />
2014-1-6,16,9,2,8,6,3,100,88,56,1023,1019,1013,31,19,10,11,3,,0.00,,,85<br />
2014-1-7,13,8,3,9,6,3,100,92,71,1028,1025,1023,14,9,6,6,2,,0.00,5,Fog,222<br />
2014-1-8,11,7,3,9,8,4,100,93,81,1029,1028,1027,10,6,1,6,2,,0.00,6,Fog,223<br />
2014-1-9,15,12,9,10,8,7,100,86,67,1027,1024,1021,14,8,5,10,3,,0.00,5,,127<br />
2014-1-10,13,10,7,11,10,8,94,91,82,1022,1021,1020,19,10,10,11,5,,0.00,6,,89<br />
2014-1-11,16,12,8,12,10,7,100,89,63,1023,1022,1021,14,8,3,10,2,,0.00,5,Fog,92<br />
2014-1-12,15,10,5,10,8,5,100,91,68,1024,1022,1021,10,7,5,8,3,,0.00,3,Fog,88<br />
2014-1-13,9,6,2,8,6,2,100,95,87,1022,1019,1013,7,5,0,6,3,,0.00,5,Fog,304<br />
2014-1-14,13,10,8,11,9,7,100,89,82,1013,1008,1005,10,9,5,19,11,35,0.00,5,Rain,126<br />
2014-1-15,14,10,6,10,8,5,100,90,63,1015,1011,1008,31,10,6,10,5,,0.25,3,Fog-Rain,125<br />
2014-1-16,12,8,4,9,7,5,100,93,71,1018,1016,1014,14,8,4,14,3,,0.00,6,Fog,123<br />
2014-1-17,14,11,8,13,11,8,100,87,65,1014,1010,1008,14,8,3,16,8,35,23.11,6,Rain,103<br />
2014-1-18,16,13,11,13,11,9,100,83,64,1010,1008,1004,19,9,3,14,8,,0.00,6,Rain,93<br />
2014-1-19,15,12,10,14,11,8,100,90,64,1005,1002,999,19,8,4,19,6,,2.03,6,Fog-Rain,121<br />
2014-1-20,17,13,10,11,9,8,94,82,55,1001,1000,999,31,11,6,21,8,,0.25,5,Rain,99<br />
2014-1-21,14,12,9,10,8,7,94,83,66,1009,1004,1000,19,11,10,10,5,,0.00,6,Rain,113<br />
2014-1-22,13,9,6,10,8,5,100,85,64,1016,1012,1009,19,10,10,11,5,,0.00,5,,159<br />
2014-1-23,11,6,1,9,6,2,100,93,82,1018,1016,1012,10,7,3,8,3,,0.51,4,Fog-Rain,240<br />
2014-1-24,11,8,6,9,6,1,100,81,51,1012,1006,1003,31,10,3,21,6,50,0.25,5,Rain,302<br />
2014-1-25,13,8,3,2,1,-3,87,58,31,1012,1009,1005,31,13,10,24,11,40,0.00,1,,27<br />
2014-1-26,13,7,-1,4,-1,-5,100,69,17,1012,1009,1007,26,15,10,26,5,47,0.00,1,,16<br />
2014-1-27,8,4,1,6,4,-1,93,87,74,1008,1001,997,10,8,3,21,5,,11.94,6,Rain,82<br />
