
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-2,-10,-11,-11,-11,-12,-12,100,94,92,1029,1028,1028,8,6,5,11,8,,0.00,8,Snow,244<br />
2004-1-3,-6,-8,-9,-7,-8,-10,100,93,86,1028,1028,1027,10,9,5,32,23,,0.00,8,Snow,253<br />
2004-1-4,-6,-10,-14,-7,-9,-16,93,92,85,1030,1029,1028,10,7,2,21,16,,0.00,8,Snow,228<br />
2004-1-5,-15,-19,-24,-16,-21,-26,92,87,84,1030,1029,1027,10,7,2,11,8,,0.00,3,Snow,108<br />
2004-1-6,-13,-19,-24,-15,-21,-27,92,85,77,1027,1024,1023,8,4,3,18,6,,0.00,1,,166<br />
2004-1-7,-15,-20,-25,-19,-24,-28,92,81,72,1025,1024,1023,10,7,5,14,8,,0.00,,,107<br />
2004-1-8,-11,-18,-25,-17,-23,-27,92,81,62,1025,1022,1021,9,8,5,14,10,,0.00,0,,63<br />
2004-1-9,-15,-20,-25,-18,-23,-27,92,84,77,1028,1026,1022,10,4,0,14,8,,0.00,4,Fog-Snow,76<br />
2004-1-10,-5,-14,-23,-6,-14,-25,93,88,84,1026,1022,1017,6,4,0,32,14,,0.00,7,Fog-Snow,162<br />
2004-1-11,-2,-6,-10,-2,-5,-11,100,95,86,1017,1012,1010,10,5,0,32,23,,0.00,8,Snow,221<br />
2004-1-12,-7,-13,-20,-9,-13,-21,93,91,85,1026,1020,1015,8,4,1,35,27,,0.00,7,Snow,250<br />
2004-1-13,-21,-26,-30,-23,-27,-33,84,81,76,1038,1033,1026,10,6,3,18,11,,0.00,2,Snow,253<br />
2004-1-14,-22,-26,-31,-24,-30,-34,84,79,76,1038,1036,1032,10,9,7,14,10,,0.00,3,,163<br />
2004-1-15,-15,-22,-30,-19,-26,-32,85,79,72,1032,1030,1028,10,7,3,21,11,,0.00,4,Snow,81<br />
2004-1-16,-13,-18,-23,-17,-22,-25,85,76,66,1028,1027,1026,5,5,5,29,18,,0.00,,,85<br />
2004-1-17,-13,-19,-24,-18,-22,-26,85,76,66,1031,1030,1028,8,7,6,21,16,,0.00,1,,99<br />
2004-1-18,-16,-21,-27,-21,-26,-29,84,79,66,1032,1031,1031,9,7,6,18,11,,0.00,,,92<br />
2004-1-19,-16,-21,-27,-19,-25,-30,92,81,72,1031,1029,1026,9,9,8,18,13,,0.00,,,91<br />
2004-1-20,-12,-18,-23,-15,-20,-25,85,81,77,1026,1024,1023,9,9,9,14,11,,0.00,8,,112<br />
2004-1-21,-7,-11,-15,-9,-12,-17,93,87,80,1024,1024,1023,9,9,7,14,8,,0.00,8,Snow,165<br />
2004-1-22,-7,-12,-17,-8,-11,-18,100,91,85,1028,1025,1024,10,6,5,21,10,,0.00,8,Snow,61<br />
2004-1-23,-13,-17,-20,-16,-18,-22,92,86,78,1027,1024,1019,9,9,8,29,14,,0.00,8,,62<br />
2004-1-24,-9,-15,-22,-13,-18,-24,85,80,68,1019,1015,1012,9,9,8,18,13,,0.00,4,,129<br />
2004-1-25,-15,-19,-24,-17,-23,-26,92,84,77,1013,1012,1011,10,7,1,14,8,,0.00,4,Fog,206<br />
2004-1-26,-13,-19,-25,-14,-20,-28,92,86,77,1015,1014,1013,10,5,1,18,14,,0.00,7,Snow,226<br />
2004-1-27,-13,-16,-19,-14,-17,-21,92,88,78,1023,1019,1016,10,7,4,18,14,,0.00,7,Snow,281<br />
2004-1-28,-18,-23,-28,-20,-26,-31,85,80,76,1030,1026,1023,10,8,2,11,8,,0.00,5,Snow,249<br />
2004-1-29,-18,-23,-29,-19,-25,-31,92,83,76,1036,1034,1031,10,5,0,18,10,,0.00,7,Fog-Snow,219<br />
2004-1-30,-14,-20,-26,-15,-21,-29,92,86,77,1041,1038,1035,9,4,0,14,6,,0.00,7,Fog-Snow,230<br />
2004-1-31,-17,-22,-28,-18,-24,-30,92,85,77,1045,1043,1041,10,4,0,11,5,,0.00,6,Fog-Snow,78<br />
2004-2-1,-15,-23,-32,-17,-26,-35,92,82,76,1045,1045,1044,10,7,1,11,6,,0.00,5,,141<br />
2004-2-2,-6,-13,-23,-9,-16,-25,93,88,79,1045,1043,1041,10,7,0,6,5,,0.00,6,Fog,204<br />
2004-2-3,-13,-19,-25,-14,-21,-27,92,85,77,1040,1038,1035,10,4,0,21,8,,0.00,6,Fog,78<br />
2004-2-4,-6,-13,-20,-9,-17,-22,92,82,74,1035,1032,1027,,,,29,16,,0.00,,,84<br />
2004-2-5,-10,-17,-23,-11,-18,-25,93,83,72,1026,1022,1019,10,10,10,26,14,,0.00,6,,159<br />
2004-2-6,-6,-13,-21,-7,-16,-23,100,88,79,1021,1020,1018,10,8,3,14,13,,0.00,7,Snow,189<br />
2004-2-7,-3,-6,-7,-4,-5,-8,100,95,93,1017,1013,1010,9,6,4,21,8,,0.00,8,Snow,89<br />
2004-2-8,1,-1,-3,0,-2,-4,100,96,86,1010,1007,1004,10,8,2,35,21,,0.00,8,Snow,178<br />
2004-2-9,1,-1,-3,0,-1,-4,100,95,93,1009,1006,1004,10,5,1,64,39,84,0.00,8,Rain-Snow,209<br />
2004-2-10,0,-4,-9,0,-6,-14,100,83,50,1018,1009,1005,10,9,2,43,31,61,0.00,7,Snow,239<br />
2004-2-11,1,-6,-11,0,-6,-12,100,93,80,1021,1016,1011,10,6,0,58,27,64,0.00,7,Snow,214<br />
2004-2-12,3,-1,-5,0,-2,-5,100,92,81,1020,1012,1001,9,7,5,29,14,,0.00,8,,154<br />
2004-2-13,0,-7,-15,0,-10,-17,100,87,79,1027,1013,998,9,7,3,35,26,55,0.00,7,Snow,258<br />
2004-2-14,-8,-13,-17,-11,-15,-19,93,86,79,1029,1027,1023,9,6,5,26,18,,0.00,7,Snow,195<br />
2004-2-15,-2,-8,-14,-3,-11,-18,93,80,72,1022,1011,998,10,10,10,26,14,,0.00,8,Rain-Snow,167<br />
2004-2-16,-2,-7,-13,-3,-6,-14,100,96,86,997,991,980,10,3,0,72,21,79,0.00,7,Fog-Snow,76<br />
2004-2-17,-12,-16,-20,-14,-17,-22,92,88,85,1014,1006,986,9,6,0,50,23,76,0.00,7,Snow,46<br />
2004-2-18,-4,-13,-22,-5,-14,-24,100,89,84,1017,1015,1013,10,6,3,18,14,,0.00,6,Snow,120<br />
2004-2-19,-6,-10,-13,-6,-11,-15,100,92,85,1021,1017,1015,10,5,2,40,21,,0.00,7,Snow,202<br />
2004-2-20,-10,-12,-15,-11,-13,-16,100,90,79,1025,1024,1022,6,5,3,26,13,,0.00,8,Snow,225<br />
2004-2-21,-13,-19,-25,-14,-20,-28,92,86,77,1031,1027,1025,8,4,0,14,5,,0.00,5,Fog-Snow,263<br />
2004-2-22,-5,-15,-25,-6,-16,-27,93,89,84,1031,1030,1027,9,5,1,43,16,55,0.00,7,Snow,220<br />
2004-2-23,-5,-8,-12,-6,-9,-13,100,89,80,1029,1028,1026,9,6,2,43,29,,0.00,6,Snow,256<br />
2004-2-24,-9,-13,-18,-11,-16,-20,93,89,79,1029,1028,1025,8,5,0,11,5,,0.00,4,Fog-Snow,195<br />
2004-2-25,-3,-10,-17,-5,-11,-18,100,89,80,1025,1017,1013,8,6,1,14,8,,0.00,6,Snow,103<br />
2004-2-26,-6,-12,-18,-7,-13,-19,100,88,74,1029,1022,1013,9,6,1,14,8,,0.00,4,Fog-Snow,238<br />
