
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-1,-3,-6,-2,-4,-8,92,84,75,999,991,987,16,14,4,14,7,63,0.76,6,Rain-Snow,1<br />
2014-1-2,0,-2,-5,-1,-3,-6,100,93,85,1018,1011,1000,16,15,4,13,3,,T,7,Fog,159<br />
2014-1-3,-1,-3,-5,-1,-2,-4,100,91,82,1024,1022,1019,16,10,1,14,5,29,2.03,8,Fog-Rain-Snow,44<br />
2014-1-4,-1,-2,-3,-2,-3,-4,100,85,69,1023,1012,1001,16,14,5,23,10,48,0.25,8,Snow,358<br />
2014-1-5,1,-1,-2,-1,-2,-3,100,93,85,1006,1002,999,16,16,14,19,6,,1.02,7,Fog-Snow,309<br />
2014-1-6,4,1,-3,-1,-2,-4,92,81,70,1006,1005,1005,16,16,14,26,8,40,T,7,,130<br />
2014-1-7,-3,-4,-7,-3,-4,-7,100,92,84,1005,1001,996,16,16,16,6,2,,0.00,6,Fog,347<br />
2014-1-8,-2,-4,-6,-4,-5,-6,92,85,78,996,991,989,16,15,8,13,3,,T,8,Snow,26<br />
2014-1-9,-1,-2,-4,-2,-3,-3,100,96,92,995,991,989,16,10,1,10,3,,T,8,Fog-Snow,187<br />
2014-1-10,-3,-4,-6,-3,-4,-7,100,92,84,996,995,993,16,14,8,10,6,,T,8,Snow,339<br />
2014-1-11,-6,-8,-10,-6,-8,-12,100,90,80,992,988,986,16,9,1,14,7,,T,8,,351<br />
2014-1-12,-9,-11,-12,-11,-12,-16,96,85,73,995,989,986,16,9,1,16,9,,1.52,8,Snow,7<br />
2014-1-13,-7,-8,-9,-7,-9,-11,92,86,80,1003,998,986,16,13,3,23,10,34,0.25,8,Rain-Snow,8<br />
2014-1-14,1,-3,-8,-2,-5,-10,92,81,69,1001,985,977,16,11,0,27,14,53,2.29,7,Fog-Snow,171<br />
2014-1-15,1,-1,-3,-1,-3,-7,92,72,52,1005,1004,1002,16,8,1,26,14,50,6.35,8,Snow,355<br />
2014-1-16,1,-1,-2,-1,-2,-3,100,93,85,1006,1001,995,16,7,0,13,7,,8.38,8,Fog-Snow,29<br />
2014-1-17,8,3,-2,0,-1,-4,100,79,57,1002,991,985,16,15,10,37,13,69,3.81,7,Rain,284<br />
2014-1-18,6,4,2,1,-1,-5,85,72,59,1008,994,985,16,15,6,35,24,64,1.02,7,Rain-Snow,168<br />
2014-1-19,2,0,-2,-2,-4,-6,92,76,59,1012,1010,1009,16,16,16,14,9,45,T,7,,326<br />
2014-1-20,0,-1,-3,-3,-4,-6,85,79,72,1012,1009,1003,16,16,16,13,9,,0.00,7,,313<br />
2014-1-21,7,2,-2,2,-2,-5,92,78,64,1005,1000,996,16,16,16,35,13,64,T,7,Rain-Snow,215<br />
2014-1-22,2,1,-1,2,1,0,100,95,89,1006,1002,1000,16,15,6,11,6,,3.30,7,Rain,307<br />
2014-1-23,9,6,2,3,2,1,100,81,61,1009,1004,999,16,13,3,35,11,64,9.14,8,Fog-Rain,268<br />
2014-1-24,9,6,2,2,1,-1,100,77,53,1021,1012,1002,16,16,16,39,18,64,0.25,7,Rain,161<br />
