
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,1,-2,-6,-9,-12,-13,63,53,40,1025,1022,1020,16,16,16,27,16,35,0.00,0,,307<br />
2002-1-2,2,-2,-6,-8,-9,-11,78,59,43,1029,1026,1022,16,16,16,26,13,35,0.00,1,,282<br />
2002-1-3,2,0,-2,-7,-8,-9,66,57,46,1022,1016,1012,16,16,16,23,14,29,0.00,5,,351<br />
2002-1-4,4,1,-2,-6,-7,-9,75,59,45,1021,1018,1013,16,16,16,32,18,37,0.00,2,,291<br />
2002-1-5,7,2,-2,-4,-6,-8,70,55,42,1022,1020,1018,16,16,16,26,14,,0.00,4,,230<br />
2002-1-6,4,1,-2,3,0,-6,100,91,65,1017,1005,995,16,11,4,32,13,40,22.86,7,Rain,27<br />
2002-1-7,2,1,-1,2,1,-6,100,97,69,1010,1002,998,16,9,2,34,14,47,1.78,8,Rain-Snow,309<br />
2002-1-8,2,-1,-3,-4,-6,-8,79,68,55,1017,1015,1010,16,16,16,34,21,47,0.00,1,,265<br />
2002-1-9,5,1,-1,2,-1,-4,97,85,79,1014,1009,1005,16,16,14,26,16,,1.02,5,Rain,222<br />
2002-1-10,13,8,3,7,4,1,93,81,60,1011,1009,1007,16,16,16,26,14,,0.00,5,,228<br />
2002-1-11,9,7,6,7,3,-1,100,81,54,1014,1009,1007,16,14,6,37,11,52,8.89,7,Rain,290<br />
2002-1-12,8,4,1,2,0,-1,92,72,52,1017,1013,1004,16,16,16,24,18,,0.00,4,,226<br />
2002-1-13,7,4,1,3,-2,-6,97,64,40,1016,1005,998,16,16,16,52,19,74,0.00,4,Rain,263<br />
2002-1-14,9,4,0,3,-2,-5,82,62,44,1021,1017,1012,16,16,16,24,14,,0.00,5,,193<br />
2002-1-15,11,6,1,3,1,-3,100,70,48,1017,1013,1010,16,16,16,39,11,50,0.00,2,,270<br />
2002-1-16,7,4,2,0,-2,-4,86,65,47,1024,1022,1018,16,16,16,23,18,,0.00,5,,274<br />
2002-1-17,9,6,2,2,-1,-4,82,67,51,1020,1016,1013,16,16,16,23,13,35,0.00,7,,238<br />
2002-1-18,4,2,0,-3,-7,-10,67,51,41,1026,1021,1018,16,16,16,35,16,47,0.00,4,,297<br />
2002-1-19,0,-1,-2,1,-3,-9,100,89,52,1026,1018,1008,16,6,0,32,13,39,10.41,8,Fog-Snow,72<br />
2002-1-20,3,0,-3,-1,-3,-4,100,84,57,1023,1019,1009,16,15,8,21,11,,0.25,6,,275<br />
2002-1-21,5,1,-2,3,1,-3,100,95,70,1022,1014,1010,16,11,6,27,10,39,0.00,6,Snow,225<br />
2002-1-22,8,4,1,1,-2,-4,86,65,42,1029,1025,1017,16,16,16,26,18,,0.00,1,,247<br />
2002-1-23,8,6,3,8,5,-1,100,91,65,1027,1020,1014,16,10,2,26,14,,0.51,8,Rain,205<br />
2002-1-24,12,10,7,11,9,7,100,98,89,1014,1008,1003,16,9,0,21,11,,7.62,8,Fog-Rain,229<br />
2002-1-25,10,6,1,9,-2,-7,94,61,32,1024,1017,1007,16,16,16,37,23,45,0.25,3,Rain,294<br />
2002-1-26,12,6,0,-1,-2,-4,85,59,34,1025,1024,1022,16,16,16,23,14,,0.00,1,,218<br />
2002-1-27,16,8,-1,4,2,-1,100,74,36,1025,1023,1021,16,16,13,14,10,,0.00,2,,224<br />
2002-1-28,16,8,1,7,4,1,100,83,49,1021,1019,1015,16,15,3,16,5,,0.00,2,,222<br />
2002-1-29,22,13,4,11,8,4,100,78,46,1016,1015,1014,16,15,10,24,10,,0.00,4,,235<br />
2002-1-30,18,13,9,13,11,9,100,89,65,1025,1019,1014,16,14,6,29,14,34,5.08,7,Rain,341<br />
2002-1-31,8,7,5,8,7,5,100,100,100,1028,1025,1020,16,7,2,24,18,34,3.05,8,Rain,57<br />
2002-2-1,21,13,6,17,7,-5,100,84,47,1020,1011,1002,16,7,0,47,16,80,2.29,6,Fog-Rain,10<br />
2002-2-2,4,1,-1,-6,-9,-12,69,44,31,1030,1027,1019,16,16,16,40,26,53,0.00,2,,321<br />
2002-2-3,6,2,-2,-2,-5,-8,78,58,41,1029,1021,1012,16,16,16,29,11,,0.00,6,,211<br />
2002-2-4,6,1,-4,2,-3,-13,100,74,49,1019,1010,1006,16,14,2,48,18,60,0.00,5,Snow,289<br />
2002-2-5,2,-3,-7,-11,-14,-17,52,42,32,1027,1023,1020,16,16,16,39,31,52,0.00,0,,288<br />
2002-2-6,6,2,-2,-5,-8,-11,58,49,37,1026,1023,1021,16,16,16,27,18,,0.00,5,,244<br />
2002-2-7,5,3,1,3,0,-4,96,82,57,1021,1014,1010,16,11,5,16,10,,0.76,6,Rain-Snow,228<br />
2002-2-8,11,5,-1,-1,-3,-4,92,60,35,1022,1017,1012,16,15,8,21,13,29,0.00,0,,258<br />
2002-2-9,11,7,2,0,-2,-4,79,59,40,1035,1031,1022,16,16,11,23,14,,0.00,3,,70<br />
2002-2-10,16,10,4,12,7,-1,94,81,58,1035,1020,1007,16,15,8,34,16,61,6.60,7,Rain,159<br />
2002-2-11,11,4,-2,7,-7,-17,86,49,24,1024,1013,1004,16,16,16,53,26,64,0.00,3,,310<br />
2002-2-12,8,2,-4,-3,-8,-14,55,45,37,1024,1016,1010,16,16,16,39,14,48,0.00,4,,210<br />
2002-2-13,6,2,-3,-4,-11,-16,62,39,24,1029,1021,1014,16,16,16,35,19,45,0.00,2,,307<br />
2002-2-14,4,-1,-6,-4,-11,-15,75,48,28,1033,1030,1028,16,16,16,19,11,,0.00,0,,177<br />
2002-2-15,10,4,-2,0,-3,-5,79,60,36,1028,1022,1015,16,16,16,34,14,39,0.00,5,,200<br />
2002-2-16,13,8,4,1,-3,-8,70,49,23,1014,1010,1006,16,16,16,26,10,34,0.00,6,,247<br />
2002-2-17,8,4,0,-1,-6,-9,58,46,30,1017,1009,1004,16,16,16,42,23,52,0.00,4,,320<br />
2002-2-18,8,3,-1,-7,-10,-13,59,40,23,1027,1024,1017,16,16,16,35,26,50,0.00,1,,330<br />
2002-2-19,13,6,-2,-1,-7,-11,78,46,21,1027,1025,1023,16,16,16,19,8,,0.00,4,,230<br />
2002-2-20,16,11,5,11,5,-1,87,66,43,1022,1015,1009,16,16,6,29,13,47,1.52,6,Rain,168<br />
2002-2-21,17,13,9,12,6,-1,100,70,31,1012,1009,1008,16,12,2,29,16,35,0.00,5,Fog,249<br />
2002-2-22,10,7,4,1,-2,-4,61,47,39,1018,1014,1012,16,16,16,35,19,40,0.00,5,,289<br />
2002-2-23,8,4,2,-4,-7,-9,62,46,29,1022,1020,1018,16,16,16,24,14,,0.00,2,,314<br />
2002-2-24,11,6,0,-2,-7,-10,64,46,28,1026,1025,1022,16,16,16,16,11,,0.00,0,,44<br />
