
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,28,24,20,18,10,2,78,46,24,1013,1011,1009,8,6,4,26,16,,0.00,,,22<br />
2006-1-2,26,22,19,19,13,8,88,58,36,1012,1011,1009,9,8,8,24,14,,0.00,,,11<br />
2006-1-3,27,23,20,19,16,9,88,67,34,1012,1010,1008,,,,24,14,,0.00,,,7<br />
2006-1-4,26,23,20,19,16,13,88,70,50,1010,1008,1006,,,,24,16,,0.00,,,2<br />
2006-1-5,25,23,21,18,16,14,78,68,50,1010,1008,1006,,,,29,21,,0.00,,,2<br />
2006-1-6,25,23,22,19,14,10,83,57,39,1012,1009,1007,6,6,6,24,19,,0.00,,,7<br />
2006-1-7,24,22,20,16,11,4,73,51,31,1013,1011,1009,,,,29,21,40,0.00,,,15<br />
2006-1-8,24,21,19,15,10,6,73,51,33,1013,1011,1009,,,,27,21,,0.00,,,11<br />
2006-1-9,23,21,19,16,15,13,78,69,53,1012,1010,1008,,,,26,18,,0.00,,,8<br />
2006-1-10,25,22,20,18,15,10,83,65,41,1014,1010,1009,,,,21,13,,0.00,,,352<br />
2006-1-11,27,23,20,19,15,7,88,67,36,1013,1012,1009,8,8,8,23,14,,0.00,,,7<br />
2006-1-12,25,22,20,19,16,11,88,70,44,1014,1012,1011,9,6,6,24,18,,0.00,,,351<br />
2006-1-13,24,22,20,18,15,12,83,67,47,1015,1013,1012,,,,27,19,,0.00,,,5<br />
2006-1-14,24,22,20,18,16,14,83,72,60,1015,1013,1011,8,8,8,32,23,,0.00,,,7<br />
2006-1-15,23,21,19,17,14,11,78,64,47,1015,1013,1011,8,7,6,34,23,,0.00,,,10<br />
