
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-2,,,,,,,,,,1017,1017,1017,10,10,10,8,8,,0.00,3,,100<br />
2013-1-3,0,0,0,0,0,0,100,100,100,1018,1016,1015,10,10,10,14,5,,0.00,4,,90<br />
2013-1-4,,,,,,,,,,1019,1018,1016,10,10,10,10,3,,0.00,4,,96<br />
2013-1-5,17,0,0,16,8,0,100,97,94,1020,1018,1016,10,10,10,14,5,,0.00,2,,90<br />
2013-1-6,,,,,,,,,,1018,1015,1014,10,10,10,13,11,,0.00,3,,100<br />
2013-1-7,,,,,,,,,,1016,1014,1013,,,,,,,0.00,6,,-1<br />
2013-1-8,,,,,,,,,,1016,1015,1014,10,10,10,19,10,,0.00,4,,93<br />
2013-1-9,20,18,18,18,18,17,94,91,88,1018,1017,1017,,,,,,,0.00,6,,-1<br />
2013-1-10,20,,20,18,18,18,88,88,88,1018,1017,1016,10,10,10,14,5,,0.00,4,,90<br />
2013-1-14,25,18,18,18,18,17,94,80,65,1017,1016,1016,,,,,,,0.00,5,,-1<br />
2013-1-15,,,,,,,,,,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2013-1-17,22,19,18,18,18,17,94,87,78,1017,1016,1014,,,,,,,0.00,3,,-1<br />
2013-1-18,,,,,,,,,,1018,1018,1018,10,10,10,14,8,,0.00,6,,90<br />
2013-1-20,,,,,,,,,,1017,1016,1015,10,10,10,6,2,,0.00,2,,90<br />
2013-1-22,17,,17,16,16,16,94,94,94,1016,1016,1016,,,,,,,0.00,,,-1<br />
2013-1-23,,,,,,,,,,1019,1017,1015,10,10,10,14,3,,0.00,7,,95<br />
2013-1-25,,,,,,,,,,1019,1017,1015,,,,,,,0.00,7,,-1<br />
2013-1-26,,,,,,,,,,1019,1018,1017,,,,,,,0.00,6,,-1<br />
2013-1-27,0,,0,0,0,0,100,100,100,1019,1017,1016,,,,,,,0.00,6,,-1<br />
2013-1-28,27,0,0,18,9,0,100,79,58,1020,1019,1017,10,10,9,14,6,,0.00,7,,90<br />
2013-1-30,0,0,0,0,0,0,100,100,100,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2013-1-31,28,0,0,21,11,0,100,83,66,1017,1015,1013,10,10,10,14,3,,0.00,3,,90<br />
2013-2-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-2-4,,,,,,,,,,1016,1015,1014,,,,,,,0.00,8,,-1<br />
2013-2-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-2-6,17,17,17,16,16,16,94,94,94,1016,1016,1015,,,,,,,0.00,,,-1<br />
2013-2-7,18,,18,17,17,17,94,94,94,1015,1015,1015,,,,,,,0.00,6,,-1<br />
2013-2-11,19,0,0,17,8,0,100,94,88,1017,1017,1017,10,10,10,0,0,,0.00,6,,-1<br />
2013-2-12,,,,,,,,,,1018,1016,1014,10,10,10,19,13,,0.00,3,,93<br />
2013-2-13,0,0,0,0,0,0,100,100,100,1017,1015,1012,,,,,,,0.00,5,,-1<br />
2013-2-14,17,0,0,14,7,0,100,91,82,1017,1016,1016,10,10,10,0,0,,0.00,3,,-1<br />
2013-2-15,,,,,,,,,,1017,1017,1017,9,9,9,0,0,,0.00,8,,-1<br />
2013-2-18,,,,,,,,,,1016,1016,1016,10,10,10,0,0,,0.00,6,,-1<br />
2013-2-19,35,18,0,25,12,0,100,78,55,1017,1014,1010,10,10,10,14,10,,0.00,5,,82<br />
2013-2-20,19,,19,17,17,17,88,88,88,1017,1015,1012,,,,,,,0.00,4,,-1<br />
2013-2-21,,,,,,,,,,1017,1016,1014,10,10,10,16,11,,0.00,6,,90<br />
2013-2-22,20,,20,18,18,18,88,88,88,1016,1015,1013,10,10,10,19,14,,0.00,3,,92<br />
2013-2-23,19,,19,17,17,17,88,88,88,1017,1016,1016,10,10,10,8,2,,0.00,3,,90<br />
2013-2-24,19,9,0,16,6,0,100,94,83,1017,1015,1013,10,10,10,19,6,,0.00,3,,92<br />
2013-2-25,,,,,,,,,,1012,1012,1011,10,10,10,14,13,,0.00,4,,160<br />
2013-2-26,0,,0,0,0,0,100,100,100,1016,1014,1012,10,10,10,14,5,,0.00,2,,90<br />
2013-2-27,0,,0,0,0,0,100,100,100,1016,1016,1015,10,10,10,23,8,,0.00,6,,110<br />
2013-2-28,21,,21,18,18,18,83,83,83,1017,1015,1012,10,10,10,16,13,,0.00,2,,90<br />
2013-3-1,,,,,,,,,,1016,1014,1011,10,10,10,10,6,,0.00,6,,115<br />
2013-3-2,,,,,,,,,,1014,1014,1014,10,10,10,0,0,,0.00,6,,-1<br />
2013-3-4,0,,0,0,0,0,100,100,100,1017,1016,1014,10,10,10,14,5,,0.00,3,,90<br />
2013-3-5,,,,,,,,,,1018,1018,1018,,,,,,,0.00,3,,-1<br />
2013-3-6,,,,,,,,,,1018,1017,1017,10,10,10,11,6,,0.00,6,,90<br />
2013-3-7,21,,21,18,18,18,83,83,83,1018,1016,1013,10,10,10,16,10,,0.00,3,,90<br />
2013-3-8,21,20,20,19,18,17,94,86,78,1017,1016,1016,,,,,,,0.00,,,-1<br />
2013-3-9,29,27,27,15,14,14,48,44,40,1017,1016,1016,,,,,,,0.00,4,,-1<br />
2013-3-10,31,26,20,19,16,13,88,56,33,1016,1014,1011,,,,,,,0.00,6,,-1<br />
2013-3-11,,,,,,,,,,1015,1015,1015,10,10,10,11,11,,0.00,6,,140<br />
2013-3-12,0,,0,0,0,0,100,100,100,1017,1016,1014,10,10,10,14,3,,0.00,6,,90<br />
2013-3-13,28,19,19,17,17,16,88,68,48,1014,1014,1014,,,,,,,0.00,6,,-1<br />
2013-3-14,20,,20,17,17,17,83,83,83,1016,1015,1014,10,10,10,10,3,,0.00,6,,90<br />
2013-3-16,0,,0,0,0,0,100,100,100,1018,1015,1013,10,10,9,19,5,,0.00,5,,93<br />
2013-3-17,20,20,0,19,9,0,100,97,94,1017,1016,1016,10,10,10,0,0,,0.00,8,,-1<br />
2013-3-18,28,23,19,19,18,17,94,71,51,,,,,,,,,,0.00,6,,-1<br />
2013-3-19,27,22,19,17,17,16,88,71,51,,,,,,,,,,0.00,6,,-1<br />
2013-3-20,20,,20,17,17,17,83,83,83,,,,10,10,10,0,0,,0.00,4,,-1<br />
2013-3-25,,,,,,,,,,,,,10,10,10,14,14,,0.00,3,,90<br />
2013-4-1,29,24,20,18,17,16,88,62,48,,,,,,,,,,0.00,5,,-1<br />
2013-4-8,,,,,,,,,,1016,1014,1012,10,10,10,0,0,,0.00,5,,-1<br />
2013-4-9,21,,21,16,16,16,73,73,73,1016,1015,1012,10,10,10,19,5,,0.00,3,,97<br />
2013-4-10,,,,,,,,,,1017,1016,1014,10,10,10,6,3,,0.00,6,,90<br />
2013-4-11,0,0,0,0,0,0,100,100,100,1016,1014,1012,10,10,10,16,8,,0.00,2,,90<br />
2013-4-12,0,,0,0,0,0,100,100,100,1016,1014,1012,10,10,10,6,5,,0.00,5,,90<br />
2013-4-13,,,,,,,,,,1016,1014,1011,10,10,10,19,10,,0.00,5,,96<br />
2013-4-14,,,,,,,,,,1015,1014,1012,10,10,10,6,2,,0.00,2,,90<br />
2013-4-15,23,,23,18,18,18,73,73,73,1017,1015,1013,10,10,10,13,5,,0.00,3,,90<br />
2013-4-16,0,0,0,0,0,0,100,100,100,1017,1016,1012,10,10,10,14,3,,0.00,6,,90<br />
2013-4-17,0,,0,0,0,0,100,100,100,1016,1016,1016,10,10,10,8,8,,0.00,6,,90<br />
2013-4-18,26,22,19,22,19,17,94,78,57,1016,1014,1012,,,,,,,0.00,7,,-1<br />
2013-4-19,,,,,,,,,,1013,1013,1012,10,10,10,19,16,,0.00,3,,100<br />
2013-4-20,20,10,0,18,4,0,100,97,88,1017,1015,1013,10,10,10,19,14,,0.00,6,,107<br />
2013-4-21,22,,22,19,19,19,83,83,83,1017,1016,1016,10,10,10,6,2,,0.00,7,,90<br />
2013-4-22,27,23,20,20,18,18,94,69,58,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2013-4-23,,,,,,,,,,1014,1014,1014,9,9,9,10,10,,0.00,8,,90<br />
2013-4-24,21,,21,21,21,21,100,100,100,1016,1016,1016,10,10,10,0,0,,0.00,6,,-1<br />
2013-4-25,21,10,0,20,7,0,100,98,94,1016,1015,1014,10,10,10,8,6,,0.00,8,,180<br />
2013-4-26,0,0,0,0,0,0,100,100,100,1017,1016,1015,10,10,9,10,2,,0.00,8,,180<br />
2013-4-27,,,,,,,,,,1016,1014,1012,10,10,10,6,2,,0.00,7,,270<br />
2013-4-28,,,,,,,,,,1016,1014,1012,10,10,10,6,0,,0.00,8,,90<br />
2013-4-29,22,,22,22,22,22,100,100,100,1015,1014,1014,10,8,6,3,3,,0.00,8,Rain,90<br />
2013-4-30,21,,21,21,21,21,100,100,100,1017,1016,1015,10,9,5,0,0,,0.00,7,Rain,-1<br />
2013-5-1,0,0,0,0,0,0,100,100,100,1017,1016,1012,10,10,10,8,2,,0.00,8,,90<br />
2013-5-3,24,21,20,23,21,19,100,93,83,1015,1014,1014,,,,,,,0.00,8,,-1<br />
2013-5-6,0,0,0,0,0,0,100,100,100,1017,1016,1014,10,9,6,8,0,,0.00,8,Rain-Thunderstorm,90<br />
2013-5-13,29,,29,25,25,25,79,79,79,1016,1016,1016,10,10,10,6,2,,0.00,6,,170<br />
2013-5-14,,,,,,,,,,1014,1014,1014,10,10,10,0,0,,0.00,3,,-1<br />
2013-5-15,24,,24,21,21,21,83,83,83,1016,1016,1016,10,10,10,3,3,,0.00,2,,90<br />
2013-5-16,,,,,,,,,,1016,1016,1015,10,10,10,3,2,,0.00,6,,90<br />
2013-5-17,21,,21,20,20,20,94,94,94,1017,1016,1016,10,10,10,10,3,,0.00,4,,110<br />
2013-5-18,22,22,0,21,11,0,100,97,94,1018,1017,1017,10,10,10,13,3,,0.00,4,,90<br />
2013-5-19,0,0,0,0,0,0,100,100,100,1017,1015,1012,10,10,10,19,6,,0.00,4,,90<br />
2013-5-20,26,23,20,21,19,18,94,77,65,1017,1016,1013,,,,,,,0.00,6,,-1<br />
2013-5-21,0,,0,0,0,0,100,100,100,1015,1014,1014,10,10,10,13,5,,0.00,8,,90<br />
2013-5-22,27,23,20,20,19,18,94,76,58,1016,1015,1013,,,,,,,0.00,6,,-1<br />
2013-5-23,21,,21,21,21,21,100,100,100,1017,1016,1016,10,10,10,0,0,,0.00,6,,-1<br />
2013-5-24,,,,,,,,,,1016,1015,1014,10,10,10,0,0,,0.00,6,,-1<br />
2013-5-25,,,,,,,,,,1017,1016,1014,10,10,10,6,2,,0.00,5,,90<br />
2013-5-27,23,,23,21,21,21,88,88,88,1017,1016,1016,10,10,10,6,2,,0.00,6,,90<br />
2013-5-28,23,21,21,20,20,20,94,88,83,1017,1017,1016,,,,,,,0.00,8,,-1<br />
2013-5-29,27,22,20,21,19,18,100,80,58,1016,1015,1014,,,,,,,0.00,7,,-1<br />
2013-5-30,29,22,22,25,23,21,94,86,79,1017,1015,1013,10,10,10,16,3,,0.00,4,,90<br />
2013-5-31,27,13,0,20,13,0,100,82,61,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2013-6-2,21,20,20,21,21,20,100,100,100,1017,1017,1017,,,,,,,0.00,6,,-1<br />
