
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,27,23,20,19,18,16,88,72,57,1013,1011,1008,10,8,2,23,13,,0.00,5,,175<br />
2007-1-2,26,23,21,19,19,18,88,77,61,1012,1011,1009,10,10,10,23,13,,0.00,4,,175<br />
2007-1-3,27,23,21,19,19,18,88,77,61,1014,1012,1011,10,9,6,24,13,,0.00,5,,174<br />
2007-1-4,24,23,22,20,19,19,88,80,73,1013,1011,1010,10,10,9,24,14,,0.00,8,,168<br />
2007-1-5,26,23,21,20,19,18,88,78,65,1012,1010,1009,10,10,8,23,14,,0.00,7,,174<br />
2007-1-6,27,23,21,20,19,19,88,81,65,1012,1010,1009,10,9,3,23,11,,0.00,6,,176<br />
2007-1-7,27,23,20,20,19,19,100,82,65,1012,1010,1009,10,8,1,24,11,,0.00,6,,176<br />
2007-1-8,26,23,22,20,20,19,88,82,69,1013,1011,1009,10,10,8,19,14,,0.00,6,,175<br />
2007-1-9,27,24,22,20,20,19,88,80,65,1013,1011,1009,10,10,8,16,10,,0.00,6,,178<br />
2007-1-10,27,23,20,20,20,19,94,82,65,1014,1011,1010,10,7,3,19,11,,0.00,5,,181<br />
2007-1-11,26,23,21,20,19,19,94,78,65,1013,1012,1010,10,10,8,26,16,,0.00,5,,167<br />
2007-1-12,29,24,21,21,19,19,88,79,55,1011,1010,1008,10,10,7,23,16,,0.00,5,,178<br />
2007-1-13,25,23,21,20,20,19,94,82,69,1010,1009,1008,10,9,4,16,11,,0.00,8,,175<br />
2007-1-14,27,24,22,20,19,18,88,75,58,1011,1009,1008,10,9,7,103,10,,0.00,7,,195<br />
2007-1-15,27,23,21,20,19,19,94,77,61,1012,1010,1008,8,8,8,21,10,,0.00,6,,181<br />
2007-1-16,27,23,21,20,19,17,88,74,61,1011,1010,1008,10,10,10,23,11,,0.00,1,,177<br />
2007-1-17,27,23,21,21,19,18,94,79,58,1012,1011,1010,10,9,5,14,8,,0.00,7,,196<br />
2007-1-18,27,24,23,21,20,19,88,77,61,1013,1012,1010,10,10,10,14,11,,0.00,6,,176<br />
2007-1-19,27,24,22,21,20,19,88,78,61,1013,1011,1009,10,10,10,26,16,,0.00,6,,170<br />
2007-1-20,26,23,21,21,20,19,94,81,65,1014,1012,1010,10,7,1,21,8,,0.00,7,Fog,195<br />
2007-1-21,27,24,22,21,19,18,88,75,61,1013,1011,1009,10,10,10,23,11,,0.00,4,,179<br />
2007-1-22,27,24,22,20,19,18,83,76,61,1014,1012,1010,10,9,8,24,13,,0.00,5,,167<br />
2007-1-23,28,24,21,22,19,19,88,78,65,1011,1009,1007,10,9,8,21,13,,0.00,2,,186<br />
2007-1-24,28,24,21,20,19,18,88,75,54,1013,1010,1008,10,8,6,21,11,,0.00,3,,193<br />
2007-1-25,28,24,22,20,19,18,88,74,58,1013,1012,1010,10,10,8,23,14,,0.00,6,,177<br />
2007-1-26,27,24,22,20,20,19,88,78,65,1014,1012,1011,10,10,10,24,14,,0.00,5,,189<br />
2007-1-27,26,23,21,20,19,19,94,81,65,1013,1012,1010,10,8,2,19,13,,0.00,4,,179<br />
2007-1-28,26,23,21,20,19,18,88,76,61,1014,1011,1010,10,9,6,32,13,,0.00,3,,176<br />
2007-1-29,28,24,21,20,19,18,88,74,54,1015,1013,1010,10,10,7,27,14,,0.00,5,,178<br />
2007-1-30,26,23,21,20,19,17,88,77,61,1013,1011,1010,10,8,5,29,13,,0.00,4,,180<br />
2007-1-31,28,24,21,19,18,17,88,74,51,1014,1012,1010,10,9,7,19,10,,0.00,4,,186<br />
2007-2-1,27,23,21,20,18,17,88,73,61,1014,1011,1009,,,,21,11,,0.00,,,177<br />
2007-2-2,27,23,20,19,18,18,88,75,58,1012,1010,1009,10,9,8,23,10,,0.00,2,Rain,192<br />
2007-2-3,27,23,21,19,18,18,88,73,58,1014,1012,1010,,,,14,8,,0.00,,,190<br />
2007-2-4,26,23,22,19,18,17,78,70,57,1013,1011,1010,10,10,10,24,13,,0.00,6,,172<br />
2007-2-5,27,24,22,20,19,18,83,73,61,1014,1012,1010,10,10,9,19,11,,0.00,6,,181<br />
2007-2-6,26,23,22,20,19,18,83,75,65,1015,1013,1012,10,10,10,13,8,,0.00,6,,198<br />
2007-2-7,29,26,22,21,19,17,88,71,48,1014,1013,1011,10,10,8,16,6,,0.00,6,,198<br />
2007-2-8,26,23,22,20,20,19,88,79,65,1014,1013,1011,10,9,7,11,3,,0.00,6,,217<br />
2007-2-9,29,24,21,21,19,18,94,76,51,1015,1014,1012,10,7,4,19,6,,0.00,2,,233<br />
2007-2-10,27,24,22,21,19,18,94,77,61,1015,1013,1012,10,10,9,24,10,,0.00,4,,181<br />
2007-2-11,27,24,22,20,19,19,88,78,65,1014,1013,1011,10,10,9,24,14,,0.00,5,,177<br />
2007-2-12,26,23,21,20,19,18,88,77,65,1013,1011,1010,10,10,9,24,13,,0.00,5,Rain,183<br />
2007-2-13,26,23,22,20,18,17,83,70,61,1014,1012,1011,10,10,9,26,16,,0.00,5,,168<br />
2007-2-14,28,24,22,20,19,18,83,75,61,1014,1012,1011,10,10,10,19,11,,0.00,7,,178<br />
2007-2-15,27,24,22,20,20,19,88,78,65,1014,1012,1010,10,10,10,21,13,,0.00,5,,179<br />
2007-2-16,27,24,22,21,20,19,88,78,65,1015,1013,1011,10,10,10,19,13,,0.00,6,,180<br />
2007-2-17,28,24,22,21,20,19,94,77,58,1015,1014,1012,10,10,10,24,14,,0.00,5,,174<br />
2007-2-18,28,24,21,21,20,19,94,77,58,1015,1013,1012,10,10,10,14,11,,0.00,2,,177<br />
2007-2-19,28,24,22,20,20,19,88,80,62,1015,1013,1012,10,9,5,14,6,,0.00,4,,200<br />
2007-2-20,26,23,21,20,19,19,94,85,65,1014,1013,1011,10,5,2,14,6,,0.00,6,,222<br />
