
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,32,28,23,25,23,22,94,80,50,1013,1011,1008,14,10,6,11,3,,0.51,6,Rain-Thunderstorm,151<br />
2015-1-2,32,28,24,25,23,21,94,80,53,1014,1011,1009,14,10,5,19,8,,1.02,6,Rain-Thunderstorm,39<br />
2015-1-3,32,28,23,25,24,23,100,84,50,1013,1011,1008,13,9,3,16,5,,0.00,6,Rain-Thunderstorm,320<br />
2015-1-4,32,28,23,25,24,22,100,85,47,1012,1010,1007,14,9,3,14,5,,0.00,6,Rain,319<br />
2015-1-5,33,28,24,25,24,23,94,83,52,1011,1009,1007,16,9,3,11,5,,0.00,6,Thunderstorm,324<br />
2015-1-6,31,28,24,25,24,23,94,87,63,1012,1009,1007,11,9,3,13,5,,6.10,6,Rain-Thunderstorm,15<br />
2015-1-7,32,28,24,25,24,23,94,88,58,1012,1009,1007,14,9,2,19,6,,25.91,6,Rain-Thunderstorm,360<br />
2015-1-8,31,27,23,25,23,23,100,89,57,1014,1011,1009,18,9,3,24,6,47,9.91,6,Rain-Thunderstorm,88<br />
2015-1-9,30,27,23,24,23,22,100,85,52,1014,1012,1009,18,9,3,13,6,,0.25,6,Rain,94<br />
2015-1-10,33,28,23,24,23,22,100,76,49,1013,1010,1007,18,10,9,13,5,,0.00,6,Rain,176<br />
2015-1-11,32,28,23,24,23,22,100,85,54,1013,1010,1008,10,9,1,16,6,,4.06,6,Rain-Thunderstorm,118<br />
2015-1-12,34,29,25,24,22,20,83,67,40,1012,1010,1007,18,10,6,26,11,,0.00,6,,88<br />
2015-1-13,33,29,24,24,21,19,80,62,39,1012,1010,1007,19,10,8,23,11,,0.00,6,,69<br />
2015-1-14,34,29,24,24,22,20,86,64,34,1014,1011,1009,19,10,10,29,18,,2.03,6,,69<br />
2015-1-15,34,29,23,24,21,19,83,64,33,1013,1011,1008,14,10,6,26,11,,3.05,6,,67<br />
2015-1-16,34,28,23,24,21,18,92,67,32,1014,1011,1009,18,10,6,21,10,32,0.00,6,,66<br />
