
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,20,16,12,15,12,9,94,80,60,1019,1017,1016,10,5,0,19,8,,0.00,5,Fog,48<br />
2006-1-2,23,17,11,14,12,9,100,80,43,1018,1017,1016,10,3,0,26,10,,0.00,2,Fog,39<br />
2006-1-3,23,18,14,15,12,6,100,72,33,1017,1015,1013,6,2,1,26,14,,0.00,0,,51<br />
2006-1-4,26,20,14,15,11,7,82,61,36,1012,1011,1009,6,3,1,24,6,,0.00,1,,121<br />
2006-1-5,24,20,16,12,9,7,72,54,41,1016,1013,1011,6,4,1,19,10,,0.00,0,,279<br />
2006-1-6,21,17,13,14,12,10,100,77,56,1017,1016,1015,10,5,0,14,8,,0.00,1,Fog,38<br />
2006-1-7,20,16,11,13,11,9,100,76,49,1018,1016,1015,10,6,2,14,5,,0.00,2,,7<br />
2006-1-8,18,14,11,10,8,3,88,68,37,1019,1017,1017,10,6,1,19,6,,0.00,2,,292<br />
2006-1-9,19,14,9,8,7,5,82,64,42,1019,1017,1015,10,8,6,13,5,,0.00,1,,348<br />
2006-1-10,19,13,8,10,6,4,82,63,42,1015,1013,1012,10,9,6,19,5,,0.00,6,Rain,43<br />
2006-1-11,17,13,10,9,7,3,87,67,42,1016,1014,1013,10,8,4,26,10,,0.00,4,,263<br />
2006-1-12,15,12,9,7,6,5,82,67,55,1018,1017,1015,10,5,1,14,10,,0.00,3,,227<br />
2006-1-13,16,11,7,8,6,5,93,73,48,1021,1019,1018,10,5,0,19,5,,0.00,2,Fog,270<br />
2006-1-14,16,11,7,7,5,2,87,66,42,1021,1020,1019,10,7,2,23,8,,0.00,3,,245<br />
2006-1-15,17,13,9,8,6,4,82,66,45,1022,1021,1020,10,7,2,16,6,,0.00,1,,266<br />
2006-1-16,17,12,7,8,7,5,87,74,48,1023,1021,1020,10,5,1,16,5,,0.00,1,,349<br />
2006-1-17,18,13,8,9,7,5,87,70,48,1025,1023,1022,10,7,2,13,5,,0.00,1,,351<br />
2006-1-18,18,13,8,9,7,5,87,68,52,1025,1023,1022,10,7,2,13,6,,0.00,2,,10<br />
2006-1-19,20,14,9,10,7,6,82,66,49,1024,1022,1020,10,7,6,13,6,,0.00,1,,60<br />
2006-1-20,20,15,10,11,6,1,82,57,28,1023,1021,1020,6,5,3,23,8,,0.00,0,,255<br />
2006-1-21,17,13,11,10,8,6,82,69,52,1025,1024,1021,6,5,4,13,8,,0.00,0,,20<br />
2006-1-22,22,16,9,10,6,0,82,56,26,1021,1017,1012,6,5,2,21,10,,0.00,0,,54<br />
2006-1-23,22,19,16,7,2,-4,55,34,18,1014,1013,1011,6,5,2,34,21,,0.00,0,,231<br />
2006-1-24,20,17,14,9,8,7,67,56,43,1016,1014,1013,8,5,3,11,6,,0.00,3,,222<br />
2006-1-25,17,14,12,10,4,-3,77,51,30,1015,1013,1011,10,5,4,37,13,,0.00,3,,259<br />
2006-1-26,18,14,10,7,2,-4,72,46,31,1021,1017,1015,10,8,6,26,13,,0.00,2,,236<br />
2006-1-27,17,12,8,7,6,3,87,65,39,1025,1023,1021,10,8,4,19,8,,0.00,2,,40<br />
2006-1-28,17,12,7,9,7,4,82,69,52,1026,1025,1024,10,8,4,23,6,,0.00,2,,8<br />
2006-1-29,17,12,8,8,6,3,87,66,42,1025,1024,1023,10,3,1,19,5,,0.00,1,,9<br />
2006-1-30,15,11,8,7,6,4,81,68,48,1023,1020,1018,10,6,3,19,6,,0.00,3,,58<br />
2006-1-31,20,13,7,7,5,3,87,60,35,1018,1015,1013,6,6,6,24,10,,0.00,0,,74<br />
2006-2-1,25,18,10,6,3,-3,71,43,16,1013,1010,1008,10,6,2,19,8,,0.00,5,,105<br />
2006-2-2,20,17,12,7,5,3,58,47,35,1008,1007,1006,6,4,2,11,5,,0.00,5,,282<br />
2006-2-3,20,15,10,11,6,2,82,59,40,1016,1010,1007,10,5,1,26,8,,0.00,3,,270<br />
2006-2-4,20,15,10,11,9,7,88,68,43,1019,1018,1016,10,6,1,13,5,,0.00,2,,288<br />
2006-2-5,21,16,10,10,8,6,82,60,40,1019,1016,1014,10,6,4,19,8,,0.00,1,,52<br />
2006-2-6,22,16,11,9,7,5,77,53,35,1015,1012,1011,10,10,10,21,8,,0.00,2,,129<br />
2006-2-7,24,20,16,6,4,2,48,37,24,1012,1009,1007,6,4,3,37,18,52,0.00,0,,205<br />
2006-2-8,17,13,11,4,1,-3,48,42,31,1015,1012,1009,6,3,0,55,29,,0.00,4,,243<br />
2006-2-9,18,13,8,6,2,0,62,48,34,1022,1018,1015,10,7,4,29,23,,0.00,1,,227<br />
2006-2-10,20,14,8,7,4,0,71,50,37,1023,1022,1020,6,6,6,11,5,,0.00,0,,43<br />
2006-2-11,20,14,8,7,6,4,82,57,37,1022,1020,1018,6,6,6,13,8,,0.00,0,,55<br />
2006-2-12,22,17,12,7,3,0,67,43,25,1017,1014,1012,10,5,3,16,8,,0.00,5,,187<br />
2006-2-13,21,17,14,12,6,-2,82,50,29,1014,1012,1011,10,7,2,21,14,,0.00,4,,265<br />
2006-2-14,20,17,12,13,11,9,100,76,49,1015,1013,1011,10,8,4,40,14,,0.00,6,Rain,200<br />
2006-2-15,15,12,10,9,8,6,94,77,55,1020,1016,1015,10,9,6,26,10,,0.00,5,Rain,289<br />
2006-2-16,15,12,9,8,6,3,87,68,45,1022,1020,1019,10,10,8,23,10,,0.00,5,,294<br />
2006-2-17,18,12,7,6,4,2,81,59,34,1023,1021,1020,10,7,6,19,6,,0.00,0,,59<br />
2006-2-18,19,13,8,9,7,5,87,66,43,1023,1021,1020,10,10,10,35,13,,0.00,3,,61<br />
2006-2-19,22,16,11,12,10,9,94,72,43,1020,1017,1014,6,4,1,13,8,,0.00,4,,15<br />
2006-2-20,21,16,11,12,11,9,94,74,53,1017,1015,1014,6,4,1,14,5,,0.00,0,,320<br />
2006-2-21,21,17,13,13,12,11,94,77,53,1018,1017,1016,6,3,0,23,10,,0.00,1,Fog,19<br />
2006-2-22,21,16,12,12,11,8,100,70,43,1020,1018,1017,10,6,1,26,13,,0.00,2,,37<br />
2006-2-23,24,17,11,12,10,5,94,66,29,1018,1016,1013,10,7,2,27,13,,0.00,3,,63<br />
2006-2-24,31,23,15,12,7,-4,72,43,11,1016,1013,1011,10,7,4,32,10,,0.00,2,,191<br />
2006-2-25,21,18,16,13,11,10,77,65,49,1018,1015,1013,4,1,0,32,13,,0.00,4,Fog,21<br />
2006-2-26,20,17,13,14,13,11,100,77,64,1016,1015,1013,3,1,0,24,16,,0.00,7,Fog,39<br />
2006-2-27,24,19,14,13,11,7,94,66,34,1016,1015,1014,6,5,3,24,14,,0.00,0,,50<br />
2006-2-28,29,20,11,13,9,6,88,57,30,1015,1013,1011,6,5,1,21,14,,0.00,0,,48<br />
2006-3-1,23,19,15,14,9,1,72,53,30,1019,1015,1011,6,3,1,19,10,,0.00,0,,312<br />
2006-3-2,23,17,11,11,10,9,88,63,44,1020,1018,1016,10,7,6,23,8,,0.00,1,,35<br />
2006-3-3,27,20,14,12,9,7,72,53,30,1016,1015,1014,,,,13,8,,0.00,,,52<br />
2006-3-4,26,20,14,14,11,6,82,59,36,1018,1016,1015,6,4,1,19,6,,0.00,0,,3<br />
2006-3-5,22,18,15,13,11,9,88,66,43,1019,1017,1016,6,5,2,19,11,,0.00,4,,4<br />
2006-3-6,24,17,11,9,8,6,77,60,31,1019,1017,1013,,,,23,10,,0.00,,,75<br />
2006-3-7,34,23,12,9,4,-1,82,34,12,1010,1005,1001,6,2,1,42,14,,0.00,6,,208<br />
