
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,0,-2,-3,-1,-2,-4,100,90,80,1028,1023,1020,19,8,4,24,14,,0.00,7,,155<br />
2014-1-2,-1,-1,-1,0,-1,-2,100,97,89,1021,1017,1016,11,4,2,19,16,,0.00,8,Snow,154<br />
2014-1-3,1,0,-1,1,0,-1,100,97,88,1017,1015,1014,13,3,0,21,13,,0.00,8,Fog-Rain,159<br />
2014-1-4,3,1,0,3,2,1,100,99,90,1016,1013,1011,5,2,0,26,16,,0.76,8,Fog-Rain,188<br />
2014-1-5,4,3,2,3,3,2,100,97,90,1016,1011,1008,14,3,0,24,14,,6.10,8,Fog-Rain,149<br />
2014-1-6,4,1,-1,5,2,-1,100,96,81,1018,1012,1008,19,5,0,27,14,,3.05,6,Fog-Rain,229<br />
2014-1-7,6,2,-1,6,3,-1,100,99,91,1017,1014,1012,8,3,0,26,16,,1.02,8,Fog-Rain,190<br />
2014-1-8,5,4,4,5,4,4,100,98,89,1017,1012,1007,13,2,0,23,16,,0.25,8,Fog-Rain,202<br />
2014-1-9,6,4,4,5,4,3,100,95,87,1011,1008,998,19,6,2,27,16,,0.51,8,Rain,231<br />
2014-1-10,6,4,2,6,3,0,100,91,77,998,992,989,19,7,2,37,27,61,4.06,8,Rain,236<br />
2014-1-11,3,2,0,3,1,-2,100,91,74,1008,1004,997,19,7,3,35,24,52,0.51,8,Rain-Snow,262<br />
2014-1-12,2,0,-2,3,0,-3,100,95,78,1004,999,995,19,5,1,34,18,53,3.05,8,Rain-Snow,254<br />
2014-1-13,-3,-3,-4,-1,-4,-8,100,88,63,1017,1007,999,19,6,1,26,11,,0.51,8,Snow,318<br />
2014-1-14,-3,-4,-6,-5,-7,-8,93,84,70,1019,1016,1014,19,11,7,14,6,,0.00,8,,140<br />
2014-1-15,-4,-4,-5,-5,-6,-7,100,90,76,1015,1011,1009,19,5,1,21,10,,2.03,8,Snow,63<br />
2014-1-16,-6,-9,-12,-6,-9,-14,93,84,65,1019,1014,1010,19,8,4,19,13,,0.00,8,Snow,356<br />
2014-1-17,-10,-11,-12,-12,-13,-14,92,84,64,1019,1015,1012,19,7,1,16,10,,0.00,8,Snow,88<br />
2014-1-18,-9,-12,-14,-12,-13,-15,92,84,66,1027,1017,1012,19,7,3,16,13,,0.00,8,Snow,57<br />
2014-1-19,-10,-13,-16,-14,-16,-18,92,84,63,1031,1026,1024,19,12,7,14,8,,0.00,,,78<br />
2014-1-20,-12,-14,-18,-17,-19,-22,85,73,35,1030,1026,1024,19,19,19,21,13,,0.00,,,94<br />
2014-1-21,-11,-14,-18,-16,-18,-20,92,77,48,1027,1021,1019,19,16,7,21,13,,0.00,,,80<br />
2014-1-22,-12,-16,-20,-16,-18,-22,92,83,60,1023,1019,1018,19,5,0,14,8,,0.00,4,Fog-Snow,27<br />
2014-1-23,-12,-16,-20,-15,-19,-22,92,83,64,1030,1023,1019,18,5,0,13,8,,0.00,3,Fog,26<br />
2014-1-24,-12,-17,-21,-16,-18,-23,92,83,58,1034,1029,1027,19,7,0,14,6,,0.00,3,Fog,23<br />
2014-1-25,-11,-16,-20,-15,-18,-22,92,83,58,1035,1031,1014,19,6,2,11,6,,0.00,,Snow,45<br />
2014-1-26,-10,-14,-18,-15,-18,-21,92,80,47,1031,1026,1022,19,8,4,16,8,,0.00,,,90<br />
2014-1-27,-8,-11,-14,-15,-17,-20,79,70,37,1024,1019,1018,19,11,7,24,16,,0.00,8,,104<br />
2014-1-28,-11,-12,-13,-14,-16,-18,79,71,41,1028,1022,1019,19,19,19,24,14,39,0.00,,,90<br />
2014-1-29,-12,-14,-16,-16,-19,-22,85,62,35,1035,1028,1025,19,19,19,27,21,48,0.00,,,102<br />
2014-1-30,-14,-17,-20,-22,-25,-27,66,49,20,1041,1036,1033,19,19,19,32,23,45,0.00,,,121<br />
2014-1-31,-10,-13,-17,-21,-23,-24,66,44,24,1041,1035,1029,19,12,10,47,32,64,0.00,7,Snow,147<br />
2014-2-1,-6,-9,-11,-16,-18,-21,49,44,29,1031,1025,1023,19,11,10,45,39,69,0.00,8,Snow,158<br />
2014-2-2,-6,-8,-10,-12,-14,-16,68,56,34,1027,1024,1022,19,14,10,37,31,53,0.00,8,Snow,159<br />
2014-2-3,-3,-6,-9,-7,-9,-13,93,78,48,1029,1026,1025,19,10,4,26,18,,0.00,8,,171<br />
2014-2-4,0,-7,-13,-9,-12,-14,93,69,31,1029,1024,1020,19,7,2,16,8,,0.00,,,131<br />
2014-2-5,3,-4,-11,-2,-12,-15,73,55,25,1022,1015,1011,19,19,19,21,13,,0.00,,,159<br />
2014-2-6,0,-3,-6,-5,-8,-12,86,69,46,1012,1008,1007,19,10,4,23,14,,0.00,6,,168<br />
2014-2-7,4,0,-4,1,-1,-5,100,87,74,1010,1007,1004,10,3,2,26,11,,0.00,7,Rain-Snow,169<br />
2014-2-8,3,2,1,3,1,0,100,98,89,1007,1004,1001,6,2,0,23,16,,2.03,8,Fog-Rain-Snow,179<br />
2014-2-9,2,1,-1,3,1,-1,100,100,95,1007,1003,1001,8,2,0,23,13,,0.00,8,Fog,148<br />
2014-2-10,1,1,0,2,1,-1,100,100,94,1008,1004,1002,3,1,0,14,6,,4.06,8,Fog-Rain-Snow,159<br />
2014-2-11,1,1,0,1,1,-1,100,99,93,1010,1007,1004,18,3,0,24,8,,0.51,8,Fog-Rain-Snow,173<br />
2014-2-12,4,2,0,3,1,0,100,98,84,1012,1009,1005,8,2,0,19,13,,0.00,8,Fog-Rain-Snow,178<br />
2014-2-13,2,1,0,1,0,-1,100,99,90,1009,1006,1005,19,2,0,14,5,,0.00,8,Fog-Rain-Snow,81<br />
2014-2-14,1,0,-1,0,-1,-2,100,94,82,1009,1005,1003,19,6,0,16,10,,0.00,8,Fog-Rain-Snow,157<br />
2014-2-15,1,1,0,1,0,-2,100,94,77,1014,1011,1008,19,5,0,26,11,,0.00,8,Fog-Rain,206<br />
2014-2-16,3,2,0,3,1,-1,100,96,80,1010,1006,1004,19,4,0,26,19,,7.11,8,Fog-Rain-Snow,183<br />
2014-2-17,4,2,0,3,1,-2,100,87,63,1012,1008,1005,19,8,2,26,16,,0.00,7,Rain-Snow,227<br />
2014-2-18,5,2,-1,0,-1,-3,93,78,55,1016,1013,1010,19,10,4,27,18,,0.00,6,Rain,249<br />
2014-2-19,1,0,-1,1,0,-2,100,95,80,1015,1009,1005,19,4,0,13,10,,0.76,7,Fog-Rain-Snow,177<br />
2014-2-20,3,2,0,3,1,-1,100,99,92,1012,1008,1005,10,1,0,14,10,,3.05,8,Fog-Rain-Snow,240<br />
2014-2-21,5,3,2,4,3,1,100,96,81,1019,1012,1011,10,3,0,21,11,,0.00,8,Fog,186<br />
2014-2-22,4,2,0,3,2,-1,100,92,80,1019,1013,1010,19,5,0,16,11,,0.00,7,Fog-Rain,184<br />
2014-2-23,7,2,-3,6,0,-3,100,92,58,1029,1023,1018,19,3,0,11,5,,0.00,4,Fog-Snow,189<br />
2014-2-24,2,-1,-3,2,-1,-4,100,97,81,1033,1030,1028,14,4,0,16,10,,0.00,7,Fog,161<br />
2014-2-25,3,0,-3,-1,-3,-6,93,76,51,1031,1028,1026,19,9,4,27,14,45,0.00,6,,138<br />
2014-2-26,1,1,0,-2,-3,-4,80,77,64,1028,1026,1025,19,10,4,21,16,,0.00,8,Rain,147<br />
2014-2-27,2,1,0,-2,-2,-3,87,78,61,1026,1023,1019,19,9,2,14,8,,0.00,8,,174<br />
2014-2-28,4,1,-1,-2,-3,-4,93,76,55,1020,1016,1013,19,9,2,23,10,,0.00,8,,133<br />
2014-3-1,2,1,0,-1,-2,-3,87,80,69,1014,1012,1011,19,8,3,23,16,,0.00,8,Rain,145<br />
2014-3-2,2,1,1,0,-1,-1,93,86,76,1014,1012,1011,19,6,4,19,11,,0.00,8,,156<br />
2014-3-3,5,3,1,1,0,-2,93,81,60,1013,1011,1011,19,7,4,19,11,,0.00,8,,129<br />
2014-3-4,6,3,0,0,-1,-3,87,76,56,1016,1013,1011,19,9,7,16,10,,0.00,8,,81<br />
2014-3-5,5,3,1,2,0,-1,93,82,61,1024,1019,1015,19,8,3,14,8,,0.25,8,Rain,95<br />
2014-3-6,5,3,2,3,1,1,100,85,63,1031,1026,1023,19,7,2,10,5,,0.00,8,Rain,160<br />
2014-3-7,5,3,1,2,1,0,100,85,62,1033,1030,1029,19,7,4,16,6,,0.00,8,,146<br />
2014-3-8,8,3,-1,3,1,-2,100,81,46,1034,1029,1026,19,5,2,23,16,,0.00,7,,225<br />
2014-3-9,11,3,-4,2,-4,-9,100,71,17,1037,1035,1033,19,4,0,21,8,,0.00,5,Fog,203<br />
2014-3-10,16,7,-1,-3,-6,-9,75,45,12,1035,1030,1025,19,19,19,23,13,,0.00,,,200<br />
2014-3-11,11,6,0,1,-2,-5,75,59,24,1031,1027,1024,19,14,7,24,13,,0.00,5,,321<br />
2014-3-12,9,3,-2,-1,-3,-6,93,62,29,1033,1029,1026,19,19,18,23,14,,0.00,,,312<br />
2014-3-13,11,6,0,-1,-4,-12,86,53,23,1027,1021,1017,19,14,8,27,14,,0.00,,,267<br />
2014-3-14,12,7,1,0,-3,-7,81,55,23,1017,1014,1008,19,12,7,24,16,,0.00,,,270<br />
