
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,6,4,4,5,3,2,93,87,81,1009,996,979,10,9,6,48,27,74,0.00,6,Rain,175<br />
2005-1-2,4,1,0,1,-1,-4,93,79,56,998,989,975,10,9,4,47,23,72,0.00,6,Rain-Snow,305<br />
2005-1-3,3,1,0,1,-2,-5,100,82,56,1008,1005,1000,10,7,1,42,23,74,0.00,6,Fog-Rain-Snow,287<br />
2005-1-4,8,6,3,7,3,0,100,85,66,1001,998,991,10,8,4,53,19,77,0.00,5,Rain-Thunderstorm,239<br />
2005-1-5,7,4,3,5,3,1,93,83,70,1003,999,992,10,10,5,50,27,80,0.00,6,Rain,217<br />
2005-1-6,9,6,3,7,3,-1,93,80,61,1004,998,991,10,9,3,50,29,71,0.00,5,Rain,235<br />
2005-1-7,9,8,7,8,6,3,93,85,76,993,990,986,10,9,4,40,31,63,0.00,6,Rain,238<br />
2005-1-8,7,3,1,5,2,-1,93,85,70,991,975,962,10,9,4,61,23,106,0.00,6,Rain,238<br />
2005-1-9,5,4,3,3,1,0,93,80,70,1000,995,987,10,10,10,34,24,55,0.00,6,Rain-Hail-Thunderstorm,250<br />
2005-1-10,9,7,6,8,5,2,93,81,66,999,989,981,10,9,3,47,35,74,0.00,6,Rain,228<br />
2005-1-11,8,7,5,5,3,1,87,82,70,1005,1000,989,10,10,9,48,24,69,0.00,6,Rain,190<br />
2005-1-12,8,6,4,5,3,-1,93,80,61,989,981,974,10,9,4,66,50,103,0.00,6,Rain,226<br />
2005-1-13,6,3,2,3,2,0,93,84,70,1016,1005,989,10,10,8,45,27,63,0.00,4,Rain,317<br />
2005-1-14,3,1,-1,1,-2,-4,93,85,70,1026,1024,1018,10,10,10,16,6,,0.00,3,,114<br />
2005-1-15,6,3,1,5,1,-4,93,79,65,1024,1018,1012,10,9,4,45,27,69,0.00,6,Rain,163<br />
2005-1-16,8,7,6,7,6,5,100,91,87,1010,1005,1001,10,8,3,45,35,64,0.00,6,Rain,195<br />
2005-1-17,7,4,3,6,4,1,93,89,81,1000,991,984,10,8,3,40,34,64,0.00,6,Rain,203<br />
2005-1-18,3,1,-1,2,-1,-1,100,93,81,986,983,982,10,8,1,21,11,34,0.00,6,Rain-Snow-Thunderstorm,144<br />
2005-1-19,1,0,-1,-1,-1,-2,100,91,81,994,989,975,10,7,1,39,13,60,0.00,5,Rain-Snow,144<br />
2005-1-20,4,2,0,1,0,-1,100,90,81,984,974,963,10,9,0,32,19,50,0.00,6,Rain-Snow,1<br />
2005-1-21,1,0,-1,0,-1,-2,100,93,87,1003,993,985,10,7,1,19,10,,0.00,4,Snow,45<br />
2005-1-22,2,0,-2,-1,-3,-4,100,84,75,1016,1012,1004,10,9,0,27,14,,0.00,2,Snow,359<br />
2005-1-23,1,0,-1,-1,-4,-6,100,78,64,1024,1017,1013,10,9,1,35,23,60,0.00,3,Snow,351<br />
2005-1-24,0,-2,-3,-5,-6,-7,80,73,64,1030,1029,1024,10,10,10,14,10,,0.00,3,,22<br />
2005-1-25,-1,-3,-4,-4,-7,-9,86,69,55,1034,1032,1030,10,9,6,16,5,,0.00,6,Snow,130<br />
2005-1-26,1,-1,-2,-1,-2,-3,93,86,80,1033,1030,1027,10,9,3,19,11,,0.00,6,Snow,28<br />
2005-1-27,5,2,0,3,2,-1,100,90,81,1026,1020,1015,10,8,1,24,10,,0.00,6,Fog,352<br />
2005-1-28,3,1,-1,2,-1,-2,100,91,81,1018,1017,1015,10,9,0,10,5,,0.00,3,Fog,34<br />
2005-1-29,3,1,0,2,1,-1,100,95,93,1020,1019,1018,10,7,2,8,5,,0.00,6,Fog-Rain,153<br />
2005-1-30,7,4,3,6,4,0,100,89,70,1019,1013,1009,10,7,2,27,14,53,0.00,6,Rain,273<br />
2005-1-31,3,2,1,0,-1,-4,93,80,60,1019,1014,1012,10,9,3,40,26,55,0.00,5,Rain-Snow,335<br />
2005-2-1,3,2,1,1,-1,-2,93,84,70,1024,1023,1019,10,7,1,32,19,52,0.00,5,Rain-Snow,21<br />
2005-2-2,5,3,2,4,3,1,100,94,93,1025,1023,1021,10,8,1,10,5,,0.00,6,Fog-Rain,119<br />
2005-2-3,6,4,4,5,4,3,100,94,87,1027,1025,1021,10,9,3,29,10,,0.00,6,Rain,167<br />
2005-2-4,7,6,4,5,4,3,93,92,87,1020,1017,1014,10,9,4,35,24,52,0.00,6,Rain,189<br />
2005-2-5,6,6,5,5,4,2,93,90,81,1022,1016,1012,10,9,6,34,29,45,0.00,6,Rain,184<br />
2005-2-6,5,4,3,1,-3,-4,76,65,60,1027,1026,1023,10,10,10,24,14,,0.00,6,,156<br />
2005-2-7,4,2,1,-1,-3,-6,81,65,56,1027,1025,1022,10,10,10,40,24,53,0.00,5,Rain-Snow,167<br />
2005-2-8,4,3,2,-1,-3,-7,70,65,48,1022,1020,1016,10,10,10,52,37,76,0.00,6,,168<br />
2005-2-9,7,4,4,5,3,-1,93,87,70,1016,1007,995,10,9,7,58,50,87,0.00,6,Rain,181<br />
2005-2-10,6,3,0,5,-1,-2,93,81,70,1002,994,991,10,9,4,48,26,66,0.00,5,Rain-Snow-Thunderstorm,263<br />
2005-2-11,5,2,-1,1,-1,-2,93,84,70,1010,1008,1003,10,10,4,23,11,39,0.00,5,Rain-Snow,227<br />
2005-2-12,4,2,0,1,0,-1,93,91,81,1003,993,988,10,10,10,23,11,,0.00,6,Rain,135<br />
2005-2-13,4,1,-1,-1,-3,-5,93,74,60,1003,997,987,10,10,4,35,13,60,0.00,2,,2<br />
2005-2-14,3,0,-2,-5,-7,-9,80,57,44,1018,1010,1002,10,10,10,16,10,,0.00,1,Snow,16<br />
2005-2-15,1,-2,-5,-9,-11,-12,59,52,38,1030,1026,1019,10,10,10,14,6,,0.00,2,,129<br />
2005-2-16,0,-1,-1,-2,-6,-8,87,69,60,1029,1025,1020,10,10,7,27,21,45,0.00,6,Rain-Snow,152<br />
2005-2-17,4,2,0,3,1,-1,93,91,87,1020,1019,1013,10,10,7,35,11,,0.00,6,Rain-Snow,155<br />
2005-2-18,6,3,0,4,1,-2,93,87,75,1012,999,996,10,9,4,40,23,69,0.00,5,Rain-Snow,296<br />
2005-2-19,4,1,-1,-1,-2,-4,93,79,65,1010,1006,1001,10,10,10,16,10,,0.00,3,,7<br />
2005-2-20,3,0,-2,-4,-6,-8,75,62,45,1016,1014,1011,10,10,10,19,13,,0.00,1,,10<br />
2005-2-21,4,0,-3,-6,-8,-9,69,53,39,1029,1024,1018,10,10,10,14,5,,0.00,1,,69<br />
2005-2-22,2,-1,-4,-7,-11,-16,69,52,35,1029,1028,1027,10,10,10,11,3,,0.00,1,,86<br />
2005-2-23,1,-3,-6,-10,-13,-15,68,48,34,1033,1031,1030,,,,13,6,,0.00,,,55<br />
2005-2-24,5,-1,-6,-8,-11,-13,74,48,26,1030,1028,1028,10,10,10,10,5,,0.00,2,,16<br />
2005-2-25,4,0,-4,-6,-7,-9,86,60,39,1029,1024,1021,10,10,10,16,6,,0.00,1,,12<br />
2005-2-26,4,0,-4,-6,-10,-16,74,48,32,1029,1025,1022,10,10,10,14,5,,0.00,1,,41<br />
2005-2-27,2,-2,-5,-7,-13,-16,60,43,30,1032,1029,1025,10,10,10,13,5,,0.00,4,,228<br />
2005-2-28,1,0,-1,-1,-2,-7,93,90,60,1022,1008,1003,10,6,1,23,13,,0.00,4,Rain-Snow,140<br />
2005-3-1,-2,-3,-5,-4,-6,-9,93,78,69,1006,1004,1003,10,10,8,13,6,,0.00,6,Snow,122<br />
2005-3-2,-3,-4,-6,-9,-10,-12,80,67,59,1014,1011,1007,10,10,9,14,8,,0.00,6,Snow,137<br />
2005-3-3,1,-2,-5,0,-4,-9,93,82,69,1014,1011,1002,10,9,2,42,19,,0.00,6,Rain-Snow,154<br />
2005-3-4,2,0,-1,0,-1,-2,100,90,81,1002,999,995,10,9,1,34,14,,0.00,4,Rain-Snow,162<br />
2005-3-5,3,-1,-4,-1,-3,-5,93,81,60,1024,1017,1005,10,10,10,11,5,,0.00,5,,292<br />
2005-3-6,4,1,-2,1,-1,-3,100,85,70,1024,1023,1020,10,10,10,10,3,,0.00,5,,357<br />
2005-3-7,5,3,1,2,1,0,93,84,70,1020,1019,1018,10,10,10,23,11,,0.00,3,,351<br />
