
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,31,27,24,22,22,21,83,71,55,1014,1012,1010,10,9,5,19,6,,0.00,4,,100<br />
2007-1-2,31,28,25,24,23,20,89,76,62,1013,1011,1009,10,9,8,14,5,,0.00,3,,116<br />
2007-1-3,31,24,19,24,22,12,94,78,64,1014,1011,1008,9,8,8,16,6,37,0.00,6,Rain,108<br />
2007-1-4,32,28,25,24,23,22,94,81,59,1012,1010,1002,10,9,7,19,3,,0.00,5,,102<br />
2007-1-5,32,27,23,24,23,22,94,75,55,1013,1012,1011,10,9,8,19,5,,0.00,3,,101<br />
2007-1-6,31,28,25,23,22,21,89,74,62,1014,1012,1010,10,9,9,16,6,,0.00,4,,121<br />
2007-1-7,31,28,25,23,22,20,83,70,52,1014,1013,1011,10,9,9,26,8,42,0.00,3,,93<br />
2007-1-8,29,27,25,22,22,21,83,75,62,1017,1014,1012,10,9,8,19,5,,0.00,4,Rain,100<br />
2007-1-9,30,27,24,21,21,19,83,70,58,1016,1015,1013,10,9,7,23,8,,0.00,4,,85<br />
2007-1-10,29,26,23,21,21,20,83,71,58,1016,1014,1012,10,9,8,23,6,,0.00,3,,91<br />
2007-1-11,31,27,23,23,21,20,88,74,55,1016,1014,1012,10,9,7,26,3,42,0.00,4,,85<br />
2007-1-12,30,27,24,23,22,21,89,79,66,1014,1013,1011,10,9,8,19,3,,0.00,4,Rain,113<br />
2007-1-13,32,27,23,27,21,19,94,69,46,1014,1012,1003,10,10,9,23,8,39,0.00,2,,69<br />
2007-1-14,31,27,24,23,21,20,83,71,52,1014,1013,1011,10,9,8,19,6,,0.00,5,,84<br />
2007-1-15,31,27,24,23,21,19,89,71,51,1015,1013,1011,10,9,8,29,10,,0.00,4,Rain,81<br />
2007-1-16,30,27,24,25,23,22,94,82,62,1016,1015,1013,10,9,8,19,5,,0.00,6,Rain,104<br />
2007-1-17,31,27,23,22,21,20,88,69,55,1016,1014,1013,10,9,8,24,14,42,0.00,2,,93<br />
2007-1-18,31,27,24,23,22,21,89,74,58,1017,1015,1010,10,9,7,14,3,,0.00,3,Rain,90<br />
2007-1-19,32,27,22,22,21,19,83,67,49,1016,1014,1011,10,9,8,19,10,,0.00,2,,88<br />
2007-1-20,30,28,25,22,21,20,78,68,62,1015,1014,1012,10,9,9,23,11,,0.00,3,,95<br />
2007-1-21,32,28,24,22,22,20,89,71,55,1016,1013,1011,10,10,9,21,11,39,0.00,2,,95<br />
2007-1-22,33,28,23,22,21,20,83,69,49,1016,1014,1012,10,9,7,14,6,,0.00,3,,98<br />
2007-1-23,31,27,24,23,22,21,83,73,58,1017,1015,1013,10,9,8,19,11,,0.00,4,,85<br />
